#    L    TT             EE             BB             TE          
   787    0.23142E+04    0.19293E+02    0.70909E-01   -0.11144E+03
   788    0.23196E+04    0.19052E+02    0.71010E-01   -0.11041E+03
   789    0.23248E+04    0.18811E+02    0.71112E-01   -0.10936E+03
   790    0.23300E+04    0.18576E+02    0.71213E-01   -0.10827E+03
   791    0.23350E+04    0.18342E+02    0.71314E-01   -0.10715E+03
   792    0.23399E+04    0.18111E+02    0.71414E-01   -0.10601E+03
   793    0.23445E+04    0.17884E+02    0.71515E-01   -0.10484E+03
   794    0.23490E+04    0.17659E+02    0.71615E-01   -0.10364E+03
   795    0.23534E+04    0.17437E+02    0.71716E-01   -0.10242E+03
   796    0.23578E+04    0.17218E+02    0.71816E-01   -0.10118E+03
   797    0.23619E+04    0.17002E+02    0.71915E-01   -0.99915E+02
   798    0.23658E+04    0.16790E+02    0.72015E-01   -0.98629E+02
   799    0.23697E+04    0.16581E+02    0.72114E-01   -0.97318E+02
   800    0.23734E+04    0.16375E+02    0.72213E-01   -0.95984E+02
   801    0.23769E+04    0.16173E+02    0.72311E-01   -0.94632E+02
   802    0.23802E+04    0.15974E+02    0.72409E-01   -0.93241E+02
   803    0.23835E+04    0.15778E+02    0.72506E-01   -0.91848E+02
   804    0.23865E+04    0.15587E+02    0.72603E-01   -0.90423E+02
   805    0.23895E+04    0.15400E+02    0.72700E-01   -0.88980E+02
   806    0.23922E+04    0.15216E+02    0.72796E-01   -0.87521E+02
   807    0.23947E+04    0.15037E+02    0.72891E-01   -0.86043E+02
   808    0.23970E+04    0.14862E+02    0.72986E-01   -0.84541E+02
   809    0.23993E+04    0.14691E+02    0.73081E-01   -0.83029E+02
   810    0.24013E+04    0.14525E+02    0.73175E-01   -0.81492E+02
   811    0.24031E+04    0.14362E+02    0.73268E-01   -0.79938E+02
   812    0.24048E+04    0.14206E+02    0.73360E-01   -0.78371E+02
   813    0.24063E+04    0.14052E+02    0.73452E-01   -0.76791E+02
   814    0.24078E+04    0.13904E+02    0.73543E-01   -0.75196E+02
   815    0.24089E+04    0.13761E+02    0.73634E-01   -0.73586E+02
   816    0.24098E+04    0.13622E+02    0.73724E-01   -0.71964E+02
   817    0.24106E+04    0.13488E+02    0.73813E-01   -0.70328E+02
   818    0.24113E+04    0.13359E+02    0.73901E-01   -0.68680E+02
   819    0.24118E+04    0.13235E+02    0.73988E-01   -0.67021E+02
   820    0.24121E+04    0.13116E+02    0.74075E-01   -0.65350E+02
   821    0.24122E+04    0.13001E+02    0.74161E-01   -0.63670E+02
   822    0.24121E+04    0.12893E+02    0.74246E-01   -0.61980E+02
   823    0.24118E+04    0.12789E+02    0.74330E-01   -0.60280E+02
   824    0.24113E+04    0.12691E+02    0.74414E-01   -0.58571E+02
   825    0.24107E+04    0.12598E+02    0.74496E-01   -0.56856E+02
   826    0.24098E+04    0.12511E+02    0.74577E-01   -0.55133E+02
   827    0.24087E+04    0.12429E+02    0.74658E-01   -0.53404E+02
   828    0.24075E+04    0.12352E+02    0.74738E-01   -0.51669E+02
   829    0.24061E+04    0.12282E+02    0.74816E-01   -0.49929E+02
   830    0.24045E+04    0.12216E+02    0.74894E-01   -0.48186E+02
   831    0.24028E+04    0.12156E+02    0.74971E-01   -0.46439E+02
   832    0.24008E+04    0.12101E+02    0.75047E-01   -0.44689E+02
   833    0.23987E+04    0.12052E+02    0.75121E-01   -0.42936E+02
   834    0.23963E+04    0.12008E+02    0.75195E-01   -0.41181E+02
   835    0.23939E+04    0.11972E+02    0.75268E-01   -0.39426E+02
   836    0.23911E+04    0.11939E+02    0.75339E-01   -0.37669E+02
   837    0.23882E+04    0.11913E+02    0.75410E-01   -0.35912E+02
   838    0.23852E+04    0.11892E+02    0.75479E-01   -0.34156E+02
   839    0.23818E+04    0.11877E+02    0.75548E-01   -0.32400E+02
   840    0.23784E+04    0.11869E+02    0.75615E-01   -0.30646E+02
   841    0.23748E+04    0.11866E+02    0.75681E-01   -0.28896E+02
   842    0.23709E+04    0.11867E+02    0.75746E-01   -0.27147E+02
   843    0.23669E+04    0.11875E+02    0.75810E-01   -0.25404E+02
   844    0.23627E+04    0.11889E+02    0.75873E-01   -0.23664E+02
   845    0.23583E+04    0.11908E+02    0.75934E-01   -0.21929E+02
   846    0.23538E+04    0.11934E+02    0.75995E-01   -0.20201E+02
   847    0.23492E+04    0.11964E+02    0.76054E-01   -0.18478E+02
   848    0.23444E+04    0.12001E+02    0.76112E-01   -0.16762E+02
   849    0.23393E+04    0.12043E+02    0.76168E-01   -0.15054E+02
   850    0.23341E+04    0.12091E+02    0.76224E-01   -0.13353E+02
   851    0.23287E+04    0.12144E+02    0.76278E-01   -0.11660E+02
   852    0.23232E+04    0.12204E+02    0.76331E-01   -0.99762E+01
   853    0.23175E+04    0.12269E+02    0.76383E-01   -0.83018E+01
   854    0.23116E+04    0.12340E+02    0.76433E-01   -0.66383E+01
   855    0.23054E+04    0.12416E+02    0.76482E-01   -0.49848E+01
   856    0.22993E+04    0.12497E+02    0.76530E-01   -0.33432E+01
   857    0.22929E+04    0.12584E+02    0.76576E-01   -0.17141E+01
   858    0.22863E+04    0.12678E+02    0.76622E-01   -0.97774E-01
   859    0.22795E+04    0.12774E+02    0.76665E-01    0.15067E+01
   860    0.22727E+04    0.12878E+02    0.76708E-01    0.30962E+01
   861    0.22657E+04    0.12986E+02    0.76749E-01    0.46708E+01
   862    0.22585E+04    0.13100E+02    0.76789E-01    0.62311E+01
   863    0.22512E+04    0.13220E+02    0.76827E-01    0.77749E+01
   864    0.22438E+04    0.13343E+02    0.76864E-01    0.93030E+01
   865    0.22360E+04    0.13473E+02    0.76900E-01    0.10813E+02
   866    0.22284E+04    0.13607E+02    0.76935E-01    0.12306E+02
   867    0.22205E+04    0.13748E+02    0.76968E-01    0.13781E+02
   868    0.22125E+04    0.13892E+02    0.76999E-01    0.15237E+02
   869    0.22043E+04    0.14042E+02    0.77029E-01    0.16675E+02
   870    0.21960E+04    0.14196E+02    0.77058E-01    0.18093E+02
   871    0.21876E+04    0.14355E+02    0.77086E-01    0.19491E+02
   872    0.21791E+04    0.14520E+02    0.77112E-01    0.20869E+02
   873    0.21704E+04    0.14689E+02    0.77137E-01    0.22226E+02
   874    0.21616E+04    0.14863E+02    0.77160E-01    0.23561E+02
   875    0.21527E+04    0.15040E+02    0.77182E-01    0.24875E+02
   876    0.21436E+04    0.15223E+02    0.77202E-01    0.26167E+02
   877    0.21345E+04    0.15410E+02    0.77221E-01    0.27436E+02
   878    0.21252E+04    0.15600E+02    0.77239E-01    0.28682E+02
   879    0.21158E+04    0.15797E+02    0.77256E-01    0.29905E+02
   880    0.21064E+04    0.15996E+02    0.77271E-01    0.31105E+02
   881    0.20968E+04    0.16199E+02    0.77284E-01    0.32279E+02
   882    0.20871E+04    0.16407E+02    0.77296E-01    0.33429E+02
   883    0.20774E+04    0.16619E+02    0.77307E-01    0.34553E+02
   884    0.20675E+04    0.16834E+02    0.77317E-01    0.35654E+02
   885    0.20575E+04    0.17054E+02    0.77325E-01    0.36727E+02
   886    0.20475E+04    0.17277E+02    0.77332E-01    0.37775E+02
   887    0.20373E+04    0.17504E+02    0.77338E-01    0.38796E+02
   888    0.20271E+04    0.17734E+02    0.77342E-01    0.39791E+02
   889    0.20167E+04    0.17967E+02    0.77345E-01    0.40759E+02
   890    0.20063E+04    0.18205E+02    0.77347E-01    0.41698E+02
   891    0.19959E+04    0.18445E+02    0.77347E-01    0.42611E+02
   892    0.19853E+04    0.18688E+02    0.77346E-01    0.43497E+02
   893    0.19747E+04    0.18935E+02    0.77344E-01    0.44355E+02
   894    0.19640E+04    0.19184E+02    0.77341E-01    0.45184E+02
   895    0.19533E+04    0.19436E+02    0.77336E-01    0.45987E+02
   896    0.19424E+04    0.19692E+02    0.77330E-01    0.46760E+02
   897    0.19315E+04    0.19950E+02    0.77323E-01    0.47506E+02
   898    0.19207E+04    0.20210E+02    0.77315E-01    0.48222E+02
   899    0.19097E+04    0.20473E+02    0.77306E-01    0.48910E+02
   900    0.18987E+04    0.20738E+02    0.77295E-01    0.49569E+02
   901    0.18877E+04    0.21006E+02    0.77284E-01    0.50199E+02
   902    0.18766E+04    0.21275E+02    0.77271E-01    0.50799E+02
   903    0.18653E+04    0.21547E+02    0.77257E-01    0.51370E+02
   904    0.18542E+04    0.21820E+02    0.77242E-01    0.51911E+02
   905    0.18430E+04    0.22097E+02    0.77226E-01    0.52423E+02
   906    0.18317E+04    0.22374E+02    0.77209E-01    0.52904E+02
   907    0.18205E+04    0.22652E+02    0.77191E-01    0.53355E+02
   908    0.18093E+04    0.22932E+02    0.77172E-01    0.53776E+02
   909    0.17980E+04    0.23213E+02    0.77152E-01    0.54167E+02
   910    0.17866E+04    0.23497E+02    0.77131E-01    0.54529E+02
   911    0.17753E+04    0.23780E+02    0.77109E-01    0.54859E+02
   912    0.17639E+04    0.24065E+02    0.77086E-01    0.55160E+02
   913    0.17523E+04    0.24350E+02    0.77062E-01    0.55429E+02
   914    0.17411E+04    0.24636E+02    0.77037E-01    0.55670E+02
   915    0.17296E+04    0.24923E+02    0.77011E-01    0.55880E+02
   916    0.17183E+04    0.25210E+02    0.76985E-01    0.56060E+02
   917    0.17069E+04    0.25499E+02    0.76957E-01    0.56210E+02
   918    0.16956E+04    0.25787E+02    0.76929E-01    0.56330E+02
   919    0.16843E+04    0.26075E+02    0.76900E-01    0.56419E+02
   920    0.16729E+04    0.26363E+02    0.76870E-01    0.56478E+02
   921    0.16617E+04    0.26651E+02    0.76839E-01    0.56507E+02
   922    0.16504E+04    0.26939E+02    0.76807E-01    0.56507E+02
   923    0.16391E+04    0.27226E+02    0.76775E-01    0.56477E+02
   924    0.16279E+04    0.27514E+02    0.76742E-01    0.56416E+02
   925    0.16167E+04    0.27800E+02    0.76708E-01    0.56326E+02
   926    0.16055E+04    0.28086E+02    0.76674E-01    0.56208E+02
   927    0.15944E+04    0.28371E+02    0.76639E-01    0.56059E+02
   928    0.15834E+04    0.28655E+02    0.76603E-01    0.55882E+02
   929    0.15723E+04    0.28939E+02    0.76567E-01    0.55676E+02
   930    0.15614E+04    0.29220E+02    0.76530E-01    0.55441E+02
   931    0.15504E+04    0.29501E+02    0.76492E-01    0.55178E+02
   932    0.15395E+04    0.29780E+02    0.76454E-01    0.54886E+02
   933    0.15287E+04    0.30058E+02    0.76415E-01    0.54567E+02
   934    0.15179E+04    0.30335E+02    0.76376E-01    0.54221E+02
   935    0.15072E+04    0.30609E+02    0.76336E-01    0.53845E+02
   936    0.14966E+04    0.30882E+02    0.76295E-01    0.53443E+02
   937    0.14859E+04    0.31153E+02    0.76255E-01    0.53013E+02
   938    0.14754E+04    0.31423E+02    0.76213E-01    0.52557E+02
   939    0.14650E+04    0.31689E+02    0.76171E-01    0.52074E+02
   940    0.14546E+04    0.31954E+02    0.76129E-01    0.51564E+02
   941    0.14443E+04    0.32216E+02    0.76087E-01    0.51028E+02
   942    0.14340E+04    0.32476E+02    0.76044E-01    0.50466E+02
   943    0.14240E+04    0.32734E+02    0.76000E-01    0.49879E+02
   944    0.14139E+04    0.32988E+02    0.75956E-01    0.49266E+02
   945    0.14040E+04    0.33240E+02    0.75912E-01    0.48628E+02
   946    0.13941E+04    0.33490E+02    0.75868E-01    0.47966E+02
   947    0.13843E+04    0.33736E+02    0.75823E-01    0.47280E+02
   948    0.13744E+04    0.33981E+02    0.75779E-01    0.46569E+02
   949    0.13648E+04    0.34221E+02    0.75733E-01    0.45836E+02
   950    0.13553E+04    0.34458E+02    0.75688E-01    0.45079E+02
   951    0.13459E+04    0.34693E+02    0.75643E-01    0.44299E+02
   952    0.13366E+04    0.34925E+02    0.75597E-01    0.43497E+02
   953    0.13273E+04    0.35152E+02    0.75551E-01    0.42673E+02
   954    0.13182E+04    0.35376E+02    0.75505E-01    0.41827E+02
   955    0.13091E+04    0.35597E+02    0.75459E-01    0.40960E+02
   956    0.13001E+04    0.35814E+02    0.75413E-01    0.40072E+02
   957    0.12913E+04    0.36027E+02    0.75367E-01    0.39164E+02
   958    0.12825E+04    0.36235E+02    0.75321E-01    0.38236E+02
   959    0.12740E+04    0.36441E+02    0.75274E-01    0.37288E+02
   960    0.12655E+04    0.36643E+02    0.75228E-01    0.36322E+02
   961    0.12570E+04    0.36840E+02    0.75182E-01    0.35338E+02
   962    0.12488E+04    0.37033E+02    0.75136E-01    0.34335E+02
   963    0.12407E+04    0.37222E+02    0.75090E-01    0.33316E+02
   964    0.12327E+04    0.37406E+02    0.75044E-01    0.32280E+02
   965    0.12247E+04    0.37586E+02    0.74999E-01    0.31227E+02
   966    0.12169E+04    0.37762E+02    0.74953E-01    0.30159E+02
   967    0.12092E+04    0.37934E+02    0.74908E-01    0.29075E+02
   968    0.12016E+04    0.38100E+02    0.74863E-01    0.27976E+02
   969    0.11942E+04    0.38262E+02    0.74818E-01    0.26864E+02
   970    0.11870E+04    0.38419E+02    0.74773E-01    0.25736E+02
   971    0.11798E+04    0.38571E+02    0.74729E-01    0.24596E+02
   972    0.11727E+04    0.38718E+02    0.74684E-01    0.23443E+02
   973    0.11657E+04    0.38860E+02    0.74641E-01    0.22277E+02
   974    0.11589E+04    0.38998E+02    0.74597E-01    0.21099E+02
   975    0.11523E+04    0.39131E+02    0.74554E-01    0.19910E+02
   976    0.11458E+04    0.39257E+02    0.74512E-01    0.18710E+02
   977    0.11394E+04    0.39379E+02    0.74469E-01    0.17500E+02
   978    0.11331E+04    0.39497E+02    0.74427E-01    0.16280E+02
   979    0.11270E+04    0.39609E+02    0.74386E-01    0.15051E+02
   980    0.11210E+04    0.39715E+02    0.74345E-01    0.13813E+02
   981    0.11151E+04    0.39815E+02    0.74304E-01    0.12567E+02
   982    0.11094E+04    0.39912E+02    0.74264E-01    0.11314E+02
   983    0.11038E+04    0.40003E+02    0.74225E-01    0.10052E+02
   984    0.10984E+04    0.40086E+02    0.74186E-01    0.87845E+01
   985    0.10931E+04    0.40166E+02    0.74147E-01    0.75102E+01
   986    0.10879E+04    0.40240E+02    0.74109E-01    0.62304E+01
   987    0.10828E+04    0.40309E+02    0.74072E-01    0.49448E+01
   988    0.10779E+04    0.40373E+02    0.74035E-01    0.36547E+01
   989    0.10731E+04    0.40430E+02    0.73999E-01    0.23611E+01
   990    0.10685E+04    0.40485E+02    0.73963E-01    0.10627E+01
   991    0.10640E+04    0.40532E+02    0.73928E-01   -0.23866E+00
   992    0.10596E+04    0.40573E+02    0.73894E-01   -0.15431E+01
   993    0.10554E+04    0.40608E+02    0.73860E-01   -0.28500E+01
   994    0.10513E+04    0.40639E+02    0.73827E-01   -0.41579E+01
   995    0.10474E+04    0.40664E+02    0.73795E-01   -0.54677E+01
   996    0.10436E+04    0.40682E+02    0.73763E-01   -0.67779E+01
   997    0.10399E+04    0.40696E+02    0.73732E-01   -0.80896E+01
   998    0.10363E+04    0.40704E+02    0.73702E-01   -0.93996E+01
   999    0.10329E+04    0.40707E+02    0.73672E-01   -0.10710E+02
  1000    0.10297E+04    0.40704E+02    0.73643E-01   -0.12019E+02
  1001    0.10265E+04    0.40695E+02    0.73614E-01   -0.13326E+02
  1002    0.10235E+04    0.40680E+02    0.73587E-01   -0.14631E+02
  1003    0.10206E+04    0.40661E+02    0.73560E-01   -0.15934E+02
  1004    0.10179E+04    0.40636E+02    0.73534E-01   -0.17233E+02
  1005    0.10154E+04    0.40605E+02    0.73508E-01   -0.18527E+02
  1006    0.10130E+04    0.40568E+02    0.73484E-01   -0.19818E+02
  1007    0.10106E+04    0.40526E+02    0.73460E-01   -0.21104E+02
  1008    0.10081E+04    0.40478E+02    0.73436E-01   -0.22384E+02
  1009    0.10061E+04    0.40425E+02    0.73414E-01   -0.23658E+02
  1010    0.10041E+04    0.40367E+02    0.73392E-01   -0.24926E+02
  1011    0.10022E+04    0.40305E+02    0.73371E-01   -0.26187E+02
  1012    0.10005E+04    0.40236E+02    0.73351E-01   -0.27441E+02
  1013    0.99891E+03    0.40163E+02    0.73332E-01   -0.28687E+02
  1014    0.99747E+03    0.40084E+02    0.73313E-01   -0.29925E+02
  1015    0.99602E+03    0.40001E+02    0.73295E-01   -0.31153E+02
  1016    0.99479E+03    0.39911E+02    0.73278E-01   -0.32373E+02
  1017    0.99370E+03    0.39817E+02    0.73262E-01   -0.33583E+02
  1018    0.99269E+03    0.39717E+02    0.73246E-01   -0.34782E+02
  1019    0.99175E+03    0.39614E+02    0.73231E-01   -0.35972E+02
  1020    0.99103E+03    0.39503E+02    0.73217E-01   -0.37150E+02
  1021    0.99038E+03    0.39388E+02    0.73204E-01   -0.38317E+02
  1022    0.98980E+03    0.39269E+02    0.73191E-01   -0.39473E+02
  1023    0.98938E+03    0.39144E+02    0.73180E-01   -0.40613E+02
  1024    0.98903E+03    0.39014E+02    0.73169E-01   -0.41743E+02
  1025    0.98875E+03    0.38881E+02    0.73159E-01   -0.42856E+02
  1026    0.98885E+03    0.38742E+02    0.73149E-01   -0.43957E+02
  1027    0.98880E+03    0.38599E+02    0.73141E-01   -0.45045E+02
  1028    0.98882E+03    0.38452E+02    0.73133E-01   -0.46116E+02
  1029    0.98900E+03    0.38300E+02    0.73126E-01   -0.47174E+02
  1030    0.98926E+03    0.38143E+02    0.73120E-01   -0.48217E+02
  1031    0.98944E+03    0.37983E+02    0.73115E-01   -0.49242E+02
  1032    0.98993E+03    0.37816E+02    0.73110E-01   -0.50256E+02
  1033    0.99042E+03    0.37646E+02    0.73107E-01   -0.51252E+02
  1034    0.99114E+03    0.37474E+02    0.73104E-01   -0.52231E+02
  1035    0.99187E+03    0.37296E+02    0.73101E-01   -0.53194E+02
  1036    0.99268E+03    0.37113E+02    0.73100E-01   -0.54141E+02
  1037    0.99357E+03    0.36927E+02    0.73099E-01   -0.55070E+02
  1038    0.99462E+03    0.36738E+02    0.73100E-01   -0.55983E+02
  1039    0.99575E+03    0.36544E+02    0.73101E-01   -0.56874E+02
  1040    0.99681E+03    0.36347E+02    0.73102E-01   -0.57749E+02
  1041    0.99811E+03    0.36147E+02    0.73105E-01   -0.58604E+02
  1042    0.99941E+03    0.35942E+02    0.73108E-01   -0.59441E+02
  1043    0.10008E+04    0.35734E+02    0.73112E-01   -0.60258E+02
  1044    0.10024E+04    0.35521E+02    0.73117E-01   -0.61057E+02
  1045    0.10038E+04    0.35308E+02    0.73122E-01   -0.61839E+02
  1046    0.10055E+04    0.35090E+02    0.73129E-01   -0.62596E+02
  1047    0.10072E+04    0.34868E+02    0.73136E-01   -0.63343E+02
  1048    0.10089E+04    0.34643E+02    0.73143E-01   -0.64065E+02
  1049    0.10108E+04    0.34416E+02    0.73152E-01   -0.64762E+02
  1050    0.10126E+04    0.34185E+02    0.73161E-01   -0.65442E+02
  1051    0.10146E+04    0.33952E+02    0.73171E-01   -0.66103E+02
  1052    0.10166E+04    0.33716E+02    0.73181E-01   -0.66740E+02
  1053    0.10186E+04    0.33477E+02    0.73193E-01   -0.67359E+02
  1054    0.10206E+04    0.33235E+02    0.73204E-01   -0.67961E+02
  1055    0.10227E+04    0.32992E+02    0.73217E-01   -0.68537E+02
  1056    0.10249E+04    0.32746E+02    0.73230E-01   -0.69094E+02
  1057    0.10272E+04    0.32497E+02    0.73244E-01   -0.69627E+02
  1058    0.10296E+04    0.32248E+02    0.73258E-01   -0.70141E+02
  1059    0.10320E+04    0.31995E+02    0.73273E-01   -0.70630E+02
  1060    0.10344E+04    0.31740E+02    0.73289E-01   -0.71100E+02
  1061    0.10368E+04    0.31485E+02    0.73305E-01   -0.71545E+02
  1062    0.10393E+04    0.31227E+02    0.73322E-01   -0.71971E+02
  1063    0.10416E+04    0.30968E+02    0.73339E-01   -0.72371E+02
  1064    0.10442E+04    0.30707E+02    0.73357E-01   -0.72760E+02
  1065    0.10467E+04    0.30444E+02    0.73376E-01   -0.73123E+02
  1066    0.10492E+04    0.30181E+02    0.73394E-01   -0.73460E+02
  1067    0.10519E+04    0.29916E+02    0.73414E-01   -0.73770E+02
  1068    0.10545E+04    0.29650E+02    0.73433E-01   -0.74061E+02
  1069    0.10571E+04    0.29384E+02    0.73454E-01   -0.74341E+02
  1070    0.10599E+04    0.29116E+02    0.73474E-01   -0.74594E+02
  1071    0.10625E+04    0.28848E+02    0.73495E-01   -0.74820E+02
  1072    0.10651E+04    0.28579E+02    0.73517E-01   -0.75020E+02
  1073    0.10679E+04    0.28310E+02    0.73539E-01   -0.75200E+02
  1074    0.10706E+04    0.28040E+02    0.73561E-01   -0.75360E+02
  1075    0.10733E+04    0.27769E+02    0.73583E-01   -0.75501E+02
  1076    0.10760E+04    0.27499E+02    0.73606E-01   -0.75615E+02
  1077    0.10788E+04    0.27228E+02    0.73629E-01   -0.75716E+02
  1078    0.10814E+04    0.26958E+02    0.73652E-01   -0.75775E+02
  1079    0.10841E+04    0.26687E+02    0.73676E-01   -0.75829E+02
  1080    0.10869E+04    0.26415E+02    0.73700E-01   -0.75862E+02
  1081    0.10895E+04    0.26146E+02    0.73724E-01   -0.75868E+02
  1082    0.10922E+04    0.25876E+02    0.73748E-01   -0.75854E+02
  1083    0.10949E+04    0.25606E+02    0.73773E-01   -0.75819E+02
  1084    0.10976E+04    0.25338E+02    0.73797E-01   -0.75764E+02
  1085    0.11002E+04    0.25070E+02    0.73822E-01   -0.75680E+02
  1086    0.11029E+04    0.24803E+02    0.73847E-01   -0.75591E+02
  1087    0.11055E+04    0.24537E+02    0.73872E-01   -0.75458E+02
  1088    0.11081E+04    0.24270E+02    0.73897E-01   -0.75319E+02
  1089    0.11107E+04    0.24005E+02    0.73922E-01   -0.75152E+02
  1090    0.11132E+04    0.23742E+02    0.73947E-01   -0.74978E+02
  1091    0.11158E+04    0.23479E+02    0.73972E-01   -0.74768E+02
  1092    0.11184E+04    0.23217E+02    0.73997E-01   -0.74544E+02
  1093    0.11208E+04    0.22958E+02    0.74023E-01   -0.74298E+02
  1094    0.11232E+04    0.22699E+02    0.74048E-01   -0.74038E+02
  1095    0.11257E+04    0.22444E+02    0.74073E-01   -0.73764E+02
  1096    0.11281E+04    0.22188E+02    0.74098E-01   -0.73460E+02
  1097    0.11304E+04    0.21934E+02    0.74123E-01   -0.73134E+02
  1098    0.11328E+04    0.21683E+02    0.74148E-01   -0.72793E+02
  1099    0.11351E+04    0.21433E+02    0.74173E-01   -0.72438E+02
  1100    0.11373E+04    0.21186E+02    0.74198E-01   -0.72060E+02
  1101    0.11395E+04    0.20940E+02    0.74222E-01   -0.71665E+02
  1102    0.11418E+04    0.20697E+02    0.74247E-01   -0.71250E+02
  1103    0.11439E+04    0.20456E+02    0.74271E-01   -0.70818E+02
  1104    0.11460E+04    0.20218E+02    0.74295E-01   -0.70368E+02
  1105    0.11480E+04    0.19982E+02    0.74319E-01   -0.69902E+02
  1106    0.11501E+04    0.19747E+02    0.74343E-01   -0.69418E+02
  1107    0.11520E+04    0.19516E+02    0.74367E-01   -0.68917E+02
  1108    0.11539E+04    0.19286E+02    0.74390E-01   -0.68402E+02
  1109    0.11557E+04    0.19058E+02    0.74413E-01   -0.67869E+02
  1110    0.11576E+04    0.18835E+02    0.74436E-01   -0.67322E+02
  1111    0.11592E+04    0.18614E+02    0.74458E-01   -0.66759E+02
  1112    0.11610E+04    0.18396E+02    0.74481E-01   -0.66182E+02
  1113    0.11626E+04    0.18182E+02    0.74502E-01   -0.65589E+02
  1114    0.11641E+04    0.17970E+02    0.74524E-01   -0.64982E+02
  1115    0.11657E+04    0.17762E+02    0.74545E-01   -0.64363E+02
  1116    0.11672E+04    0.17557E+02    0.74566E-01   -0.63730E+02
  1117    0.11686E+04    0.17355E+02    0.74587E-01   -0.63084E+02
  1118    0.11699E+04    0.17158E+02    0.74607E-01   -0.62424E+02
  1119    0.11712E+04    0.16963E+02    0.74627E-01   -0.61752E+02
  1120    0.11724E+04    0.16772E+02    0.74646E-01   -0.61068E+02
  1121    0.11736E+04    0.16584E+02    0.74665E-01   -0.60372E+02
  1122    0.11747E+04    0.16400E+02    0.74684E-01   -0.59665E+02
  1123    0.11756E+04    0.16220E+02    0.74702E-01   -0.58947E+02
  1124    0.11766E+04    0.16043E+02    0.74719E-01   -0.58219E+02
  1125    0.11775E+04    0.15871E+02    0.74736E-01   -0.57479E+02
  1126    0.11783E+04    0.15702E+02    0.74753E-01   -0.56730E+02
  1127    0.11790E+04    0.15537E+02    0.74769E-01   -0.55972E+02
  1128    0.11797E+04    0.15376E+02    0.74784E-01   -0.55205E+02
  1129    0.11803E+04    0.15220E+02    0.74799E-01   -0.54428E+02
  1130    0.11807E+04    0.15067E+02    0.74814E-01   -0.53644E+02
  1131    0.11812E+04    0.14918E+02    0.74828E-01   -0.52852E+02
  1132    0.11816E+04    0.14774E+02    0.74841E-01   -0.52051E+02
  1133    0.11819E+04    0.14634E+02    0.74854E-01   -0.51244E+02
  1134    0.11821E+04    0.14498E+02    0.74866E-01   -0.50429E+02
  1135    0.11822E+04    0.14366E+02    0.74877E-01   -0.49608E+02
  1136    0.11823E+04    0.14239E+02    0.74888E-01   -0.48782E+02
  1137    0.11823E+04    0.14115E+02    0.74898E-01   -0.47948E+02
  1138    0.11823E+04    0.13998E+02    0.74907E-01   -0.47110E+02
  1139    0.11822E+04    0.13882E+02    0.74916E-01   -0.46266E+02
  1140    0.11819E+04    0.13773E+02    0.74924E-01   -0.45418E+02
  1141    0.11816E+04    0.13667E+02    0.74932E-01   -0.44564E+02
  1142    0.11812E+04    0.13566E+02    0.74938E-01   -0.43707E+02
  1143    0.11808E+04    0.13469E+02    0.74944E-01   -0.42847E+02
  1144    0.11802E+04    0.13376E+02    0.74949E-01   -0.41984E+02
  1145    0.11796E+04    0.13288E+02    0.74953E-01   -0.41118E+02
  1146    0.11789E+04    0.13205E+02    0.74957E-01   -0.40248E+02
  1147    0.11782E+04    0.13126E+02    0.74959E-01   -0.39377E+02
  1148    0.11773E+04    0.13052E+02    0.74961E-01   -0.38504E+02
  1149    0.11764E+04    0.12982E+02    0.74962E-01   -0.37629E+02
  1150    0.11754E+04    0.12917E+02    0.74962E-01   -0.36754E+02
  1151    0.11744E+04    0.12856E+02    0.74962E-01   -0.35877E+02
  1152    0.11732E+04    0.12799E+02    0.74960E-01   -0.35000E+02
  1153    0.11720E+04    0.12748E+02    0.74958E-01   -0.34124E+02
  1154    0.11707E+04    0.12701E+02    0.74955E-01   -0.33247E+02
  1155    0.11694E+04    0.12658E+02    0.74951E-01   -0.32371E+02
  1156    0.11679E+04    0.12620E+02    0.74946E-01   -0.31497E+02
  1157    0.11663E+04    0.12585E+02    0.74940E-01   -0.30623E+02
  1158    0.11648E+04    0.12557E+02    0.74933E-01   -0.29753E+02
  1159    0.11632E+04    0.12531E+02    0.74925E-01   -0.28884E+02
  1160    0.11614E+04    0.12512E+02    0.74917E-01   -0.28020E+02
  1161    0.11596E+04    0.12496E+02    0.74907E-01   -0.27157E+02
  1162    0.11577E+04    0.12484E+02    0.74897E-01   -0.26299E+02
  1163    0.11558E+04    0.12478E+02    0.74886E-01   -0.25445E+02
  1164    0.11538E+04    0.12476E+02    0.74873E-01   -0.24596E+02
  1165    0.11517E+04    0.12478E+02    0.74860E-01   -0.23750E+02
  1166    0.11495E+04    0.12484E+02    0.74846E-01   -0.22910E+02
  1167    0.11473E+04    0.12495E+02    0.74831E-01   -0.22076E+02
  1168    0.11450E+04    0.12510E+02    0.74815E-01   -0.21247E+02
  1169    0.11427E+04    0.12529E+02    0.74798E-01   -0.20426E+02
  1170    0.11403E+04    0.12553E+02    0.74780E-01   -0.19610E+02
  1171    0.11378E+04    0.12581E+02    0.74762E-01   -0.18802E+02
  1172    0.11352E+04    0.12613E+02    0.74742E-01   -0.18001E+02
  1173    0.11326E+04    0.12649E+02    0.74722E-01   -0.17208E+02
