#    L    TT             EE             BB             TE             PP             TP             EP          
  1016    0.95158E+03    0.40565E+02    0.00000E+00   -0.39829E+02    0.73802E-09    0.70684E-06    0.51446E-06
  1017    0.95122E+03    0.40441E+02    0.00000E+00   -0.41099E+02    0.73497E-09    0.68206E-06    0.51307E-06
  1018    0.95094E+03    0.40310E+02    0.00000E+00   -0.42356E+02    0.73194E-09    0.65753E-06    0.51164E-06
  1019    0.95073E+03    0.40176E+02    0.00000E+00   -0.43600E+02    0.72892E-09    0.63324E-06    0.51016E-06
  1020    0.95075E+03    0.40034E+02    0.00000E+00   -0.44829E+02    0.72591E-09    0.60921E-06    0.50864E-06
  1021    0.95085E+03    0.39887E+02    0.00000E+00   -0.46045E+02    0.72291E-09    0.58542E-06    0.50707E-06
  1022    0.95102E+03    0.39736E+02    0.00000E+00   -0.47246E+02    0.71993E-09    0.56188E-06    0.50546E-06
  1023    0.95135E+03    0.39579E+02    0.00000E+00   -0.48430E+02    0.71696E-09    0.53858E-06    0.50381E-06
  1024    0.95175E+03    0.39417E+02    0.00000E+00   -0.49599E+02    0.71400E-09    0.51554E-06    0.50211E-06
  1025    0.95224E+03    0.39250E+02    0.00000E+00   -0.50750E+02    0.71105E-09    0.49275E-06    0.50038E-06
  1026    0.95309E+03    0.39078E+02    0.00000E+00   -0.51885E+02    0.70812E-09    0.47020E-06    0.49860E-06
  1027    0.95381E+03    0.38903E+02    0.00000E+00   -0.53004E+02    0.70520E-09    0.44791E-06    0.49678E-06
  1028    0.95460E+03    0.38722E+02    0.00000E+00   -0.54104E+02    0.70229E-09    0.42586E-06    0.49491E-06
  1029    0.95555E+03    0.38536E+02    0.00000E+00   -0.55188E+02    0.69939E-09    0.40407E-06    0.49301E-06
  1030    0.95657E+03    0.38346E+02    0.00000E+00   -0.56253E+02    0.69650E-09    0.38253E-06    0.49107E-06
  1031    0.95753E+03    0.38151E+02    0.00000E+00   -0.57298E+02    0.69363E-09    0.36123E-06    0.48908E-06
  1032    0.95879E+03    0.37951E+02    0.00000E+00   -0.58328E+02    0.69077E-09    0.34019E-06    0.48706E-06
  1033    0.96006E+03    0.37747E+02    0.00000E+00   -0.59338E+02    0.68791E-09    0.31940E-06    0.48499E-06
  1034    0.96155E+03    0.37540E+02    0.00000E+00   -0.60327E+02    0.68508E-09    0.29886E-06    0.48289E-06
  1035    0.96305E+03    0.37327E+02    0.00000E+00   -0.61299E+02    0.68225E-09    0.27857E-06    0.48074E-06
  1036    0.96464E+03    0.37110E+02    0.00000E+00   -0.62250E+02    0.67943E-09    0.25853E-06    0.47856E-06
  1037    0.96630E+03    0.36890E+02    0.00000E+00   -0.63182E+02    0.67663E-09    0.23875E-06    0.47634E-06
  1038    0.96812E+03    0.36666E+02    0.00000E+00   -0.64093E+02    0.67384E-09    0.21921E-06    0.47407E-06
  1039    0.97002E+03    0.36438E+02    0.00000E+00   -0.64980E+02    0.67106E-09    0.19993E-06    0.47178E-06
  1040    0.97185E+03    0.36205E+02    0.00000E+00   -0.65848E+02    0.66829E-09    0.18090E-06    0.46944E-06
  1041    0.97392E+03    0.35970E+02    0.00000E+00   -0.66693E+02    0.66553E-09    0.16213E-06    0.46706E-06
  1042    0.97599E+03    0.35731E+02    0.00000E+00   -0.67517E+02    0.66279E-09    0.14361E-06    0.46465E-06
  1043    0.97815E+03    0.35488E+02    0.00000E+00   -0.68318E+02    0.66005E-09    0.12534E-06    0.46220E-06
  1044    0.98046E+03    0.35240E+02    0.00000E+00   -0.69098E+02    0.65733E-09    0.10732E-06    0.45972E-06
  1045    0.98271E+03    0.34992E+02    0.00000E+00   -0.69858E+02    0.65462E-09    0.89561E-07    0.45719E-06
  1046    0.98511E+03    0.34739E+02    0.00000E+00   -0.70590E+02    0.65192E-09    0.72053E-07    0.45463E-06
  1047    0.98760E+03    0.34483E+02    0.00000E+00   -0.71309E+02    0.64923E-09    0.54799E-07    0.45204E-06
  1048    0.99003E+03    0.34224E+02    0.00000E+00   -0.72000E+02    0.64655E-09    0.37800E-07    0.44941E-06
  1049    0.99261E+03    0.33962E+02    0.00000E+00   -0.72663E+02    0.64388E-09    0.21055E-07    0.44674E-06
  1050    0.99521E+03    0.33697E+02    0.00000E+00   -0.73305E+02    0.64123E-09    0.45653E-08    0.44404E-06
  1051    0.99788E+03    0.33430E+02    0.00000E+00   -0.73927E+02    0.63858E-09   -0.11670E-07    0.44130E-06
  1052    0.10006E+04    0.33159E+02    0.00000E+00   -0.74521E+02    0.63595E-09   -0.27651E-07    0.43853E-06
  1053    0.10033E+04    0.32886E+02    0.00000E+00   -0.75094E+02    0.63333E-09   -0.43378E-07    0.43572E-06
  1054    0.10061E+04    0.32612E+02    0.00000E+00   -0.75646E+02    0.63072E-09   -0.58853E-07    0.43289E-06
  1055    0.10089E+04    0.32335E+02    0.00000E+00   -0.76171E+02    0.62811E-09   -0.74076E-07    0.43001E-06
  1056    0.10118E+04    0.32055E+02    0.00000E+00   -0.76674E+02    0.62552E-09   -0.89049E-07    0.42711E-06
  1057    0.10148E+04    0.31774E+02    0.00000E+00   -0.77149E+02    0.62294E-09   -0.10377E-06    0.42418E-06
  1058    0.10179E+04    0.31491E+02    0.00000E+00   -0.77603E+02    0.62037E-09   -0.11825E-06    0.42121E-06
  1059    0.10209E+04    0.31206E+02    0.00000E+00   -0.78029E+02    0.61782E-09   -0.13247E-06    0.41821E-06
  1060    0.10240E+04    0.30918E+02    0.00000E+00   -0.78434E+02    0.61527E-09   -0.14645E-06    0.41519E-06
  1061    0.10271E+04    0.30631E+02    0.00000E+00   -0.78810E+02    0.61273E-09   -0.16018E-06    0.41213E-06
  1062    0.10303E+04    0.30341E+02    0.00000E+00   -0.79165E+02    0.61021E-09   -0.17367E-06    0.40905E-06
  1063    0.10333E+04    0.30050E+02    0.00000E+00   -0.79491E+02    0.60769E-09   -0.18691E-06    0.40593E-06
  1064    0.10365E+04    0.29758E+02    0.00000E+00   -0.79803E+02    0.60518E-09   -0.19991E-06    0.40279E-06
  1065    0.10397E+04    0.29464E+02    0.00000E+00   -0.80087E+02    0.60269E-09   -0.21266E-06    0.39962E-06
  1066    0.10428E+04    0.29169E+02    0.00000E+00   -0.80341E+02    0.60021E-09   -0.22517E-06    0.39643E-06
  1067    0.10461E+04    0.28874E+02    0.00000E+00   -0.80567E+02    0.59773E-09   -0.23744E-06    0.39321E-06
  1068    0.10493E+04    0.28578E+02    0.00000E+00   -0.80772E+02    0.59527E-09   -0.24947E-06    0.38996E-06
  1069    0.10526E+04    0.28281E+02    0.00000E+00   -0.80962E+02    0.59281E-09   -0.26126E-06    0.38669E-06
  1070    0.10559E+04    0.27983E+02    0.00000E+00   -0.81123E+02    0.59037E-09   -0.27282E-06    0.38339E-06
  1071    0.10591E+04    0.27686E+02    0.00000E+00   -0.81255E+02    0.58794E-09   -0.28413E-06    0.38007E-06
  1072    0.10623E+04    0.27388E+02    0.00000E+00   -0.81358E+02    0.58552E-09   -0.29521E-06    0.37673E-06
  1073    0.10657E+04    0.27090E+02    0.00000E+00   -0.81439E+02    0.58310E-09   -0.30605E-06    0.37337E-06
  1074    0.10689E+04    0.26792E+02    0.00000E+00   -0.81498E+02    0.58070E-09   -0.31665E-06    0.36998E-06
  1075    0.10722E+04    0.26492E+02    0.00000E+00   -0.81535E+02    0.57831E-09   -0.32702E-06    0.36657E-06
  1076    0.10754E+04    0.26194E+02    0.00000E+00   -0.81543E+02    0.57593E-09   -0.33716E-06    0.36313E-06
  1077    0.10788E+04    0.25896E+02    0.00000E+00   -0.81537E+02    0.57356E-09   -0.34707E-06    0.35968E-06
  1078    0.10819E+04    0.25599E+02    0.00000E+00   -0.81486E+02    0.57119E-09   -0.35674E-06    0.35621E-06
  1079    0.10851E+04    0.25301E+02    0.00000E+00   -0.81427E+02    0.56884E-09   -0.36618E-06    0.35272E-06
  1080    0.10884E+04    0.25004E+02    0.00000E+00   -0.81347E+02    0.56650E-09   -0.37539E-06    0.34921E-06
  1081    0.10915E+04    0.24709E+02    0.00000E+00   -0.81237E+02    0.56417E-09   -0.38438E-06    0.34568E-06
  1082    0.10947E+04    0.24414E+02    0.00000E+00   -0.81104E+02    0.56184E-09   -0.39313E-06    0.34213E-06
  1083    0.10979E+04    0.24119E+02    0.00000E+00   -0.80949E+02    0.55953E-09   -0.40166E-06    0.33857E-06
  1084    0.11010E+04    0.23826E+02    0.00000E+00   -0.80772E+02    0.55723E-09   -0.40996E-06    0.33498E-06
  1085    0.11041E+04    0.23534E+02    0.00000E+00   -0.80565E+02    0.55493E-09   -0.41803E-06    0.33139E-06
  1086    0.11073E+04    0.23244E+02    0.00000E+00   -0.80350E+02    0.55265E-09   -0.42588E-06    0.32777E-06
  1087    0.11103E+04    0.22955E+02    0.00000E+00   -0.80090E+02    0.55037E-09   -0.43350E-06    0.32414E-06
  1088    0.11133E+04    0.22666E+02    0.00000E+00   -0.79823E+02    0.54811E-09   -0.44090E-06    0.32050E-06
  1089    0.11163E+04    0.22380E+02    0.00000E+00   -0.79525E+02    0.54585E-09   -0.44808E-06    0.31684E-06
  1090    0.11192E+04    0.22095E+02    0.00000E+00   -0.79220E+02    0.54361E-09   -0.45504E-06    0.31317E-06
  1091    0.11222E+04    0.21812E+02    0.00000E+00   -0.78876E+02    0.54137E-09   -0.46178E-06    0.30949E-06
  1092    0.11251E+04    0.21530E+02    0.00000E+00   -0.78518E+02    0.53915E-09   -0.46829E-06    0.30579E-06
  1093    0.11280E+04    0.21251E+02    0.00000E+00   -0.78136E+02    0.53693E-09   -0.47459E-06    0.30208E-06
  1094    0.11306E+04    0.20973E+02    0.00000E+00   -0.77739E+02    0.53472E-09   -0.48067E-06    0.29836E-06
  1095    0.11335E+04    0.20698E+02    0.00000E+00   -0.77327E+02    0.53252E-09   -0.48653E-06    0.29463E-06
  1096    0.11362E+04    0.20424E+02    0.00000E+00   -0.76883E+02    0.53033E-09   -0.49218E-06    0.29089E-06
  1097    0.11388E+04    0.20154E+02    0.00000E+00   -0.76417E+02    0.52815E-09   -0.49761E-06    0.28714E-06
  1098    0.11415E+04    0.19886E+02    0.00000E+00   -0.75935E+02    0.52598E-09   -0.50283E-06    0.28338E-06
  1099    0.11440E+04    0.19620E+02    0.00000E+00   -0.75437E+02    0.52382E-09   -0.50783E-06    0.27961E-06
  1100    0.11466E+04    0.19358E+02    0.00000E+00   -0.74916E+02    0.52167E-09   -0.51262E-06    0.27584E-06
  1101    0.11490E+04    0.19097E+02    0.00000E+00   -0.74377E+02    0.51952E-09   -0.51719E-06    0.27205E-06
  1102    0.11516E+04    0.18839E+02    0.00000E+00   -0.73817E+02    0.51739E-09   -0.52156E-06    0.26826E-06
  1103    0.11539E+04    0.18585E+02    0.00000E+00   -0.73239E+02    0.51526E-09   -0.52571E-06    0.26447E-06
  1104    0.11562E+04    0.18334E+02    0.00000E+00   -0.72643E+02    0.51314E-09   -0.52966E-06    0.26066E-06
  1105    0.11584E+04    0.18086E+02    0.00000E+00   -0.72030E+02    0.51104E-09   -0.53341E-06    0.25685E-06
  1106    0.11606E+04    0.17840E+02    0.00000E+00   -0.71398E+02    0.50894E-09   -0.53695E-06    0.25304E-06
  1107    0.11628E+04    0.17598E+02    0.00000E+00   -0.70750E+02    0.50685E-09   -0.54029E-06    0.24922E-06
  1108    0.11648E+04    0.17358E+02    0.00000E+00   -0.70086E+02    0.50477E-09   -0.54342E-06    0.24539E-06
  1109    0.11668E+04    0.17120E+02    0.00000E+00   -0.69404E+02    0.50269E-09   -0.54636E-06    0.24156E-06
  1110    0.11687E+04    0.16888E+02    0.00000E+00   -0.68707E+02    0.50063E-09   -0.54910E-06    0.23772E-06
  1111    0.11705E+04    0.16659E+02    0.00000E+00   -0.67994E+02    0.49857E-09   -0.55164E-06    0.23389E-06
  1112    0.11724E+04    0.16434E+02    0.00000E+00   -0.67267E+02    0.49653E-09   -0.55399E-06    0.23004E-06
  1113    0.11741E+04    0.16213E+02    0.00000E+00   -0.66524E+02    0.49449E-09   -0.55615E-06    0.22620E-06
  1114    0.11757E+04    0.15995E+02    0.00000E+00   -0.65767E+02    0.49246E-09   -0.55811E-06    0.22235E-06
  1115    0.11773E+04    0.15781E+02    0.00000E+00   -0.64996E+02    0.49044E-09   -0.55989E-06    0.21850E-06
  1116    0.11789E+04    0.15571E+02    0.00000E+00   -0.64212E+02    0.48843E-09   -0.56147E-06    0.21465E-06
  1117    0.11803E+04    0.15365E+02    0.00000E+00   -0.63415E+02    0.48643E-09   -0.56287E-06    0.21079E-06
  1118    0.11816E+04    0.15164E+02    0.00000E+00   -0.62603E+02    0.48443E-09   -0.56409E-06    0.20694E-06
  1119    0.11829E+04    0.14966E+02    0.00000E+00   -0.61780E+02    0.48245E-09   -0.56512E-06    0.20308E-06
  1120    0.11841E+04    0.14773E+02    0.00000E+00   -0.60945E+02    0.48047E-09   -0.56597E-06    0.19922E-06
  1121    0.11853E+04    0.14584E+02    0.00000E+00   -0.60098E+02    0.47850E-09   -0.56664E-06    0.19536E-06
  1122    0.11863E+04    0.14399E+02    0.00000E+00   -0.59240E+02    0.47654E-09   -0.56713E-06    0.19151E-06
  1123    0.11873E+04    0.14219E+02    0.00000E+00   -0.58372E+02    0.47458E-09   -0.56744E-06    0.18765E-06
  1124    0.11882E+04    0.14043E+02    0.00000E+00   -0.57493E+02    0.47264E-09   -0.56758E-06    0.18379E-06
  1125    0.11890E+04    0.13871E+02    0.00000E+00   -0.56603E+02    0.47070E-09   -0.56755E-06    0.17994E-06
  1126    0.11897E+04    0.13704E+02    0.00000E+00   -0.55705E+02    0.46878E-09   -0.56734E-06    0.17608E-06
  1127    0.11903E+04    0.13541E+02    0.00000E+00   -0.54797E+02    0.46686E-09   -0.56697E-06    0.17223E-06
  1128    0.11909E+04    0.13384E+02    0.00000E+00   -0.53881E+02    0.46495E-09   -0.56642E-06    0.16838E-06
  1129    0.11914E+04    0.13232E+02    0.00000E+00   -0.52956E+02    0.46304E-09   -0.56571E-06    0.16454E-06
  1130    0.11917E+04    0.13083E+02    0.00000E+00   -0.52024E+02    0.46115E-09   -0.56483E-06    0.16069E-06
  1131    0.11921E+04    0.12940E+02    0.00000E+00   -0.51086E+02    0.45926E-09   -0.56378E-06    0.15685E-06
  1132    0.11923E+04    0.12801E+02    0.00000E+00   -0.50139E+02    0.45738E-09   -0.56258E-06    0.15301E-06
  1133    0.11924E+04    0.12668E+02    0.00000E+00   -0.49187E+02    0.45551E-09   -0.56121E-06    0.14918E-06
  1134    0.11925E+04    0.12538E+02    0.00000E+00   -0.48228E+02    0.45365E-09   -0.55969E-06    0.14535E-06
  1135    0.11924E+04    0.12414E+02    0.00000E+00   -0.47263E+02    0.45179E-09   -0.55800E-06    0.14153E-06
  1136    0.11923E+04    0.12296E+02    0.00000E+00   -0.46294E+02    0.44994E-09   -0.55616E-06    0.13771E-06
  1137    0.11921E+04    0.12181E+02    0.00000E+00   -0.45319E+02    0.44811E-09   -0.55417E-06    0.13390E-06
  1138    0.11918E+04    0.12073E+02    0.00000E+00   -0.44341E+02    0.44627E-09   -0.55202E-06    0.13009E-06
  1139    0.11914E+04    0.11968E+02    0.00000E+00   -0.43357E+02    0.44445E-09   -0.54972E-06    0.12629E-06
  1140    0.11909E+04    0.11870E+02    0.00000E+00   -0.42372E+02    0.44263E-09   -0.54727E-06    0.12250E-06
  1141    0.11904E+04    0.11775E+02    0.00000E+00   -0.41382E+02    0.44083E-09   -0.54468E-06    0.11871E-06
  1142    0.11897E+04    0.11686E+02    0.00000E+00   -0.40390E+02    0.43903E-09   -0.54194E-06    0.11493E-06
  1143    0.11890E+04    0.11602E+02    0.00000E+00   -0.39396E+02    0.43723E-09   -0.53905E-06    0.11116E-06
  1144    0.11881E+04    0.11522E+02    0.00000E+00   -0.38401E+02    0.43545E-09   -0.53602E-06    0.10739E-06
  1145    0.11872E+04    0.11449E+02    0.00000E+00   -0.37404E+02    0.43367E-09   -0.53285E-06    0.10364E-06
  1146    0.11862E+04    0.11380E+02    0.00000E+00   -0.36406E+02    0.43190E-09   -0.52953E-06    0.99892E-07
  1147    0.11851E+04    0.11317E+02    0.00000E+00   -0.35407E+02    0.43014E-09   -0.52608E-06    0.96154E-07
  1148    0.11839E+04    0.11258E+02    0.00000E+00   -0.34409E+02    0.42838E-09   -0.52249E-06    0.92426E-07
  1149    0.11827E+04    0.11204E+02    0.00000E+00   -0.33411E+02    0.42664E-09   -0.51877E-06    0.88708E-07
  1150    0.11813E+04    0.11156E+02    0.00000E+00   -0.32414E+02    0.42490E-09   -0.51491E-06    0.85000E-07
  1151    0.11799E+04    0.11113E+02    0.00000E+00   -0.31418E+02    0.42316E-09   -0.51093E-06    0.81302E-07
  1152    0.11783E+04    0.11074E+02    0.00000E+00   -0.30423E+02    0.42144E-09   -0.50681E-06    0.77616E-07
  1153    0.11768E+04    0.11042E+02    0.00000E+00   -0.29432E+02    0.41972E-09   -0.50256E-06    0.73940E-07
  1154    0.11751E+04    0.11014E+02    0.00000E+00   -0.28441E+02    0.41801E-09   -0.49818E-06    0.70276E-07
  1155    0.11734E+04    0.10992E+02    0.00000E+00   -0.27454E+02    0.41631E-09   -0.49368E-06    0.66624E-07
  1156    0.11715E+04    0.10973E+02    0.00000E+00   -0.26471E+02    0.41461E-09   -0.48906E-06    0.62983E-07
  1157    0.11695E+04    0.10960E+02    0.00000E+00   -0.25490E+02    0.41292E-09   -0.48431E-06    0.59355E-07
  1158    0.11675E+04    0.10953E+02    0.00000E+00   -0.24514E+02    0.41124E-09   -0.47944E-06    0.55739E-07
  1159    0.11655E+04    0.10950E+02    0.00000E+00   -0.23543E+02    0.40957E-09   -0.47445E-06    0.52135E-07
  1160    0.11632E+04    0.10952E+02    0.00000E+00   -0.22578E+02    0.40790E-09   -0.46934E-06    0.48545E-07
  1161    0.11610E+04    0.10959E+02    0.00000E+00   -0.21618E+02    0.40624E-09   -0.46412E-06    0.44968E-07
  1162    0.11586E+04    0.10972E+02    0.00000E+00   -0.20663E+02    0.40459E-09   -0.45879E-06    0.41404E-07
  1163    0.11562E+04    0.10989E+02    0.00000E+00   -0.19716E+02    0.40294E-09   -0.45334E-06    0.37854E-07
  1164    0.11538E+04    0.11011E+02    0.00000E+00   -0.18775E+02    0.40130E-09   -0.44778E-06    0.34318E-07
  1165    0.11512E+04    0.11038E+02    0.00000E+00   -0.17840E+02    0.39967E-09   -0.44211E-06    0.30796E-07
  1166    0.11485E+04    0.11070E+02    0.00000E+00   -0.16914E+02    0.39805E-09   -0.43633E-06    0.27289E-07
  1167    0.11458E+04    0.11107E+02    0.00000E+00   -0.15995E+02    0.39643E-09   -0.43044E-06    0.23797E-07
  1168    0.11430E+04    0.11148E+02    0.00000E+00   -0.15084E+02    0.39482E-09   -0.42445E-06    0.20319E-07
  1169    0.11401E+04    0.11194E+02    0.00000E+00   -0.14184E+02    0.39322E-09   -0.41836E-06    0.16857E-07
  1170    0.11372E+04    0.11245E+02    0.00000E+00   -0.13290E+02    0.39162E-09   -0.41217E-06    0.13410E-07
  1171    0.11342E+04    0.11301E+02    0.00000E+00   -0.12408E+02    0.39003E-09   -0.40587E-06    0.99796E-08
  1172    0.11311E+04    0.11361E+02    0.00000E+00   -0.11534E+02    0.38845E-09   -0.39948E-06    0.65649E-08
  1173    0.11280E+04    0.11426E+02    0.00000E+00   -0.10671E+02    0.38687E-09   -0.39299E-06    0.31666E-08
  1174    0.11248E+04    0.11494E+02    0.00000E+00   -0.98184E+01    0.38530E-09   -0.38640E-06   -0.21515E-09
  1175    0.11215E+04    0.11567E+02    0.00000E+00   -0.89766E+01    0.38374E-09   -0.37972E-06   -0.35800E-08
  1176    0.11181E+04    0.11645E+02    0.00000E+00   -0.81463E+01    0.38218E-09   -0.37295E-06   -0.69278E-08
  1177    0.11147E+04    0.11728E+02    0.00000E+00   -0.73272E+01    0.38063E-09   -0.36609E-06   -0.10258E-07
  1178    0.11112E+04    0.11814E+02    0.00000E+00   -0.65199E+01    0.37909E-09   -0.35914E-06   -0.13571E-07
  1179    0.11077E+04    0.11906E+02    0.00000E+00   -0.57247E+01    0.37755E-09   -0.35210E-06   -0.16866E-07
  1180    0.11041E+04    0.12002E+02    0.00000E+00   -0.49418E+01    0.37602E-09   -0.34497E-06   -0.20142E-07
  1181    0.11005E+04    0.12101E+02    0.00000E+00   -0.41717E+01    0.37450E-09   -0.33776E-06   -0.23401E-07
  1182    0.10967E+04    0.12204E+02    0.00000E+00   -0.34145E+01    0.37298E-09   -0.33047E-06   -0.26640E-07
  1183    0.10929E+04    0.12312E+02    0.00000E+00   -0.26706E+01    0.37147E-09   -0.32310E-06   -0.29861E-07
  1184    0.10890E+04    0.12422E+02    0.00000E+00   -0.19403E+01    0.36997E-09   -0.31565E-06   -0.33062E-07
  1185    0.10852E+04    0.12538E+02    0.00000E+00   -0.12236E+01    0.36847E-09   -0.30812E-06   -0.36244E-07
  1186    0.10812E+04    0.12657E+02    0.00000E+00   -0.52120E+00    0.36698E-09   -0.30052E-06   -0.39406E-07
  1187    0.10773E+04    0.12780E+02    0.00000E+00    0.16693E+00    0.36550E-09   -0.29284E-06   -0.42548E-07
  1188    0.10732E+04    0.12907E+02    0.00000E+00    0.84034E+00    0.36402E-09   -0.28508E-06   -0.45670E-07
  1189    0.10691E+04    0.13037E+02    0.00000E+00    0.14991E+01    0.36255E-09   -0.27726E-06   -0.48771E-07
  1190    0.10650E+04    0.13170E+02    0.00000E+00    0.21427E+01    0.36108E-09   -0.26937E-06   -0.51852E-07
  1191    0.10608E+04    0.13308E+02    0.00000E+00    0.27713E+01    0.35963E-09   -0.26140E-06   -0.54911E-07
  1192    0.10565E+04    0.13449E+02    0.00000E+00    0.33843E+01    0.35817E-09   -0.25337E-06   -0.57950E-07
  1193    0.10522E+04    0.13593E+02    0.00000E+00    0.39817E+01    0.35673E-09   -0.24528E-06   -0.60966E-07
  1194    0.10479E+04    0.13740E+02    0.00000E+00    0.45635E+01    0.35529E-09   -0.23712E-06   -0.63961E-07
  1195    0.10436E+04    0.13890E+02    0.00000E+00    0.51293E+01    0.35385E-09   -0.22890E-06   -0.66934E-07
  1196    0.10391E+04    0.14045E+02    0.00000E+00    0.56787E+01    0.35242E-09   -0.22063E-06   -0.69884E-07
  1197    0.10347E+04    0.14201E+02    0.00000E+00    0.62119E+01    0.35100E-09   -0.21229E-06   -0.72812E-07
  1198    0.10302E+04    0.14361E+02    0.00000E+00    0.67275E+01    0.34959E-09   -0.20389E-06   -0.75717E-07
  1199    0.10257E+04    0.14523E+02    0.00000E+00    0.72276E+01    0.34818E-09   -0.19544E-06   -0.78599E-07
  1200    0.10211E+04    0.14689E+02    0.00000E+00    0.77108E+01    0.34677E-09   -0.18694E-06   -0.81457E-07
  1201    0.10166E+04    0.14856E+02    0.00000E+00    0.81763E+01    0.34538E-09   -0.17838E-06   -0.84292E-07
  1202    0.10119E+04    0.15028E+02    0.00000E+00    0.86255E+01    0.34398E-09   -0.16978E-06   -0.87103E-07
  1203    0.10073E+04    0.15201E+02    0.00000E+00    0.90568E+01    0.34260E-09   -0.16112E-06   -0.89890E-07
  1204    0.10026E+04    0.15377E+02    0.00000E+00    0.94709E+01    0.34122E-09   -0.15241E-06   -0.92653E-07
  1205    0.99790E+03    0.15554E+02    0.00000E+00    0.98671E+01    0.33985E-09   -0.14366E-06   -0.95392E-07
  1206    0.99318E+03    0.15735E+02    0.00000E+00    0.10246E+02    0.33848E-09   -0.13486E-06   -0.98106E-07
  1207    0.98853E+03    0.15917E+02    0.00000E+00    0.10606E+02    0.33712E-09   -0.12601E-06   -0.10080E-06
  1208    0.98379E+03    0.16102E+02    0.00000E+00    0.10950E+02    0.33576E-09   -0.11712E-06   -0.10346E-06
  1209    0.97896E+03    0.16289E+02    0.00000E+00    0.11275E+02    0.33441E-09   -0.10819E-06   -0.10610E-06
  1210    0.97420E+03    0.16477E+02    0.00000E+00    0.11582E+02    0.33306E-09   -0.99214E-07   -0.10872E-06
  1211    0.96936E+03    0.16667E+02    0.00000E+00    0.11870E+02    0.33173E-09   -0.90198E-07   -0.11131E-06
  1212    0.96458E+03    0.16859E+02    0.00000E+00    0.12140E+02    0.33039E-09   -0.81142E-07   -0.11388E-06
  1213    0.95972E+03    0.17053E+02    0.00000E+00    0.12393E+02    0.32907E-09   -0.72048E-07   -0.11642E-06
  1214    0.95492E+03    0.17248E+02    0.00000E+00    0.12627E+02    0.32774E-09   -0.62916E-07   -0.11894E-06
  1215    0.95011E+03    0.17445E+02    0.00000E+00    0.12843E+02    0.32643E-09   -0.53748E-07   -0.12143E-06
  1216    0.94530E+03    0.17643E+02    0.00000E+00    0.13040E+02    0.32512E-09   -0.44544E-07   -0.12390E-06
  1217    0.94032E+03    0.17842E+02    0.00000E+00    0.13219E+02    0.32381E-09   -0.35307E-07   -0.12634E-06
  1218    0.93548E+03    0.18044E+02    0.00000E+00    0.13378E+02    0.32251E-09   -0.26037E-07   -0.12875E-06
  1219    0.93056E+03    0.18245E+02    0.00000E+00    0.13521E+02    0.32122E-09   -0.16734E-07   -0.13114E-06
  1220    0.92571E+03    0.18447E+02    0.00000E+00    0.13644E+02    0.31993E-09   -0.74016E-08   -0.13350E-06
  1221    0.92084E+03    0.18650E+02    0.00000E+00    0.13749E+02    0.31865E-09    0.19608E-08   -0.13584E-06
  1222    0.91597E+03    0.18854E+02    0.00000E+00    0.13834E+02    0.31737E-09    0.11352E-07   -0.13815E-06
  1223    0.91108E+03    0.19060E+02    0.00000E+00    0.13903E+02    0.31610E-09    0.20770E-07   -0.14044E-06
  1224    0.90619E+03    0.19264E+02    0.00000E+00    0.13952E+02    0.31483E-09    0.30214E-07   -0.14270E-06
  1225    0.90136E+03    0.19470E+02    0.00000E+00    0.13982E+02    0.31357E-09    0.39683E-07   -0.14493E-06
  1226    0.89652E+03    0.19676E+02    0.00000E+00    0.13995E+02    0.31232E-09    0.49176E-07   -0.14713E-06
  1227    0.89174E+03    0.19882E+02    0.00000E+00    0.13988E+02    0.31107E-09    0.58692E-07   -0.14931E-06
  1228    0.88688E+03    0.20089E+02    0.00000E+00    0.13964E+02    0.30982E-09    0.68230E-07   -0.15147E-06
  1229    0.88209E+03    0.20296E+02    0.00000E+00    0.13921E+02    0.30858E-09    0.77788E-07   -0.15359E-06
  1230    0.87714E+03    0.20502E+02    0.00000E+00    0.13861E+02    0.30735E-09    0.87365E-07   -0.15569E-06
  1231    0.87233E+03    0.20709E+02    0.00000E+00    0.13782E+02    0.30612E-09    0.96960E-07   -0.15776E-06
  1232    0.86750E+03    0.20915E+02    0.00000E+00    0.13686E+02    0.30490E-09    0.10657E-06   -0.15981E-06
  1233    0.86282E+03    0.21122E+02    0.00000E+00    0.13571E+02    0.30368E-09    0.11620E-06   -0.16182E-06
  1234    0.85805E+03    0.21328E+02    0.00000E+00    0.13439E+02    0.30247E-09    0.12584E-06   -0.16381E-06
  1235    0.85357E+03    0.21534E+02    0.00000E+00    0.13290E+02    0.30126E-09    0.13550E-06   -0.16577E-06
  1236    0.84894E+03    0.21738E+02    0.00000E+00    0.13123E+02    0.30006E-09    0.14517E-06   -0.16771E-06
  1237    0.84429E+03    0.21942E+02    0.00000E+00    0.12938E+02    0.29886E-09    0.15485E-06   -0.16961E-06
  1238    0.83971E+03    0.22146E+02    0.00000E+00    0.12735E+02    0.29767E-09    0.16454E-06   -0.17149E-06
  1239    0.83512E+03    0.22348E+02    0.00000E+00    0.12515E+02    0.29648E-09    0.17424E-06   -0.17334E-06
  1240    0.83052E+03    0.22550E+02    0.00000E+00    0.12279E+02    0.29530E-09    0.18395E-06   -0.17517E-06
  1241    0.82605E+03    0.22751E+02    0.00000E+00    0.12026E+02    0.29412E-09    0.19367E-06   -0.17696E-06
