#    L    TT             EE             BB             TE             PP             TP             EP          
  1158    0.11879E+04    0.11230E+02    0.00000E+00   -0.30023E+02    0.33474E-08   -0.55917E-07    0.93386E-07
  1159    0.11862E+04    0.11202E+02    0.00000E+00   -0.29032E+02    0.33414E-08   -0.52359E-07    0.88881E-07
  1160    0.11844E+04    0.11180E+02    0.00000E+00   -0.28047E+02    0.33354E-08   -0.48653E-07    0.84386E-07
  1161    0.11826E+04    0.11163E+02    0.00000E+00   -0.27063E+02    0.33295E-08   -0.44793E-07    0.79902E-07
  1162    0.11807E+04    0.11151E+02    0.00000E+00   -0.26084E+02    0.33235E-08   -0.40776E-07    0.75430E-07
  1163    0.11787E+04    0.11144E+02    0.00000E+00   -0.25109E+02    0.33176E-08   -0.36596E-07    0.70968E-07
  1164    0.11767E+04    0.11142E+02    0.00000E+00   -0.24139E+02    0.33117E-08   -0.32248E-07    0.66518E-07
  1165    0.11745E+04    0.11145E+02    0.00000E+00   -0.23173E+02    0.33057E-08   -0.27729E-07    0.62079E-07
  1166    0.11722E+04    0.11153E+02    0.00000E+00   -0.22213E+02    0.32998E-08   -0.23032E-07    0.57652E-07
  1167    0.11699E+04    0.11165E+02    0.00000E+00   -0.21260E+02    0.32940E-08   -0.18155E-07    0.53236E-07
  1168    0.11675E+04    0.11183E+02    0.00000E+00   -0.20312E+02    0.32881E-08   -0.13091E-07    0.48832E-07
  1169    0.11651E+04    0.11206E+02    0.00000E+00   -0.19373E+02    0.32822E-08   -0.78361E-08    0.44439E-07
  1170    0.11626E+04    0.11233E+02    0.00000E+00   -0.18439E+02    0.32764E-08   -0.23857E-08    0.40058E-07
  1171    0.11599E+04    0.11266E+02    0.00000E+00   -0.17514E+02    0.32706E-08    0.32649E-08    0.35689E-07
  1172    0.11573E+04    0.11303E+02    0.00000E+00   -0.16597E+02    0.32647E-08    0.91206E-08    0.31331E-07
  1173    0.11545E+04    0.11345E+02    0.00000E+00   -0.15687E+02    0.32589E-08    0.15186E-07    0.26986E-07
  1174    0.11517E+04    0.11391E+02    0.00000E+00   -0.14787E+02    0.32531E-08    0.21466E-07    0.22652E-07
  1175    0.11488E+04    0.11442E+02    0.00000E+00   -0.13896E+02    0.32474E-08    0.27965E-07    0.18330E-07
  1176    0.11457E+04    0.11498E+02    0.00000E+00   -0.13015E+02    0.32416E-08    0.34688E-07    0.14020E-07
  1177    0.11427E+04    0.11559E+02    0.00000E+00   -0.12143E+02    0.32359E-08    0.41639E-07    0.97227E-08
  1178    0.11395E+04    0.11624E+02    0.00000E+00   -0.11282E+02    0.32301E-08    0.48824E-07    0.54373E-08
  1179    0.11364E+04    0.11694E+02    0.00000E+00   -0.10431E+02    0.32244E-08    0.56246E-07    0.11641E-08
  1180    0.11331E+04    0.11769E+02    0.00000E+00   -0.95904E+01    0.32187E-08    0.63911E-07   -0.30968E-08
  1181    0.11299E+04    0.11848E+02    0.00000E+00   -0.87615E+01    0.32130E-08    0.71824E-07   -0.73453E-08
  1182    0.11264E+04    0.11931E+02    0.00000E+00   -0.79441E+01    0.32073E-08    0.79989E-07   -0.11581E-07
  1183    0.11230E+04    0.12019E+02    0.00000E+00   -0.71384E+01    0.32017E-08    0.88411E-07   -0.15805E-07
  1184    0.11194E+04    0.12109E+02    0.00000E+00   -0.63449E+01    0.31960E-08    0.97094E-07   -0.20016E-07
  1185    0.11159E+04    0.12206E+02    0.00000E+00   -0.55637E+01    0.31904E-08    0.10604E-06   -0.24214E-07
  1186    0.11123E+04    0.12306E+02    0.00000E+00   -0.47953E+01    0.31847E-08    0.11526E-06   -0.28400E-07
  1187    0.11086E+04    0.12411E+02    0.00000E+00   -0.40399E+01    0.31791E-08    0.12476E-06   -0.32573E-07
  1188    0.11049E+04    0.12519E+02    0.00000E+00   -0.32979E+01    0.31735E-08    0.13454E-06   -0.36733E-07
  1189    0.11010E+04    0.12631E+02    0.00000E+00   -0.25692E+01    0.31679E-08    0.14460E-06   -0.40880E-07
  1190    0.10972E+04    0.12747E+02    0.00000E+00   -0.18545E+01    0.31624E-08    0.15495E-06   -0.45014E-07
  1191    0.10933E+04    0.12867E+02    0.00000E+00   -0.11536E+01    0.31568E-08    0.16559E-06   -0.49135E-07
  1192    0.10893E+04    0.12991E+02    0.00000E+00   -0.46699E+00    0.31513E-08    0.17654E-06   -0.53244E-07
  1193    0.10853E+04    0.13119E+02    0.00000E+00    0.20518E+00    0.31457E-08    0.18779E-06   -0.57338E-07
  1194    0.10812E+04    0.13250E+02    0.00000E+00    0.86282E+00    0.31402E-08    0.19934E-06   -0.61420E-07
  1195    0.10772E+04    0.13385E+02    0.00000E+00    0.15056E+01    0.31347E-08    0.21122E-06   -0.65489E-07
  1196    0.10729E+04    0.13524E+02    0.00000E+00    0.21330E+01    0.31292E-08    0.22340E-06   -0.69544E-07
  1197    0.10688E+04    0.13666E+02    0.00000E+00    0.27453E+01    0.31237E-08    0.23592E-06   -0.73585E-07
  1198    0.10645E+04    0.13811E+02    0.00000E+00    0.33410E+01    0.31182E-08    0.24875E-06   -0.77614E-07
  1199    0.10602E+04    0.13960E+02    0.00000E+00    0.39223E+01    0.31128E-08    0.26193E-06   -0.81628E-07
  1200    0.10558E+04    0.14112E+02    0.00000E+00    0.44876E+01    0.31073E-08    0.27543E-06   -0.85629E-07
  1201    0.10515E+04    0.14267E+02    0.00000E+00    0.50361E+01    0.31019E-08    0.28928E-06   -0.89617E-07
  1202    0.10470E+04    0.14426E+02    0.00000E+00    0.55692E+01    0.30965E-08    0.30344E-06   -0.93589E-07
  1203    0.10426E+04    0.14587E+02    0.00000E+00    0.60852E+01    0.30911E-08    0.31790E-06   -0.97547E-07
  1204    0.10380E+04    0.14752E+02    0.00000E+00    0.65850E+01    0.30857E-08    0.33264E-06   -0.10149E-06
  1205    0.10335E+04    0.14918E+02    0.00000E+00    0.70675E+01    0.30803E-08    0.34763E-06   -0.10541E-06
  1206    0.10289E+04    0.15089E+02    0.00000E+00    0.75335E+01    0.30749E-08    0.36284E-06   -0.10932E-06
  1207    0.10244E+04    0.15261E+02    0.00000E+00    0.79814E+01    0.30696E-08    0.37826E-06   -0.11321E-06
  1208    0.10198E+04    0.15437E+02    0.00000E+00    0.84133E+01    0.30642E-08    0.39387E-06   -0.11708E-06
  1209    0.10151E+04    0.15614E+02    0.00000E+00    0.88277E+01    0.30589E-08    0.40964E-06   -0.12092E-06
  1210    0.10105E+04    0.15794E+02    0.00000E+00    0.92236E+01    0.30536E-08    0.42555E-06   -0.12475E-06
  1211    0.10058E+04    0.15976E+02    0.00000E+00    0.96018E+01    0.30483E-08    0.44158E-06   -0.12856E-06
  1212    0.10011E+04    0.16161E+02    0.00000E+00    0.99629E+01    0.30430E-08    0.45770E-06   -0.13234E-06
  1213    0.99635E+03    0.16347E+02    0.00000E+00    0.10307E+02    0.30377E-08    0.47389E-06   -0.13610E-06
  1214    0.99164E+03    0.16536E+02    0.00000E+00    0.10632E+02    0.30324E-08    0.49013E-06   -0.13983E-06
  1215    0.98691E+03    0.16726E+02    0.00000E+00    0.10939E+02    0.30272E-08    0.50640E-06   -0.14354E-06
  1216    0.98217E+03    0.16919E+02    0.00000E+00    0.11228E+02    0.30219E-08    0.52268E-06   -0.14723E-06
  1217    0.97726E+03    0.17113E+02    0.00000E+00    0.11499E+02    0.30167E-08    0.53893E-06   -0.15088E-06
  1218    0.97248E+03    0.17310E+02    0.00000E+00    0.11751E+02    0.30114E-08    0.55515E-06   -0.15451E-06
  1219    0.96761E+03    0.17507E+02    0.00000E+00    0.11986E+02    0.30062E-08    0.57130E-06   -0.15811E-06
  1220    0.96280E+03    0.17705E+02    0.00000E+00    0.12202E+02    0.30010E-08    0.58737E-06   -0.16168E-06
  1221    0.95797E+03    0.17905E+02    0.00000E+00    0.12400E+02    0.29958E-08    0.60333E-06   -0.16522E-06
  1222    0.95312E+03    0.18107E+02    0.00000E+00    0.12578E+02    0.29907E-08    0.61917E-06   -0.16873E-06
  1223    0.94826E+03    0.18310E+02    0.00000E+00    0.12739E+02    0.29855E-08    0.63484E-06   -0.17221E-06
  1224    0.94337E+03    0.18512E+02    0.00000E+00    0.12880E+02    0.29804E-08    0.65035E-06   -0.17566E-06
  1225    0.93855E+03    0.18717E+02    0.00000E+00    0.13003E+02    0.29752E-08    0.66566E-06   -0.17907E-06
  1226    0.93370E+03    0.18922E+02    0.00000E+00    0.13108E+02    0.29701E-08    0.68074E-06   -0.18245E-06
  1227    0.92891E+03    0.19128E+02    0.00000E+00    0.13194E+02    0.29650E-08    0.69559E-06   -0.18579E-06
  1228    0.92404E+03    0.19335E+02    0.00000E+00    0.13262E+02    0.29599E-08    0.71017E-06   -0.18910E-06
  1229    0.91921E+03    0.19542E+02    0.00000E+00    0.13311E+02    0.29548E-08    0.72446E-06   -0.19237E-06
  1230    0.91423E+03    0.19750E+02    0.00000E+00    0.13342E+02    0.29497E-08    0.73845E-06   -0.19560E-06
  1231    0.90937E+03    0.19958E+02    0.00000E+00    0.13354E+02    0.29446E-08    0.75210E-06   -0.19879E-06
  1232    0.90450E+03    0.20166E+02    0.00000E+00    0.13349E+02    0.29396E-08    0.76540E-06   -0.20195E-06
  1233    0.89976E+03    0.20376E+02    0.00000E+00    0.13324E+02    0.29345E-08    0.77832E-06   -0.20506E-06
  1234    0.89492E+03    0.20585E+02    0.00000E+00    0.13282E+02    0.29295E-08    0.79084E-06   -0.20814E-06
  1235    0.89037E+03    0.20794E+02    0.00000E+00    0.13222E+02    0.29244E-08    0.80294E-06   -0.21117E-06
  1236    0.88565E+03    0.21002E+02    0.00000E+00    0.13144E+02    0.29194E-08    0.81460E-06   -0.21416E-06
  1237    0.88092E+03    0.21211E+02    0.00000E+00    0.13047E+02    0.29144E-08    0.82579E-06   -0.21711E-06
  1238    0.87624E+03    0.21420E+02    0.00000E+00    0.12931E+02    0.29094E-08    0.83649E-06   -0.22001E-06
  1239    0.87155E+03    0.21628E+02    0.00000E+00    0.12798E+02    0.29045E-08    0.84668E-06   -0.22287E-06
  1240    0.86684E+03    0.21835E+02    0.00000E+00    0.12648E+02    0.28995E-08    0.85633E-06   -0.22568E-06
  1241    0.86226E+03    0.22042E+02    0.00000E+00    0.12480E+02    0.28945E-08    0.86543E-06   -0.22845E-06
  1242    0.85759E+03    0.22250E+02    0.00000E+00    0.12295E+02    0.28896E-08    0.87395E-06   -0.23117E-06
  1243    0.85297E+03    0.22455E+02    0.00000E+00    0.12091E+02    0.28847E-08    0.88186E-06   -0.23383E-06
  1244    0.84842E+03    0.22661E+02    0.00000E+00    0.11871E+02    0.28797E-08    0.88916E-06   -0.23646E-06
  1245    0.84392E+03    0.22866E+02    0.00000E+00    0.11634E+02    0.28748E-08    0.89581E-06   -0.23903E-06
  1246    0.83941E+03    0.23070E+02    0.00000E+00    0.11381E+02    0.28699E-08    0.90178E-06   -0.24155E-06
  1247    0.83488E+03    0.23272E+02    0.00000E+00    0.11110E+02    0.28650E-08    0.90707E-06   -0.24402E-06
  1248    0.83040E+03    0.23474E+02    0.00000E+00    0.10822E+02    0.28601E-08    0.91165E-06   -0.24643E-06
  1249    0.82599E+03    0.23676E+02    0.00000E+00    0.10518E+02    0.28553E-08    0.91549E-06   -0.24879E-06
  1250    0.82163E+03    0.23875E+02    0.00000E+00    0.10197E+02    0.28504E-08    0.91856E-06   -0.25110E-06
  1251    0.81726E+03    0.24072E+02    0.00000E+00    0.98603E+01    0.28456E-08    0.92087E-06   -0.25336E-06
  1252    0.81302E+03    0.24270E+02    0.00000E+00    0.95071E+01    0.28407E-08    0.92243E-06   -0.25556E-06
  1253    0.80869E+03    0.24465E+02    0.00000E+00    0.91384E+01    0.28359E-08    0.92326E-06   -0.25771E-06
  1254    0.80442E+03    0.24658E+02    0.00000E+00    0.87541E+01    0.28311E-08    0.92340E-06   -0.25980E-06
  1255    0.80021E+03    0.24850E+02    0.00000E+00    0.83543E+01    0.28263E-08    0.92288E-06   -0.26184E-06
  1256    0.79613E+03    0.25040E+02    0.00000E+00    0.79397E+01    0.28215E-08    0.92172E-06   -0.26383E-06
  1257    0.79204E+03    0.25229E+02    0.00000E+00    0.75101E+01    0.28167E-08    0.91996E-06   -0.26577E-06
  1258    0.78793E+03    0.25415E+02    0.00000E+00    0.70660E+01    0.28119E-08    0.91762E-06   -0.26765E-06
  1259    0.78389E+03    0.25599E+02    0.00000E+00    0.66076E+01    0.28072E-08    0.91474E-06   -0.26949E-06
  1260    0.77990E+03    0.25781E+02    0.00000E+00    0.61353E+01    0.28024E-08    0.91134E-06   -0.27128E-06
  1261    0.77598E+03    0.25962E+02    0.00000E+00    0.56491E+01    0.27977E-08    0.90746E-06   -0.27302E-06
  1262    0.77212E+03    0.26140E+02    0.00000E+00    0.51496E+01    0.27930E-08    0.90311E-06   -0.27471E-06
  1263    0.76832E+03    0.26316E+02    0.00000E+00    0.46367E+01    0.27882E-08    0.89834E-06   -0.27635E-06
  1264    0.76451E+03    0.26489E+02    0.00000E+00    0.41107E+01    0.27835E-08    0.89317E-06   -0.27795E-06
  1265    0.76083E+03    0.26660E+02    0.00000E+00    0.35720E+01    0.27788E-08    0.88762E-06   -0.27950E-06
  1266    0.75715E+03    0.26829E+02    0.00000E+00    0.30210E+01    0.27741E-08    0.88174E-06   -0.28100E-06
  1267    0.75353E+03    0.26993E+02    0.00000E+00    0.24578E+01    0.27695E-08    0.87555E-06   -0.28246E-06
  1268    0.74998E+03    0.27158E+02    0.00000E+00    0.18825E+01    0.27648E-08    0.86907E-06   -0.28387E-06
  1269    0.74650E+03    0.27317E+02    0.00000E+00    0.12961E+01    0.27601E-08    0.86235E-06   -0.28524E-06
  1270    0.74305E+03    0.27474E+02    0.00000E+00    0.69748E+00    0.27555E-08    0.85540E-06   -0.28657E-06
  1271    0.73968E+03    0.27628E+02    0.00000E+00    0.88311E-01    0.27509E-08    0.84825E-06   -0.28785E-06
  1272    0.73635E+03    0.27780E+02    0.00000E+00   -0.53147E+00    0.27462E-08    0.84095E-06   -0.28909E-06
  1273    0.73307E+03    0.27928E+02    0.00000E+00   -0.11619E+01    0.27416E-08    0.83350E-06   -0.29029E-06
  1274    0.72985E+03    0.28072E+02    0.00000E+00   -0.18023E+01    0.27370E-08    0.82596E-06   -0.29145E-06
  1275    0.72670E+03    0.28214E+02    0.00000E+00   -0.24520E+01    0.27324E-08    0.81833E-06   -0.29256E-06
  1276    0.72360E+03    0.28353E+02    0.00000E+00   -0.31117E+01    0.27278E-08    0.81066E-06   -0.29364E-06
  1277    0.72056E+03    0.28489E+02    0.00000E+00   -0.37800E+01    0.27233E-08    0.80297E-06   -0.29468E-06
  1278    0.71758E+03    0.28621E+02    0.00000E+00   -0.44577E+01    0.27187E-08    0.79530E-06   -0.29568E-06
  1279    0.71467E+03    0.28749E+02    0.00000E+00   -0.51434E+01    0.27141E-08    0.78766E-06   -0.29664E-06
  1280    0.71183E+03    0.28875E+02    0.00000E+00   -0.58386E+01    0.27096E-08    0.78010E-06   -0.29756E-06
  1281    0.70905E+03    0.28997E+02    0.00000E+00   -0.65404E+01    0.27050E-08    0.77264E-06   -0.29845E-06
  1282    0.70634E+03    0.29115E+02    0.00000E+00   -0.72503E+01    0.27005E-08    0.76530E-06   -0.29930E-06
  1283    0.70369E+03    0.29230E+02    0.00000E+00   -0.79676E+01    0.26960E-08    0.75813E-06   -0.30011E-06
  1284    0.70111E+03    0.29341E+02    0.00000E+00   -0.86923E+01    0.26915E-08    0.75114E-06   -0.30089E-06
  1285    0.69858E+03    0.29449E+02    0.00000E+00   -0.94231E+01    0.26870E-08    0.74437E-06   -0.30163E-06
  1286    0.69613E+03    0.29553E+02    0.00000E+00   -0.10161E+02    0.26825E-08    0.73785E-06   -0.30234E-06
  1287    0.69374E+03    0.29653E+02    0.00000E+00   -0.10904E+02    0.26780E-08    0.73160E-06   -0.30302E-06
  1288    0.69142E+03    0.29749E+02    0.00000E+00   -0.11653E+02    0.26736E-08    0.72566E-06   -0.30367E-06
  1289    0.68917E+03    0.29842E+02    0.00000E+00   -0.12407E+02    0.26691E-08    0.72006E-06   -0.30428E-06
  1290    0.68698E+03    0.29930E+02    0.00000E+00   -0.13167E+02    0.26647E-08    0.71482E-06   -0.30486E-06
  1291    0.68486E+03    0.30014E+02    0.00000E+00   -0.13932E+02    0.26602E-08    0.70997E-06   -0.30541E-06
  1292    0.68281E+03    0.30094E+02    0.00000E+00   -0.14702E+02    0.26558E-08    0.70555E-06   -0.30592E-06
  1293    0.68082E+03    0.30171E+02    0.00000E+00   -0.15476E+02    0.26514E-08    0.70158E-06   -0.30641E-06
  1294    0.67891E+03    0.30244E+02    0.00000E+00   -0.16252E+02    0.26470E-08    0.69809E-06   -0.30687E-06
  1295    0.67706E+03    0.30312E+02    0.00000E+00   -0.17034E+02    0.26426E-08    0.69511E-06   -0.30730E-06
  1296    0.67528E+03    0.30378E+02    0.00000E+00   -0.17817E+02    0.26382E-08    0.69267E-06   -0.30771E-06
  1297    0.67357E+03    0.30439E+02    0.00000E+00   -0.18604E+02    0.26338E-08    0.69081E-06   -0.30808E-06
  1298    0.67192E+03    0.30496E+02    0.00000E+00   -0.19394E+02    0.26294E-08    0.68954E-06   -0.30843E-06
  1299    0.67034E+03    0.30549E+02    0.00000E+00   -0.20186E+02    0.26251E-08    0.68890E-06   -0.30875E-06
  1300    0.66884E+03    0.30596E+02    0.00000E+00   -0.20980E+02    0.26207E-08    0.68892E-06   -0.30905E-06
  1301    0.66740E+03    0.30642E+02    0.00000E+00   -0.21775E+02    0.26164E-08    0.68962E-06   -0.30932E-06
  1302    0.66603E+03    0.30682E+02    0.00000E+00   -0.22572E+02    0.26120E-08    0.69097E-06   -0.30956E-06
  1303    0.66472E+03    0.30718E+02    0.00000E+00   -0.23370E+02    0.26077E-08    0.69296E-06   -0.30978E-06
  1304    0.66348E+03    0.30751E+02    0.00000E+00   -0.24168E+02    0.26034E-08    0.69556E-06   -0.30998E-06
  1305    0.66231E+03    0.30778E+02    0.00000E+00   -0.24968E+02    0.25991E-08    0.69873E-06   -0.31015E-06
  1306    0.66119E+03    0.30803E+02    0.00000E+00   -0.25767E+02    0.25948E-08    0.70245E-06   -0.31029E-06
  1307    0.66016E+03    0.30823E+02    0.00000E+00   -0.26564E+02    0.25905E-08    0.70669E-06   -0.31040E-06
  1308    0.65919E+03    0.30838E+02    0.00000E+00   -0.27362E+02    0.25862E-08    0.71143E-06   -0.31049E-06
  1309    0.65828E+03    0.30849E+02    0.00000E+00   -0.28158E+02    0.25819E-08    0.71663E-06   -0.31056E-06
  1310    0.65744E+03    0.30856E+02    0.00000E+00   -0.28953E+02    0.25777E-08    0.72227E-06   -0.31059E-06
  1311    0.65666E+03    0.30859E+02    0.00000E+00   -0.29746E+02    0.25734E-08    0.72832E-06   -0.31060E-06
  1312    0.65597E+03    0.30859E+02    0.00000E+00   -0.30536E+02    0.25692E-08    0.73476E-06   -0.31058E-06
  1313    0.65532E+03    0.30853E+02    0.00000E+00   -0.31324E+02    0.25649E-08    0.74155E-06   -0.31054E-06
  1314    0.65475E+03    0.30844E+02    0.00000E+00   -0.32108E+02    0.25607E-08    0.74867E-06   -0.31046E-06
  1315    0.65423E+03    0.30830E+02    0.00000E+00   -0.32889E+02    0.25565E-08    0.75609E-06   -0.31036E-06
  1316    0.65378E+03    0.30812E+02    0.00000E+00   -0.33666E+02    0.25523E-08    0.76378E-06   -0.31023E-06
  1317    0.65340E+03    0.30791E+02    0.00000E+00   -0.34439E+02    0.25481E-08    0.77172E-06   -0.31007E-06
  1318    0.65307E+03    0.30765E+02    0.00000E+00   -0.35208E+02    0.25439E-08    0.77988E-06   -0.30989E-06
  1319    0.65280E+03    0.30734E+02    0.00000E+00   -0.35973E+02    0.25397E-08    0.78822E-06   -0.30967E-06
  1320    0.65259E+03    0.30700E+02    0.00000E+00   -0.36732E+02    0.25355E-08    0.79673E-06   -0.30943E-06
  1321    0.65244E+03    0.30663E+02    0.00000E+00   -0.37486E+02    0.25314E-08    0.80537E-06   -0.30915E-06
  1322    0.65236E+03    0.30619E+02    0.00000E+00   -0.38234E+02    0.25272E-08    0.81412E-06   -0.30885E-06
  1323    0.65234E+03    0.30573E+02    0.00000E+00   -0.38976E+02    0.25231E-08    0.82295E-06   -0.30852E-06
  1324    0.65237E+03    0.30523E+02    0.00000E+00   -0.39713E+02    0.25189E-08    0.83183E-06   -0.30815E-06
  1325    0.65246E+03    0.30468E+02    0.00000E+00   -0.40442E+02    0.25148E-08    0.84074E-06   -0.30776E-06
  1326    0.65261E+03    0.30410E+02    0.00000E+00   -0.41164E+02    0.25107E-08    0.84964E-06   -0.30734E-06
  1327    0.65281E+03    0.30348E+02    0.00000E+00   -0.41880E+02    0.25066E-08    0.85851E-06   -0.30689E-06
  1328    0.65308E+03    0.30283E+02    0.00000E+00   -0.42587E+02    0.25025E-08    0.86732E-06   -0.30640E-06
  1329    0.65339E+03    0.30213E+02    0.00000E+00   -0.43288E+02    0.24984E-08    0.87605E-06   -0.30589E-06
  1330    0.65376E+03    0.30139E+02    0.00000E+00   -0.43980E+02    0.24943E-08    0.88466E-06   -0.30534E-06
  1331    0.65419E+03    0.30061E+02    0.00000E+00   -0.44664E+02    0.24902E-08    0.89313E-06   -0.30477E-06
  1332    0.65466E+03    0.29979E+02    0.00000E+00   -0.45339E+02    0.24861E-08    0.90143E-06   -0.30416E-06
  1333    0.65519E+03    0.29894E+02    0.00000E+00   -0.46005E+02    0.24821E-08    0.90954E-06   -0.30352E-06
  1334    0.65577E+03    0.29806E+02    0.00000E+00   -0.46663E+02    0.24780E-08    0.91741E-06   -0.30285E-06
  1335    0.65640E+03    0.29712E+02    0.00000E+00   -0.47311E+02    0.24740E-08    0.92504E-06   -0.30215E-06
  1336    0.65708E+03    0.29617E+02    0.00000E+00   -0.47949E+02    0.24699E-08    0.93239E-06   -0.30141E-06
  1337    0.65781E+03    0.29516E+02    0.00000E+00   -0.48577E+02    0.24659E-08    0.93943E-06   -0.30064E-06
  1338    0.65858E+03    0.29413E+02    0.00000E+00   -0.49195E+02    0.24619E-08    0.94613E-06   -0.29984E-06
  1339    0.65941E+03    0.29305E+02    0.00000E+00   -0.49804E+02    0.24579E-08    0.95247E-06   -0.29901E-06
  1340    0.66028E+03    0.29195E+02    0.00000E+00   -0.50403E+02    0.24539E-08    0.95842E-06   -0.29814E-06
  1341    0.66120E+03    0.29082E+02    0.00000E+00   -0.50990E+02    0.24499E-08    0.96395E-06   -0.29724E-06
  1342    0.66215E+03    0.28964E+02    0.00000E+00   -0.51567E+02    0.24459E-08    0.96904E-06   -0.29631E-06
  1343    0.66316E+03    0.28844E+02    0.00000E+00   -0.52133E+02    0.24419E-08    0.97366E-06   -0.29535E-06
  1344    0.66421E+03    0.28719E+02    0.00000E+00   -0.52687E+02    0.24379E-08    0.97777E-06   -0.29435E-06
  1345    0.66528E+03    0.28593E+02    0.00000E+00   -0.53229E+02    0.24340E-08    0.98135E-06   -0.29331E-06
  1346    0.66641E+03    0.28462E+02    0.00000E+00   -0.53761E+02    0.24300E-08    0.98438E-06   -0.29224E-06
  1347    0.66759E+03    0.28328E+02    0.00000E+00   -0.54281E+02    0.24261E-08    0.98682E-06   -0.29114E-06
  1348    0.66879E+03    0.28192E+02    0.00000E+00   -0.54788E+02    0.24221E-08    0.98866E-06   -0.29000E-06
  1349    0.67004E+03    0.28051E+02    0.00000E+00   -0.55283E+02    0.24182E-08    0.98985E-06   -0.28883E-06
  1350    0.67132E+03    0.27908E+02    0.00000E+00   -0.55766E+02    0.24143E-08    0.99038E-06   -0.28762E-06
  1351    0.67264E+03    0.27762E+02    0.00000E+00   -0.56236E+02    0.24104E-08    0.99022E-06   -0.28638E-06
  1352    0.67399E+03    0.27613E+02    0.00000E+00   -0.56693E+02    0.24065E-08    0.98941E-06   -0.28511E-06
  1353    0.67538E+03    0.27463E+02    0.00000E+00   -0.57138E+02    0.24026E-08    0.98800E-06   -0.28380E-06
  1354    0.67679E+03    0.27309E+02    0.00000E+00   -0.57570E+02    0.23987E-08    0.98602E-06   -0.28245E-06
  1355    0.67825E+03    0.27151E+02    0.00000E+00   -0.57989E+02    0.23948E-08    0.98353E-06   -0.28108E-06
  1356    0.67974E+03    0.26993E+02    0.00000E+00   -0.58396E+02    0.23909E-08    0.98055E-06   -0.27968E-06
  1357    0.68125E+03    0.26830E+02    0.00000E+00   -0.58788E+02    0.23870E-08    0.97715E-06   -0.27824E-06
  1358    0.68277E+03    0.26666E+02    0.00000E+00   -0.59165E+02    0.23832E-08    0.97336E-06   -0.27678E-06
  1359    0.68433E+03    0.26499E+02    0.00000E+00   -0.59531E+02    0.23793E-08    0.96923E-06   -0.27529E-06
  1360    0.68590E+03    0.26331E+02    0.00000E+00   -0.59881E+02    0.23755E-08    0.96479E-06   -0.27377E-06
  1361    0.68751E+03    0.26159E+02    0.00000E+00   -0.60218E+02    0.23716E-08    0.96010E-06   -0.27223E-06
  1362    0.68912E+03    0.25985E+02    0.00000E+00   -0.60540E+02    0.23678E-08    0.95520E-06   -0.27066E-06
  1363    0.69076E+03    0.25809E+02    0.00000E+00   -0.60849E+02    0.23640E-08    0.95013E-06   -0.26907E-06
  1364    0.69239E+03    0.25631E+02    0.00000E+00   -0.61143E+02    0.23602E-08    0.94494E-06   -0.26746E-06
  1365    0.69413E+03    0.25452E+02    0.00000E+00   -0.61422E+02    0.23564E-08    0.93966E-06   -0.26582E-06
  1366    0.69581E+03    0.25270E+02    0.00000E+00   -0.61687E+02    0.23526E-08    0.93435E-06   -0.26416E-06
  1367    0.69750E+03    0.25085E+02    0.00000E+00   -0.61938E+02    0.23488E-08    0.92904E-06   -0.26248E-06
  1368    0.69929E+03    0.24901E+02    0.00000E+00   -0.62174E+02    0.23450E-08    0.92379E-06   -0.26079E-06
  1369    0.70101E+03    0.24713E+02    0.00000E+00   -0.62394E+02    0.23412E-08    0.91863E-06   -0.25907E-06
  1370    0.70275E+03    0.24525E+02    0.00000E+00   -0.62601E+02    0.23375E-08    0.91360E-06   -0.25734E-06
  1371    0.70451E+03    0.24335E+02    0.00000E+00   -0.62792E+02    0.23337E-08    0.90876E-06   -0.25559E-06
  1372    0.70628E+03    0.24144E+02    0.00000E+00   -0.62968E+02    0.23300E-08    0.90415E-06   -0.25382E-06
  1373    0.70806E+03    0.23951E+02    0.00000E+00   -0.63130E+02    0.23262E-08    0.89980E-06   -0.25204E-06
  1374    0.70987E+03    0.23757E+02    0.00000E+00   -0.63275E+02    0.23225E-08    0.89577E-06   -0.25025E-06
  1375    0.71168E+03    0.23562E+02    0.00000E+00   -0.63407E+02    0.23187E-08    0.89210E-06   -0.24844E-06
  1376    0.71351E+03    0.23365E+02    0.00000E+00   -0.63523E+02    0.23150E-08    0.88883E-06   -0.24663E-06
  1377    0.71536E+03    0.23169E+02    0.00000E+00   -0.63624E+02    0.23113E-08    0.88600E-06   -0.24480E-06
  1378    0.71722E+03    0.22969E+02    0.00000E+00   -0.63710E+02    0.23076E-08    0.88367E-06   -0.24296E-06
  1379    0.71902E+03    0.22771E+02    0.00000E+00   -0.63781E+02    0.23039E-08    0.88186E-06   -0.24111E-06
  1380    0.72084E+03    0.22570E+02    0.00000E+00   -0.63837E+02    0.23002E-08    0.88063E-06   -0.23926E-06
  1381    0.72268E+03    0.22369E+02    0.00000E+00   -0.63877E+02    0.22965E-08    0.88003E-06   -0.23739E-06
  1382    0.72438E+03    0.22167E+02    0.00000E+00   -0.63902E+02    0.22928E-08    0.88008E-06   -0.23553E-06
  1383    0.72624E+03    0.21965E+02    0.00000E+00   -0.63912E+02    0.22892E-08    0.88085E-06   -0.23365E-06
