#    L    TT             EE             BB             TE             PP             TP             EP          
  1127    0.11942E+04    0.13572E+02    0.00000E+00   -0.54615E+02    0.36179E-08   -0.99599E-07    0.21554E-06
  1128    0.11947E+04    0.13417E+02    0.00000E+00   -0.53702E+02    0.36113E-08   -0.99421E-07    0.21077E-06
  1129    0.11952E+04    0.13267E+02    0.00000E+00   -0.52780E+02    0.36048E-08   -0.99045E-07    0.20599E-06
  1130    0.11955E+04    0.13120E+02    0.00000E+00   -0.51851E+02    0.35982E-08   -0.98475E-07    0.20121E-06
  1131    0.11959E+04    0.12979E+02    0.00000E+00   -0.50915E+02    0.35917E-08   -0.97714E-07    0.19644E-06
  1132    0.11961E+04    0.12842E+02    0.00000E+00   -0.49972E+02    0.35851E-08   -0.96762E-07    0.19167E-06
  1133    0.11962E+04    0.12711E+02    0.00000E+00   -0.49023E+02    0.35786E-08   -0.95623E-07    0.18690E-06
  1134    0.11963E+04    0.12585E+02    0.00000E+00   -0.48067E+02    0.35721E-08   -0.94300E-07    0.18213E-06
  1135    0.11963E+04    0.12463E+02    0.00000E+00   -0.47106E+02    0.35657E-08   -0.92794E-07    0.17737E-06
  1136    0.11961E+04    0.12346E+02    0.00000E+00   -0.46141E+02    0.35592E-08   -0.91109E-07    0.17261E-06
  1137    0.11959E+04    0.12234E+02    0.00000E+00   -0.45170E+02    0.35528E-08   -0.89246E-07    0.16785E-06
  1138    0.11956E+04    0.12128E+02    0.00000E+00   -0.44196E+02    0.35463E-08   -0.87208E-07    0.16311E-06
  1139    0.11953E+04    0.12026E+02    0.00000E+00   -0.43216E+02    0.35399E-08   -0.84998E-07    0.15836E-06
  1140    0.11948E+04    0.11930E+02    0.00000E+00   -0.42235E+02    0.35335E-08   -0.82618E-07    0.15362E-06
  1141    0.11943E+04    0.11837E+02    0.00000E+00   -0.41250E+02    0.35271E-08   -0.80070E-07    0.14889E-06
  1142    0.11936E+04    0.11751E+02    0.00000E+00   -0.40262E+02    0.35207E-08   -0.77358E-07    0.14417E-06
  1143    0.11929E+04    0.11669E+02    0.00000E+00   -0.39273E+02    0.35144E-08   -0.74482E-07    0.13945E-06
  1144    0.11920E+04    0.11592E+02    0.00000E+00   -0.38282E+02    0.35081E-08   -0.71446E-07    0.13474E-06
  1145    0.11911E+04    0.11522E+02    0.00000E+00   -0.37290E+02    0.35017E-08   -0.68253E-07    0.13004E-06
  1146    0.11901E+04    0.11456E+02    0.00000E+00   -0.36297E+02    0.34954E-08   -0.64904E-07    0.12535E-06
  1147    0.11890E+04    0.11395E+02    0.00000E+00   -0.35304E+02    0.34891E-08   -0.61403E-07    0.12067E-06
  1148    0.11878E+04    0.11339E+02    0.00000E+00   -0.34311E+02    0.34828E-08   -0.57751E-07    0.11600E-06
  1149    0.11866E+04    0.11288E+02    0.00000E+00   -0.33319E+02    0.34766E-08   -0.53951E-07    0.11134E-06
  1150    0.11852E+04    0.11243E+02    0.00000E+00   -0.32327E+02    0.34703E-08   -0.50006E-07    0.10670E-06
  1151    0.11839E+04    0.11202E+02    0.00000E+00   -0.31337E+02    0.34641E-08   -0.45917E-07    0.10206E-06
  1152    0.11823E+04    0.11167E+02    0.00000E+00   -0.30348E+02    0.34579E-08   -0.41684E-07    0.97437E-07
  1153    0.11808E+04    0.11137E+02    0.00000E+00   -0.29363E+02    0.34517E-08   -0.37307E-07    0.92825E-07
  1154    0.11791E+04    0.11112E+02    0.00000E+00   -0.28378E+02    0.34455E-08   -0.32785E-07    0.88226E-07
  1155    0.11773E+04    0.11092E+02    0.00000E+00   -0.27398E+02    0.34393E-08   -0.28117E-07    0.83639E-07
  1156    0.11755E+04    0.11077E+02    0.00000E+00   -0.26421E+02    0.34332E-08   -0.23302E-07    0.79064E-07
  1157    0.11735E+04    0.11067E+02    0.00000E+00   -0.25447E+02    0.34270E-08   -0.18340E-07    0.74503E-07
  1158    0.11715E+04    0.11062E+02    0.00000E+00   -0.24479E+02    0.34209E-08   -0.13230E-07    0.69953E-07
  1159    0.11695E+04    0.11062E+02    0.00000E+00   -0.23514E+02    0.34148E-08   -0.79718E-08    0.65417E-07
  1160    0.11672E+04    0.11068E+02    0.00000E+00   -0.22557E+02    0.34087E-08   -0.25638E-08    0.60894E-07
  1161    0.11650E+04    0.11078E+02    0.00000E+00   -0.21603E+02    0.34026E-08    0.29943E-08    0.56384E-07
  1162    0.11627E+04    0.11093E+02    0.00000E+00   -0.20657E+02    0.33965E-08    0.87033E-08    0.51887E-07
  1163    0.11602E+04    0.11114E+02    0.00000E+00   -0.19717E+02    0.33904E-08    0.14564E-07    0.47403E-07
  1164    0.11578E+04    0.11139E+02    0.00000E+00   -0.18784E+02    0.33844E-08    0.20577E-07    0.42932E-07
  1165    0.11552E+04    0.11169E+02    0.00000E+00   -0.17857E+02    0.33784E-08    0.26742E-07    0.38476E-07
  1166    0.11525E+04    0.11204E+02    0.00000E+00   -0.16939E+02    0.33723E-08    0.33062E-07    0.34033E-07
  1167    0.11499E+04    0.11244E+02    0.00000E+00   -0.16029E+02    0.33663E-08    0.39535E-07    0.29603E-07
  1168    0.11470E+04    0.11289E+02    0.00000E+00   -0.15126E+02    0.33604E-08    0.46164E-07    0.25188E-07
  1169    0.11442E+04    0.11338E+02    0.00000E+00   -0.14234E+02    0.33544E-08    0.52948E-07    0.20786E-07
  1170    0.11414E+04    0.11392E+02    0.00000E+00   -0.13349E+02    0.33484E-08    0.59890E-07    0.16399E-07
  1171    0.11383E+04    0.11451E+02    0.00000E+00   -0.12475E+02    0.33425E-08    0.66988E-07    0.12026E-07
  1172    0.11353E+04    0.11514E+02    0.00000E+00   -0.11611E+02    0.33366E-08    0.74244E-07    0.76667E-08
  1173    0.11321E+04    0.11582E+02    0.00000E+00   -0.10757E+02    0.33306E-08    0.81659E-07    0.33223E-08
  1174    0.11289E+04    0.11654E+02    0.00000E+00   -0.99138E+01    0.33247E-08    0.89233E-07   -0.10075E-08
  1175    0.11257E+04    0.11730E+02    0.00000E+00   -0.90815E+01    0.33188E-08    0.96967E-07   -0.53226E-08
  1176    0.11222E+04    0.11811E+02    0.00000E+00   -0.82608E+01    0.33130E-08    0.10486E-06   -0.96230E-08
  1177    0.11189E+04    0.11897E+02    0.00000E+00   -0.74515E+01    0.33071E-08    0.11292E-06   -0.13908E-07
  1178    0.11154E+04    0.11986E+02    0.00000E+00   -0.66541E+01    0.33013E-08    0.12114E-06   -0.18179E-07
  1179    0.11119E+04    0.12081E+02    0.00000E+00   -0.58689E+01    0.32954E-08    0.12952E-06   -0.22434E-07
  1180    0.11083E+04    0.12180E+02    0.00000E+00   -0.50962E+01    0.32896E-08    0.13806E-06   -0.26674E-07
  1181    0.11047E+04    0.12282E+02    0.00000E+00   -0.43364E+01    0.32838E-08    0.14677E-06   -0.30899E-07
  1182    0.11009E+04    0.12389E+02    0.00000E+00   -0.35897E+01    0.32780E-08    0.15565E-06   -0.35108E-07
  1183    0.10972E+04    0.12500E+02    0.00000E+00   -0.28564E+01    0.32722E-08    0.16469E-06   -0.39301E-07
  1184    0.10933E+04    0.12614E+02    0.00000E+00   -0.21369E+01    0.32665E-08    0.17389E-06   -0.43479E-07
  1185    0.10895E+04    0.12733E+02    0.00000E+00   -0.14311E+01    0.32607E-08    0.18327E-06   -0.47641E-07
  1186    0.10855E+04    0.12855E+02    0.00000E+00   -0.73974E+00    0.32550E-08    0.19281E-06   -0.51787E-07
  1187    0.10816E+04    0.12982E+02    0.00000E+00   -0.62792E-01    0.32493E-08    0.20252E-06   -0.55917E-07
  1188    0.10776E+04    0.13111E+02    0.00000E+00    0.59930E+00    0.32435E-08    0.21239E-06   -0.60031E-07
  1189    0.10735E+04    0.13245E+02    0.00000E+00    0.12466E+01    0.32378E-08    0.22244E-06   -0.64129E-07
  1190    0.10694E+04    0.13381E+02    0.00000E+00    0.18786E+01    0.32322E-08    0.23266E-06   -0.68210E-07
  1191    0.10652E+04    0.13522E+02    0.00000E+00    0.24954E+01    0.32265E-08    0.24305E-06   -0.72275E-07
  1192    0.10610E+04    0.13666E+02    0.00000E+00    0.30966E+01    0.32208E-08    0.25362E-06   -0.76323E-07
  1193    0.10567E+04    0.13813E+02    0.00000E+00    0.36820E+01    0.32152E-08    0.26435E-06   -0.80354E-07
  1194    0.10524E+04    0.13963E+02    0.00000E+00    0.42516E+01    0.32096E-08    0.27526E-06   -0.84368E-07
  1195    0.10481E+04    0.14117E+02    0.00000E+00    0.48051E+01    0.32039E-08    0.28635E-06   -0.88366E-07
  1196    0.10437E+04    0.14274E+02    0.00000E+00    0.53421E+01    0.31983E-08    0.29760E-06   -0.92346E-07
  1197    0.10393E+04    0.14434E+02    0.00000E+00    0.58627E+01    0.31927E-08    0.30904E-06   -0.96309E-07
  1198    0.10348E+04    0.14597E+02    0.00000E+00    0.63656E+01    0.31872E-08    0.32065E-06   -0.10026E-06
  1199    0.10303E+04    0.14762E+02    0.00000E+00    0.68529E+01    0.31816E-08    0.33244E-06   -0.10418E-06
  1200    0.10258E+04    0.14931E+02    0.00000E+00    0.73232E+01    0.31760E-08    0.34440E-06   -0.10809E-06
  1201    0.10213E+04    0.15101E+02    0.00000E+00    0.77755E+01    0.31705E-08    0.35654E-06   -0.11199E-06
  1202    0.10166E+04    0.15276E+02    0.00000E+00    0.82115E+01    0.31650E-08    0.36884E-06   -0.11586E-06
  1203    0.10120E+04    0.15452E+02    0.00000E+00    0.86294E+01    0.31594E-08    0.38129E-06   -0.11972E-06
  1204    0.10073E+04    0.15631E+02    0.00000E+00    0.90301E+01    0.31539E-08    0.39388E-06   -0.12355E-06
  1205    0.10027E+04    0.15811E+02    0.00000E+00    0.94127E+01    0.31485E-08    0.40657E-06   -0.12737E-06
  1206    0.99797E+03    0.15995E+02    0.00000E+00    0.97779E+01    0.31430E-08    0.41937E-06   -0.13116E-06
  1207    0.99334E+03    0.16180E+02    0.00000E+00    0.10124E+02    0.31375E-08    0.43225E-06   -0.13493E-06
  1208    0.98863E+03    0.16368E+02    0.00000E+00    0.10454E+02    0.31321E-08    0.44520E-06   -0.13868E-06
  1209    0.98384E+03    0.16558E+02    0.00000E+00    0.10765E+02    0.31266E-08    0.45821E-06   -0.14241E-06
  1210    0.97911E+03    0.16749E+02    0.00000E+00    0.11057E+02    0.31212E-08    0.47125E-06   -0.14611E-06
  1211    0.97430E+03    0.16942E+02    0.00000E+00    0.11331E+02    0.31158E-08    0.48431E-06   -0.14978E-06
  1212    0.96956E+03    0.17137E+02    0.00000E+00    0.11588E+02    0.31104E-08    0.49738E-06   -0.15343E-06
  1213    0.96473E+03    0.17333E+02    0.00000E+00    0.11826E+02    0.31050E-08    0.51043E-06   -0.15705E-06
  1214    0.95996E+03    0.17532E+02    0.00000E+00    0.12046E+02    0.30996E-08    0.52346E-06   -0.16065E-06
  1215    0.95519E+03    0.17731E+02    0.00000E+00    0.12246E+02    0.30942E-08    0.53645E-06   -0.16422E-06
  1216    0.95041E+03    0.17931E+02    0.00000E+00    0.12429E+02    0.30889E-08    0.54939E-06   -0.16775E-06
  1217    0.94547E+03    0.18134E+02    0.00000E+00    0.12593E+02    0.30836E-08    0.56225E-06   -0.17126E-06
  1218    0.94067E+03    0.18338E+02    0.00000E+00    0.12738E+02    0.30782E-08    0.57502E-06   -0.17474E-06
  1219    0.93579E+03    0.18541E+02    0.00000E+00    0.12866E+02    0.30729E-08    0.58769E-06   -0.17819E-06
  1220    0.93097E+03    0.18746E+02    0.00000E+00    0.12974E+02    0.30676E-08    0.60024E-06   -0.18160E-06
  1221    0.92615E+03    0.18951E+02    0.00000E+00    0.13064E+02    0.30623E-08    0.61265E-06   -0.18499E-06
  1222    0.92131E+03    0.19159E+02    0.00000E+00    0.13134E+02    0.30570E-08    0.62491E-06   -0.18833E-06
  1223    0.91647E+03    0.19366E+02    0.00000E+00    0.13188E+02    0.30518E-08    0.63700E-06   -0.19165E-06
  1224    0.91162E+03    0.19573E+02    0.00000E+00    0.13221E+02    0.30465E-08    0.64892E-06   -0.19493E-06
  1225    0.90683E+03    0.19781E+02    0.00000E+00    0.13236E+02    0.30413E-08    0.66063E-06   -0.19817E-06
  1226    0.90204E+03    0.19990E+02    0.00000E+00    0.13234E+02    0.30360E-08    0.67213E-06   -0.20138E-06
  1227    0.89731E+03    0.20198E+02    0.00000E+00    0.13212E+02    0.30308E-08    0.68340E-06   -0.20455E-06
  1228    0.89249E+03    0.20408E+02    0.00000E+00    0.13173E+02    0.30256E-08    0.69442E-06   -0.20769E-06
  1229    0.88774E+03    0.20617E+02    0.00000E+00    0.13114E+02    0.30204E-08    0.70518E-06   -0.21078E-06
  1230    0.88284E+03    0.20825E+02    0.00000E+00    0.13039E+02    0.30152E-08    0.71567E-06   -0.21383E-06
  1231    0.87807E+03    0.21034E+02    0.00000E+00    0.12944E+02    0.30101E-08    0.72586E-06   -0.21685E-06
  1232    0.87330E+03    0.21242E+02    0.00000E+00    0.12833E+02    0.30049E-08    0.73575E-06   -0.21982E-06
  1233    0.86866E+03    0.21452E+02    0.00000E+00    0.12703E+02    0.29997E-08    0.74531E-06   -0.22276E-06
  1234    0.86395E+03    0.21659E+02    0.00000E+00    0.12556E+02    0.29946E-08    0.75453E-06   -0.22565E-06
  1235    0.85952E+03    0.21867E+02    0.00000E+00    0.12390E+02    0.29895E-08    0.76339E-06   -0.22849E-06
  1236    0.85493E+03    0.22074E+02    0.00000E+00    0.12208E+02    0.29844E-08    0.77189E-06   -0.23129E-06
  1237    0.85034E+03    0.22280E+02    0.00000E+00    0.12007E+02    0.29793E-08    0.78000E-06   -0.23405E-06
  1238    0.84581E+03    0.22486E+02    0.00000E+00    0.11790E+02    0.29742E-08    0.78770E-06   -0.23677E-06
  1239    0.84127E+03    0.22690E+02    0.00000E+00    0.11554E+02    0.29691E-08    0.79499E-06   -0.23943E-06
  1240    0.83672E+03    0.22894E+02    0.00000E+00    0.11303E+02    0.29640E-08    0.80184E-06   -0.24205E-06
  1241    0.83231E+03    0.23096E+02    0.00000E+00    0.11034E+02    0.29590E-08    0.80825E-06   -0.24462E-06
  1242    0.82782E+03    0.23299E+02    0.00000E+00    0.10750E+02    0.29539E-08    0.81419E-06   -0.24715E-06
  1243    0.82340E+03    0.23498E+02    0.00000E+00    0.10447E+02    0.29489E-08    0.81964E-06   -0.24962E-06
  1244    0.81904E+03    0.23698E+02    0.00000E+00    0.10129E+02    0.29439E-08    0.82460E-06   -0.25205E-06
  1245    0.81475E+03    0.23896E+02    0.00000E+00    0.97946E+01    0.29389E-08    0.82905E-06   -0.25442E-06
  1246    0.81045E+03    0.24092E+02    0.00000E+00    0.94454E+01    0.29339E-08    0.83297E-06   -0.25674E-06
  1247    0.80614E+03    0.24287E+02    0.00000E+00    0.90798E+01    0.29289E-08    0.83635E-06   -0.25901E-06
  1248    0.80189E+03    0.24480E+02    0.00000E+00    0.86982E+01    0.29239E-08    0.83917E-06   -0.26123E-06
  1249    0.79771E+03    0.24673E+02    0.00000E+00    0.83016E+01    0.29189E-08    0.84141E-06   -0.26339E-06
  1250    0.79360E+03    0.24863E+02    0.00000E+00    0.78898E+01    0.29140E-08    0.84306E-06   -0.26550E-06
  1251    0.78948E+03    0.25051E+02    0.00000E+00    0.74629E+01    0.29090E-08    0.84411E-06   -0.26756E-06
  1252    0.78550E+03    0.25238E+02    0.00000E+00    0.70210E+01    0.29041E-08    0.84458E-06   -0.26956E-06
  1253    0.78143E+03    0.25422E+02    0.00000E+00    0.65649E+01    0.28992E-08    0.84449E-06   -0.27150E-06
  1254    0.77744E+03    0.25603E+02    0.00000E+00    0.60945E+01    0.28942E-08    0.84387E-06   -0.27340E-06
  1255    0.77351E+03    0.25784E+02    0.00000E+00    0.56101E+01    0.28893E-08    0.84273E-06   -0.27524E-06
  1256    0.76972E+03    0.25961E+02    0.00000E+00    0.51121E+01    0.28845E-08    0.84112E-06   -0.27703E-06
  1257    0.76592E+03    0.26137E+02    0.00000E+00    0.46005E+01    0.28796E-08    0.83904E-06   -0.27876E-06
  1258    0.76211E+03    0.26310E+02    0.00000E+00    0.40759E+01    0.28747E-08    0.83652E-06   -0.28045E-06
  1259    0.75837E+03    0.26480E+02    0.00000E+00    0.35384E+01    0.28698E-08    0.83359E-06   -0.28208E-06
  1260    0.75470E+03    0.26648E+02    0.00000E+00    0.29884E+01    0.28650E-08    0.83027E-06   -0.28367E-06
  1261    0.75110E+03    0.26814E+02    0.00000E+00    0.24260E+01    0.28602E-08    0.82658E-06   -0.28520E-06
  1262    0.74756E+03    0.26977E+02    0.00000E+00    0.18518E+01    0.28553E-08    0.82256E-06   -0.28669E-06
  1263    0.74410E+03    0.27137E+02    0.00000E+00    0.12657E+01    0.28505E-08    0.81822E-06   -0.28813E-06
  1264    0.74062E+03    0.27294E+02    0.00000E+00    0.66799E+00    0.28457E-08    0.81358E-06   -0.28952E-06
  1265    0.73729E+03    0.27448E+02    0.00000E+00    0.59178E-01    0.28409E-08    0.80868E-06   -0.29087E-06
  1266    0.73395E+03    0.27600E+02    0.00000E+00   -0.56033E+00    0.28361E-08    0.80353E-06   -0.29217E-06
  1267    0.73068E+03    0.27748E+02    0.00000E+00   -0.11906E+01    0.28314E-08    0.79817E-06   -0.29342E-06
  1268    0.72749E+03    0.27894E+02    0.00000E+00   -0.18312E+01    0.28266E-08    0.79261E-06   -0.29463E-06
  1269    0.72437E+03    0.28035E+02    0.00000E+00   -0.24813E+01    0.28219E-08    0.78687E-06   -0.29579E-06
  1270    0.72129E+03    0.28174E+02    0.00000E+00   -0.31420E+01    0.28171E-08    0.78099E-06   -0.29691E-06
  1271    0.71829E+03    0.28310E+02    0.00000E+00   -0.38116E+01    0.28124E-08    0.77499E-06   -0.29799E-06
  1272    0.71534E+03    0.28443E+02    0.00000E+00   -0.44901E+01    0.28077E-08    0.76889E-06   -0.29902E-06
  1273    0.71243E+03    0.28571E+02    0.00000E+00   -0.51776E+01    0.28029E-08    0.76271E-06   -0.30001E-06
  1274    0.70960E+03    0.28696E+02    0.00000E+00   -0.58732E+01    0.27982E-08    0.75648E-06   -0.30096E-06
  1275    0.70683E+03    0.28818E+02    0.00000E+00   -0.65764E+01    0.27936E-08    0.75023E-06   -0.30187E-06
  1276    0.70412E+03    0.28936E+02    0.00000E+00   -0.72879E+01    0.27889E-08    0.74397E-06   -0.30274E-06
  1277    0.70148E+03    0.29051E+02    0.00000E+00   -0.80062E+01    0.27842E-08    0.73774E-06   -0.30357E-06
  1278    0.69890E+03    0.29162E+02    0.00000E+00   -0.87321E+01    0.27795E-08    0.73155E-06   -0.30436E-06
  1279    0.69639E+03    0.29270E+02    0.00000E+00   -0.94642E+01    0.27749E-08    0.72543E-06   -0.30511E-06
  1280    0.69395E+03    0.29374E+02    0.00000E+00   -0.10204E+02    0.27703E-08    0.71941E-06   -0.30583E-06
  1281    0.69157E+03    0.29474E+02    0.00000E+00   -0.10948E+02    0.27656E-08    0.71351E-06   -0.30650E-06
  1282    0.68927E+03    0.29570E+02    0.00000E+00   -0.11699E+02    0.27610E-08    0.70775E-06   -0.30714E-06
  1283    0.68703E+03    0.29663E+02    0.00000E+00   -0.12455E+02    0.27564E-08    0.70215E-06   -0.30775E-06
  1284    0.68486E+03    0.29752E+02    0.00000E+00   -0.13217E+02    0.27518E-08    0.69675E-06   -0.30831E-06
  1285    0.68275E+03    0.29837E+02    0.00000E+00   -0.13982E+02    0.27472E-08    0.69156E-06   -0.30885E-06
  1286    0.68070E+03    0.29917E+02    0.00000E+00   -0.14753E+02    0.27426E-08    0.68661E-06   -0.30935E-06
  1287    0.67874E+03    0.29994E+02    0.00000E+00   -0.15527E+02    0.27381E-08    0.68193E-06   -0.30981E-06
  1288    0.67684E+03    0.30067E+02    0.00000E+00   -0.16306E+02    0.27335E-08    0.67753E-06   -0.31024E-06
  1289    0.67501E+03    0.30136E+02    0.00000E+00   -0.17086E+02    0.27290E-08    0.67344E-06   -0.31064E-06
  1290    0.67324E+03    0.30200E+02    0.00000E+00   -0.17871E+02    0.27244E-08    0.66970E-06   -0.31101E-06
  1291    0.67154E+03    0.30261E+02    0.00000E+00   -0.18659E+02    0.27199E-08    0.66631E-06   -0.31134E-06
  1292    0.66991E+03    0.30317E+02    0.00000E+00   -0.19449E+02    0.27154E-08    0.66330E-06   -0.31165E-06
  1293    0.66835E+03    0.30370E+02    0.00000E+00   -0.20243E+02    0.27109E-08    0.66071E-06   -0.31192E-06
  1294    0.66686E+03    0.30418E+02    0.00000E+00   -0.21035E+02    0.27064E-08    0.65855E-06   -0.31217E-06
  1295    0.66544E+03    0.30462E+02    0.00000E+00   -0.21831E+02    0.27019E-08    0.65684E-06   -0.31239E-06
  1296    0.66408E+03    0.30503E+02    0.00000E+00   -0.22626E+02    0.26974E-08    0.65562E-06   -0.31257E-06
  1297    0.66279E+03    0.30539E+02    0.00000E+00   -0.23423E+02    0.26929E-08    0.65490E-06   -0.31273E-06
  1298    0.66157E+03    0.30571E+02    0.00000E+00   -0.24221E+02    0.26884E-08    0.65471E-06   -0.31287E-06
  1299    0.66041E+03    0.30599E+02    0.00000E+00   -0.25019E+02    0.26840E-08    0.65507E-06   -0.31297E-06
  1300    0.65933E+03    0.30622E+02    0.00000E+00   -0.25816E+02    0.26795E-08    0.65602E-06   -0.31305E-06
  1301    0.65832E+03    0.30642E+02    0.00000E+00   -0.26612E+02    0.26751E-08    0.65755E-06   -0.31311E-06
  1302    0.65736E+03    0.30657E+02    0.00000E+00   -0.27407E+02    0.26707E-08    0.65967E-06   -0.31313E-06
  1303    0.65648E+03    0.30668E+02    0.00000E+00   -0.28202E+02    0.26663E-08    0.66233E-06   -0.31314E-06
  1304    0.65566E+03    0.30675E+02    0.00000E+00   -0.28995E+02    0.26619E-08    0.66552E-06   -0.31311E-06
  1305    0.65490E+03    0.30677E+02    0.00000E+00   -0.29787E+02    0.26575E-08    0.66921E-06   -0.31306E-06
  1306    0.65420E+03    0.30677E+02    0.00000E+00   -0.30576E+02    0.26531E-08    0.67338E-06   -0.31299E-06
  1307    0.65359E+03    0.30671E+02    0.00000E+00   -0.31361E+02    0.26487E-08    0.67800E-06   -0.31289E-06
  1308    0.65303E+03    0.30661E+02    0.00000E+00   -0.32145E+02    0.26443E-08    0.68304E-06   -0.31276E-06
  1309    0.65253E+03    0.30646E+02    0.00000E+00   -0.32924E+02    0.26400E-08    0.68848E-06   -0.31260E-06
  1310    0.65210E+03    0.30628E+02    0.00000E+00   -0.33701E+02    0.26356E-08    0.69430E-06   -0.31242E-06
  1311    0.65173E+03    0.30606E+02    0.00000E+00   -0.34473E+02    0.26313E-08    0.70046E-06   -0.31221E-06
  1312    0.65144E+03    0.30580E+02    0.00000E+00   -0.35241E+02    0.26269E-08    0.70695E-06   -0.31197E-06
  1313    0.65120E+03    0.30549E+02    0.00000E+00   -0.36004E+02    0.26226E-08    0.71373E-06   -0.31171E-06
  1314    0.65102E+03    0.30514E+02    0.00000E+00   -0.36762E+02    0.26183E-08    0.72079E-06   -0.31141E-06
  1315    0.65090E+03    0.30476E+02    0.00000E+00   -0.37515E+02    0.26140E-08    0.72809E-06   -0.31109E-06
  1316    0.65085E+03    0.30432E+02    0.00000E+00   -0.38262E+02    0.26097E-08    0.73562E-06   -0.31074E-06
  1317    0.65086E+03    0.30387E+02    0.00000E+00   -0.39003E+02    0.26054E-08    0.74334E-06   -0.31037E-06
  1318    0.65091E+03    0.30335E+02    0.00000E+00   -0.39737E+02    0.26011E-08    0.75124E-06   -0.30996E-06
  1319    0.65103E+03    0.30280E+02    0.00000E+00   -0.40466E+02    0.25969E-08    0.75928E-06   -0.30953E-06
  1320    0.65120E+03    0.30221E+02    0.00000E+00   -0.41187E+02    0.25926E-08    0.76744E-06   -0.30907E-06
  1321    0.65143E+03    0.30159E+02    0.00000E+00   -0.41902E+02    0.25884E-08    0.77570E-06   -0.30858E-06
  1322    0.65172E+03    0.30091E+02    0.00000E+00   -0.42609E+02    0.25841E-08    0.78402E-06   -0.30806E-06
  1323    0.65207E+03    0.30020E+02    0.00000E+00   -0.43308E+02    0.25799E-08    0.79239E-06   -0.30751E-06
  1324    0.65247E+03    0.29945E+02    0.00000E+00   -0.43999E+02    0.25757E-08    0.80078E-06   -0.30693E-06
  1325    0.65292E+03    0.29867E+02    0.00000E+00   -0.44682E+02    0.25714E-08    0.80917E-06   -0.30632E-06
  1326    0.65344E+03    0.29784E+02    0.00000E+00   -0.45356E+02    0.25672E-08    0.81752E-06   -0.30568E-06
  1327    0.65398E+03    0.29699E+02    0.00000E+00   -0.46022E+02    0.25630E-08    0.82582E-06   -0.30501E-06
  1328    0.65460E+03    0.29610E+02    0.00000E+00   -0.46677E+02    0.25588E-08    0.83403E-06   -0.30431E-06
  1329    0.65526E+03    0.29516E+02    0.00000E+00   -0.47325E+02    0.25547E-08    0.84213E-06   -0.30358E-06
  1330    0.65597E+03    0.29419E+02    0.00000E+00   -0.47962E+02    0.25505E-08    0.85011E-06   -0.30282E-06
  1331    0.65673E+03    0.29318E+02    0.00000E+00   -0.48589E+02    0.25463E-08    0.85792E-06   -0.30203E-06
  1332    0.65753E+03    0.29214E+02    0.00000E+00   -0.49207E+02    0.25422E-08    0.86555E-06   -0.30121E-06
  1333    0.65839E+03    0.29106E+02    0.00000E+00   -0.49813E+02    0.25380E-08    0.87297E-06   -0.30036E-06
  1334    0.65929E+03    0.28995E+02    0.00000E+00   -0.50409E+02    0.25339E-08    0.88016E-06   -0.29948E-06
  1335    0.66023E+03    0.28880E+02    0.00000E+00   -0.50995E+02    0.25298E-08    0.88709E-06   -0.29856E-06
  1336    0.66122E+03    0.28763E+02    0.00000E+00   -0.51568E+02    0.25256E-08    0.89373E-06   -0.29762E-06
  1337    0.66226E+03    0.28641E+02    0.00000E+00   -0.52131E+02    0.25215E-08    0.90007E-06   -0.29664E-06
  1338    0.66332E+03    0.28516E+02    0.00000E+00   -0.52682E+02    0.25174E-08    0.90607E-06   -0.29563E-06
  1339    0.66444E+03    0.28388E+02    0.00000E+00   -0.53223E+02    0.25133E-08    0.91170E-06   -0.29459E-06
  1340    0.66560E+03    0.28257E+02    0.00000E+00   -0.53752E+02    0.25092E-08    0.91695E-06   -0.29352E-06
  1341    0.66679E+03    0.28124E+02    0.00000E+00   -0.54268E+02    0.25052E-08    0.92179E-06   -0.29241E-06
  1342    0.66802E+03    0.27986E+02    0.00000E+00   -0.54772E+02    0.25011E-08    0.92619E-06   -0.29127E-06
  1343    0.66929E+03    0.27846E+02    0.00000E+00   -0.55264E+02    0.24970E-08    0.93013E-06   -0.29010E-06
  1344    0.67060E+03    0.27702E+02    0.00000E+00   -0.55743E+02    0.24930E-08    0.93359E-06   -0.28890E-06
  1345    0.67193E+03    0.27557E+02    0.00000E+00   -0.56208E+02    0.24889E-08    0.93652E-06   -0.28766E-06
  1346    0.67330E+03    0.27408E+02    0.00000E+00   -0.56663E+02    0.24849E-08    0.93893E-06   -0.28639E-06
  1347    0.67471E+03    0.27256E+02    0.00000E+00   -0.57103E+02    0.24809E-08    0.94076E-06   -0.28509E-06
  1348    0.67614E+03    0.27102E+02    0.00000E+00   -0.57530E+02    0.24768E-08    0.94201E-06   -0.28375E-06
  1349    0.67762E+03    0.26943E+02    0.00000E+00   -0.57944E+02    0.24728E-08    0.94264E-06   -0.28238E-06
  1350    0.67911E+03    0.26784E+02    0.00000E+00   -0.58344E+02    0.24688E-08    0.94264E-06   -0.28097E-06
  1351    0.68064E+03    0.26621E+02    0.00000E+00   -0.58731E+02    0.24648E-08    0.94198E-06   -0.27953E-06
  1352    0.68218E+03    0.26456E+02    0.00000E+00   -0.59104E+02    0.24608E-08    0.94070E-06   -0.27806E-06
