#    L    TT             EE             BB             TE             PP             TP             EP          
  1152    0.11791E+04    0.11096E+02    0.00000E+00   -0.30234E+02    0.17073E-08   -0.38998E-06    0.87437E-07
  1153    0.11776E+04    0.11066E+02    0.00000E+00   -0.29245E+02    0.17031E-08   -0.38540E-06    0.83288E-07
  1154    0.11759E+04    0.11040E+02    0.00000E+00   -0.28257E+02    0.16990E-08   -0.38069E-06    0.79150E-07
  1155    0.11742E+04    0.11020E+02    0.00000E+00   -0.27272E+02    0.16949E-08   -0.37583E-06    0.75024E-07
  1156    0.11723E+04    0.11003E+02    0.00000E+00   -0.26292E+02    0.16907E-08   -0.37084E-06    0.70909E-07
  1157    0.11703E+04    0.10992E+02    0.00000E+00   -0.25314E+02    0.16866E-08   -0.36571E-06    0.66806E-07
  1158    0.11683E+04    0.10987E+02    0.00000E+00   -0.24342E+02    0.16825E-08   -0.36045E-06    0.62715E-07
  1159    0.11663E+04    0.10986E+02    0.00000E+00   -0.23373E+02    0.16784E-08   -0.35506E-06    0.58637E-07
  1160    0.11640E+04    0.10990E+02    0.00000E+00   -0.22412E+02    0.16744E-08   -0.34953E-06    0.54571E-07
  1161    0.11618E+04    0.10999E+02    0.00000E+00   -0.21454E+02    0.16703E-08   -0.34386E-06    0.50518E-07
  1162    0.11595E+04    0.11013E+02    0.00000E+00   -0.20503E+02    0.16663E-08   -0.33807E-06    0.46477E-07
  1163    0.11571E+04    0.11033E+02    0.00000E+00   -0.19559E+02    0.16622E-08   -0.33214E-06    0.42450E-07
  1164    0.11546E+04    0.11057E+02    0.00000E+00   -0.18621E+02    0.16582E-08   -0.32608E-06    0.38436E-07
  1165    0.11520E+04    0.11086E+02    0.00000E+00   -0.17690E+02    0.16542E-08   -0.31989E-06    0.34436E-07
  1166    0.11493E+04    0.11120E+02    0.00000E+00   -0.16766E+02    0.16502E-08   -0.31357E-06    0.30449E-07
  1167    0.11467E+04    0.11158E+02    0.00000E+00   -0.15851E+02    0.16462E-08   -0.30712E-06    0.26476E-07
  1168    0.11438E+04    0.11202E+02    0.00000E+00   -0.14944E+02    0.16422E-08   -0.30055E-06    0.22518E-07
  1169    0.11410E+04    0.11250E+02    0.00000E+00   -0.14047E+02    0.16382E-08   -0.29384E-06    0.18573E-07
  1170    0.11381E+04    0.11302E+02    0.00000E+00   -0.13157E+02    0.16343E-08   -0.28701E-06    0.14644E-07
  1171    0.11351E+04    0.11360E+02    0.00000E+00   -0.12278E+02    0.16303E-08   -0.28005E-06    0.10729E-07
  1172    0.11320E+04    0.11422E+02    0.00000E+00   -0.11408E+02    0.16264E-08   -0.27296E-06    0.68285E-08
  1173    0.11289E+04    0.11488E+02    0.00000E+00   -0.10548E+02    0.16225E-08   -0.26575E-06    0.29436E-08
  1174    0.11257E+04    0.11559E+02    0.00000E+00   -0.96994E+01    0.16186E-08   -0.25842E-06   -0.92601E-09
  1175    0.11224E+04    0.11633E+02    0.00000E+00   -0.88614E+01    0.16147E-08   -0.25096E-06   -0.47800E-08
  1176    0.11190E+04    0.11713E+02    0.00000E+00   -0.80349E+01    0.16108E-08   -0.24337E-06   -0.86183E-08
  1177    0.11156E+04    0.11797E+02    0.00000E+00   -0.72195E+01    0.16069E-08   -0.23566E-06   -0.12441E-07
  1178    0.11121E+04    0.11885E+02    0.00000E+00   -0.64161E+01    0.16030E-08   -0.22784E-06   -0.16247E-07
  1179    0.11086E+04    0.11979E+02    0.00000E+00   -0.56247E+01    0.15992E-08   -0.21989E-06   -0.20036E-07
  1180    0.11050E+04    0.12077E+02    0.00000E+00   -0.48458E+01    0.15953E-08   -0.21181E-06   -0.23809E-07
  1181    0.11014E+04    0.12177E+02    0.00000E+00   -0.40796E+01    0.15915E-08   -0.20362E-06   -0.27566E-07
  1182    0.10976E+04    0.12283E+02    0.00000E+00   -0.33265E+01    0.15877E-08   -0.19531E-06   -0.31305E-07
  1183    0.10938E+04    0.12392E+02    0.00000E+00   -0.25866E+01    0.15839E-08   -0.18688E-06   -0.35027E-07
  1184    0.10900E+04    0.12504E+02    0.00000E+00   -0.18603E+01    0.15801E-08   -0.17833E-06   -0.38732E-07
  1185    0.10861E+04    0.12622E+02    0.00000E+00   -0.11478E+01    0.15763E-08   -0.16967E-06   -0.42419E-07
  1186    0.10822E+04    0.12742E+02    0.00000E+00   -0.44951E+00    0.15725E-08   -0.16088E-06   -0.46088E-07
  1187    0.10782E+04    0.12867E+02    0.00000E+00    0.23444E+00    0.15688E-08   -0.15198E-06   -0.49740E-07
  1188    0.10742E+04    0.12995E+02    0.00000E+00    0.90364E+00    0.15650E-08   -0.14297E-06   -0.53373E-07
  1189    0.10701E+04    0.13127E+02    0.00000E+00    0.15582E+01    0.15613E-08   -0.13384E-06   -0.56987E-07
  1190    0.10660E+04    0.13262E+02    0.00000E+00    0.21975E+01    0.15575E-08   -0.12459E-06   -0.60583E-07
  1191    0.10618E+04    0.13401E+02    0.00000E+00    0.28217E+01    0.15538E-08   -0.11523E-06   -0.64160E-07
  1192    0.10575E+04    0.13543E+02    0.00000E+00    0.34304E+01    0.15501E-08   -0.10576E-06   -0.67719E-07
  1193    0.10532E+04    0.13689E+02    0.00000E+00    0.40235E+01    0.15464E-08   -0.96178E-07   -0.71257E-07
  1194    0.10489E+04    0.13838E+02    0.00000E+00    0.46009E+01    0.15427E-08   -0.86481E-07   -0.74777E-07
  1195    0.10446E+04    0.13990E+02    0.00000E+00    0.51622E+01    0.15390E-08   -0.76674E-07   -0.78277E-07
  1196    0.10402E+04    0.14146E+02    0.00000E+00    0.57071E+01    0.15354E-08   -0.66755E-07   -0.81757E-07
  1197    0.10358E+04    0.14303E+02    0.00000E+00    0.62358E+01    0.15317E-08   -0.56727E-07   -0.85216E-07
  1198    0.10313E+04    0.14465E+02    0.00000E+00    0.67469E+01    0.15281E-08   -0.46590E-07   -0.88656E-07
  1199    0.10268E+04    0.14628E+02    0.00000E+00    0.72425E+01    0.15244E-08   -0.36344E-07   -0.92075E-07
  1200    0.10222E+04    0.14795E+02    0.00000E+00    0.77211E+01    0.15208E-08   -0.25990E-07   -0.95473E-07
  1201    0.10177E+04    0.14964E+02    0.00000E+00    0.81820E+01    0.15172E-08   -0.15529E-07   -0.98851E-07
  1202    0.10130E+04    0.15137E+02    0.00000E+00    0.86265E+01    0.15136E-08   -0.49693E-08   -0.10221E-06
  1203    0.10084E+04    0.15312E+02    0.00000E+00    0.90531E+01    0.15100E-08    0.56833E-08   -0.10554E-06
  1204    0.10037E+04    0.15489E+02    0.00000E+00    0.94626E+01    0.15064E-08    0.16421E-07   -0.10885E-06
  1205    0.99900E+03    0.15668E+02    0.00000E+00    0.98540E+01    0.15028E-08    0.27236E-07   -0.11214E-06
  1206    0.99429E+03    0.15850E+02    0.00000E+00    0.10228E+02    0.14993E-08    0.38120E-07   -0.11541E-06
  1207    0.98964E+03    0.16034E+02    0.00000E+00    0.10584E+02    0.14957E-08    0.49068E-07   -0.11865E-06
  1208    0.98491E+03    0.16220E+02    0.00000E+00    0.10922E+02    0.14922E-08    0.60070E-07   -0.12187E-06
  1209    0.98009E+03    0.16408E+02    0.00000E+00    0.11243E+02    0.14887E-08    0.71119E-07   -0.12507E-06
  1210    0.97534E+03    0.16597E+02    0.00000E+00    0.11545E+02    0.14851E-08    0.82209E-07   -0.12824E-06
  1211    0.97051E+03    0.16789E+02    0.00000E+00    0.11828E+02    0.14816E-08    0.93331E-07   -0.13139E-06
  1212    0.96574E+03    0.16983E+02    0.00000E+00    0.12094E+02    0.14781E-08    0.10448E-06   -0.13451E-06
  1213    0.96088E+03    0.17177E+02    0.00000E+00    0.12342E+02    0.14746E-08    0.11564E-06   -0.13760E-06
  1214    0.95609E+03    0.17374E+02    0.00000E+00    0.12571E+02    0.14712E-08    0.12682E-06   -0.14067E-06
  1215    0.95129E+03    0.17572E+02    0.00000E+00    0.12781E+02    0.14677E-08    0.13800E-06   -0.14371E-06
  1216    0.94649E+03    0.17771E+02    0.00000E+00    0.12973E+02    0.14642E-08    0.14917E-06   -0.14673E-06
  1217    0.94152E+03    0.17971E+02    0.00000E+00    0.13147E+02    0.14608E-08    0.16033E-06   -0.14971E-06
  1218    0.93669E+03    0.18174E+02    0.00000E+00    0.13302E+02    0.14573E-08    0.17147E-06   -0.15267E-06
  1219    0.93178E+03    0.18376E+02    0.00000E+00    0.13440E+02    0.14539E-08    0.18258E-06   -0.15561E-06
  1220    0.92693E+03    0.18580E+02    0.00000E+00    0.13558E+02    0.14505E-08    0.19366E-06   -0.15851E-06
  1221    0.92208E+03    0.18783E+02    0.00000E+00    0.13658E+02    0.14471E-08    0.20470E-06   -0.16138E-06
  1222    0.91721E+03    0.18989E+02    0.00000E+00    0.13738E+02    0.14437E-08    0.21568E-06   -0.16423E-06
  1223    0.91234E+03    0.19195E+02    0.00000E+00    0.13802E+02    0.14403E-08    0.22661E-06   -0.16704E-06
  1224    0.90745E+03    0.19401E+02    0.00000E+00    0.13845E+02    0.14369E-08    0.23747E-06   -0.16982E-06
  1225    0.90263E+03    0.19608E+02    0.00000E+00    0.13871E+02    0.14335E-08    0.24827E-06   -0.17258E-06
  1226    0.89780E+03    0.19815E+02    0.00000E+00    0.13878E+02    0.14301E-08    0.25898E-06   -0.17530E-06
  1227    0.89304E+03    0.20022E+02    0.00000E+00    0.13867E+02    0.14268E-08    0.26960E-06   -0.17799E-06
  1228    0.88819E+03    0.20230E+02    0.00000E+00    0.13838E+02    0.14234E-08    0.28013E-06   -0.18065E-06
  1229    0.88341E+03    0.20438E+02    0.00000E+00    0.13790E+02    0.14201E-08    0.29056E-06   -0.18327E-06
  1230    0.87847E+03    0.20645E+02    0.00000E+00    0.13724E+02    0.14168E-08    0.30088E-06   -0.18586E-06
  1231    0.87366E+03    0.20853E+02    0.00000E+00    0.13641E+02    0.14135E-08    0.31108E-06   -0.18842E-06
  1232    0.86885E+03    0.21060E+02    0.00000E+00    0.13540E+02    0.14102E-08    0.32116E-06   -0.19095E-06
  1233    0.86418E+03    0.21268E+02    0.00000E+00    0.13419E+02    0.14069E-08    0.33110E-06   -0.19344E-06
  1234    0.85943E+03    0.21474E+02    0.00000E+00    0.13283E+02    0.14036E-08    0.34091E-06   -0.19590E-06
  1235    0.85496E+03    0.21681E+02    0.00000E+00    0.13128E+02    0.14003E-08    0.35056E-06   -0.19832E-06
  1236    0.85033E+03    0.21886E+02    0.00000E+00    0.12956E+02    0.13970E-08    0.36007E-06   -0.20071E-06
  1237    0.84570E+03    0.22091E+02    0.00000E+00    0.12766E+02    0.13938E-08    0.36941E-06   -0.20306E-06
  1238    0.84113E+03    0.22296E+02    0.00000E+00    0.12558E+02    0.13905E-08    0.37858E-06   -0.20538E-06
  1239    0.83655E+03    0.22499E+02    0.00000E+00    0.12333E+02    0.13873E-08    0.38757E-06   -0.20766E-06
  1240    0.83196E+03    0.22702E+02    0.00000E+00    0.12092E+02    0.13840E-08    0.39638E-06   -0.20990E-06
  1241    0.82751E+03    0.22903E+02    0.00000E+00    0.11834E+02    0.13808E-08    0.40500E-06   -0.21210E-06
  1242    0.82297E+03    0.23105E+02    0.00000E+00    0.11560E+02    0.13776E-08    0.41342E-06   -0.21427E-06
  1243    0.81851E+03    0.23303E+02    0.00000E+00    0.11267E+02    0.13744E-08    0.42163E-06   -0.21640E-06
  1244    0.81410E+03    0.23502E+02    0.00000E+00    0.10960E+02    0.13712E-08    0.42963E-06   -0.21849E-06
  1245    0.80976E+03    0.23699E+02    0.00000E+00    0.10636E+02    0.13680E-08    0.43741E-06   -0.22054E-06
  1246    0.80542E+03    0.23894E+02    0.00000E+00    0.10297E+02    0.13648E-08    0.44495E-06   -0.22255E-06
  1247    0.80106E+03    0.24088E+02    0.00000E+00    0.99417E+01    0.13617E-08    0.45226E-06   -0.22453E-06
  1248    0.79677E+03    0.24281E+02    0.00000E+00    0.95704E+01    0.13585E-08    0.45933E-06   -0.22646E-06
  1249    0.79254E+03    0.24473E+02    0.00000E+00    0.91840E+01    0.13554E-08    0.46614E-06   -0.22835E-06
  1250    0.78838E+03    0.24662E+02    0.00000E+00    0.87824E+01    0.13522E-08    0.47269E-06   -0.23020E-06
  1251    0.78421E+03    0.24849E+02    0.00000E+00    0.83656E+01    0.13491E-08    0.47898E-06   -0.23201E-06
  1252    0.78018E+03    0.25035E+02    0.00000E+00    0.79339E+01    0.13460E-08    0.48502E-06   -0.23378E-06
  1253    0.77606E+03    0.25219E+02    0.00000E+00    0.74878E+01    0.13428E-08    0.49080E-06   -0.23550E-06
  1254    0.77201E+03    0.25400E+02    0.00000E+00    0.70275E+01    0.13397E-08    0.49635E-06   -0.23719E-06
  1255    0.76803E+03    0.25580E+02    0.00000E+00    0.65530E+01    0.13366E-08    0.50166E-06   -0.23884E-06
  1256    0.76419E+03    0.25757E+02    0.00000E+00    0.60649E+01    0.13335E-08    0.50676E-06   -0.24044E-06
  1257    0.76034E+03    0.25932E+02    0.00000E+00    0.55633E+01    0.13305E-08    0.51165E-06   -0.24201E-06
  1258    0.75648E+03    0.26104E+02    0.00000E+00    0.50484E+01    0.13274E-08    0.51634E-06   -0.24353E-06
  1259    0.75269E+03    0.26274E+02    0.00000E+00    0.45207E+01    0.13243E-08    0.52084E-06   -0.24502E-06
  1260    0.74896E+03    0.26441E+02    0.00000E+00    0.39803E+01    0.13213E-08    0.52516E-06   -0.24647E-06
  1261    0.74530E+03    0.26606E+02    0.00000E+00    0.34276E+01    0.13182E-08    0.52930E-06   -0.24788E-06
  1262    0.74171E+03    0.26769E+02    0.00000E+00    0.28629E+01    0.13152E-08    0.53329E-06   -0.24925E-06
  1263    0.73819E+03    0.26929E+02    0.00000E+00    0.22863E+01    0.13121E-08    0.53712E-06   -0.25058E-06
  1264    0.73465E+03    0.27086E+02    0.00000E+00    0.16980E+01    0.13091E-08    0.54081E-06   -0.25188E-06
  1265    0.73127E+03    0.27240E+02    0.00000E+00    0.10985E+01    0.13061E-08    0.54436E-06   -0.25314E-06
  1266    0.72787E+03    0.27391E+02    0.00000E+00    0.48822E+00    0.13031E-08    0.54779E-06   -0.25436E-06
  1267    0.72454E+03    0.27539E+02    0.00000E+00   -0.13286E+00    0.13001E-08    0.55111E-06   -0.25554E-06
  1268    0.72129E+03    0.27685E+02    0.00000E+00   -0.76440E+00    0.12971E-08    0.55432E-06   -0.25669E-06
  1269    0.71811E+03    0.27826E+02    0.00000E+00   -0.14056E+01    0.12941E-08    0.55744E-06   -0.25780E-06
  1270    0.71497E+03    0.27965E+02    0.00000E+00   -0.20574E+01    0.12912E-08    0.56047E-06   -0.25887E-06
  1271    0.71191E+03    0.28101E+02    0.00000E+00   -0.27182E+01    0.12882E-08    0.56342E-06   -0.25991E-06
  1272    0.70890E+03    0.28233E+02    0.00000E+00   -0.33881E+01    0.12852E-08    0.56631E-06   -0.26091E-06
  1273    0.70593E+03    0.28362E+02    0.00000E+00   -0.40669E+01    0.12823E-08    0.56914E-06   -0.26188E-06
  1274    0.70304E+03    0.28486E+02    0.00000E+00   -0.47542E+01    0.12794E-08    0.57192E-06   -0.26281E-06
  1275    0.70021E+03    0.28608E+02    0.00000E+00   -0.54490E+01    0.12764E-08    0.57467E-06   -0.26371E-06
  1276    0.69743E+03    0.28727E+02    0.00000E+00   -0.61522E+01    0.12735E-08    0.57739E-06   -0.26457E-06
  1277    0.69473E+03    0.28842E+02    0.00000E+00   -0.68624E+01    0.12706E-08    0.58008E-06   -0.26540E-06
  1278    0.69208E+03    0.28953E+02    0.00000E+00   -0.75803E+01    0.12677E-08    0.58277E-06   -0.26620E-06
  1279    0.68951E+03    0.29061E+02    0.00000E+00   -0.83045E+01    0.12648E-08    0.58546E-06   -0.26696E-06
  1280    0.68701E+03    0.29165E+02    0.00000E+00   -0.90364E+01    0.12619E-08    0.58815E-06   -0.26768E-06
  1281    0.68457E+03    0.29266E+02    0.00000E+00   -0.97732E+01    0.12590E-08    0.59087E-06   -0.26838E-06
  1282    0.68220E+03    0.29362E+02    0.00000E+00   -0.10516E+02    0.12561E-08    0.59361E-06   -0.26904E-06
  1283    0.67989E+03    0.29455E+02    0.00000E+00   -0.11265E+02    0.12533E-08    0.59639E-06   -0.26967E-06
  1284    0.67766E+03    0.29544E+02    0.00000E+00   -0.12019E+02    0.12504E-08    0.59922E-06   -0.27026E-06
  1285    0.67548E+03    0.29630E+02    0.00000E+00   -0.12778E+02    0.12476E-08    0.60211E-06   -0.27083E-06
  1286    0.67337E+03    0.29710E+02    0.00000E+00   -0.13542E+02    0.12447E-08    0.60506E-06   -0.27136E-06
  1287    0.67134E+03    0.29788E+02    0.00000E+00   -0.14309E+02    0.12419E-08    0.60809E-06   -0.27186E-06
  1288    0.66937E+03    0.29861E+02    0.00000E+00   -0.15081E+02    0.12390E-08    0.61121E-06   -0.27233E-06
  1289    0.66747E+03    0.29931E+02    0.00000E+00   -0.15855E+02    0.12362E-08    0.61442E-06   -0.27277E-06
  1290    0.66564E+03    0.29996E+02    0.00000E+00   -0.16634E+02    0.12334E-08    0.61773E-06   -0.27318E-06
  1291    0.66388E+03    0.30057E+02    0.00000E+00   -0.17415E+02    0.12306E-08    0.62116E-06   -0.27356E-06
  1292    0.66218E+03    0.30113E+02    0.00000E+00   -0.18200E+02    0.12278E-08    0.62471E-06   -0.27390E-06
  1293    0.66055E+03    0.30167E+02    0.00000E+00   -0.18987E+02    0.12250E-08    0.62840E-06   -0.27422E-06
  1294    0.65899E+03    0.30216E+02    0.00000E+00   -0.19774E+02    0.12222E-08    0.63223E-06   -0.27451E-06
  1295    0.65750E+03    0.30260E+02    0.00000E+00   -0.20564E+02    0.12195E-08    0.63621E-06   -0.27477E-06
  1296    0.65607E+03    0.30302E+02    0.00000E+00   -0.21354E+02    0.12167E-08    0.64035E-06   -0.27500E-06
  1297    0.65472E+03    0.30339E+02    0.00000E+00   -0.22146E+02    0.12139E-08    0.64467E-06   -0.27520E-06
  1298    0.65343E+03    0.30372E+02    0.00000E+00   -0.22939E+02    0.12112E-08    0.64916E-06   -0.27537E-06
  1299    0.65220E+03    0.30400E+02    0.00000E+00   -0.23732E+02    0.12084E-08    0.65385E-06   -0.27552E-06
  1300    0.65105E+03    0.30424E+02    0.00000E+00   -0.24524E+02    0.12057E-08    0.65873E-06   -0.27564E-06
  1301    0.64997E+03    0.30445E+02    0.00000E+00   -0.25317E+02    0.12030E-08    0.66382E-06   -0.27572E-06
  1302    0.64894E+03    0.30461E+02    0.00000E+00   -0.26107E+02    0.12002E-08    0.66912E-06   -0.27579E-06
  1303    0.64799E+03    0.30473E+02    0.00000E+00   -0.26898E+02    0.11975E-08    0.67460E-06   -0.27582E-06
  1304    0.64710E+03    0.30481E+02    0.00000E+00   -0.27687E+02    0.11948E-08    0.68025E-06   -0.27583E-06
  1305    0.64628E+03    0.30484E+02    0.00000E+00   -0.28476E+02    0.11921E-08    0.68608E-06   -0.27581E-06
  1306    0.64551E+03    0.30485E+02    0.00000E+00   -0.29261E+02    0.11894E-08    0.69207E-06   -0.27576E-06
  1307    0.64482E+03    0.30480E+02    0.00000E+00   -0.30043E+02    0.11867E-08    0.69820E-06   -0.27568E-06
  1308    0.64420E+03    0.30471E+02    0.00000E+00   -0.30824E+02    0.11841E-08    0.70447E-06   -0.27558E-06
  1309    0.64362E+03    0.30457E+02    0.00000E+00   -0.31600E+02    0.11814E-08    0.71087E-06   -0.27545E-06
  1310    0.64313E+03    0.30440E+02    0.00000E+00   -0.32374E+02    0.11787E-08    0.71739E-06   -0.27529E-06
  1311    0.64268E+03    0.30419E+02    0.00000E+00   -0.33144E+02    0.11761E-08    0.72401E-06   -0.27511E-06
  1312    0.64233E+03    0.30394E+02    0.00000E+00   -0.33909E+02    0.11734E-08    0.73074E-06   -0.27490E-06
  1313    0.64202E+03    0.30365E+02    0.00000E+00   -0.34671E+02    0.11708E-08    0.73754E-06   -0.27466E-06
  1314    0.64177E+03    0.30331E+02    0.00000E+00   -0.35427E+02    0.11681E-08    0.74443E-06   -0.27439E-06
  1315    0.64158E+03    0.30294E+02    0.00000E+00   -0.36178E+02    0.11655E-08    0.75138E-06   -0.27410E-06
  1316    0.64146E+03    0.30252E+02    0.00000E+00   -0.36923E+02    0.11629E-08    0.75839E-06   -0.27378E-06
  1317    0.64140E+03    0.30207E+02    0.00000E+00   -0.37663E+02    0.11603E-08    0.76544E-06   -0.27343E-06
  1318    0.64139E+03    0.30157E+02    0.00000E+00   -0.38396E+02    0.11577E-08    0.77253E-06   -0.27306E-06
  1319    0.64144E+03    0.30103E+02    0.00000E+00   -0.39124E+02    0.11551E-08    0.77965E-06   -0.27266E-06
  1320    0.64154E+03    0.30045E+02    0.00000E+00   -0.39845E+02    0.11525E-08    0.78678E-06   -0.27223E-06
  1321    0.64170E+03    0.29985E+02    0.00000E+00   -0.40559E+02    0.11499E-08    0.79392E-06   -0.27178E-06
  1322    0.64192E+03    0.29918E+02    0.00000E+00   -0.41266E+02    0.11473E-08    0.80105E-06   -0.27130E-06
  1323    0.64220E+03    0.29848E+02    0.00000E+00   -0.41964E+02    0.11447E-08    0.80816E-06   -0.27079E-06
  1324    0.64254E+03    0.29775E+02    0.00000E+00   -0.42656E+02    0.11421E-08    0.81526E-06   -0.27026E-06
  1325    0.64292E+03    0.29698E+02    0.00000E+00   -0.43339E+02    0.11396E-08    0.82231E-06   -0.26970E-06
  1326    0.64336E+03    0.29617E+02    0.00000E+00   -0.44014E+02    0.11370E-08    0.82932E-06   -0.26912E-06
  1327    0.64384E+03    0.29533E+02    0.00000E+00   -0.44681E+02    0.11345E-08    0.83627E-06   -0.26850E-06
  1328    0.64440E+03    0.29446E+02    0.00000E+00   -0.45337E+02    0.11319E-08    0.84316E-06   -0.26786E-06
  1329    0.64499E+03    0.29354E+02    0.00000E+00   -0.45985E+02    0.11294E-08    0.84997E-06   -0.26720E-06
  1330    0.64563E+03    0.29258E+02    0.00000E+00   -0.46624E+02    0.11269E-08    0.85670E-06   -0.26651E-06
  1331    0.64633E+03    0.29159E+02    0.00000E+00   -0.47252E+02    0.11244E-08    0.86332E-06   -0.26579E-06
  1332    0.64707E+03    0.29056E+02    0.00000E+00   -0.47872E+02    0.11219E-08    0.86984E-06   -0.26505E-06
  1333    0.64786E+03    0.28949E+02    0.00000E+00   -0.48480E+02    0.11193E-08    0.87625E-06   -0.26428E-06
  1334    0.64869E+03    0.28840E+02    0.00000E+00   -0.49079E+02    0.11168E-08    0.88252E-06   -0.26348E-06
  1335    0.64957E+03    0.28727E+02    0.00000E+00   -0.49667E+02    0.11144E-08    0.88866E-06   -0.26266E-06
  1336    0.65050E+03    0.28611E+02    0.00000E+00   -0.50243E+02    0.11119E-08    0.89465E-06   -0.26181E-06
  1337    0.65147E+03    0.28490E+02    0.00000E+00   -0.50808E+02    0.11094E-08    0.90048E-06   -0.26094E-06
  1338    0.65247E+03    0.28367E+02    0.00000E+00   -0.51363E+02    0.11069E-08    0.90615E-06   -0.26004E-06
  1339    0.65353E+03    0.28240E+02    0.00000E+00   -0.51906E+02    0.11044E-08    0.91163E-06   -0.25912E-06
  1340    0.65462E+03    0.28111E+02    0.00000E+00   -0.52439E+02    0.11020E-08    0.91693E-06   -0.25817E-06
  1341    0.65575E+03    0.27979E+02    0.00000E+00   -0.52958E+02    0.10995E-08    0.92202E-06   -0.25719E-06
  1342    0.65692E+03    0.27844E+02    0.00000E+00   -0.53467E+02    0.10971E-08    0.92691E-06   -0.25619E-06
  1343    0.65813E+03    0.27705E+02    0.00000E+00   -0.53962E+02    0.10946E-08    0.93158E-06   -0.25516E-06
  1344    0.65938E+03    0.27563E+02    0.00000E+00   -0.54446E+02    0.10922E-08    0.93602E-06   -0.25411E-06
  1345    0.66065E+03    0.27419E+02    0.00000E+00   -0.54916E+02    0.10898E-08    0.94022E-06   -0.25303E-06
  1346    0.66196E+03    0.27271E+02    0.00000E+00   -0.55375E+02    0.10873E-08    0.94417E-06   -0.25192E-06
  1347    0.66331E+03    0.27121E+02    0.00000E+00   -0.55820E+02    0.10849E-08    0.94786E-06   -0.25079E-06
  1348    0.66469E+03    0.26968E+02    0.00000E+00   -0.56253E+02    0.10825E-08    0.95128E-06   -0.24964E-06
  1349    0.66611E+03    0.26812E+02    0.00000E+00   -0.56672E+02    0.10801E-08    0.95442E-06   -0.24846E-06
  1350    0.66754E+03    0.26654E+02    0.00000E+00   -0.57078E+02    0.10777E-08    0.95727E-06   -0.24725E-06
  1351    0.66902E+03    0.26493E+02    0.00000E+00   -0.57470E+02    0.10753E-08    0.95982E-06   -0.24602E-06
  1352    0.67051E+03    0.26329E+02    0.00000E+00   -0.57849E+02    0.10729E-08    0.96208E-06   -0.24477E-06
  1353    0.67204E+03    0.26165E+02    0.00000E+00   -0.58214E+02    0.10706E-08    0.96408E-06   -0.24349E-06
  1354    0.67358E+03    0.25997E+02    0.00000E+00   -0.58566E+02    0.10682E-08    0.96583E-06   -0.24218E-06
  1355    0.67516E+03    0.25826E+02    0.00000E+00   -0.58904E+02    0.10658E-08    0.96735E-06   -0.24086E-06
  1356    0.67677E+03    0.25655E+02    0.00000E+00   -0.59229E+02    0.10635E-08    0.96865E-06   -0.23951E-06
  1357    0.67839E+03    0.25480E+02    0.00000E+00   -0.59539E+02    0.10611E-08    0.96976E-06   -0.23814E-06
  1358    0.68002E+03    0.25303E+02    0.00000E+00   -0.59832E+02    0.10588E-08    0.97068E-06   -0.23675E-06
  1359    0.68167E+03    0.25125E+02    0.00000E+00   -0.60114E+02    0.10564E-08    0.97143E-06   -0.23533E-06
  1360    0.68332E+03    0.24946E+02    0.00000E+00   -0.60380E+02    0.10541E-08    0.97204E-06   -0.23390E-06
  1361    0.68502E+03    0.24763E+02    0.00000E+00   -0.60632E+02    0.10517E-08    0.97251E-06   -0.23245E-06
  1362    0.68670E+03    0.24579E+02    0.00000E+00   -0.60868E+02    0.10494E-08    0.97288E-06   -0.23097E-06
  1363    0.68841E+03    0.24393E+02    0.00000E+00   -0.61092E+02    0.10471E-08    0.97314E-06   -0.22948E-06
  1364    0.69011E+03    0.24206E+02    0.00000E+00   -0.61299E+02    0.10448E-08    0.97333E-06   -0.22797E-06
  1365    0.69190E+03    0.24017E+02    0.00000E+00   -0.61491E+02    0.10425E-08    0.97345E-06   -0.22644E-06
  1366    0.69363E+03    0.23826E+02    0.00000E+00   -0.61670E+02    0.10402E-08    0.97353E-06   -0.22490E-06
  1367    0.69536E+03    0.23634E+02    0.00000E+00   -0.61833E+02    0.10379E-08    0.97357E-06   -0.22333E-06
  1368    0.69718E+03    0.23442E+02    0.00000E+00   -0.61981E+02    0.10356E-08    0.97361E-06   -0.22176E-06
  1369    0.69894E+03    0.23247E+02    0.00000E+00   -0.62114E+02    0.10333E-08    0.97365E-06   -0.22016E-06
  1370    0.70070E+03    0.23052E+02    0.00000E+00   -0.62232E+02    0.10310E-08    0.97371E-06   -0.21855E-06
  1371    0.70247E+03    0.22856E+02    0.00000E+00   -0.62335E+02    0.10288E-08    0.97382E-06   -0.21693E-06
  1372    0.70425E+03    0.22658E+02    0.00000E+00   -0.62423E+02    0.10265E-08    0.97397E-06   -0.21529E-06
  1373    0.70603E+03    0.22460E+02    0.00000E+00   -0.62496E+02    0.10242E-08    0.97420E-06   -0.21364E-06
  1374    0.70783E+03    0.22261E+02    0.00000E+00   -0.62554E+02    0.10220E-08    0.97453E-06   -0.21198E-06
  1375    0.70964E+03    0.22061E+02    0.00000E+00   -0.62597E+02    0.10197E-08    0.97495E-06   -0.21030E-06
  1376    0.71145E+03    0.21861E+02    0.00000E+00   -0.62624E+02    0.10175E-08    0.97551E-06   -0.20861E-06
  1377    0.71327E+03    0.21660E+02    0.00000E+00   -0.62638E+02    0.10153E-08    0.97620E-06   -0.20691E-06
