#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
  1157    0.11735E+04   -0.25447E+02   -0.15477E-10   -0.25447E+02    0.11067E+02    0.64347E-10   -0.15477E-10    0.64347E-10    0.25578E-14
  1158    0.11715E+04   -0.24479E+02   -0.10999E-10   -0.24479E+02    0.11062E+02    0.60363E-10   -0.10999E-10    0.60363E-10    0.25489E-14
  1159    0.11695E+04   -0.23514E+02   -0.64004E-11   -0.23514E+02    0.11062E+02    0.56396E-10   -0.64004E-11    0.56396E-10    0.25399E-14
  1160    0.11672E+04   -0.22557E+02   -0.16817E-11   -0.22557E+02    0.11068E+02    0.52448E-10   -0.16817E-11    0.52448E-10    0.25310E-14
  1161    0.11650E+04   -0.21603E+02    0.31574E-11   -0.21603E+02    0.11078E+02    0.48518E-10    0.31574E-11    0.48518E-10    0.25221E-14
  1162    0.11627E+04   -0.20657E+02    0.81170E-11   -0.20657E+02    0.11093E+02    0.44606E-10    0.81170E-11    0.44606E-10    0.25133E-14
  1163    0.11602E+04   -0.19717E+02    0.13197E-10   -0.19717E+02    0.11114E+02    0.40712E-10    0.13197E-10    0.40712E-10    0.25045E-14
  1164    0.11578E+04   -0.18784E+02    0.18398E-10   -0.18784E+02    0.11139E+02    0.36836E-10    0.18398E-10    0.36836E-10    0.24957E-14
  1165    0.11552E+04   -0.17857E+02    0.23720E-10   -0.17857E+02    0.11169E+02    0.32979E-10    0.23720E-10    0.32979E-10    0.24870E-14
  1166    0.11525E+04   -0.16939E+02    0.29163E-10   -0.16939E+02    0.11204E+02    0.29140E-10    0.29163E-10    0.29140E-10    0.24783E-14
  1167    0.11499E+04   -0.16029E+02    0.34727E-10   -0.16029E+02    0.11244E+02    0.25320E-10    0.34727E-10    0.25320E-10    0.24697E-14
  1168    0.11470E+04   -0.15126E+02    0.40412E-10   -0.15126E+02    0.11289E+02    0.21518E-10    0.40412E-10    0.21518E-10    0.24611E-14
  1169    0.11442E+04   -0.14234E+02    0.46218E-10   -0.14234E+02    0.11338E+02    0.17735E-10    0.46218E-10    0.17735E-10    0.24525E-14
  1170    0.11414E+04   -0.13349E+02    0.52146E-10   -0.13349E+02    0.11392E+02    0.13970E-10    0.52146E-10    0.13970E-10    0.24440E-14
  1171    0.11383E+04   -0.12475E+02    0.58195E-10   -0.12475E+02    0.11451E+02    0.10224E-10    0.58195E-10    0.10224E-10    0.24355E-14
  1172    0.11353E+04   -0.11611E+02    0.64365E-10   -0.11611E+02    0.11514E+02    0.64973E-11    0.64365E-10    0.64973E-11    0.24270E-14
  1173    0.11321E+04   -0.10757E+02    0.70657E-10   -0.10757E+02    0.11582E+02    0.27889E-11    0.70657E-10    0.27889E-11    0.24186E-14
  1174    0.11289E+04   -0.99138E+01    0.77071E-10   -0.99138E+01    0.11654E+02   -0.90070E-12    0.77071E-10   -0.90070E-12    0.24102E-14
  1175    0.11257E+04   -0.90815E+01    0.83607E-10   -0.90815E+01    0.11730E+02   -0.45714E-11    0.83607E-10   -0.45714E-11    0.24018E-14
  1176    0.11222E+04   -0.82608E+01    0.90264E-10   -0.82608E+01    0.11811E+02   -0.82231E-11    0.90264E-10   -0.82231E-11    0.23935E-14
  1177    0.11189E+04   -0.74515E+01    0.97044E-10   -0.74515E+01    0.11897E+02   -0.11856E-10    0.97044E-10   -0.11856E-10    0.23852E-14
  1178    0.11154E+04   -0.66541E+01    0.10395E-09   -0.66541E+01    0.11986E+02   -0.15469E-10    0.10395E-09   -0.15469E-10    0.23769E-14
  1179    0.11119E+04   -0.58689E+01    0.11097E-09   -0.58689E+01    0.12081E+02   -0.19064E-10    0.11097E-09   -0.19064E-10    0.23687E-14
  1180    0.11083E+04   -0.50962E+01    0.11812E-09   -0.50962E+01    0.12180E+02   -0.22639E-10    0.11812E-09   -0.22639E-10    0.23605E-14
  1181    0.11047E+04   -0.43364E+01    0.12538E-09   -0.43364E+01    0.12282E+02   -0.26196E-10    0.12538E-09   -0.26196E-10    0.23524E-14
  1182    0.11009E+04   -0.35897E+01    0.13278E-09   -0.35897E+01    0.12389E+02   -0.29733E-10    0.13278E-09   -0.29733E-10    0.23443E-14
  1183    0.10972E+04   -0.28564E+01    0.14029E-09   -0.28564E+01    0.12500E+02   -0.33250E-10    0.14029E-09   -0.33250E-10    0.23362E-14
  1184    0.10933E+04   -0.21369E+01    0.14793E-09   -0.21369E+01    0.12614E+02   -0.36748E-10    0.14793E-09   -0.36748E-10    0.23281E-14
  1185    0.10895E+04   -0.14311E+01    0.15569E-09   -0.14311E+01    0.12733E+02   -0.40227E-10    0.15569E-09   -0.40227E-10    0.23201E-14
  1186    0.10855E+04   -0.73974E+00    0.16357E-09   -0.73974E+00    0.12855E+02   -0.43687E-10    0.16357E-09   -0.43687E-10    0.23121E-14
  1187    0.10816E+04   -0.62792E-01    0.17157E-09   -0.62792E-01    0.12982E+02   -0.47126E-10    0.17157E-09   -0.47126E-10    0.23042E-14
  1188    0.10776E+04    0.59930E+00    0.17970E-09    0.59930E+00    0.13111E+02   -0.50546E-10    0.17970E-09   -0.50546E-10    0.22963E-14
  1189    0.10735E+04    0.12466E+01    0.18795E-09    0.12466E+01    0.13245E+02   -0.53947E-10    0.18795E-09   -0.53947E-10    0.22884E-14
  1190    0.10694E+04    0.18786E+01    0.19633E-09    0.18786E+01    0.13381E+02   -0.57328E-10    0.19633E-09   -0.57328E-10    0.22805E-14
  1191    0.10652E+04    0.24954E+01    0.20483E-09    0.24954E+01    0.13522E+02   -0.60689E-10    0.20483E-09   -0.60689E-10    0.22727E-14
  1192    0.10610E+04    0.30966E+01    0.21345E-09    0.30966E+01    0.13666E+02   -0.64030E-10    0.21345E-09   -0.64030E-10    0.22649E-14
  1193    0.10567E+04    0.36820E+01    0.22219E-09    0.36820E+01    0.13813E+02   -0.67352E-10    0.22219E-09   -0.67352E-10    0.22571E-14
  1194    0.10524E+04    0.42516E+01    0.23106E-09    0.42516E+01    0.13963E+02   -0.70653E-10    0.23106E-09   -0.70653E-10    0.22494E-14
  1195    0.10481E+04    0.48051E+01    0.24006E-09    0.48051E+01    0.14117E+02   -0.73935E-10    0.24006E-09   -0.73935E-10    0.22417E-14
  1196    0.10437E+04    0.53421E+01    0.24917E-09    0.53421E+01    0.14274E+02   -0.77196E-10    0.24917E-09   -0.77196E-10    0.22341E-14
  1197    0.10393E+04    0.58627E+01    0.25841E-09    0.58627E+01    0.14434E+02   -0.80438E-10    0.25841E-09   -0.80438E-10    0.22264E-14
  1198    0.10348E+04    0.63656E+01    0.26778E-09    0.63656E+01    0.14597E+02   -0.83659E-10    0.26778E-09   -0.83659E-10    0.22188E-14
  1199    0.10303E+04    0.68529E+01    0.27727E-09    0.68529E+01    0.14762E+02   -0.86860E-10    0.27727E-09   -0.86860E-10    0.22113E-14
  1200    0.10258E+04    0.73232E+01    0.28688E-09    0.73232E+01    0.14931E+02   -0.90041E-10    0.28688E-09   -0.90041E-10    0.22037E-14
  1201    0.10213E+04    0.77755E+01    0.29662E-09    0.77755E+01    0.15101E+02   -0.93202E-10    0.29662E-09   -0.93202E-10    0.21962E-14
  1202    0.10166E+04    0.82115E+01    0.30646E-09    0.82115E+01    0.15276E+02   -0.96341E-10    0.30646E-09   -0.96341E-10    0.21888E-14
  1203    0.10120E+04    0.86294E+01    0.31641E-09    0.86294E+01    0.15452E+02   -0.99460E-10    0.31641E-09   -0.99460E-10    0.21813E-14
  1204    0.10073E+04    0.90301E+01    0.32645E-09    0.90301E+01    0.15631E+02   -0.10256E-09    0.32645E-09   -0.10256E-09    0.21739E-14
  1205    0.10027E+04    0.94127E+01    0.33656E-09    0.94127E+01    0.15811E+02   -0.10563E-09    0.33656E-09   -0.10563E-09    0.21665E-14
  1206    0.99797E+03    0.97779E+01    0.34674E-09    0.97779E+01    0.15995E+02   -0.10868E-09    0.34674E-09   -0.10868E-09    0.21592E-14
  1207    0.99334E+03    0.10124E+02    0.35697E-09    0.10124E+02    0.16180E+02   -0.11171E-09    0.35697E-09   -0.11171E-09    0.21518E-14
  1208    0.98863E+03    0.10454E+02    0.36723E-09    0.10454E+02    0.16368E+02   -0.11471E-09    0.36723E-09   -0.11471E-09    0.21446E-14
  1209    0.98384E+03    0.10765E+02    0.37753E-09    0.10765E+02    0.16558E+02   -0.11769E-09    0.37753E-09   -0.11769E-09    0.21373E-14
  1210    0.97911E+03    0.11057E+02    0.38784E-09    0.11057E+02    0.16749E+02   -0.12065E-09    0.38784E-09   -0.12065E-09    0.21301E-14
  1211    0.97430E+03    0.11331E+02    0.39815E-09    0.11331E+02    0.16942E+02   -0.12358E-09    0.39815E-09   -0.12358E-09    0.21228E-14
  1212    0.96956E+03    0.11588E+02    0.40846E-09    0.11588E+02    0.17137E+02   -0.12648E-09    0.40846E-09   -0.12648E-09    0.21157E-14
  1213    0.96473E+03    0.11826E+02    0.41875E-09    0.11826E+02    0.17333E+02   -0.12936E-09    0.41875E-09   -0.12936E-09    0.21085E-14
  1214    0.95996E+03    0.12046E+02    0.42900E-09    0.12046E+02    0.17532E+02   -0.13220E-09    0.42900E-09   -0.13220E-09    0.21014E-14
  1215    0.95519E+03    0.12246E+02    0.43920E-09    0.12246E+02    0.17731E+02   -0.13503E-09    0.43920E-09   -0.13503E-09    0.20943E-14
  1216    0.95041E+03    0.12429E+02    0.44935E-09    0.12429E+02    0.17931E+02   -0.13782E-09    0.44935E-09   -0.13782E-09    0.20873E-14
  1217    0.94547E+03    0.12593E+02    0.45944E-09    0.12593E+02    0.18134E+02   -0.14058E-09    0.45944E-09   -0.14058E-09    0.20802E-14
  1218    0.94067E+03    0.12738E+02    0.46944E-09    0.12738E+02    0.18338E+02   -0.14332E-09    0.46944E-09   -0.14332E-09    0.20732E-14
  1219    0.93579E+03    0.12866E+02    0.47934E-09    0.12866E+02    0.18541E+02   -0.14603E-09    0.47934E-09   -0.14603E-09    0.20663E-14
  1220    0.93097E+03    0.12974E+02    0.48914E-09    0.12974E+02    0.18746E+02   -0.14870E-09    0.48914E-09   -0.14870E-09    0.20593E-14
  1221    0.92615E+03    0.13064E+02    0.49883E-09    0.13064E+02    0.18951E+02   -0.15135E-09    0.49883E-09   -0.15135E-09    0.20524E-14
  1222    0.92131E+03    0.13134E+02    0.50838E-09    0.13134E+02    0.19159E+02   -0.15396E-09    0.50838E-09   -0.15396E-09    0.20455E-14
  1223    0.91647E+03    0.13188E+02    0.51779E-09    0.13188E+02    0.19366E+02   -0.15654E-09    0.51779E-09   -0.15654E-09    0.20386E-14
  1224    0.91162E+03    0.13221E+02    0.52705E-09    0.13221E+02    0.19573E+02   -0.15909E-09    0.52705E-09   -0.15909E-09    0.20318E-14
  1225    0.90683E+03    0.13236E+02    0.53615E-09    0.13236E+02    0.19781E+02   -0.16161E-09    0.53615E-09   -0.16161E-09    0.20250E-14
  1226    0.90204E+03    0.13234E+02    0.54506E-09    0.13234E+02    0.19990E+02   -0.16409E-09    0.54506E-09   -0.16409E-09    0.20182E-14
  1227    0.89731E+03    0.13212E+02    0.55378E-09    0.13212E+02    0.20198E+02   -0.16654E-09    0.55378E-09   -0.16654E-09    0.20115E-14
  1228    0.89249E+03    0.13173E+02    0.56231E-09    0.13173E+02    0.20408E+02   -0.16896E-09    0.56231E-09   -0.16896E-09    0.20047E-14
  1229    0.88774E+03    0.13114E+02    0.57062E-09    0.13114E+02    0.20617E+02   -0.17134E-09    0.57062E-09   -0.17134E-09    0.19981E-14
  1230    0.88284E+03    0.13039E+02    0.57870E-09    0.13039E+02    0.20825E+02   -0.17368E-09    0.57870E-09   -0.17368E-09    0.19914E-14
  1231    0.87807E+03    0.12944E+02    0.58654E-09    0.12944E+02    0.21034E+02   -0.17599E-09    0.58654E-09   -0.17599E-09    0.19847E-14
  1232    0.87330E+03    0.12833E+02    0.59413E-09    0.12833E+02    0.21242E+02   -0.17826E-09    0.59413E-09   -0.17826E-09    0.19781E-14
  1233    0.86866E+03    0.12703E+02    0.60146E-09    0.12703E+02    0.21452E+02   -0.18050E-09    0.60146E-09   -0.18050E-09    0.19715E-14
  1234    0.86395E+03    0.12556E+02    0.60852E-09    0.12556E+02    0.21659E+02   -0.18269E-09    0.60852E-09   -0.18269E-09    0.19650E-14
  1235    0.85952E+03    0.12390E+02    0.61529E-09    0.12390E+02    0.21867E+02   -0.18485E-09    0.61529E-09   -0.18485E-09    0.19584E-14
  1236    0.85493E+03    0.12208E+02    0.62176E-09    0.12208E+02    0.22074E+02   -0.18697E-09    0.62176E-09   -0.18697E-09    0.19519E-14
  1237    0.85034E+03    0.12007E+02    0.62792E-09    0.12007E+02    0.22280E+02   -0.18906E-09    0.62792E-09   -0.18906E-09    0.19454E-14
  1238    0.84581E+03    0.11790E+02    0.63375E-09    0.11790E+02    0.22486E+02   -0.19110E-09    0.63375E-09   -0.19110E-09    0.19390E-14
  1239    0.84127E+03    0.11554E+02    0.63925E-09    0.11554E+02    0.22690E+02   -0.19310E-09    0.63925E-09   -0.19310E-09    0.19325E-14
  1240    0.83672E+03    0.11303E+02    0.64441E-09    0.11303E+02    0.22894E+02   -0.19506E-09    0.64441E-09   -0.19506E-09    0.19261E-14
  1241    0.83231E+03    0.11034E+02    0.64920E-09    0.11034E+02    0.23096E+02   -0.19698E-09    0.64920E-09   -0.19698E-09    0.19198E-14
  1242    0.82782E+03    0.10750E+02    0.65362E-09    0.10750E+02    0.23299E+02   -0.19886E-09    0.65362E-09   -0.19886E-09    0.19134E-14
  1243    0.82340E+03    0.10447E+02    0.65766E-09    0.10447E+02    0.23498E+02   -0.20069E-09    0.65766E-09   -0.20069E-09    0.19071E-14
  1244    0.81904E+03    0.10129E+02    0.66131E-09    0.10129E+02    0.23698E+02   -0.20249E-09    0.66131E-09   -0.20249E-09    0.19008E-14
  1245    0.81475E+03    0.97946E+01    0.66454E-09    0.97946E+01    0.23896E+02   -0.20424E-09    0.66454E-09   -0.20424E-09    0.18945E-14
  1246    0.81045E+03    0.94454E+01    0.66736E-09    0.94454E+01    0.24092E+02   -0.20594E-09    0.66736E-09   -0.20594E-09    0.18882E-14
  1247    0.80614E+03    0.90798E+01    0.66974E-09    0.90798E+01    0.24287E+02   -0.20760E-09    0.66974E-09   -0.20760E-09    0.18820E-14
  1248    0.80189E+03    0.86982E+01    0.67168E-09    0.86982E+01    0.24480E+02   -0.20922E-09    0.67168E-09   -0.20922E-09    0.18758E-14
  1249    0.79771E+03    0.83016E+01    0.67316E-09    0.83016E+01    0.24673E+02   -0.21079E-09    0.67316E-09   -0.21079E-09    0.18696E-14
  1250    0.79360E+03    0.78898E+01    0.67418E-09    0.78898E+01    0.24863E+02   -0.21232E-09    0.67418E-09   -0.21232E-09    0.18634E-14
  1251    0.78948E+03    0.74629E+01    0.67472E-09    0.74629E+01    0.25051E+02   -0.21380E-09    0.67472E-09   -0.21380E-09    0.18573E-14
  1252    0.78550E+03    0.70210E+01    0.67480E-09    0.70210E+01    0.25238E+02   -0.21523E-09    0.67480E-09   -0.21523E-09    0.18512E-14
  1253    0.78143E+03    0.65649E+01    0.67443E-09    0.65649E+01    0.25422E+02   -0.21662E-09    0.67443E-09   -0.21662E-09    0.18451E-14
  1254    0.77744E+03    0.60945E+01    0.67364E-09    0.60945E+01    0.25603E+02   -0.21796E-09    0.67364E-09   -0.21796E-09    0.18391E-14
  1255    0.77351E+03    0.56101E+01    0.67245E-09    0.56101E+01    0.25784E+02   -0.21926E-09    0.67245E-09   -0.21926E-09    0.18330E-14
  1256    0.76972E+03    0.51121E+01    0.67087E-09    0.51121E+01    0.25961E+02   -0.22052E-09    0.67087E-09   -0.22052E-09    0.18270E-14
  1257    0.76592E+03    0.46005E+01    0.66893E-09    0.46005E+01    0.26137E+02   -0.22173E-09    0.66893E-09   -0.22173E-09    0.18210E-14
  1258    0.76211E+03    0.40759E+01    0.66663E-09    0.40759E+01    0.26310E+02   -0.22290E-09    0.66663E-09   -0.22290E-09    0.18150E-14
  1259    0.75837E+03    0.35384E+01    0.66400E-09    0.35384E+01    0.26480E+02   -0.22402E-09    0.66400E-09   -0.22402E-09    0.18091E-14
  1260    0.75470E+03    0.29884E+01    0.66107E-09    0.29884E+01    0.26648E+02   -0.22511E-09    0.66107E-09   -0.22511E-09    0.18032E-14
  1261    0.75110E+03    0.24260E+01    0.65784E-09    0.24260E+01    0.26814E+02   -0.22615E-09    0.65784E-09   -0.22615E-09    0.17973E-14
  1262    0.74756E+03    0.18518E+01    0.65434E-09    0.18518E+01    0.26977E+02   -0.22716E-09    0.65434E-09   -0.22716E-09    0.17914E-14
  1263    0.74410E+03    0.12657E+01    0.65058E-09    0.12657E+01    0.27137E+02   -0.22812E-09    0.65058E-09   -0.22812E-09    0.17856E-14
  1264    0.74062E+03    0.66799E+00    0.64659E-09    0.66799E+00    0.27294E+02   -0.22905E-09    0.64659E-09   -0.22905E-09    0.17797E-14
  1265    0.73729E+03    0.59178E-01    0.64238E-09    0.59178E-01    0.27448E+02   -0.22993E-09    0.64238E-09   -0.22993E-09    0.17739E-14
  1266    0.73395E+03   -0.56033E+00    0.63797E-09   -0.56033E+00    0.27600E+02   -0.23078E-09    0.63797E-09   -0.23078E-09    0.17681E-14
  1267    0.73068E+03   -0.11906E+01    0.63338E-09   -0.11906E+01    0.27748E+02   -0.23159E-09    0.63338E-09   -0.23159E-09    0.17624E-14
  1268    0.72749E+03   -0.18312E+01    0.62863E-09   -0.18312E+01    0.27894E+02   -0.23236E-09    0.62863E-09   -0.23236E-09    0.17566E-14
  1269    0.72437E+03   -0.24813E+01    0.62374E-09   -0.24813E+01    0.28035E+02   -0.23310E-09    0.62374E-09   -0.23310E-09    0.17509E-14
  1270    0.72129E+03   -0.31420E+01    0.61873E-09   -0.31420E+01    0.28174E+02   -0.23380E-09    0.61873E-09   -0.23380E-09    0.17452E-14
  1271    0.71829E+03   -0.38116E+01    0.61361E-09   -0.38116E+01    0.28310E+02   -0.23446E-09    0.61361E-09   -0.23446E-09    0.17396E-14
  1272    0.71534E+03   -0.44901E+01    0.60841E-09   -0.44901E+01    0.28443E+02   -0.23509E-09    0.60841E-09   -0.23509E-09    0.17339E-14
  1273    0.71243E+03   -0.51776E+01    0.60314E-09   -0.51776E+01    0.28571E+02   -0.23569E-09    0.60314E-09   -0.23569E-09    0.17283E-14
  1274    0.70960E+03   -0.58732E+01    0.59783E-09   -0.58732E+01    0.28696E+02   -0.23625E-09    0.59783E-09   -0.23625E-09    0.17227E-14
  1275    0.70683E+03   -0.65764E+01    0.59248E-09   -0.65764E+01    0.28818E+02   -0.23678E-09    0.59248E-09   -0.23678E-09    0.17171E-14
  1276    0.70412E+03   -0.72879E+01    0.58712E-09   -0.72879E+01    0.28936E+02   -0.23727E-09    0.58712E-09   -0.23727E-09    0.17115E-14
  1277    0.70148E+03   -0.80062E+01    0.58178E-09   -0.80062E+01    0.29051E+02   -0.23774E-09    0.58178E-09   -0.23774E-09    0.17060E-14
  1278    0.69890E+03   -0.87321E+01    0.57646E-09   -0.87321E+01    0.29162E+02   -0.23817E-09    0.57646E-09   -0.23817E-09    0.17005E-14
  1279    0.69639E+03   -0.94642E+01    0.57118E-09   -0.94642E+01    0.29270E+02   -0.23857E-09    0.57118E-09   -0.23857E-09    0.16950E-14
  1280    0.69395E+03   -0.10204E+02    0.56597E-09   -0.10204E+02    0.29374E+02   -0.23894E-09    0.56597E-09   -0.23894E-09    0.16895E-14
  1281    0.69157E+03   -0.10948E+02    0.56085E-09   -0.10948E+02    0.29474E+02   -0.23927E-09    0.56085E-09   -0.23927E-09    0.16841E-14
  1282    0.68927E+03   -0.11699E+02    0.55583E-09   -0.11699E+02    0.29570E+02   -0.23958E-09    0.55583E-09   -0.23958E-09    0.16786E-14
  1283    0.68703E+03   -0.12455E+02    0.55093E-09   -0.12455E+02    0.29663E+02   -0.23986E-09    0.55093E-09   -0.23986E-09    0.16732E-14
  1284    0.68486E+03   -0.13217E+02    0.54617E-09   -0.13217E+02    0.29752E+02   -0.24012E-09    0.54617E-09   -0.24012E-09    0.16678E-14
  1285    0.68275E+03   -0.13982E+02    0.54157E-09   -0.13982E+02    0.29837E+02   -0.24034E-09    0.54157E-09   -0.24034E-09    0.16624E-14
  1286    0.68070E+03   -0.14753E+02    0.53714E-09   -0.14753E+02    0.29917E+02   -0.24054E-09    0.53714E-09   -0.24054E-09    0.16571E-14
  1287    0.67874E+03   -0.15527E+02    0.53292E-09   -0.15527E+02    0.29994E+02   -0.24071E-09    0.53292E-09   -0.24071E-09    0.16518E-14
  1288    0.67684E+03   -0.16306E+02    0.52891E-09   -0.16306E+02    0.30067E+02   -0.24085E-09    0.52891E-09   -0.24085E-09    0.16465E-14
  1289    0.67501E+03   -0.17086E+02    0.52513E-09   -0.17086E+02    0.30136E+02   -0.24097E-09    0.52513E-09   -0.24097E-09    0.16412E-14
  1290    0.67324E+03   -0.17871E+02    0.52161E-09   -0.17871E+02    0.30200E+02   -0.24106E-09    0.52161E-09   -0.24106E-09    0.16359E-14
  1291    0.67154E+03   -0.18659E+02    0.51836E-09   -0.18659E+02    0.30261E+02   -0.24113E-09    0.51836E-09   -0.24113E-09    0.16307E-14
  1292    0.66991E+03   -0.19449E+02    0.51540E-09   -0.19449E+02    0.30317E+02   -0.24117E-09    0.51540E-09   -0.24117E-09    0.16254E-14
  1293    0.66835E+03   -0.20243E+02    0.51274E-09   -0.20243E+02    0.30370E+02   -0.24119E-09    0.51274E-09   -0.24119E-09    0.16202E-14
  1294    0.66686E+03   -0.21035E+02    0.51042E-09   -0.21035E+02    0.30418E+02   -0.24119E-09    0.51042E-09   -0.24119E-09    0.16150E-14
  1295    0.66544E+03   -0.21831E+02    0.50845E-09   -0.21831E+02    0.30462E+02   -0.24116E-09    0.50845E-09   -0.24116E-09    0.16099E-14
  1296    0.66408E+03   -0.22626E+02    0.50684E-09   -0.22626E+02    0.30503E+02   -0.24111E-09    0.50684E-09   -0.24111E-09    0.16047E-14
  1297    0.66279E+03   -0.23423E+02    0.50561E-09   -0.23423E+02    0.30539E+02   -0.24105E-09    0.50561E-09   -0.24105E-09    0.15996E-14
  1298    0.66157E+03   -0.24221E+02    0.50479E-09   -0.24221E+02    0.30571E+02   -0.24096E-09    0.50479E-09   -0.24096E-09    0.15945E-14
  1299    0.66041E+03   -0.25019E+02    0.50439E-09   -0.25019E+02    0.30599E+02   -0.24085E-09    0.50439E-09   -0.24085E-09    0.15894E-14
  1300    0.65933E+03   -0.25816E+02    0.50444E-09   -0.25816E+02    0.30622E+02   -0.24072E-09    0.50444E-09   -0.24072E-09    0.15843E-14
  1301    0.65832E+03   -0.26612E+02    0.50493E-09   -0.26612E+02    0.30642E+02   -0.24057E-09    0.50493E-09   -0.24057E-09    0.15793E-14
  1302    0.65736E+03   -0.27407E+02    0.50587E-09   -0.27407E+02    0.30657E+02   -0.24040E-09    0.50587E-09   -0.24040E-09    0.15742E-14
  1303    0.65648E+03   -0.28202E+02    0.50723E-09   -0.28202E+02    0.30668E+02   -0.24021E-09    0.50723E-09   -0.24021E-09    0.15692E-14
  1304    0.65566E+03   -0.28995E+02    0.50899E-09   -0.28995E+02    0.30675E+02   -0.24000E-09    0.50899E-09   -0.24000E-09    0.15642E-14
  1305    0.65490E+03   -0.29787E+02    0.51114E-09   -0.29787E+02    0.30677E+02   -0.23978E-09    0.51114E-09   -0.23978E-09    0.15592E-14
  1306    0.65420E+03   -0.30576E+02    0.51365E-09   -0.30576E+02    0.30677E+02   -0.23953E-09    0.51365E-09   -0.23953E-09    0.15543E-14
  1307    0.65359E+03   -0.31361E+02    0.51651E-09   -0.31361E+02    0.30671E+02   -0.23926E-09    0.51651E-09   -0.23926E-09    0.15493E-14
  1308    0.65303E+03   -0.32145E+02    0.51969E-09   -0.32145E+02    0.30661E+02   -0.23898E-09    0.51969E-09   -0.23898E-09    0.15444E-14
  1309    0.65253E+03   -0.32924E+02    0.52319E-09   -0.32924E+02    0.30646E+02   -0.23867E-09    0.52319E-09   -0.23867E-09    0.15395E-14
  1310    0.65210E+03   -0.33701E+02    0.52697E-09   -0.33701E+02    0.30628E+02   -0.23835E-09    0.52697E-09   -0.23835E-09    0.15346E-14
  1311    0.65173E+03   -0.34473E+02    0.53102E-09   -0.34473E+02    0.30606E+02   -0.23800E-09    0.53102E-09   -0.23800E-09    0.15298E-14
  1312    0.65144E+03   -0.35241E+02    0.53533E-09   -0.35241E+02    0.30580E+02   -0.23764E-09    0.53533E-09   -0.23764E-09    0.15249E-14
  1313    0.65120E+03   -0.36004E+02    0.53987E-09   -0.36004E+02    0.30549E+02   -0.23725E-09    0.53987E-09   -0.23725E-09    0.15201E-14
  1314    0.65102E+03   -0.36762E+02    0.54462E-09   -0.36762E+02    0.30514E+02   -0.23684E-09    0.54462E-09   -0.23684E-09    0.15153E-14
  1315    0.65090E+03   -0.37515E+02    0.54957E-09   -0.37515E+02    0.30476E+02   -0.23642E-09    0.54957E-09   -0.23642E-09    0.15105E-14
  1316    0.65085E+03   -0.38262E+02    0.55469E-09   -0.38262E+02    0.30432E+02   -0.23597E-09    0.55469E-09   -0.23597E-09    0.15057E-14
  1317    0.65086E+03   -0.39003E+02    0.55997E-09   -0.39003E+02    0.30387E+02   -0.23550E-09    0.55997E-09   -0.23550E-09    0.15010E-14
  1318    0.65091E+03   -0.39737E+02    0.56538E-09   -0.39737E+02    0.30335E+02   -0.23501E-09    0.56538E-09   -0.23501E-09    0.14962E-14
  1319    0.65103E+03   -0.40466E+02    0.57092E-09   -0.40466E+02    0.30280E+02   -0.23451E-09    0.57092E-09   -0.23451E-09    0.14915E-14
  1320    0.65120E+03   -0.41187E+02    0.57655E-09   -0.41187E+02    0.30221E+02   -0.23398E-09    0.57655E-09   -0.23398E-09    0.14868E-14
  1321    0.65143E+03   -0.41902E+02    0.58227E-09   -0.41902E+02    0.30159E+02   -0.23343E-09    0.58227E-09   -0.23343E-09    0.14821E-14
  1322    0.65172E+03   -0.42609E+02    0.58805E-09   -0.42609E+02    0.30091E+02   -0.23285E-09    0.58805E-09   -0.23285E-09    0.14775E-14
  1323    0.65207E+03   -0.43308E+02    0.59387E-09   -0.43308E+02    0.30020E+02   -0.23226E-09    0.59387E-09   -0.23226E-09    0.14728E-14
  1324    0.65247E+03   -0.43999E+02    0.59971E-09   -0.43999E+02    0.29945E+02   -0.23165E-09    0.59971E-09   -0.23165E-09    0.14682E-14
  1325    0.65292E+03   -0.44682E+02    0.60556E-09   -0.44682E+02    0.29867E+02   -0.23101E-09    0.60556E-09   -0.23101E-09    0.14636E-14
  1326    0.65344E+03   -0.45356E+02    0.61140E-09   -0.45356E+02    0.29784E+02   -0.23036E-09    0.61140E-09   -0.23036E-09    0.14590E-14
  1327    0.65398E+03   -0.46022E+02    0.61720E-09   -0.46022E+02    0.29699E+02   -0.22968E-09    0.61720E-09   -0.22968E-09    0.14544E-14
  1328    0.65460E+03   -0.46677E+02    0.62295E-09   -0.46677E+02    0.29610E+02   -0.22898E-09    0.62295E-09   -0.22898E-09    0.14498E-14
  1329    0.65526E+03   -0.47325E+02    0.62863E-09   -0.47325E+02    0.29516E+02   -0.22826E-09    0.62863E-09   -0.22826E-09    0.14453E-14
  1330    0.65597E+03   -0.47962E+02    0.63422E-09   -0.47962E+02    0.29419E+02   -0.22752E-09    0.63422E-09   -0.22752E-09    0.14408E-14
  1331    0.65673E+03   -0.48589E+02    0.63970E-09   -0.48589E+02    0.29318E+02   -0.22676E-09    0.63970E-09   -0.22676E-09    0.14363E-14
  1332    0.65753E+03   -0.49207E+02    0.64506E-09   -0.49207E+02    0.29214E+02   -0.22598E-09    0.64506E-09   -0.22598E-09    0.14318E-14
