#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
  1205    0.99900E+03    0.98540E+01    0.22294E-10    0.98540E+01    0.15668E+02   -0.93016E-10    0.22294E-10   -0.93016E-10    0.10341E-14
  1206    0.99429E+03    0.10228E+02    0.31233E-10    0.10228E+02    0.15850E+02   -0.95645E-10    0.31233E-10   -0.95645E-10    0.10300E-14
  1207    0.98964E+03    0.10584E+02    0.40207E-10    0.10584E+02    0.16034E+02   -0.98249E-10    0.40207E-10   -0.98249E-10    0.10258E-14
  1208    0.98491E+03    0.10922E+02    0.49212E-10    0.10922E+02    0.16220E+02   -0.10083E-09    0.49212E-10   -0.10083E-09    0.10217E-14
  1209    0.98009E+03    0.11243E+02    0.58241E-10    0.11243E+02    0.16408E+02   -0.10339E-09    0.58241E-10   -0.10339E-09    0.10176E-14
  1210    0.97534E+03    0.11545E+02    0.67289E-10    0.11545E+02    0.16597E+02   -0.10592E-09    0.67289E-10   -0.10592E-09    0.10135E-14
  1211    0.97051E+03    0.11828E+02    0.76350E-10    0.11828E+02    0.16789E+02   -0.10842E-09    0.76350E-10   -0.10842E-09    0.10095E-14
  1212    0.96574E+03    0.12094E+02    0.85419E-10    0.12094E+02    0.16983E+02   -0.11091E-09    0.85419E-10   -0.11091E-09    0.10054E-14
  1213    0.96088E+03    0.12342E+02    0.94488E-10    0.12342E+02    0.17177E+02   -0.11336E-09    0.94488E-10   -0.11336E-09    0.10014E-14
  1214    0.95609E+03    0.12571E+02    0.10355E-09    0.12571E+02    0.17374E+02   -0.11579E-09    0.10355E-09   -0.11579E-09    0.99738E-15
  1215    0.95129E+03    0.12781E+02    0.11261E-09    0.12781E+02    0.17572E+02   -0.11820E-09    0.11261E-09   -0.11820E-09    0.99339E-15
  1216    0.94649E+03    0.12973E+02    0.12165E-09    0.12973E+02    0.17771E+02   -0.12058E-09    0.12165E-09   -0.12058E-09    0.98942E-15
  1217    0.94152E+03    0.13147E+02    0.13067E-09    0.13147E+02    0.17971E+02   -0.12293E-09    0.13067E-09   -0.12293E-09    0.98546E-15
  1218    0.93669E+03    0.13302E+02    0.13966E-09    0.13302E+02    0.18174E+02   -0.12526E-09    0.13966E-09   -0.12526E-09    0.98153E-15
  1219    0.93178E+03    0.13440E+02    0.14861E-09    0.13440E+02    0.18376E+02   -0.12756E-09    0.14861E-09   -0.12756E-09    0.97761E-15
  1220    0.92693E+03    0.13558E+02    0.15753E-09    0.13558E+02    0.18580E+02   -0.12983E-09    0.15753E-09   -0.12983E-09    0.97371E-15
  1221    0.92208E+03    0.13658E+02    0.16640E-09    0.13658E+02    0.18783E+02   -0.13207E-09    0.16640E-09   -0.13207E-09    0.96983E-15
  1222    0.91721E+03    0.13738E+02    0.17522E-09    0.13738E+02    0.18989E+02   -0.13429E-09    0.17522E-09   -0.13429E-09    0.96597E-15
  1223    0.91234E+03    0.13802E+02    0.18399E-09    0.13802E+02    0.19195E+02   -0.13648E-09    0.18399E-09   -0.13648E-09    0.96212E-15
  1224    0.90745E+03    0.13845E+02    0.19269E-09    0.13845E+02    0.19401E+02   -0.13864E-09    0.19269E-09   -0.13864E-09    0.95830E-15
  1225    0.90263E+03    0.13871E+02    0.20132E-09    0.13871E+02    0.19608E+02   -0.14078E-09    0.20132E-09   -0.14078E-09    0.95449E-15
  1226    0.89780E+03    0.13878E+02    0.20988E-09    0.13878E+02    0.19815E+02   -0.14288E-09    0.20988E-09   -0.14288E-09    0.95069E-15
  1227    0.89304E+03    0.13867E+02    0.21836E-09    0.13867E+02    0.20022E+02   -0.14495E-09    0.21836E-09   -0.14495E-09    0.94692E-15
  1228    0.88819E+03    0.13838E+02    0.22676E-09    0.13838E+02    0.20230E+02   -0.14700E-09    0.22676E-09   -0.14700E-09    0.94316E-15
  1229    0.88341E+03    0.13790E+02    0.23506E-09    0.13790E+02    0.20438E+02   -0.14902E-09    0.23506E-09   -0.14902E-09    0.93942E-15
  1230    0.87847E+03    0.13724E+02    0.24326E-09    0.13724E+02    0.20645E+02   -0.15100E-09    0.24326E-09   -0.15100E-09    0.93570E-15
  1231    0.87366E+03    0.13641E+02    0.25137E-09    0.13641E+02    0.20853E+02   -0.15296E-09    0.25137E-09   -0.15296E-09    0.93200E-15
  1232    0.86885E+03    0.13540E+02    0.25936E-09    0.13540E+02    0.21060E+02   -0.15489E-09    0.25936E-09   -0.15489E-09    0.92831E-15
  1233    0.86418E+03    0.13419E+02    0.26724E-09    0.13419E+02    0.21268E+02   -0.15678E-09    0.26724E-09   -0.15678E-09    0.92464E-15
  1234    0.85943E+03    0.13283E+02    0.27500E-09    0.13283E+02    0.21474E+02   -0.15865E-09    0.27500E-09   -0.15865E-09    0.92098E-15
  1235    0.85496E+03    0.13128E+02    0.28263E-09    0.13128E+02    0.21681E+02   -0.16048E-09    0.28263E-09   -0.16048E-09    0.91734E-15
  1236    0.85033E+03    0.12956E+02    0.29013E-09    0.12956E+02    0.21886E+02   -0.16228E-09    0.29013E-09   -0.16228E-09    0.91372E-15
  1237    0.84570E+03    0.12766E+02    0.29749E-09    0.12766E+02    0.22091E+02   -0.16405E-09    0.29749E-09   -0.16405E-09    0.91012E-15
  1238    0.84113E+03    0.12558E+02    0.30471E-09    0.12558E+02    0.22296E+02   -0.16579E-09    0.30471E-09   -0.16579E-09    0.90653E-15
  1239    0.83655E+03    0.12333E+02    0.31178E-09    0.12333E+02    0.22499E+02   -0.16750E-09    0.31178E-09   -0.16750E-09    0.90296E-15
  1240    0.83196E+03    0.12092E+02    0.31869E-09    0.12092E+02    0.22702E+02   -0.16918E-09    0.31869E-09   -0.16918E-09    0.89940E-15
  1241    0.82751E+03    0.11834E+02    0.32544E-09    0.11834E+02    0.22903E+02   -0.17082E-09    0.32544E-09   -0.17082E-09    0.89586E-15
  1242    0.82297E+03    0.11560E+02    0.33203E-09    0.11560E+02    0.23105E+02   -0.17243E-09    0.33203E-09   -0.17243E-09    0.89234E-15
  1243    0.81851E+03    0.11267E+02    0.33844E-09    0.11267E+02    0.23303E+02   -0.17400E-09    0.33844E-09   -0.17400E-09    0.88883E-15
  1244    0.81410E+03    0.10960E+02    0.34468E-09    0.10960E+02    0.23502E+02   -0.17555E-09    0.34468E-09   -0.17555E-09    0.88534E-15
  1245    0.80976E+03    0.10636E+02    0.35072E-09    0.10636E+02    0.23699E+02   -0.17705E-09    0.35072E-09   -0.17705E-09    0.88187E-15
  1246    0.80542E+03    0.10297E+02    0.35658E-09    0.10297E+02    0.23894E+02   -0.17853E-09    0.35658E-09   -0.17853E-09    0.87841E-15
  1247    0.80106E+03    0.99417E+01    0.36225E-09    0.99417E+01    0.24088E+02   -0.17997E-09    0.36225E-09   -0.17997E-09    0.87496E-15
  1248    0.79677E+03    0.95704E+01    0.36771E-09    0.95704E+01    0.24281E+02   -0.18138E-09    0.36771E-09   -0.18138E-09    0.87153E-15
  1249    0.79254E+03    0.91840E+01    0.37296E-09    0.91840E+01    0.24473E+02   -0.18275E-09    0.37296E-09   -0.18275E-09    0.86812E-15
  1250    0.78838E+03    0.87824E+01    0.37800E-09    0.87824E+01    0.24662E+02   -0.18409E-09    0.37800E-09   -0.18409E-09    0.86472E-15
  1251    0.78421E+03    0.83656E+01    0.38283E-09    0.83656E+01    0.24849E+02   -0.18539E-09    0.38283E-09   -0.18539E-09    0.86134E-15
  1252    0.78018E+03    0.79339E+01    0.38744E-09    0.79339E+01    0.25035E+02   -0.18665E-09    0.38744E-09   -0.18665E-09    0.85797E-15
  1253    0.77606E+03    0.74878E+01    0.39185E-09    0.74878E+01    0.25219E+02   -0.18789E-09    0.39185E-09   -0.18789E-09    0.85462E-15
  1254    0.77201E+03    0.70275E+01    0.39606E-09    0.70275E+01    0.25400E+02   -0.18908E-09    0.39606E-09   -0.18908E-09    0.85129E-15
  1255    0.76803E+03    0.65530E+01    0.40008E-09    0.65530E+01    0.25580E+02   -0.19025E-09    0.40008E-09   -0.19025E-09    0.84796E-15
  1256    0.76419E+03    0.60649E+01    0.40392E-09    0.60649E+01    0.25757E+02   -0.19138E-09    0.40392E-09   -0.19138E-09    0.84466E-15
  1257    0.76034E+03    0.55633E+01    0.40758E-09    0.55633E+01    0.25932E+02   -0.19247E-09    0.40758E-09   -0.19247E-09    0.84136E-15
  1258    0.75648E+03    0.50484E+01    0.41108E-09    0.50484E+01    0.26104E+02   -0.19354E-09    0.41108E-09   -0.19354E-09    0.83809E-15
  1259    0.75269E+03    0.45207E+01    0.41442E-09    0.45207E+01    0.26274E+02   -0.19457E-09    0.41442E-09   -0.19457E-09    0.83482E-15
  1260    0.74896E+03    0.39803E+01    0.41761E-09    0.39803E+01    0.26441E+02   -0.19556E-09    0.41761E-09   -0.19556E-09    0.83158E-15
  1261    0.74530E+03    0.34276E+01    0.42065E-09    0.34276E+01    0.26606E+02   -0.19653E-09    0.42065E-09   -0.19653E-09    0.82834E-15
  1262    0.74171E+03    0.28629E+01    0.42356E-09    0.28629E+01    0.26769E+02   -0.19746E-09    0.42356E-09   -0.19746E-09    0.82513E-15
  1263    0.73819E+03    0.22863E+01    0.42634E-09    0.22863E+01    0.26929E+02   -0.19836E-09    0.42634E-09   -0.19836E-09    0.82192E-15
  1264    0.73465E+03    0.16980E+01    0.42899E-09    0.16980E+01    0.27086E+02   -0.19923E-09    0.42899E-09   -0.19923E-09    0.81873E-15
  1265    0.73127E+03    0.10985E+01    0.43153E-09    0.10985E+01    0.27240E+02   -0.20007E-09    0.43153E-09   -0.20007E-09    0.81556E-15
  1266    0.72787E+03    0.48822E+00    0.43397E-09    0.48822E+00    0.27391E+02   -0.20088E-09    0.43397E-09   -0.20088E-09    0.81239E-15
  1267    0.72454E+03   -0.13286E+00    0.43630E-09   -0.13286E+00    0.27539E+02   -0.20166E-09    0.43630E-09   -0.20166E-09    0.80925E-15
  1268    0.72129E+03   -0.76440E+00    0.43854E-09   -0.76440E+00    0.27685E+02   -0.20240E-09    0.43854E-09   -0.20240E-09    0.80611E-15
  1269    0.71811E+03   -0.14056E+01    0.44070E-09   -0.14056E+01    0.27826E+02   -0.20312E-09    0.44070E-09   -0.20312E-09    0.80299E-15
  1270    0.71497E+03   -0.20574E+01    0.44278E-09   -0.20574E+01    0.27965E+02   -0.20380E-09    0.44278E-09   -0.20380E-09    0.79989E-15
  1271    0.71191E+03   -0.27182E+01    0.44479E-09   -0.27182E+01    0.28101E+02   -0.20446E-09    0.44479E-09   -0.20446E-09    0.79680E-15
  1272    0.70890E+03   -0.33881E+01    0.44674E-09   -0.33881E+01    0.28233E+02   -0.20509E-09    0.44674E-09   -0.20509E-09    0.79372E-15
  1273    0.70593E+03   -0.40669E+01    0.44864E-09   -0.40669E+01    0.28362E+02   -0.20569E-09    0.44864E-09   -0.20569E-09    0.79066E-15
  1274    0.70304E+03   -0.47542E+01    0.45048E-09   -0.47542E+01    0.28486E+02   -0.20626E-09    0.45048E-09   -0.20626E-09    0.78761E-15
  1275    0.70021E+03   -0.54490E+01    0.45229E-09   -0.54490E+01    0.28608E+02   -0.20680E-09    0.45229E-09   -0.20680E-09    0.78457E-15
  1276    0.69743E+03   -0.61522E+01    0.45407E-09   -0.61522E+01    0.28727E+02   -0.20731E-09    0.45407E-09   -0.20731E-09    0.78155E-15
  1277    0.69473E+03   -0.68624E+01    0.45582E-09   -0.68624E+01    0.28842E+02   -0.20780E-09    0.45582E-09   -0.20780E-09    0.77854E-15
  1278    0.69208E+03   -0.75803E+01    0.45755E-09   -0.75803E+01    0.28953E+02   -0.20826E-09    0.45755E-09   -0.20826E-09    0.77554E-15
  1279    0.68951E+03   -0.83045E+01    0.45928E-09   -0.83045E+01    0.29061E+02   -0.20869E-09    0.45928E-09   -0.20869E-09    0.77256E-15
  1280    0.68701E+03   -0.90364E+01    0.46100E-09   -0.90364E+01    0.29165E+02   -0.20909E-09    0.46100E-09   -0.20909E-09    0.76959E-15
  1281    0.68457E+03   -0.97732E+01    0.46273E-09   -0.97732E+01    0.29266E+02   -0.20947E-09    0.46273E-09   -0.20947E-09    0.76663E-15
  1282    0.68220E+03   -0.10516E+02    0.46447E-09   -0.10516E+02    0.29362E+02   -0.20982E-09    0.46447E-09   -0.20982E-09    0.76369E-15
  1283    0.67989E+03   -0.11265E+02    0.46623E-09   -0.11265E+02    0.29455E+02   -0.21014E-09    0.46623E-09   -0.21014E-09    0.76076E-15
  1284    0.67766E+03   -0.12019E+02    0.46802E-09   -0.12019E+02    0.29544E+02   -0.21044E-09    0.46802E-09   -0.21044E-09    0.75784E-15
  1285    0.67548E+03   -0.12778E+02    0.46984E-09   -0.12778E+02    0.29630E+02   -0.21072E-09    0.46984E-09   -0.21072E-09    0.75494E-15
  1286    0.67337E+03   -0.13542E+02    0.47171E-09   -0.13542E+02    0.29710E+02   -0.21096E-09    0.47171E-09   -0.21096E-09    0.75205E-15
  1287    0.67134E+03   -0.14309E+02    0.47363E-09   -0.14309E+02    0.29788E+02   -0.21119E-09    0.47363E-09   -0.21119E-09    0.74917E-15
  1288    0.66937E+03   -0.15081E+02    0.47560E-09   -0.15081E+02    0.29861E+02   -0.21139E-09    0.47560E-09   -0.21139E-09    0.74630E-15
  1289    0.66747E+03   -0.15855E+02    0.47764E-09   -0.15855E+02    0.29931E+02   -0.21156E-09    0.47764E-09   -0.21156E-09    0.74345E-15
  1290    0.66564E+03   -0.16634E+02    0.47975E-09   -0.16634E+02    0.29996E+02   -0.21171E-09    0.47975E-09   -0.21171E-09    0.74061E-15
  1291    0.66388E+03   -0.17415E+02    0.48195E-09   -0.17415E+02    0.30057E+02   -0.21184E-09    0.48195E-09   -0.21184E-09    0.73778E-15
  1292    0.66218E+03   -0.18200E+02    0.48423E-09   -0.18200E+02    0.30113E+02   -0.21194E-09    0.48423E-09   -0.21194E-09    0.73497E-15
  1293    0.66055E+03   -0.18987E+02    0.48660E-09   -0.18987E+02    0.30167E+02   -0.21202E-09    0.48660E-09   -0.21202E-09    0.73216E-15
  1294    0.65899E+03   -0.19774E+02    0.48908E-09   -0.19774E+02    0.30216E+02   -0.21207E-09    0.48908E-09   -0.21207E-09    0.72937E-15
  1295    0.65750E+03   -0.20564E+02    0.49167E-09   -0.20564E+02    0.30260E+02   -0.21211E-09    0.49167E-09   -0.21211E-09    0.72659E-15
  1296    0.65607E+03   -0.21354E+02    0.49437E-09   -0.21354E+02    0.30302E+02   -0.21212E-09    0.49437E-09   -0.21212E-09    0.72383E-15
  1297    0.65472E+03   -0.22146E+02    0.49720E-09   -0.22146E+02    0.30339E+02   -0.21211E-09    0.49720E-09   -0.21211E-09    0.72107E-15
  1298    0.65343E+03   -0.22939E+02    0.50017E-09   -0.22939E+02    0.30372E+02   -0.21208E-09    0.50017E-09   -0.21208E-09    0.71833E-15
  1299    0.65220E+03   -0.23732E+02    0.50327E-09   -0.23732E+02    0.30400E+02   -0.21202E-09    0.50327E-09   -0.21202E-09    0.71560E-15
  1300    0.65105E+03   -0.24524E+02    0.50652E-09   -0.24524E+02    0.30424E+02   -0.21195E-09    0.50652E-09   -0.21195E-09    0.71288E-15
  1301    0.64997E+03   -0.25317E+02    0.50993E-09   -0.25317E+02    0.30445E+02   -0.21185E-09    0.50993E-09   -0.21185E-09    0.71017E-15
  1302    0.64894E+03   -0.26107E+02    0.51348E-09   -0.26107E+02    0.30461E+02   -0.21173E-09    0.51348E-09   -0.21173E-09    0.70748E-15
  1303    0.64799E+03   -0.26898E+02    0.51717E-09   -0.26898E+02    0.30473E+02   -0.21159E-09    0.51717E-09   -0.21159E-09    0.70479E-15
  1304    0.64710E+03   -0.27687E+02    0.52099E-09   -0.27687E+02    0.30481E+02   -0.21143E-09    0.52099E-09   -0.21143E-09    0.70212E-15
  1305    0.64628E+03   -0.28476E+02    0.52494E-09   -0.28476E+02    0.30484E+02   -0.21125E-09    0.52494E-09   -0.21125E-09    0.69946E-15
  1306    0.64551E+03   -0.29261E+02    0.52901E-09   -0.29261E+02    0.30485E+02   -0.21105E-09    0.52901E-09   -0.21105E-09    0.69681E-15
  1307    0.64482E+03   -0.30043E+02    0.53318E-09   -0.30043E+02    0.30480E+02   -0.21083E-09    0.53318E-09   -0.21083E-09    0.69418E-15
  1308    0.64420E+03   -0.30824E+02    0.53746E-09   -0.30824E+02    0.30471E+02   -0.21059E-09    0.53746E-09   -0.21059E-09    0.69155E-15
  1309    0.64362E+03   -0.31600E+02    0.54183E-09   -0.31600E+02    0.30457E+02   -0.21033E-09    0.54183E-09   -0.21033E-09    0.68894E-15
  1310    0.64313E+03   -0.32374E+02    0.54629E-09   -0.32374E+02    0.30440E+02   -0.21005E-09    0.54629E-09   -0.21005E-09    0.68633E-15
  1311    0.64268E+03   -0.33144E+02    0.55082E-09   -0.33144E+02    0.30419E+02   -0.20975E-09    0.55082E-09   -0.20975E-09    0.68374E-15
  1312    0.64233E+03   -0.33909E+02    0.55543E-09   -0.33909E+02    0.30394E+02   -0.20942E-09    0.55543E-09   -0.20942E-09    0.68116E-15
  1313    0.64202E+03   -0.34671E+02    0.56010E-09   -0.34671E+02    0.30365E+02   -0.20908E-09    0.56010E-09   -0.20908E-09    0.67859E-15
  1314    0.64177E+03   -0.35427E+02    0.56483E-09   -0.35427E+02    0.30331E+02   -0.20872E-09    0.56483E-09   -0.20872E-09    0.67603E-15
  1315    0.64158E+03   -0.36178E+02    0.56961E-09   -0.36178E+02    0.30294E+02   -0.20834E-09    0.56961E-09   -0.20834E-09    0.67349E-15
  1316    0.64146E+03   -0.36923E+02    0.57443E-09   -0.36923E+02    0.30252E+02   -0.20794E-09    0.57443E-09   -0.20794E-09    0.67095E-15
  1317    0.64140E+03   -0.37663E+02    0.57929E-09   -0.37663E+02    0.30207E+02   -0.20752E-09    0.57929E-09   -0.20752E-09    0.66843E-15
  1318    0.64139E+03   -0.38396E+02    0.58417E-09   -0.38396E+02    0.30157E+02   -0.20707E-09    0.58417E-09   -0.20707E-09    0.66591E-15
  1319    0.64144E+03   -0.39124E+02    0.58906E-09   -0.39124E+02    0.30103E+02   -0.20661E-09    0.58906E-09   -0.20661E-09    0.66341E-15
  1320    0.64154E+03   -0.39845E+02    0.59397E-09   -0.39845E+02    0.30045E+02   -0.20613E-09    0.59397E-09   -0.20613E-09    0.66092E-15
  1321    0.64170E+03   -0.40559E+02    0.59889E-09   -0.40559E+02    0.29985E+02   -0.20563E-09    0.59889E-09   -0.20563E-09    0.65843E-15
  1322    0.64192E+03   -0.41266E+02    0.60380E-09   -0.41266E+02    0.29918E+02   -0.20512E-09    0.60380E-09   -0.20512E-09    0.65596E-15
  1323    0.64220E+03   -0.41964E+02    0.60869E-09   -0.41964E+02    0.29848E+02   -0.20458E-09    0.60869E-09   -0.20458E-09    0.65350E-15
  1324    0.64254E+03   -0.42656E+02    0.61357E-09   -0.42656E+02    0.29775E+02   -0.20402E-09    0.61357E-09   -0.20402E-09    0.65105E-15
  1325    0.64292E+03   -0.43339E+02    0.61842E-09   -0.43339E+02    0.29698E+02   -0.20344E-09    0.61842E-09   -0.20344E-09    0.64861E-15
  1326    0.64336E+03   -0.44014E+02    0.62324E-09   -0.44014E+02    0.29617E+02   -0.20285E-09    0.62324E-09   -0.20285E-09    0.64618E-15
  1327    0.64384E+03   -0.44681E+02    0.62801E-09   -0.44681E+02    0.29533E+02   -0.20224E-09    0.62801E-09   -0.20224E-09    0.64377E-15
  1328    0.64440E+03   -0.45337E+02    0.63274E-09   -0.45337E+02    0.29446E+02   -0.20160E-09    0.63274E-09   -0.20160E-09    0.64136E-15
  1329    0.64499E+03   -0.45985E+02    0.63741E-09   -0.45985E+02    0.29354E+02   -0.20095E-09    0.63741E-09   -0.20095E-09    0.63896E-15
  1330    0.64563E+03   -0.46624E+02    0.64201E-09   -0.46624E+02    0.29258E+02   -0.20028E-09    0.64201E-09   -0.20028E-09    0.63657E-15
  1331    0.64633E+03   -0.47252E+02    0.64654E-09   -0.47252E+02    0.29159E+02   -0.19959E-09    0.64654E-09   -0.19959E-09    0.63420E-15
  1332    0.64707E+03   -0.47872E+02    0.65099E-09   -0.47872E+02    0.29056E+02   -0.19889E-09    0.65099E-09   -0.19889E-09    0.63183E-15
  1333    0.64786E+03   -0.48480E+02    0.65536E-09   -0.48480E+02    0.28949E+02   -0.19816E-09    0.65536E-09   -0.19816E-09    0.62947E-15
  1334    0.64869E+03   -0.49079E+02    0.65963E-09   -0.49079E+02    0.28840E+02   -0.19742E-09    0.65963E-09   -0.19742E-09    0.62712E-15
  1335    0.64957E+03   -0.49667E+02    0.66379E-09   -0.49667E+02    0.28727E+02   -0.19665E-09    0.66379E-09   -0.19665E-09    0.62479E-15
  1336    0.65050E+03   -0.50243E+02    0.66785E-09   -0.50243E+02    0.28611E+02   -0.19587E-09    0.66785E-09   -0.19587E-09    0.62246E-15
  1337    0.65147E+03   -0.50808E+02    0.67179E-09   -0.50808E+02    0.28490E+02   -0.19507E-09    0.67179E-09   -0.19507E-09    0.62014E-15
  1338    0.65247E+03   -0.51363E+02    0.67560E-09   -0.51363E+02    0.28367E+02   -0.19426E-09    0.67560E-09   -0.19426E-09    0.61784E-15
  1339    0.65353E+03   -0.51906E+02    0.67928E-09   -0.51906E+02    0.28240E+02   -0.19342E-09    0.67928E-09   -0.19342E-09    0.61554E-15
  1340    0.65462E+03   -0.52439E+02    0.68282E-09   -0.52439E+02    0.28111E+02   -0.19257E-09    0.68282E-09   -0.19257E-09    0.61325E-15
  1341    0.65575E+03   -0.52958E+02    0.68621E-09   -0.52958E+02    0.27979E+02   -0.19170E-09    0.68621E-09   -0.19170E-09    0.61098E-15
  1342    0.65692E+03   -0.53467E+02    0.68945E-09   -0.53467E+02    0.27844E+02   -0.19081E-09    0.68945E-09   -0.19081E-09    0.60871E-15
  1343    0.65813E+03   -0.53962E+02    0.69252E-09   -0.53962E+02    0.27705E+02   -0.18991E-09    0.69252E-09   -0.18991E-09    0.60645E-15
  1344    0.65938E+03   -0.54446E+02    0.69542E-09   -0.54446E+02    0.27563E+02   -0.18898E-09    0.69542E-09   -0.18898E-09    0.60420E-15
  1345    0.66065E+03   -0.54916E+02    0.69815E-09   -0.54916E+02    0.27419E+02   -0.18804E-09    0.69815E-09   -0.18804E-09    0.60196E-15
  1346    0.66196E+03   -0.55375E+02    0.70068E-09   -0.55375E+02    0.27271E+02   -0.18709E-09    0.70068E-09   -0.18709E-09    0.59973E-15
  1347    0.66331E+03   -0.55820E+02    0.70303E-09   -0.55820E+02    0.27121E+02   -0.18611E-09    0.70303E-09   -0.18611E-09    0.59751E-15
  1348    0.66469E+03   -0.56253E+02    0.70517E-09   -0.56253E+02    0.26968E+02   -0.18512E-09    0.70517E-09   -0.18512E-09    0.59530E-15
  1349    0.66611E+03   -0.56672E+02    0.70711E-09   -0.56672E+02    0.26812E+02   -0.18411E-09    0.70711E-09   -0.18411E-09    0.59310E-15
  1350    0.66754E+03   -0.57078E+02    0.70882E-09   -0.57078E+02    0.26654E+02   -0.18308E-09    0.70882E-09   -0.18308E-09    0.59090E-15
  1351    0.66902E+03   -0.57470E+02    0.71032E-09   -0.57470E+02    0.26493E+02   -0.18204E-09    0.71032E-09   -0.18204E-09    0.58872E-15
  1352    0.67051E+03   -0.57849E+02    0.71161E-09   -0.57849E+02    0.26329E+02   -0.18098E-09    0.71161E-09   -0.18098E-09    0.58655E-15
  1353    0.67204E+03   -0.58214E+02    0.71269E-09   -0.58214E+02    0.26165E+02   -0.17990E-09    0.71269E-09   -0.17990E-09    0.58438E-15
  1354    0.67358E+03   -0.58566E+02    0.71359E-09   -0.58566E+02    0.25997E+02   -0.17881E-09    0.71359E-09   -0.17881E-09    0.58223E-15
  1355    0.67516E+03   -0.58904E+02    0.71432E-09   -0.58904E+02    0.25826E+02   -0.17770E-09    0.71432E-09   -0.17770E-09    0.58008E-15
  1356    0.67677E+03   -0.59229E+02    0.71488E-09   -0.59229E+02    0.25655E+02   -0.17658E-09    0.71488E-09   -0.17658E-09    0.57794E-15
  1357    0.67839E+03   -0.59539E+02    0.71529E-09   -0.59539E+02    0.25480E+02   -0.17544E-09    0.71529E-09   -0.17544E-09    0.57581E-15
  1358    0.68002E+03   -0.59832E+02    0.71557E-09   -0.59832E+02    0.25303E+02   -0.17429E-09    0.71557E-09   -0.17429E-09    0.57369E-15
  1359    0.68167E+03   -0.60114E+02    0.71571E-09   -0.60114E+02    0.25125E+02   -0.17313E-09    0.71571E-09   -0.17313E-09    0.57158E-15
  1360    0.68332E+03   -0.60380E+02    0.71575E-09   -0.60380E+02    0.24946E+02   -0.17195E-09    0.71575E-09   -0.17195E-09    0.56948E-15
  1361    0.68502E+03   -0.60632E+02    0.71568E-09   -0.60632E+02    0.24763E+02   -0.17076E-09    0.71568E-09   -0.17076E-09    0.56738E-15
  1362    0.68670E+03   -0.60868E+02    0.71552E-09   -0.60868E+02    0.24579E+02   -0.16956E-09    0.71552E-09   -0.16956E-09    0.56530E-15
  1363    0.68841E+03   -0.61092E+02    0.71529E-09   -0.61092E+02    0.24393E+02   -0.16834E-09    0.71529E-09   -0.16834E-09    0.56322E-15
  1364    0.69011E+03   -0.61299E+02    0.71499E-09   -0.61299E+02    0.24206E+02   -0.16711E-09    0.71499E-09   -0.16711E-09    0.56115E-15
  1365    0.69190E+03   -0.61491E+02    0.71464E-09   -0.61491E+02    0.24017E+02   -0.16587E-09    0.71464E-09   -0.16587E-09    0.55909E-15
  1366    0.69363E+03   -0.61670E+02    0.71424E-09   -0.61670E+02    0.23826E+02   -0.16462E-09    0.71424E-09   -0.16462E-09    0.55704E-15
  1367    0.69536E+03   -0.61833E+02    0.71382E-09   -0.61833E+02    0.23634E+02   -0.16336E-09    0.71382E-09   -0.16336E-09    0.55500E-15
  1368    0.69718E+03   -0.61981E+02    0.71339E-09   -0.61981E+02    0.23442E+02   -0.16209E-09    0.71339E-09   -0.16209E-09    0.55297E-15
  1369    0.69894E+03   -0.62114E+02    0.71295E-09   -0.62114E+02    0.23247E+02   -0.16081E-09    0.71295E-09   -0.16081E-09    0.55094E-15
  1370    0.70070E+03   -0.62232E+02    0.71252E-09   -0.62232E+02    0.23052E+02   -0.15952E-09    0.71252E-09   -0.15952E-09    0.54893E-15
  1371    0.70247E+03   -0.62335E+02    0.71211E-09   -0.62335E+02    0.22856E+02   -0.15822E-09    0.71211E-09   -0.15822E-09    0.54692E-15
  1372    0.70425E+03   -0.62423E+02    0.71173E-09   -0.62423E+02    0.22658E+02   -0.15691E-09    0.71173E-09   -0.15691E-09    0.54492E-15
  1373    0.70603E+03   -0.62496E+02    0.71139E-09   -0.62496E+02    0.22460E+02   -0.15560E-09    0.71139E-09   -0.15560E-09    0.54293E-15
  1374    0.70783E+03   -0.62554E+02    0.71112E-09   -0.62554E+02    0.22261E+02   -0.15427E-09    0.71112E-09   -0.15427E-09    0.54095E-15
  1375    0.70964E+03   -0.62597E+02    0.71091E-09   -0.62597E+02    0.22061E+02   -0.15294E-09    0.71091E-09   -0.15294E-09    0.53897E-15
  1376    0.71145E+03   -0.62624E+02    0.71079E-09   -0.62624E+02    0.21861E+02   -0.15161E-09    0.71079E-09   -0.15161E-09    0.53700E-15
  1377    0.71327E+03   -0.62638E+02    0.71076E-09   -0.62638E+02    0.21660E+02   -0.15026E-09    0.71076E-09   -0.15026E-09    0.53505E-15
  1378    0.71510E+03   -0.62635E+02    0.71084E-09   -0.62635E+02    0.21457E+02   -0.14891E-09    0.71084E-09   -0.14891E-09    0.53310E-15
  1379    0.71687E+03   -0.62618E+02    0.71103E-09   -0.62618E+02    0.21256E+02   -0.14755E-09    0.71103E-09   -0.14755E-09    0.53115E-15
  1380    0.71864E+03   -0.62587E+02    0.71136E-09   -0.62587E+02    0.21053E+02   -0.14619E-09    0.71136E-09   -0.14619E-09    0.52922E-15
