#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
   972    0.11056E+04    0.20990E+02    0.20907E-08    0.20990E+02    0.40271E+02    0.54220E-09    0.20907E-08    0.54220E-09    0.93602E-15
   973    0.10989E+04    0.19673E+02    0.20527E-08    0.19673E+02    0.40404E+02    0.54254E-09    0.20527E-08    0.54254E-09    0.93025E-15
   974    0.10925E+04    0.18345E+02    0.20151E-08    0.18345E+02    0.40532E+02    0.54282E-09    0.20151E-08    0.54282E-09    0.92451E-15
   975    0.10862E+04    0.17008E+02    0.19777E-08    0.17008E+02    0.40655E+02    0.54303E-09    0.19777E-08    0.54303E-09    0.91881E-15
   976    0.10800E+04    0.15660E+02    0.19406E-08    0.15660E+02    0.40771E+02    0.54318E-09    0.19406E-08    0.54318E-09    0.91314E-15
   977    0.10740E+04    0.14303E+02    0.19037E-08    0.14303E+02    0.40882E+02    0.54328E-09    0.19037E-08    0.54328E-09    0.90751E-15
   978    0.10680E+04    0.12938E+02    0.18672E-08    0.12938E+02    0.40987E+02    0.54331E-09    0.18672E-08    0.54331E-09    0.90192E-15
   979    0.10623E+04    0.11565E+02    0.18309E-08    0.11565E+02    0.41087E+02    0.54329E-09    0.18309E-08    0.54329E-09    0.89637E-15
   980    0.10567E+04    0.10184E+02    0.17950E-08    0.10184E+02    0.41181E+02    0.54320E-09    0.17950E-08    0.54320E-09    0.89085E-15
   981    0.10512E+04    0.87964E+01    0.17593E-08    0.87964E+01    0.41267E+02    0.54306E-09    0.17593E-08    0.54306E-09    0.88537E-15
   982    0.10459E+04    0.74026E+01    0.17238E-08    0.74026E+01    0.41349E+02    0.54287E-09    0.17238E-08    0.54287E-09    0.87993E-15
   983    0.10408E+04    0.60027E+01    0.16887E-08    0.60027E+01    0.41425E+02    0.54261E-09    0.16887E-08    0.54261E-09    0.87452E-15
   984    0.10358E+04    0.45975E+01    0.16539E-08    0.45975E+01    0.41494E+02    0.54230E-09    0.16539E-08    0.54230E-09    0.86914E-15
   985    0.10309E+04    0.31874E+01    0.16193E-08    0.31874E+01    0.41558E+02    0.54194E-09    0.16193E-08    0.54194E-09    0.86380E-15
   986    0.10262E+04    0.17734E+01    0.15851E-08    0.17734E+01    0.41615E+02    0.54152E-09    0.15851E-08    0.54152E-09    0.85849E-15
   987    0.10216E+04    0.35539E+00    0.15511E-08    0.35539E+00    0.41667E+02    0.54105E-09    0.15511E-08    0.54105E-09    0.85322E-15
   988    0.10172E+04   -0.10655E+01    0.15174E-08   -0.10655E+01    0.41713E+02    0.54052E-09    0.15174E-08    0.54052E-09    0.84799E-15
   989    0.10129E+04   -0.24880E+01    0.14840E-08   -0.24880E+01    0.41753E+02    0.53994E-09    0.14840E-08    0.53994E-09    0.84278E-15
   990    0.10088E+04   -0.39134E+01    0.14509E-08   -0.39134E+01    0.41789E+02    0.53930E-09    0.14509E-08    0.53930E-09    0.83761E-15
   991    0.10049E+04   -0.53400E+01    0.14181E-08   -0.53400E+01    0.41817E+02    0.53862E-09    0.14181E-08    0.53862E-09    0.83248E-15
   992    0.10010E+04   -0.67676E+01    0.13856E-08   -0.67676E+01    0.41838E+02    0.53788E-09    0.13856E-08    0.53788E-09    0.82737E-15
   993    0.99728E+03   -0.81956E+01    0.13534E-08   -0.81956E+01    0.41853E+02    0.53710E-09    0.13534E-08    0.53710E-09    0.82230E-15
   994    0.99375E+03   -0.96225E+01    0.13215E-08   -0.96225E+01    0.41864E+02    0.53626E-09    0.13215E-08    0.53626E-09    0.81727E-15
   995    0.99043E+03   -0.11049E+02    0.12899E-08   -0.11049E+02    0.41867E+02    0.53537E-09    0.12899E-08    0.53537E-09    0.81226E-15
   996    0.98719E+03   -0.12474E+02    0.12586E-08   -0.12474E+02    0.41863E+02    0.53443E-09    0.12586E-08    0.53443E-09    0.80729E-15
   997    0.98409E+03   -0.13898E+02    0.12275E-08   -0.13898E+02    0.41856E+02    0.53345E-09    0.12275E-08    0.53345E-09    0.80235E-15
   998    0.98114E+03   -0.15318E+02    0.11968E-08   -0.15318E+02    0.41841E+02    0.53241E-09    0.11968E-08    0.53241E-09    0.79744E-15
   999    0.97834E+03   -0.16736E+02    0.11664E-08   -0.16736E+02    0.41820E+02    0.53133E-09    0.11664E-08    0.53133E-09    0.79256E-15
  1000    0.97568E+03   -0.18150E+02    0.11363E-08   -0.18150E+02    0.41794E+02    0.53021E-09    0.11363E-08    0.53021E-09    0.78771E-15
  1001    0.97316E+03   -0.19560E+02    0.11065E-08   -0.19560E+02    0.41761E+02    0.52903E-09    0.11065E-08    0.52903E-09    0.78290E-15
  1002    0.97072E+03   -0.20965E+02    0.10770E-08   -0.20965E+02    0.41722E+02    0.52781E-09    0.10770E-08    0.52781E-09    0.77811E-15
  1003    0.96850E+03   -0.22365E+02    0.10478E-08   -0.22365E+02    0.41678E+02    0.52655E-09    0.10478E-08    0.52655E-09    0.77336E-15
  1004    0.96643E+03   -0.23759E+02    0.10188E-08   -0.23759E+02    0.41627E+02    0.52524E-09    0.10188E-08    0.52524E-09    0.76863E-15
  1005    0.96458E+03   -0.25146E+02    0.99025E-09   -0.25146E+02    0.41570E+02    0.52388E-09    0.99025E-09    0.52388E-09    0.76394E-15
  1006    0.96280E+03   -0.26526E+02    0.96194E-09   -0.26526E+02    0.41507E+02    0.52248E-09    0.96194E-09    0.52248E-09    0.75927E-15
  1007    0.96110E+03   -0.27899E+02    0.93394E-09   -0.27899E+02    0.41438E+02    0.52103E-09    0.93394E-09    0.52103E-09    0.75464E-15
  1008    0.95932E+03   -0.29263E+02    0.90624E-09   -0.29263E+02    0.41363E+02    0.51955E-09    0.90624E-09    0.51955E-09    0.75004E-15
  1009    0.95792E+03   -0.30619E+02    0.87883E-09   -0.30619E+02    0.41283E+02    0.51802E-09    0.87883E-09    0.51802E-09    0.74546E-15
  1010    0.95666E+03   -0.31966E+02    0.85172E-09   -0.31966E+02    0.41197E+02    0.51644E-09    0.85172E-09    0.51644E-09    0.74091E-15
  1011    0.95547E+03   -0.33303E+02    0.82491E-09   -0.33303E+02    0.41106E+02    0.51482E-09    0.82491E-09    0.51482E-09    0.73640E-15
  1012    0.95444E+03   -0.34631E+02    0.79840E-09   -0.34631E+02    0.41008E+02    0.51317E-09    0.79840E-09    0.51317E-09    0.73191E-15
  1013    0.95356E+03   -0.35947E+02    0.77218E-09   -0.35947E+02    0.40907E+02    0.51147E-09    0.77218E-09    0.51147E-09    0.72745E-15
  1014    0.95282E+03   -0.37253E+02    0.74626E-09   -0.37253E+02    0.40798E+02    0.50972E-09    0.74626E-09    0.50972E-09    0.72302E-15
  1015    0.95209E+03   -0.38547E+02    0.72064E-09   -0.38547E+02    0.40685E+02    0.50794E-09    0.72064E-09    0.50794E-09    0.71862E-15
  1016    0.95158E+03   -0.39829E+02    0.69530E-09   -0.39829E+02    0.40565E+02    0.50612E-09    0.69530E-09    0.50612E-09    0.71424E-15
  1017    0.95122E+03   -0.41099E+02    0.67026E-09   -0.41099E+02    0.40441E+02    0.50425E-09    0.67026E-09    0.50425E-09    0.70989E-15
  1018    0.95094E+03   -0.42356E+02    0.64552E-09   -0.42356E+02    0.40310E+02    0.50235E-09    0.64552E-09    0.50235E-09    0.70558E-15
  1019    0.95073E+03   -0.43600E+02    0.62106E-09   -0.43600E+02    0.40176E+02    0.50041E-09    0.62106E-09    0.50041E-09    0.70129E-15
  1020    0.95075E+03   -0.44829E+02    0.59690E-09   -0.44829E+02    0.40034E+02    0.49842E-09    0.59690E-09    0.49842E-09    0.69702E-15
  1021    0.95085E+03   -0.46045E+02    0.57302E-09   -0.46045E+02    0.39887E+02    0.49640E-09    0.57302E-09    0.49640E-09    0.69279E-15
  1022    0.95102E+03   -0.47246E+02    0.54944E-09   -0.47246E+02    0.39736E+02    0.49434E-09    0.54944E-09    0.49434E-09    0.68858E-15
  1023    0.95135E+03   -0.48430E+02    0.52615E-09   -0.48430E+02    0.39579E+02    0.49225E-09    0.52615E-09    0.49225E-09    0.68440E-15
  1024    0.95175E+03   -0.49599E+02    0.50315E-09   -0.49599E+02    0.39417E+02    0.49011E-09    0.50315E-09    0.49011E-09    0.68024E-15
  1025    0.95224E+03   -0.50750E+02    0.48043E-09   -0.50750E+02    0.39250E+02    0.48794E-09    0.48043E-09    0.48794E-09    0.67611E-15
  1026    0.95309E+03   -0.51885E+02    0.45800E-09   -0.51885E+02    0.39078E+02    0.48573E-09    0.45800E-09    0.48573E-09    0.67201E-15
  1027    0.95381E+03   -0.53004E+02    0.43586E-09   -0.53004E+02    0.38903E+02    0.48349E-09    0.43586E-09    0.48349E-09    0.66794E-15
  1028    0.95460E+03   -0.54104E+02    0.41401E-09   -0.54104E+02    0.38722E+02    0.48121E-09    0.41401E-09    0.48121E-09    0.66389E-15
  1029    0.95555E+03   -0.55188E+02    0.39244E-09   -0.55188E+02    0.38536E+02    0.47889E-09    0.39244E-09    0.47889E-09    0.65986E-15
  1030    0.95657E+03   -0.56253E+02    0.37115E-09   -0.56253E+02    0.38346E+02    0.47654E-09    0.37115E-09    0.47654E-09    0.65587E-15
  1031    0.95753E+03   -0.57298E+02    0.35015E-09   -0.57298E+02    0.38151E+02    0.47415E-09    0.35015E-09    0.47415E-09    0.65189E-15
  1032    0.95879E+03   -0.58328E+02    0.32944E-09   -0.58328E+02    0.37951E+02    0.47173E-09    0.32944E-09    0.47173E-09    0.64795E-15
  1033    0.96006E+03   -0.59338E+02    0.30901E-09   -0.59338E+02    0.37747E+02    0.46927E-09    0.30901E-09    0.46927E-09    0.64403E-15
  1034    0.96155E+03   -0.60327E+02    0.28886E-09   -0.60327E+02    0.37540E+02    0.46678E-09    0.28886E-09    0.46678E-09    0.64013E-15
  1035    0.96305E+03   -0.61299E+02    0.26899E-09   -0.61299E+02    0.37327E+02    0.46426E-09    0.26899E-09    0.46426E-09    0.63626E-15
  1036    0.96464E+03   -0.62250E+02    0.24940E-09   -0.62250E+02    0.37110E+02    0.46171E-09    0.24940E-09    0.46171E-09    0.63241E-15
  1037    0.96630E+03   -0.63182E+02    0.23009E-09   -0.63182E+02    0.36890E+02    0.45912E-09    0.23009E-09    0.45912E-09    0.62859E-15
  1038    0.96812E+03   -0.64093E+02    0.21107E-09   -0.64093E+02    0.36666E+02    0.45650E-09    0.21107E-09    0.45650E-09    0.62479E-15
  1039    0.97002E+03   -0.64980E+02    0.19232E-09   -0.64980E+02    0.36438E+02    0.45385E-09    0.19232E-09    0.45385E-09    0.62102E-15
  1040    0.97185E+03   -0.65848E+02    0.17385E-09   -0.65848E+02    0.36205E+02    0.45116E-09    0.17385E-09    0.45116E-09    0.61727E-15
  1041    0.97392E+03   -0.66693E+02    0.15566E-09   -0.66693E+02    0.35970E+02    0.44845E-09    0.15566E-09    0.44845E-09    0.61355E-15
  1042    0.97599E+03   -0.67517E+02    0.13775E-09   -0.67517E+02    0.35731E+02    0.44571E-09    0.13775E-09    0.44571E-09    0.60984E-15
  1043    0.97815E+03   -0.68318E+02    0.12011E-09   -0.68318E+02    0.35488E+02    0.44293E-09    0.12011E-09    0.44293E-09    0.60617E-15
  1044    0.98046E+03   -0.69098E+02    0.10275E-09   -0.69098E+02    0.35240E+02    0.44013E-09    0.10275E-09    0.44013E-09    0.60251E-15
  1045    0.98271E+03   -0.69858E+02    0.85664E-10   -0.69858E+02    0.34992E+02    0.43729E-09    0.85664E-10    0.43729E-09    0.59888E-15
  1046    0.98511E+03   -0.70590E+02    0.68854E-10   -0.70590E+02    0.34739E+02    0.43443E-09    0.68854E-10    0.43443E-09    0.59527E-15
  1047    0.98760E+03   -0.71309E+02    0.52317E-10   -0.71309E+02    0.34483E+02    0.43154E-09    0.52317E-10    0.43154E-09    0.59168E-15
  1048    0.99003E+03   -0.72000E+02    0.36054E-10   -0.72000E+02    0.34224E+02    0.42862E-09    0.36054E-10    0.42862E-09    0.58812E-15
  1049    0.99261E+03   -0.72663E+02    0.20064E-10   -0.72663E+02    0.33962E+02    0.42567E-09    0.20064E-10    0.42567E-09    0.58458E-15
  1050    0.99521E+03   -0.73305E+02    0.43458E-11   -0.73305E+02    0.33697E+02    0.42269E-09    0.43458E-11    0.42269E-09    0.58106E-15
  1051    0.99788E+03   -0.73927E+02   -0.11101E-10   -0.73927E+02    0.33430E+02    0.41969E-09   -0.11101E-10    0.41969E-09    0.57756E-15
  1052    0.10006E+04   -0.74521E+02   -0.26277E-10   -0.74521E+02    0.33159E+02    0.41666E-09   -0.26277E-10    0.41666E-09    0.57409E-15
  1053    0.10033E+04   -0.75094E+02   -0.41185E-10   -0.75094E+02    0.32886E+02    0.41360E-09   -0.41185E-10    0.41360E-09    0.57064E-15
  1054    0.10061E+04   -0.75646E+02   -0.55826E-10   -0.75646E+02    0.32612E+02    0.41052E-09   -0.55826E-10    0.41052E-09    0.56720E-15
  1055    0.10089E+04   -0.76171E+02   -0.70201E-10   -0.76171E+02    0.32335E+02    0.40741E-09   -0.70201E-10    0.40741E-09    0.56380E-15
  1056    0.10118E+04   -0.76674E+02   -0.84312E-10   -0.76674E+02    0.32055E+02    0.40428E-09   -0.84312E-10    0.40428E-09    0.56041E-15
  1057    0.10148E+04   -0.77149E+02   -0.98160E-10   -0.77149E+02    0.31774E+02    0.40113E-09   -0.98160E-10    0.40113E-09    0.55704E-15
  1058    0.10179E+04   -0.77603E+02   -0.11175E-09   -0.77603E+02    0.31491E+02    0.39795E-09   -0.11175E-09    0.39795E-09    0.55370E-15
  1059    0.10209E+04   -0.78029E+02   -0.12507E-09   -0.78029E+02    0.31206E+02    0.39475E-09   -0.12507E-09    0.39475E-09    0.55037E-15
  1060    0.10240E+04   -0.78434E+02   -0.13814E-09   -0.78434E+02    0.30918E+02    0.39153E-09   -0.13814E-09    0.39153E-09    0.54707E-15
  1061    0.10271E+04   -0.78810E+02   -0.15095E-09   -0.78810E+02    0.30631E+02    0.38828E-09   -0.15095E-09    0.38828E-09    0.54379E-15
  1062    0.10303E+04   -0.79165E+02   -0.16351E-09   -0.79165E+02    0.30341E+02    0.38502E-09   -0.16351E-09    0.38502E-09    0.54052E-15
  1063    0.10333E+04   -0.79491E+02   -0.17581E-09   -0.79491E+02    0.30050E+02    0.38173E-09   -0.17581E-09    0.38173E-09    0.53728E-15
  1064    0.10365E+04   -0.79803E+02   -0.18786E-09   -0.79803E+02    0.29758E+02    0.37842E-09   -0.18786E-09    0.37842E-09    0.53406E-15
  1065    0.10397E+04   -0.80087E+02   -0.19966E-09   -0.80087E+02    0.29464E+02    0.37510E-09   -0.19966E-09    0.37510E-09    0.53086E-15
  1066    0.10428E+04   -0.80341E+02   -0.21121E-09   -0.80341E+02    0.29169E+02    0.37175E-09   -0.21121E-09    0.37175E-09    0.52768E-15
  1067    0.10461E+04   -0.80567E+02   -0.22251E-09   -0.80567E+02    0.28874E+02    0.36839E-09   -0.22251E-09    0.36839E-09    0.52452E-15
  1068    0.10493E+04   -0.80772E+02   -0.23357E-09   -0.80772E+02    0.28578E+02    0.36501E-09   -0.23357E-09    0.36501E-09    0.52138E-15
  1069    0.10526E+04   -0.80962E+02   -0.24437E-09   -0.80962E+02    0.28281E+02    0.36161E-09   -0.24437E-09    0.36161E-09    0.51826E-15
  1070    0.10559E+04   -0.81123E+02   -0.25494E-09   -0.81123E+02    0.27983E+02    0.35819E-09   -0.25494E-09    0.35819E-09    0.51516E-15
  1071    0.10591E+04   -0.81255E+02   -0.26526E-09   -0.81255E+02    0.27686E+02    0.35476E-09   -0.26526E-09    0.35476E-09    0.51208E-15
  1072    0.10623E+04   -0.81358E+02   -0.27534E-09   -0.81358E+02    0.27388E+02    0.35132E-09   -0.27534E-09    0.35132E-09    0.50902E-15
  1073    0.10657E+04   -0.81439E+02   -0.28519E-09   -0.81439E+02    0.27090E+02    0.34785E-09   -0.28519E-09    0.34785E-09    0.50598E-15
  1074    0.10689E+04   -0.81498E+02   -0.29479E-09   -0.81498E+02    0.26792E+02    0.34438E-09   -0.29479E-09    0.34438E-09    0.50296E-15
  1075    0.10722E+04   -0.81535E+02   -0.30416E-09   -0.81535E+02    0.26492E+02    0.34089E-09   -0.30416E-09    0.34089E-09    0.49995E-15
  1076    0.10754E+04   -0.81543E+02   -0.31329E-09   -0.81543E+02    0.26194E+02    0.33738E-09   -0.31329E-09    0.33738E-09    0.49697E-15
  1077    0.10788E+04   -0.81537E+02   -0.32219E-09   -0.81537E+02    0.25896E+02    0.33386E-09   -0.32219E-09    0.33386E-09    0.49400E-15
  1078    0.10819E+04   -0.81486E+02   -0.33086E-09   -0.81486E+02    0.25599E+02    0.33033E-09   -0.33086E-09    0.33033E-09    0.49106E-15
  1079    0.10851E+04   -0.81427E+02   -0.33930E-09   -0.81427E+02    0.25301E+02    0.32679E-09   -0.33930E-09    0.32679E-09    0.48813E-15
  1080    0.10884E+04   -0.81347E+02   -0.34751E-09   -0.81347E+02    0.25004E+02    0.32324E-09   -0.34751E-09    0.32324E-09    0.48522E-15
  1081    0.10915E+04   -0.81237E+02   -0.35549E-09   -0.81237E+02    0.24709E+02    0.31968E-09   -0.35549E-09    0.31968E-09    0.48233E-15
  1082    0.10947E+04   -0.81104E+02   -0.36324E-09   -0.81104E+02    0.24414E+02    0.31610E-09   -0.36324E-09    0.31610E-09    0.47946E-15
  1083    0.10979E+04   -0.80949E+02   -0.37077E-09   -0.80949E+02    0.24119E+02    0.31252E-09   -0.37077E-09    0.31252E-09    0.47660E-15
  1084    0.11010E+04   -0.80772E+02   -0.37808E-09   -0.80772E+02    0.23826E+02    0.30892E-09   -0.37808E-09    0.30892E-09    0.47377E-15
  1085    0.11041E+04   -0.80565E+02   -0.38516E-09   -0.80565E+02    0.23534E+02    0.30532E-09   -0.38516E-09    0.30532E-09    0.47095E-15
  1086    0.11073E+04   -0.80350E+02   -0.39203E-09   -0.80350E+02    0.23244E+02    0.30171E-09   -0.39203E-09    0.30171E-09    0.46815E-15
  1087    0.11103E+04   -0.80090E+02   -0.39867E-09   -0.80090E+02    0.22955E+02    0.29810E-09   -0.39867E-09    0.29810E-09    0.46536E-15
  1088    0.11133E+04   -0.79823E+02   -0.40510E-09   -0.79823E+02    0.22666E+02    0.29447E-09   -0.40510E-09    0.29447E-09    0.46260E-15
  1089    0.11163E+04   -0.79525E+02   -0.41131E-09   -0.79525E+02    0.22380E+02    0.29084E-09   -0.41131E-09    0.29084E-09    0.45985E-15
  1090    0.11192E+04   -0.79220E+02   -0.41731E-09   -0.79220E+02    0.22095E+02    0.28721E-09   -0.41731E-09    0.28721E-09    0.45712E-15
  1091    0.11222E+04   -0.78876E+02   -0.42309E-09   -0.78876E+02    0.21812E+02    0.28357E-09   -0.42309E-09    0.28357E-09    0.45441E-15
  1092    0.11251E+04   -0.78518E+02   -0.42866E-09   -0.78518E+02    0.21530E+02    0.27992E-09   -0.42866E-09    0.27992E-09    0.45171E-15
  1093    0.11280E+04   -0.78136E+02   -0.43403E-09   -0.78136E+02    0.21251E+02    0.27627E-09   -0.43403E-09    0.27627E-09    0.44903E-15
  1094    0.11306E+04   -0.77739E+02   -0.43918E-09   -0.77739E+02    0.20973E+02    0.27262E-09   -0.43918E-09    0.27262E-09    0.44637E-15
  1095    0.11335E+04   -0.77327E+02   -0.44413E-09   -0.77327E+02    0.20698E+02    0.26896E-09   -0.44413E-09    0.26896E-09    0.44372E-15
  1096    0.11362E+04   -0.76883E+02   -0.44887E-09   -0.76883E+02    0.20424E+02    0.26530E-09   -0.44887E-09    0.26530E-09    0.44109E-15
  1097    0.11388E+04   -0.76417E+02   -0.45340E-09   -0.76417E+02    0.20154E+02    0.26164E-09   -0.45340E-09    0.26164E-09    0.43848E-15
  1098    0.11415E+04   -0.75935E+02   -0.45774E-09   -0.75935E+02    0.19886E+02    0.25798E-09   -0.45774E-09    0.25798E-09    0.43588E-15
  1099    0.11440E+04   -0.75437E+02   -0.46187E-09   -0.75437E+02    0.19620E+02    0.25431E-09   -0.46187E-09    0.25431E-09    0.43330E-15
  1100    0.11466E+04   -0.74916E+02   -0.46580E-09   -0.74916E+02    0.19358E+02    0.25065E-09   -0.46580E-09    0.25065E-09    0.43074E-15
  1101    0.11490E+04   -0.74377E+02   -0.46954E-09   -0.74377E+02    0.19097E+02    0.24698E-09   -0.46954E-09    0.24698E-09    0.42819E-15
  1102    0.11516E+04   -0.73817E+02   -0.47307E-09   -0.73817E+02    0.18839E+02    0.24332E-09   -0.47307E-09    0.24332E-09    0.42566E-15
  1103    0.11539E+04   -0.73239E+02   -0.47642E-09   -0.73239E+02    0.18585E+02    0.23966E-09   -0.47642E-09    0.23966E-09    0.42314E-15
  1104    0.11562E+04   -0.72643E+02   -0.47957E-09   -0.72643E+02    0.18334E+02    0.23600E-09   -0.47957E-09    0.23600E-09    0.42064E-15
  1105    0.11584E+04   -0.72030E+02   -0.48252E-09   -0.72030E+02    0.18086E+02    0.23234E-09   -0.48252E-09    0.23234E-09    0.41815E-15
  1106    0.11606E+04   -0.71398E+02   -0.48529E-09   -0.71398E+02    0.17840E+02    0.22868E-09   -0.48529E-09    0.22868E-09    0.41568E-15
  1107    0.11628E+04   -0.70750E+02   -0.48788E-09   -0.70750E+02    0.17598E+02    0.22502E-09   -0.48788E-09    0.22502E-09    0.41323E-15
  1108    0.11648E+04   -0.70086E+02   -0.49027E-09   -0.70086E+02    0.17358E+02    0.22137E-09   -0.49027E-09    0.22137E-09    0.41079E-15
  1109    0.11668E+04   -0.69404E+02   -0.49248E-09   -0.69404E+02    0.17120E+02    0.21772E-09   -0.49248E-09    0.21772E-09    0.40836E-15
  1110    0.11687E+04   -0.68707E+02   -0.49452E-09   -0.68707E+02    0.16888E+02    0.21407E-09   -0.49452E-09    0.21407E-09    0.40595E-15
  1111    0.11705E+04   -0.67994E+02   -0.49637E-09   -0.67994E+02    0.16659E+02    0.21042E-09   -0.49637E-09    0.21042E-09    0.40356E-15
  1112    0.11724E+04   -0.67267E+02   -0.49804E-09   -0.67267E+02    0.16434E+02    0.20678E-09   -0.49804E-09    0.20678E-09    0.40118E-15
  1113    0.11741E+04   -0.66524E+02   -0.49953E-09   -0.66524E+02    0.16213E+02    0.20314E-09   -0.49953E-09    0.20314E-09    0.39882E-15
  1114    0.11757E+04   -0.65767E+02   -0.50085E-09   -0.65767E+02    0.15995E+02    0.19951E-09   -0.50085E-09    0.19951E-09    0.39647E-15
  1115    0.11773E+04   -0.64996E+02   -0.50200E-09   -0.64996E+02    0.15781E+02    0.19588E-09   -0.50200E-09    0.19588E-09    0.39413E-15
  1116    0.11789E+04   -0.64212E+02   -0.50298E-09   -0.64212E+02    0.15571E+02    0.19225E-09   -0.50298E-09    0.19225E-09    0.39181E-15
  1117    0.11803E+04   -0.63415E+02   -0.50379E-09   -0.63415E+02    0.15365E+02    0.18863E-09   -0.50379E-09    0.18863E-09    0.38951E-15
  1118    0.11816E+04   -0.62603E+02   -0.50443E-09   -0.62603E+02    0.15164E+02    0.18502E-09   -0.50443E-09    0.18502E-09    0.38722E-15
  1119    0.11829E+04   -0.61780E+02   -0.50490E-09   -0.61780E+02    0.14966E+02    0.18141E-09   -0.50490E-09    0.18141E-09    0.38494E-15
  1120    0.11841E+04   -0.60945E+02   -0.50522E-09   -0.60945E+02    0.14773E+02    0.17780E-09   -0.50522E-09    0.17780E-09    0.38268E-15
  1121    0.11853E+04   -0.60098E+02   -0.50537E-09   -0.60098E+02    0.14584E+02    0.17420E-09   -0.50537E-09    0.17420E-09    0.38043E-15
  1122    0.11863E+04   -0.59240E+02   -0.50536E-09   -0.59240E+02    0.14399E+02    0.17061E-09   -0.50536E-09    0.17061E-09    0.37819E-15
  1123    0.11873E+04   -0.58372E+02   -0.50519E-09   -0.58372E+02    0.14219E+02    0.16703E-09   -0.50519E-09    0.16703E-09    0.37597E-15
  1124    0.11882E+04   -0.57493E+02   -0.50486E-09   -0.57493E+02    0.14043E+02    0.16345E-09   -0.50486E-09    0.16345E-09    0.37377E-15
  1125    0.11890E+04   -0.56603E+02   -0.50438E-09   -0.56603E+02    0.13871E+02    0.15988E-09   -0.50438E-09    0.15988E-09    0.37158E-15
  1126    0.11897E+04   -0.55705E+02   -0.50375E-09   -0.55705E+02    0.13704E+02    0.15632E-09   -0.50375E-09    0.15632E-09    0.36940E-15
  1127    0.11903E+04   -0.54797E+02   -0.50297E-09   -0.54797E+02    0.13541E+02    0.15276E-09   -0.50297E-09    0.15276E-09    0.36723E-15
  1128    0.11909E+04   -0.53881E+02   -0.50204E-09   -0.53881E+02    0.13384E+02    0.14922E-09   -0.50204E-09    0.14922E-09    0.36508E-15
  1129    0.11914E+04   -0.52956E+02   -0.50096E-09   -0.52956E+02    0.13232E+02    0.14568E-09   -0.50096E-09    0.14568E-09    0.36294E-15
  1130    0.11917E+04   -0.52024E+02   -0.49974E-09   -0.52024E+02    0.13083E+02    0.14215E-09   -0.49974E-09    0.14215E-09    0.36082E-15
  1131    0.11921E+04   -0.51086E+02   -0.49837E-09   -0.51086E+02    0.12940E+02    0.13863E-09   -0.49837E-09    0.13863E-09    0.35871E-15
  1132    0.11923E+04   -0.50139E+02   -0.49686E-09   -0.50139E+02    0.12801E+02    0.13512E-09   -0.49686E-09    0.13512E-09    0.35661E-15
  1133    0.11924E+04   -0.49187E+02   -0.49521E-09   -0.49187E+02    0.12668E+02    0.13162E-09   -0.49521E-09    0.13162E-09    0.35452E-15
  1134    0.11925E+04   -0.48228E+02   -0.49342E-09   -0.48228E+02    0.12538E+02    0.12813E-09   -0.49342E-09    0.12813E-09    0.35245E-15
  1135    0.11924E+04   -0.47263E+02   -0.49150E-09   -0.47263E+02    0.12414E+02    0.12465E-09   -0.49150E-09    0.12465E-09    0.35039E-15
  1136    0.11923E+04   -0.46294E+02   -0.48944E-09   -0.46294E+02    0.12296E+02    0.12118E-09   -0.48944E-09    0.12118E-09    0.34835E-15
  1137    0.11921E+04   -0.45319E+02   -0.48725E-09   -0.45319E+02    0.12181E+02    0.11772E-09   -0.48725E-09    0.11772E-09    0.34631E-15
  1138    0.11918E+04   -0.44341E+02   -0.48493E-09   -0.44341E+02    0.12073E+02    0.11427E-09   -0.48493E-09    0.11427E-09    0.34429E-15
  1139    0.11914E+04   -0.43357E+02   -0.48248E-09   -0.43357E+02    0.11968E+02    0.11084E-09   -0.48248E-09    0.11084E-09    0.34229E-15
  1140    0.11909E+04   -0.42372E+02   -0.47991E-09   -0.42372E+02    0.11870E+02    0.10741E-09   -0.47991E-09    0.10741E-09    0.34029E-15
  1141    0.11904E+04   -0.41382E+02   -0.47720E-09   -0.41382E+02    0.11775E+02    0.10400E-09   -0.47720E-09    0.10400E-09    0.33831E-15
  1142    0.11897E+04   -0.40390E+02   -0.47438E-09   -0.40390E+02    0.11686E+02    0.10060E-09   -0.47438E-09    0.10060E-09    0.33634E-15
  1143    0.11890E+04   -0.39396E+02   -0.47143E-09   -0.39396E+02    0.11602E+02    0.97212E-10   -0.47143E-09    0.97212E-10    0.33438E-15
  1144    0.11881E+04   -0.38401E+02   -0.46837E-09   -0.38401E+02    0.11522E+02    0.93837E-10   -0.46837E-09    0.93837E-10    0.33243E-15
  1145    0.11872E+04   -0.37404E+02   -0.46518E-09   -0.37404E+02    0.11449E+02    0.90476E-10   -0.46518E-09    0.90476E-10    0.33050E-15
  1146    0.11862E+04   -0.36406E+02   -0.46188E-09   -0.36406E+02    0.11380E+02    0.87129E-10   -0.46188E-09    0.87129E-10    0.32857E-15
  1147    0.11851E+04   -0.35407E+02   -0.45847E-09   -0.35407E+02    0.11317E+02    0.83795E-10   -0.45847E-09    0.83795E-10    0.32666E-15
  1148    0.11839E+04   -0.34409E+02   -0.45494E-09   -0.34409E+02    0.11258E+02    0.80476E-10   -0.45494E-09    0.80476E-10    0.32477E-15
