#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
  1137    0.11943E+04   -0.45191E+02   -0.15381E-09   -0.45191E+02    0.12222E+02    0.14487E-09   -0.15381E-09    0.14487E-09    0.24271E-14
  1138    0.11941E+04   -0.44218E+02   -0.15182E-09   -0.44218E+02    0.12116E+02    0.14065E-09   -0.15182E-09    0.14065E-09    0.24182E-14
  1139    0.11937E+04   -0.43239E+02   -0.14968E-09   -0.43239E+02    0.12013E+02    0.13645E-09   -0.14968E-09    0.13645E-09    0.24093E-14
  1140    0.11933E+04   -0.42257E+02   -0.14739E-09   -0.42257E+02    0.11917E+02    0.13226E-09   -0.14739E-09    0.13226E-09    0.24005E-14
  1141    0.11927E+04   -0.41272E+02   -0.14496E-09   -0.41272E+02    0.11824E+02    0.12808E-09   -0.14496E-09    0.12808E-09    0.23917E-14
  1142    0.11921E+04   -0.40285E+02   -0.14239E-09   -0.40285E+02    0.11737E+02    0.12391E-09   -0.14239E-09    0.12391E-09    0.23830E-14
  1143    0.11914E+04   -0.39296E+02   -0.13968E-09   -0.39296E+02    0.11655E+02    0.11976E-09   -0.13968E-09    0.11976E-09    0.23743E-14
  1144    0.11905E+04   -0.38306E+02   -0.13683E-09   -0.38306E+02    0.11577E+02    0.11563E-09   -0.13683E-09    0.11563E-09    0.23656E-14
  1145    0.11896E+04   -0.37314E+02   -0.13385E-09   -0.37314E+02    0.11506E+02    0.11150E-09   -0.13385E-09    0.11150E-09    0.23570E-14
  1146    0.11886E+04   -0.36320E+02   -0.13074E-09   -0.36320E+02    0.11440E+02    0.10740E-09   -0.13074E-09    0.10740E-09    0.23484E-14
  1147    0.11875E+04   -0.35327E+02   -0.12750E-09   -0.35327E+02    0.11379E+02    0.10330E-09   -0.12750E-09    0.10330E-09    0.23398E-14
  1148    0.11863E+04   -0.34334E+02   -0.12413E-09   -0.34334E+02    0.11322E+02    0.99227E-10   -0.12413E-09    0.99227E-10    0.23313E-14
  1149    0.11851E+04   -0.33341E+02   -0.12063E-09   -0.33341E+02    0.11271E+02    0.95167E-10   -0.12063E-09    0.95167E-10    0.23228E-14
  1150    0.11838E+04   -0.32350E+02   -0.11702E-09   -0.32350E+02    0.11225E+02    0.91124E-10   -0.11702E-09    0.91124E-10    0.23144E-14
  1151    0.11824E+04   -0.31359E+02   -0.11329E-09   -0.31359E+02    0.11183E+02    0.87097E-10   -0.11329E-09    0.87097E-10    0.23060E-14
  1152    0.11808E+04   -0.30370E+02   -0.10943E-09   -0.30370E+02    0.11147E+02    0.83089E-10   -0.10943E-09    0.83089E-10    0.22976E-14
  1153    0.11793E+04   -0.29384E+02   -0.10546E-09   -0.29384E+02    0.11117E+02    0.79097E-10   -0.10546E-09    0.79097E-10    0.22893E-14
  1154    0.11776E+04   -0.28399E+02   -0.10137E-09   -0.28399E+02    0.11092E+02    0.75123E-10   -0.10137E-09    0.75123E-10    0.22810E-14
  1155    0.11759E+04   -0.27418E+02   -0.97166E-10   -0.27418E+02    0.11071E+02    0.71166E-10   -0.97166E-10    0.71166E-10    0.22727E-14
  1156    0.11740E+04   -0.26441E+02   -0.92840E-10   -0.26441E+02    0.11055E+02    0.67227E-10   -0.92840E-10    0.67227E-10    0.22645E-14
  1157    0.11721E+04   -0.25466E+02   -0.88396E-10   -0.25466E+02    0.11045E+02    0.63305E-10   -0.88396E-10    0.63305E-10    0.22563E-14
  1158    0.11701E+04   -0.24497E+02   -0.83833E-10   -0.24497E+02    0.11040E+02    0.59401E-10   -0.83833E-10    0.59401E-10    0.22481E-14
  1159    0.11681E+04   -0.23532E+02   -0.79153E-10   -0.23532E+02    0.11039E+02    0.55515E-10   -0.79153E-10    0.55515E-10    0.22400E-14
  1160    0.11658E+04   -0.22573E+02   -0.74355E-10   -0.22573E+02    0.11044E+02    0.51647E-10   -0.74355E-10    0.51647E-10    0.22319E-14
  1161    0.11636E+04   -0.21619E+02   -0.69439E-10   -0.21619E+02    0.11053E+02    0.47796E-10   -0.69439E-10    0.47796E-10    0.22239E-14
  1162    0.11613E+04   -0.20672E+02   -0.64406E-10   -0.20672E+02    0.11068E+02    0.43964E-10   -0.64406E-10    0.43964E-10    0.22159E-14
  1163    0.11588E+04   -0.19731E+02   -0.59255E-10   -0.19731E+02    0.11088E+02    0.40149E-10   -0.59255E-10    0.40149E-10    0.22079E-14
  1164    0.11564E+04   -0.18796E+02   -0.53988E-10   -0.18796E+02    0.11113E+02    0.36353E-10   -0.53988E-10    0.36353E-10    0.21999E-14
  1165    0.11539E+04   -0.17869E+02   -0.48603E-10   -0.17869E+02    0.11142E+02    0.32574E-10   -0.48603E-10    0.32574E-10    0.21920E-14
  1166    0.11511E+04   -0.16949E+02   -0.43101E-10   -0.16949E+02    0.11176E+02    0.28814E-10   -0.43101E-10    0.28814E-10    0.21841E-14
  1167    0.11485E+04   -0.16038E+02   -0.37483E-10   -0.16038E+02    0.11215E+02    0.25073E-10   -0.37483E-10    0.25073E-10    0.21763E-14
  1168    0.11457E+04   -0.15134E+02   -0.31748E-10   -0.15134E+02    0.11259E+02    0.21349E-10   -0.31748E-10    0.21349E-10    0.21685E-14
  1169    0.11429E+04   -0.14241E+02   -0.25897E-10   -0.14241E+02    0.11308E+02    0.17644E-10   -0.25897E-10    0.17644E-10    0.21607E-14
  1170    0.11400E+04   -0.13355E+02   -0.19929E-10   -0.13355E+02    0.11361E+02    0.13958E-10   -0.19929E-10    0.13958E-10    0.21530E-14
  1171    0.11370E+04   -0.12479E+02   -0.13845E-10   -0.12479E+02    0.11419E+02    0.10290E-10   -0.13845E-10    0.10290E-10    0.21453E-14
  1172    0.11339E+04   -0.11614E+02   -0.76451E-11   -0.11614E+02    0.11482E+02    0.66409E-11   -0.76451E-11    0.66409E-11    0.21376E-14
  1173    0.11308E+04   -0.10758E+02   -0.13292E-11   -0.10758E+02    0.11549E+02    0.30105E-11   -0.13292E-11    0.30105E-11    0.21299E-14
  1174    0.11276E+04   -0.99128E+01    0.51025E-11   -0.99128E+01    0.11620E+02   -0.60111E-12    0.51025E-11   -0.60111E-12    0.21223E-14
  1175    0.11243E+04   -0.90788E+01    0.11650E-10   -0.90788E+01    0.11696E+02   -0.41938E-11    0.11650E-10   -0.41938E-11    0.21147E-14
  1176    0.11209E+04   -0.82565E+01    0.18312E-10   -0.82565E+01    0.11776E+02   -0.77676E-11    0.18312E-10   -0.77676E-11    0.21072E-14
  1177    0.11176E+04   -0.74453E+01    0.25091E-10   -0.74453E+01    0.11861E+02   -0.11322E-10    0.25091E-10   -0.11322E-10    0.20997E-14
  1178    0.11140E+04   -0.66461E+01    0.31984E-10   -0.66461E+01    0.11950E+02   -0.14858E-10    0.31984E-10   -0.14858E-10    0.20922E-14
  1179    0.11106E+04   -0.58590E+01    0.38992E-10   -0.58590E+01    0.12044E+02   -0.18375E-10    0.38992E-10   -0.18375E-10    0.20847E-14
  1180    0.11070E+04   -0.50844E+01    0.46115E-10   -0.50844E+01    0.12143E+02   -0.21872E-10    0.46115E-10   -0.21872E-10    0.20773E-14
  1181    0.11034E+04   -0.43226E+01    0.53354E-10   -0.43226E+01    0.12244E+02   -0.25350E-10    0.53354E-10   -0.25350E-10    0.20699E-14
  1182    0.10996E+04   -0.35739E+01    0.60706E-10   -0.35739E+01    0.12350E+02   -0.28809E-10    0.60706E-10   -0.28809E-10    0.20626E-14
  1183    0.10959E+04   -0.28385E+01    0.68173E-10   -0.28385E+01    0.12460E+02   -0.32248E-10    0.68173E-10   -0.32248E-10    0.20553E-14
  1184    0.10920E+04   -0.21168E+01    0.75755E-10   -0.21168E+01    0.12573E+02   -0.35668E-10    0.75755E-10   -0.35668E-10    0.20480E-14
  1185    0.10882E+04   -0.14089E+01    0.83451E-10   -0.14089E+01    0.12692E+02   -0.39068E-10    0.83451E-10   -0.39068E-10    0.20407E-14
  1186    0.10843E+04   -0.71528E+00    0.91260E-10   -0.71528E+00    0.12813E+02   -0.42448E-10    0.91260E-10   -0.42448E-10    0.20335E-14
  1187    0.10803E+04   -0.36049E-01    0.99184E-10   -0.36049E-01    0.12939E+02   -0.45809E-10    0.99184E-10   -0.45809E-10    0.20263E-14
  1188    0.10763E+04    0.62838E+00    0.10722E-09    0.62838E+00    0.13068E+02   -0.49150E-10    0.10722E-09   -0.49150E-10    0.20191E-14
  1189    0.10722E+04    0.12781E+01    0.11537E-09    0.12781E+01    0.13201E+02   -0.52471E-10    0.11537E-09   -0.52471E-10    0.20120E-14
  1190    0.10681E+04    0.19125E+01    0.12364E-09    0.19125E+01    0.13337E+02   -0.55772E-10    0.12364E-09   -0.55772E-10    0.20049E-14
  1191    0.10639E+04    0.25318E+01    0.13202E-09    0.25318E+01    0.13476E+02   -0.59053E-10    0.13202E-09   -0.59053E-10    0.19978E-14
  1192    0.10597E+04    0.31355E+01    0.14051E-09    0.31355E+01    0.13620E+02   -0.62314E-10    0.14051E-09   -0.62314E-10    0.19907E-14
  1193    0.10554E+04    0.37235E+01    0.14911E-09    0.37235E+01    0.13766E+02   -0.65555E-10    0.14911E-09   -0.65555E-10    0.19837E-14
  1194    0.10512E+04    0.42958E+01    0.15783E-09    0.42958E+01    0.13916E+02   -0.68776E-10    0.15783E-09   -0.68776E-10    0.19767E-14
  1195    0.10469E+04    0.48520E+01    0.16666E-09    0.48520E+01    0.14069E+02   -0.71977E-10    0.16666E-09   -0.71977E-10    0.19698E-14
  1196    0.10424E+04    0.53916E+01    0.17560E-09    0.53916E+01    0.14226E+02   -0.75157E-10    0.17560E-09   -0.75157E-10    0.19628E-14
  1197    0.10380E+04    0.59150E+01    0.18466E-09    0.59150E+01    0.14384E+02   -0.78316E-10    0.18466E-09   -0.78316E-10    0.19559E-14
  1198    0.10336E+04    0.64207E+01    0.19382E-09    0.64207E+01    0.14546E+02   -0.81456E-10    0.19382E-09   -0.81456E-10    0.19491E-14
  1199    0.10291E+04    0.69110E+01    0.20310E-09    0.69110E+01    0.14711E+02   -0.84574E-10    0.20310E-09   -0.84574E-10    0.19422E-14
  1200    0.10245E+04    0.73841E+01    0.21250E-09    0.73841E+01    0.14879E+02   -0.87672E-10    0.21250E-09   -0.87672E-10    0.19354E-14
  1201    0.10200E+04    0.78394E+01    0.22200E-09    0.78394E+01    0.15049E+02   -0.90749E-10    0.22200E-09   -0.90749E-10    0.19286E-14
  1202    0.10154E+04    0.82784E+01    0.23160E-09    0.82784E+01    0.15223E+02   -0.93805E-10    0.23160E-09   -0.93805E-10    0.19218E-14
  1203    0.10108E+04    0.86994E+01    0.24130E-09    0.86994E+01    0.15399E+02   -0.96840E-10    0.24130E-09   -0.96840E-10    0.19151E-14
  1204    0.10061E+04    0.91031E+01    0.25107E-09    0.91031E+01    0.15577E+02   -0.99852E-10    0.25107E-09   -0.99852E-10    0.19084E-14
  1205    0.10014E+04    0.94889E+01    0.26091E-09    0.94889E+01    0.15757E+02   -0.10284E-09    0.26091E-09   -0.10284E-09    0.19017E-14
  1206    0.99673E+03    0.98573E+01    0.27081E-09    0.98573E+01    0.15939E+02   -0.10581E-09    0.27081E-09   -0.10581E-09    0.18951E-14
  1207    0.99211E+03    0.10207E+02    0.28076E-09    0.10207E+02    0.16124E+02   -0.10875E-09    0.28076E-09   -0.10875E-09    0.18885E-14
  1208    0.98740E+03    0.10540E+02    0.29075E-09    0.10540E+02    0.16312E+02   -0.11167E-09    0.29075E-09   -0.11167E-09    0.18819E-14
  1209    0.98260E+03    0.10854E+02    0.30076E-09    0.10854E+02    0.16500E+02   -0.11457E-09    0.30076E-09   -0.11457E-09    0.18753E-14
  1210    0.97787E+03    0.11150E+02    0.31079E-09    0.11150E+02    0.16691E+02   -0.11744E-09    0.31079E-09   -0.11744E-09    0.18688E-14
  1211    0.97306E+03    0.11427E+02    0.32083E-09    0.11427E+02    0.16884E+02   -0.12028E-09    0.32083E-09   -0.12028E-09    0.18623E-14
  1212    0.96831E+03    0.11687E+02    0.33086E-09    0.11687E+02    0.17078E+02   -0.12310E-09    0.33086E-09   -0.12310E-09    0.18558E-14
  1213    0.96348E+03    0.11929E+02    0.34087E-09    0.11929E+02    0.17273E+02   -0.12589E-09    0.34087E-09   -0.12589E-09    0.18493E-14
  1214    0.95872E+03    0.12152E+02    0.35086E-09    0.12152E+02    0.17471E+02   -0.12866E-09    0.35086E-09   -0.12866E-09    0.18429E-14
  1215    0.95394E+03    0.12356E+02    0.36081E-09    0.12356E+02    0.17670E+02   -0.13139E-09    0.36081E-09   -0.13139E-09    0.18365E-14
  1216    0.94916E+03    0.12542E+02    0.37071E-09    0.12542E+02    0.17870E+02   -0.13410E-09    0.37071E-09   -0.13410E-09    0.18301E-14
  1217    0.94422E+03    0.12710E+02    0.38055E-09    0.12710E+02    0.18072E+02   -0.13679E-09    0.38055E-09   -0.13679E-09    0.18238E-14
  1218    0.93941E+03    0.12858E+02    0.39032E-09    0.12858E+02    0.18275E+02   -0.13944E-09    0.39032E-09   -0.13944E-09    0.18175E-14
  1219    0.93453E+03    0.12989E+02    0.40001E-09    0.12989E+02    0.18478E+02   -0.14207E-09    0.40001E-09   -0.14207E-09    0.18112E-14
  1220    0.92971E+03    0.13101E+02    0.40961E-09    0.13101E+02    0.18683E+02   -0.14466E-09    0.40961E-09   -0.14466E-09    0.18049E-14
  1221    0.92488E+03    0.13195E+02    0.41911E-09    0.13195E+02    0.18887E+02   -0.14722E-09    0.41911E-09   -0.14722E-09    0.17986E-14
  1222    0.92004E+03    0.13269E+02    0.42850E-09    0.13269E+02    0.19094E+02   -0.14976E-09    0.42850E-09   -0.14976E-09    0.17924E-14
  1223    0.91519E+03    0.13326E+02    0.43776E-09    0.13326E+02    0.19301E+02   -0.15226E-09    0.43776E-09   -0.15226E-09    0.17862E-14
  1224    0.91033E+03    0.13363E+02    0.44689E-09    0.13363E+02    0.19507E+02   -0.15473E-09    0.44689E-09   -0.15473E-09    0.17801E-14
  1225    0.90554E+03    0.13382E+02    0.45588E-09    0.13382E+02    0.19716E+02   -0.15717E-09    0.45588E-09   -0.15717E-09    0.17739E-14
  1226    0.90074E+03    0.13383E+02    0.46471E-09    0.13383E+02    0.19923E+02   -0.15958E-09    0.46471E-09   -0.15958E-09    0.17678E-14
  1227    0.89600E+03    0.13365E+02    0.47338E-09    0.13365E+02    0.20132E+02   -0.16196E-09    0.47338E-09   -0.16196E-09    0.17617E-14
  1228    0.89118E+03    0.13329E+02    0.48187E-09    0.13329E+02    0.20340E+02   -0.16430E-09    0.48187E-09   -0.16430E-09    0.17557E-14
  1229    0.88643E+03    0.13275E+02    0.49017E-09    0.13275E+02    0.20549E+02   -0.16661E-09    0.49017E-09   -0.16661E-09    0.17496E-14
  1230    0.88152E+03    0.13203E+02    0.49827E-09    0.13203E+02    0.20757E+02   -0.16888E-09    0.49827E-09   -0.16888E-09    0.17436E-14
  1231    0.87674E+03    0.13112E+02    0.50617E-09    0.13112E+02    0.20966E+02   -0.17112E-09    0.50617E-09   -0.17112E-09    0.17376E-14
  1232    0.87196E+03    0.13005E+02    0.51385E-09    0.13005E+02    0.21174E+02   -0.17332E-09    0.51385E-09   -0.17332E-09    0.17317E-14
  1233    0.86732E+03    0.12878E+02    0.52130E-09    0.12878E+02    0.21383E+02   -0.17549E-09    0.52130E-09   -0.17549E-09    0.17257E-14
  1234    0.86260E+03    0.12735E+02    0.52850E-09    0.12735E+02    0.21590E+02   -0.17762E-09    0.52850E-09   -0.17762E-09    0.17198E-14
  1235    0.85816E+03    0.12573E+02    0.53546E-09    0.12573E+02    0.21798E+02   -0.17972E-09    0.53546E-09   -0.17972E-09    0.17139E-14
  1236    0.85356E+03    0.12395E+02    0.54215E-09    0.12395E+02    0.22004E+02   -0.18177E-09    0.54215E-09   -0.18177E-09    0.17080E-14
  1237    0.84896E+03    0.12198E+02    0.54858E-09    0.12198E+02    0.22209E+02   -0.18380E-09    0.54858E-09   -0.18380E-09    0.17022E-14
  1238    0.84442E+03    0.11984E+02    0.55472E-09    0.11984E+02    0.22415E+02   -0.18578E-09    0.55472E-09   -0.18578E-09    0.16964E-14
  1239    0.83988E+03    0.11752E+02    0.56056E-09    0.11752E+02    0.22619E+02   -0.18772E-09    0.56056E-09   -0.18772E-09    0.16906E-14
  1240    0.83532E+03    0.11505E+02    0.56610E-09    0.11505E+02    0.22822E+02   -0.18963E-09    0.56610E-09   -0.18963E-09    0.16848E-14
  1241    0.83090E+03    0.11240E+02    0.57133E-09    0.11240E+02    0.23024E+02   -0.19149E-09    0.57133E-09   -0.19149E-09    0.16790E-14
  1242    0.82640E+03    0.10959E+02    0.57623E-09    0.10959E+02    0.23227E+02   -0.19332E-09    0.57623E-09   -0.19332E-09    0.16733E-14
  1243    0.82197E+03    0.10660E+02    0.58080E-09    0.10660E+02    0.23426E+02   -0.19510E-09    0.58080E-09   -0.19510E-09    0.16676E-14
  1244    0.81760E+03    0.10346E+02    0.58501E-09    0.10346E+02    0.23626E+02   -0.19685E-09    0.58501E-09   -0.19685E-09    0.16619E-14
  1245    0.81330E+03    0.10015E+02    0.58887E-09    0.10015E+02    0.23824E+02   -0.19855E-09    0.58887E-09   -0.19855E-09    0.16563E-14
  1246    0.80898E+03    0.96699E+01    0.59236E-09    0.96699E+01    0.24019E+02   -0.20021E-09    0.59236E-09   -0.20021E-09    0.16506E-14
  1247    0.80466E+03    0.93079E+01    0.59547E-09    0.93079E+01    0.24214E+02   -0.20183E-09    0.59547E-09   -0.20183E-09    0.16450E-14
  1248    0.80041E+03    0.89300E+01    0.59820E-09    0.89300E+01    0.24407E+02   -0.20341E-09    0.59820E-09   -0.20341E-09    0.16395E-14
  1249    0.79622E+03    0.85371E+01    0.60052E-09    0.85371E+01    0.24600E+02   -0.20494E-09    0.60052E-09   -0.20494E-09    0.16339E-14
  1250    0.79209E+03    0.81290E+01    0.60243E-09    0.81290E+01    0.24790E+02   -0.20643E-09    0.60243E-09   -0.20643E-09    0.16283E-14
  1251    0.78796E+03    0.77057E+01    0.60392E-09    0.77057E+01    0.24977E+02   -0.20788E-09    0.60392E-09   -0.20788E-09    0.16228E-14
  1252    0.78396E+03    0.72675E+01    0.60501E-09    0.72675E+01    0.25164E+02   -0.20928E-09    0.60501E-09   -0.20928E-09    0.16173E-14
  1253    0.77989E+03    0.68150E+01    0.60571E-09    0.68150E+01    0.25348E+02   -0.21064E-09    0.60571E-09   -0.21064E-09    0.16118E-14
  1254    0.77588E+03    0.63482E+01    0.60603E-09    0.63482E+01    0.25529E+02   -0.21196E-09    0.60603E-09   -0.21196E-09    0.16064E-14
  1255    0.77193E+03    0.58673E+01    0.60600E-09    0.58673E+01    0.25710E+02   -0.21324E-09    0.60600E-09   -0.21324E-09    0.16010E-14
  1256    0.76813E+03    0.53729E+01    0.60563E-09    0.53729E+01    0.25887E+02   -0.21447E-09    0.60563E-09   -0.21447E-09    0.15955E-14
  1257    0.76432E+03    0.48649E+01    0.60493E-09    0.48649E+01    0.26063E+02   -0.21566E-09    0.60493E-09   -0.21566E-09    0.15902E-14
  1258    0.76050E+03    0.43437E+01    0.60393E-09    0.43437E+01    0.26235E+02   -0.21681E-09    0.60393E-09   -0.21681E-09    0.15848E-14
  1259    0.75675E+03    0.38097E+01    0.60263E-09    0.38097E+01    0.26406E+02   -0.21792E-09    0.60263E-09   -0.21792E-09    0.15794E-14
  1260    0.75306E+03    0.32631E+01    0.60106E-09    0.32631E+01    0.26574E+02   -0.21900E-09    0.60106E-09   -0.21900E-09    0.15741E-14
  1261    0.74944E+03    0.27042E+01    0.59923E-09    0.27042E+01    0.26739E+02   -0.22003E-09    0.59923E-09   -0.22003E-09    0.15688E-14
  1262    0.74589E+03    0.21333E+01    0.59716E-09    0.21333E+01    0.26903E+02   -0.22102E-09    0.59716E-09   -0.22102E-09    0.15635E-14
  1263    0.74241E+03    0.15506E+01    0.59486E-09    0.15506E+01    0.27063E+02   -0.22198E-09    0.59486E-09   -0.22198E-09    0.15583E-14
  1264    0.73892E+03    0.95623E+00    0.59235E-09    0.95623E+00    0.27220E+02   -0.22289E-09    0.59235E-09   -0.22289E-09    0.15530E-14
  1265    0.73557E+03    0.35071E+00    0.58964E-09    0.35071E+00    0.27374E+02   -0.22378E-09    0.58964E-09   -0.22378E-09    0.15478E-14
  1266    0.73222E+03   -0.26554E+00    0.58676E-09   -0.26554E+00    0.27526E+02   -0.22462E-09    0.58676E-09   -0.22462E-09    0.15426E-14
  1267    0.72893E+03   -0.89254E+00    0.58372E-09   -0.89254E+00    0.27674E+02   -0.22543E-09    0.58372E-09   -0.22543E-09    0.15374E-14
  1268    0.72572E+03   -0.15300E+01    0.58053E-09   -0.15300E+01    0.27821E+02   -0.22620E-09    0.58053E-09   -0.22620E-09    0.15323E-14
  1269    0.72259E+03   -0.21770E+01    0.57721E-09   -0.21770E+01    0.27962E+02   -0.22694E-09    0.57721E-09   -0.22694E-09    0.15272E-14
  1270    0.71950E+03   -0.28346E+01    0.57378E-09   -0.28346E+01    0.28101E+02   -0.22764E-09    0.57378E-09   -0.22764E-09    0.15220E-14
  1271    0.71648E+03   -0.35011E+01    0.57025E-09   -0.35011E+01    0.28237E+02   -0.22830E-09    0.57025E-09   -0.22830E-09    0.15169E-14
  1272    0.71351E+03   -0.41765E+01    0.56665E-09   -0.41765E+01    0.28370E+02   -0.22894E-09    0.56665E-09   -0.22894E-09    0.15119E-14
  1273    0.71058E+03   -0.48610E+01    0.56298E-09   -0.48610E+01    0.28498E+02   -0.22954E-09    0.56298E-09   -0.22954E-09    0.15068E-14
  1274    0.70773E+03   -0.55537E+01    0.55926E-09   -0.55537E+01    0.28623E+02   -0.23011E-09    0.55926E-09   -0.23011E-09    0.15018E-14
  1275    0.70495E+03   -0.62540E+01    0.55551E-09   -0.62540E+01    0.28745E+02   -0.23064E-09    0.55551E-09   -0.23064E-09    0.14968E-14
  1276    0.70222E+03   -0.69626E+01    0.55174E-09   -0.69626E+01    0.28864E+02   -0.23114E-09    0.55174E-09   -0.23114E-09    0.14918E-14
  1277    0.69956E+03   -0.76781E+01    0.54798E-09   -0.76781E+01    0.28979E+02   -0.23162E-09    0.54798E-09   -0.23162E-09    0.14868E-14
  1278    0.69696E+03   -0.84013E+01    0.54423E-09   -0.84013E+01    0.29091E+02   -0.23206E-09    0.54423E-09   -0.23206E-09    0.14818E-14
  1279    0.69443E+03   -0.91306E+01    0.54052E-09   -0.91306E+01    0.29198E+02   -0.23247E-09    0.54052E-09   -0.23247E-09    0.14769E-14
  1280    0.69198E+03   -0.98676E+01    0.53686E-09   -0.98676E+01    0.29303E+02   -0.23285E-09    0.53686E-09   -0.23285E-09    0.14720E-14
  1281    0.68958E+03   -0.10609E+02    0.53326E-09   -0.10609E+02    0.29403E+02   -0.23320E-09    0.53326E-09   -0.23320E-09    0.14671E-14
  1282    0.68726E+03   -0.11357E+02    0.52975E-09   -0.11357E+02    0.29500E+02   -0.23352E-09    0.52975E-09   -0.23352E-09    0.14622E-14
  1283    0.68500E+03   -0.12111E+02    0.52633E-09   -0.12111E+02    0.29593E+02   -0.23382E-09    0.52633E-09   -0.23382E-09    0.14574E-14
  1284    0.68281E+03   -0.12870E+02    0.52303E-09   -0.12870E+02    0.29682E+02   -0.23408E-09    0.52303E-09   -0.23408E-09    0.14525E-14
  1285    0.68068E+03   -0.13633E+02    0.51987E-09   -0.13633E+02    0.29767E+02   -0.23432E-09    0.51987E-09   -0.23432E-09    0.14477E-14
  1286    0.67862E+03   -0.14402E+02    0.51685E-09   -0.14402E+02    0.29848E+02   -0.23453E-09    0.51685E-09   -0.23453E-09    0.14429E-14
  1287    0.67663E+03   -0.15173E+02    0.51399E-09   -0.15173E+02    0.29925E+02   -0.23472E-09    0.51399E-09   -0.23472E-09    0.14381E-14
  1288    0.67471E+03   -0.15950E+02    0.51131E-09   -0.15950E+02    0.29998E+02   -0.23488E-09    0.51131E-09   -0.23488E-09    0.14334E-14
  1289    0.67286E+03   -0.16728E+02    0.50883E-09   -0.16728E+02    0.30068E+02   -0.23501E-09    0.50883E-09   -0.23501E-09    0.14286E-14
  1290    0.67108E+03   -0.17511E+02    0.50657E-09   -0.17511E+02    0.30132E+02   -0.23512E-09    0.50657E-09   -0.23512E-09    0.14239E-14
  1291    0.66936E+03   -0.18297E+02    0.50453E-09   -0.18297E+02    0.30194E+02   -0.23520E-09    0.50453E-09   -0.23520E-09    0.14192E-14
  1292    0.66771E+03   -0.19085E+02    0.50274E-09   -0.19085E+02    0.30249E+02   -0.23526E-09    0.50274E-09   -0.23526E-09    0.14145E-14
  1293    0.66613E+03   -0.19877E+02    0.50120E-09   -0.19877E+02    0.30303E+02   -0.23530E-09    0.50120E-09   -0.23530E-09    0.14098E-14
  1294    0.66462E+03   -0.20667E+02    0.49995E-09   -0.20667E+02    0.30352E+02   -0.23531E-09    0.49995E-09   -0.23531E-09    0.14052E-14
  1295    0.66318E+03   -0.21461E+02    0.49899E-09   -0.21461E+02    0.30396E+02   -0.23530E-09    0.49899E-09   -0.23530E-09    0.14006E-14
  1296    0.66180E+03   -0.22255E+02    0.49834E-09   -0.22255E+02    0.30437E+02   -0.23527E-09    0.49834E-09   -0.23527E-09    0.13960E-14
  1297    0.66049E+03   -0.23050E+02    0.49802E-09   -0.23050E+02    0.30474E+02   -0.23522E-09    0.49802E-09   -0.23522E-09    0.13914E-14
  1298    0.65925E+03   -0.23846E+02    0.49804E-09   -0.23846E+02    0.30507E+02   -0.23514E-09    0.49804E-09   -0.23514E-09    0.13868E-14
  1299    0.65807E+03   -0.24642E+02    0.49842E-09   -0.24642E+02    0.30535E+02   -0.23505E-09    0.49842E-09   -0.23505E-09    0.13822E-14
  1300    0.65697E+03   -0.25438E+02    0.49917E-09   -0.25438E+02    0.30558E+02   -0.23493E-09    0.49917E-09   -0.23493E-09    0.13777E-14
  1301    0.65593E+03   -0.26233E+02    0.50032E-09   -0.26233E+02    0.30579E+02   -0.23480E-09    0.50032E-09   -0.23480E-09    0.13731E-14
  1302    0.65496E+03   -0.27027E+02    0.50183E-09   -0.27027E+02    0.30595E+02   -0.23464E-09    0.50183E-09   -0.23464E-09    0.13686E-14
  1303    0.65405E+03   -0.27821E+02    0.50371E-09   -0.27821E+02    0.30606E+02   -0.23447E-09    0.50371E-09   -0.23447E-09    0.13641E-14
  1304    0.65321E+03   -0.28612E+02    0.50593E-09   -0.28612E+02    0.30614E+02   -0.23427E-09    0.50593E-09   -0.23427E-09    0.13597E-14
  1305    0.65244E+03   -0.29403E+02    0.50847E-09   -0.29403E+02    0.30617E+02   -0.23406E-09    0.50847E-09   -0.23406E-09    0.13552E-14
  1306    0.65172E+03   -0.30191E+02    0.51132E-09   -0.30191E+02    0.30616E+02   -0.23382E-09    0.51132E-09   -0.23382E-09    0.13508E-14
  1307    0.65108E+03   -0.30975E+02    0.51447E-09   -0.30975E+02    0.30611E+02   -0.23357E-09    0.51447E-09   -0.23357E-09    0.13464E-14
  1308    0.65051E+03   -0.31758E+02    0.51790E-09   -0.31758E+02    0.30602E+02   -0.23330E-09    0.51790E-09   -0.23330E-09    0.13420E-14
  1309    0.64998E+03   -0.32537E+02    0.52158E-09   -0.32537E+02    0.30587E+02   -0.23300E-09    0.52158E-09   -0.23300E-09    0.13376E-14
  1310    0.64953E+03   -0.33313E+02    0.52551E-09   -0.33313E+02    0.30570E+02   -0.23269E-09    0.52551E-09   -0.23269E-09    0.13332E-14
  1311    0.64914E+03   -0.34084E+02    0.52967E-09   -0.34084E+02    0.30548E+02   -0.23236E-09    0.52967E-09   -0.23236E-09    0.13288E-14
  1312    0.64884E+03   -0.34851E+02    0.53404E-09   -0.34851E+02    0.30523E+02   -0.23200E-09    0.53404E-09   -0.23200E-09    0.13245E-14
