#    L    TT             EE             TE             PP             TP          
  1102    0.11516E+04    0.18839E+02   -0.73817E+02    0.24105E+05   -0.89194E+01
  1103    0.11539E+04    0.18585E+02   -0.73239E+02    0.24006E+05   -0.89905E+01
  1104    0.11562E+04    0.18334E+02   -0.72643E+02    0.23907E+05   -0.90581E+01
  1105    0.11584E+04    0.18086E+02   -0.72030E+02    0.23809E+05   -0.91221E+01
  1106    0.11606E+04    0.17840E+02   -0.71398E+02    0.23711E+05   -0.91827E+01
  1107    0.11628E+04    0.17598E+02   -0.70750E+02    0.23614E+05   -0.92398E+01
  1108    0.11648E+04    0.17358E+02   -0.70086E+02    0.23517E+05   -0.92934E+01
  1109    0.11668E+04    0.17120E+02   -0.69404E+02    0.23420E+05   -0.93437E+01
  1110    0.11687E+04    0.16888E+02   -0.68707E+02    0.23324E+05   -0.93905E+01
  1111    0.11705E+04    0.16659E+02   -0.67994E+02    0.23228E+05   -0.94340E+01
  1112    0.11724E+04    0.16434E+02   -0.67267E+02    0.23133E+05   -0.94742E+01
  1113    0.11741E+04    0.16213E+02   -0.66524E+02    0.23038E+05   -0.95111E+01
  1114    0.11757E+04    0.15995E+02   -0.65767E+02    0.22944E+05   -0.95447E+01
  1115    0.11773E+04    0.15781E+02   -0.64996E+02    0.22850E+05   -0.95750E+01
  1116    0.11789E+04    0.15571E+02   -0.64212E+02    0.22756E+05   -0.96022E+01
  1117    0.11803E+04    0.15365E+02   -0.63415E+02    0.22663E+05   -0.96261E+01
  1118    0.11816E+04    0.15164E+02   -0.62603E+02    0.22570E+05   -0.96469E+01
  1119    0.11829E+04    0.14966E+02   -0.61780E+02    0.22477E+05   -0.96646E+01
  1120    0.11841E+04    0.14773E+02   -0.60945E+02    0.22385E+05   -0.96791E+01
  1121    0.11853E+04    0.14584E+02   -0.60098E+02    0.22293E+05   -0.96906E+01
  1122    0.11863E+04    0.14399E+02   -0.59240E+02    0.22202E+05   -0.96990E+01
  1123    0.11873E+04    0.14219E+02   -0.58372E+02    0.22111E+05   -0.97044E+01
  1124    0.11882E+04    0.14043E+02   -0.57493E+02    0.22021E+05   -0.97068E+01
  1125    0.11890E+04    0.13871E+02   -0.56603E+02    0.21931E+05   -0.97062E+01
  1126    0.11897E+04    0.13704E+02   -0.55705E+02    0.21841E+05   -0.97027E+01
  1127    0.11903E+04    0.13541E+02   -0.54797E+02    0.21751E+05   -0.96963E+01
  1128    0.11909E+04    0.13384E+02   -0.53881E+02    0.21662E+05   -0.96869E+01
  1129    0.11914E+04    0.13232E+02   -0.52956E+02    0.21574E+05   -0.96748E+01
  1130    0.11917E+04    0.13083E+02   -0.52024E+02    0.21485E+05   -0.96597E+01
  1131    0.11921E+04    0.12940E+02   -0.51086E+02    0.21397E+05   -0.96419E+01
  1132    0.11923E+04    0.12801E+02   -0.50139E+02    0.21310E+05   -0.96213E+01
  1133    0.11924E+04    0.12668E+02   -0.49187E+02    0.21223E+05   -0.95979E+01
  1134    0.11925E+04    0.12538E+02   -0.48228E+02    0.21136E+05   -0.95719E+01
  1135    0.11924E+04    0.12414E+02   -0.47263E+02    0.21050E+05   -0.95431E+01
  1136    0.11923E+04    0.12296E+02   -0.46294E+02    0.20964E+05   -0.95116E+01
  1137    0.11921E+04    0.12181E+02   -0.45319E+02    0.20878E+05   -0.94775E+01
  1138    0.11918E+04    0.12073E+02   -0.44341E+02    0.20793E+05   -0.94408E+01
  1139    0.11914E+04    0.11968E+02   -0.43357E+02    0.20708E+05   -0.94015E+01
  1140    0.11909E+04    0.11870E+02   -0.42372E+02    0.20623E+05   -0.93597E+01
  1141    0.11904E+04    0.11775E+02   -0.41382E+02    0.20539E+05   -0.93153E+01
  1142    0.11897E+04    0.11686E+02   -0.40390E+02    0.20455E+05   -0.92684E+01
  1143    0.11890E+04    0.11602E+02   -0.39396E+02    0.20372E+05   -0.92190E+01
  1144    0.11881E+04    0.11522E+02   -0.38401E+02    0.20288E+05   -0.91672E+01
  1145    0.11872E+04    0.11449E+02   -0.37404E+02    0.20206E+05   -0.91129E+01
  1146    0.11862E+04    0.11380E+02   -0.36406E+02    0.20123E+05   -0.90563E+01
  1147    0.11851E+04    0.11317E+02   -0.35407E+02    0.20041E+05   -0.89973E+01
  1148    0.11839E+04    0.11258E+02   -0.34409E+02    0.19959E+05   -0.89359E+01
  1149    0.11827E+04    0.11204E+02   -0.33411E+02    0.19878E+05   -0.88723E+01
  1150    0.11813E+04    0.11156E+02   -0.32414E+02    0.19797E+05   -0.88063E+01
  1151    0.11799E+04    0.11113E+02   -0.31418E+02    0.19716E+05   -0.87381E+01
  1152    0.11783E+04    0.11074E+02   -0.30423E+02    0.19636E+05   -0.86677E+01
  1153    0.11768E+04    0.11042E+02   -0.29432E+02    0.19556E+05   -0.85950E+01
  1154    0.11751E+04    0.11014E+02   -0.28441E+02    0.19476E+05   -0.85202E+01
  1155    0.11734E+04    0.10992E+02   -0.27454E+02    0.19397E+05   -0.84432E+01
  1156    0.11715E+04    0.10973E+02   -0.26471E+02    0.19318E+05   -0.83641E+01
  1157    0.11695E+04    0.10960E+02   -0.25490E+02    0.19239E+05   -0.82829E+01
  1158    0.11675E+04    0.10953E+02   -0.24514E+02    0.19161E+05   -0.81997E+01
  1159    0.11655E+04    0.10950E+02   -0.23543E+02    0.19083E+05   -0.81144E+01
  1160    0.11632E+04    0.10952E+02   -0.22578E+02    0.19005E+05   -0.80271E+01
  1161    0.11610E+04    0.10959E+02   -0.21618E+02    0.18928E+05   -0.79378E+01
  1162    0.11586E+04    0.10972E+02   -0.20663E+02    0.18851E+05   -0.78465E+01
  1163    0.11562E+04    0.10989E+02   -0.19716E+02    0.18775E+05   -0.77533E+01
  1164    0.11538E+04    0.11011E+02   -0.18775E+02    0.18698E+05   -0.76582E+01
  1165    0.11512E+04    0.11038E+02   -0.17840E+02    0.18622E+05   -0.75613E+01
  1166    0.11485E+04    0.11070E+02   -0.16914E+02    0.18547E+05   -0.74624E+01
  1167    0.11458E+04    0.11107E+02   -0.15995E+02    0.18471E+05   -0.73618E+01
  1168    0.11430E+04    0.11148E+02   -0.15084E+02    0.18396E+05   -0.72594E+01
  1169    0.11401E+04    0.11194E+02   -0.14184E+02    0.18322E+05   -0.71552E+01
  1170    0.11372E+04    0.11245E+02   -0.13290E+02    0.18247E+05   -0.70492E+01
  1171    0.11342E+04    0.11301E+02   -0.12408E+02    0.18173E+05   -0.69416E+01
  1172    0.11311E+04    0.11361E+02   -0.11534E+02    0.18099E+05   -0.68322E+01
  1173    0.11280E+04    0.11426E+02   -0.10671E+02    0.18026E+05   -0.67212E+01
  1174    0.11248E+04    0.11494E+02   -0.98184E+01    0.17953E+05   -0.66086E+01
  1175    0.11215E+04    0.11567E+02   -0.89766E+01    0.17880E+05   -0.64944E+01
  1176    0.11181E+04    0.11645E+02   -0.81463E+01    0.17808E+05   -0.63786E+01
  1177    0.11147E+04    0.11728E+02   -0.73272E+01    0.17735E+05   -0.62612E+01
  1178    0.11112E+04    0.11814E+02   -0.65199E+01    0.17664E+05   -0.61423E+01
  1179    0.11077E+04    0.11906E+02   -0.57247E+01    0.17592E+05   -0.60219E+01
  1180    0.11041E+04    0.12002E+02   -0.49418E+01    0.17521E+05   -0.59001E+01
  1181    0.11005E+04    0.12101E+02   -0.41717E+01    0.17450E+05   -0.57768E+01
  1182    0.10967E+04    0.12204E+02   -0.34145E+01    0.17379E+05   -0.56521E+01
  1183    0.10929E+04    0.12312E+02   -0.26706E+01    0.17309E+05   -0.55260E+01
  1184    0.10890E+04    0.12422E+02   -0.19403E+01    0.17239E+05   -0.53986E+01
  1185    0.10852E+04    0.12538E+02   -0.12236E+01    0.17169E+05   -0.52698E+01
  1186    0.10812E+04    0.12657E+02   -0.52120E+00    0.17100E+05   -0.51398E+01
  1187    0.10773E+04    0.12780E+02    0.16693E+00    0.17030E+05   -0.50084E+01
  1188    0.10732E+04    0.12907E+02    0.84034E+00    0.16962E+05   -0.48758E+01
  1189    0.10691E+04    0.13037E+02    0.14991E+01    0.16893E+05   -0.47420E+01
  1190    0.10650E+04    0.13170E+02    0.21427E+01    0.16825E+05   -0.46070E+01
  1191    0.10608E+04    0.13308E+02    0.27713E+01    0.16757E+05   -0.44708E+01
  1192    0.10565E+04    0.13449E+02    0.33843E+01    0.16689E+05   -0.43335E+01
  1193    0.10522E+04    0.13593E+02    0.39817E+01    0.16622E+05   -0.41951E+01
  1194    0.10479E+04    0.13740E+02    0.45635E+01    0.16555E+05   -0.40556E+01
  1195    0.10436E+04    0.13890E+02    0.51293E+01    0.16488E+05   -0.39150E+01
  1196    0.10391E+04    0.14045E+02    0.56787E+01    0.16421E+05   -0.37734E+01
  1197    0.10347E+04    0.14201E+02    0.62119E+01    0.16355E+05   -0.36308E+01
  1198    0.10302E+04    0.14361E+02    0.67275E+01    0.16289E+05   -0.34873E+01
  1199    0.10257E+04    0.14523E+02    0.72276E+01    0.16224E+05   -0.33427E+01
  1200    0.10211E+04    0.14689E+02    0.77108E+01    0.16158E+05   -0.31973E+01
  1201    0.10166E+04    0.14856E+02    0.81763E+01    0.16093E+05   -0.30510E+01
  1202    0.10119E+04    0.15028E+02    0.86255E+01    0.16028E+05   -0.29037E+01
  1203    0.10073E+04    0.15201E+02    0.90568E+01    0.15964E+05   -0.27557E+01
  1204    0.10026E+04    0.15377E+02    0.94709E+01    0.15900E+05   -0.26068E+01
  1205    0.99790E+03    0.15554E+02    0.98671E+01    0.15836E+05   -0.24571E+01
  1206    0.99318E+03    0.15735E+02    0.10246E+02    0.15772E+05   -0.23065E+01
  1207    0.98853E+03    0.15917E+02    0.10606E+02    0.15708E+05   -0.21553E+01
  1208    0.98379E+03    0.16102E+02    0.10950E+02    0.15645E+05   -0.20032E+01
  1209    0.97896E+03    0.16289E+02    0.11275E+02    0.15582E+05   -0.18504E+01
  1210    0.97420E+03    0.16477E+02    0.11582E+02    0.15520E+05   -0.16969E+01
  1211    0.96936E+03    0.16667E+02    0.11870E+02    0.15457E+05   -0.15427E+01
  1212    0.96458E+03    0.16859E+02    0.12140E+02    0.15395E+05   -0.13878E+01
  1213    0.95972E+03    0.17053E+02    0.12393E+02    0.15333E+05   -0.12323E+01
  1214    0.95492E+03    0.17248E+02    0.12627E+02    0.15272E+05   -0.10761E+01
  1215    0.95011E+03    0.17445E+02    0.12843E+02    0.15211E+05   -0.91929E+00
  1216    0.94530E+03    0.17643E+02    0.13040E+02    0.15149E+05   -0.76188E+00
  1217    0.94032E+03    0.17842E+02    0.13219E+02    0.15089E+05   -0.60388E+00
  1218    0.93548E+03    0.18044E+02    0.13378E+02    0.15028E+05   -0.44532E+00
  1219    0.93056E+03    0.18245E+02    0.13521E+02    0.14968E+05   -0.28622E+00
  1220    0.92571E+03    0.18447E+02    0.13644E+02    0.14908E+05   -0.12660E+00
  1221    0.92084E+03    0.18650E+02    0.13749E+02    0.14848E+05    0.33538E-01
  1222    0.91597E+03    0.18854E+02    0.13834E+02    0.14789E+05    0.19416E+00
  1223    0.91108E+03    0.19060E+02    0.13903E+02    0.14729E+05    0.35524E+00
  1224    0.90619E+03    0.19264E+02    0.13952E+02    0.14670E+05    0.51678E+00
  1225    0.90136E+03    0.19470E+02    0.13982E+02    0.14612E+05    0.67874E+00
  1226    0.89652E+03    0.19676E+02    0.13995E+02    0.14553E+05    0.84111E+00
  1227    0.89174E+03    0.19882E+02    0.13988E+02    0.14495E+05    0.10039E+01
  1228    0.88688E+03    0.20089E+02    0.13964E+02    0.14437E+05    0.11670E+01
  1229    0.88209E+03    0.20296E+02    0.13921E+02    0.14379E+05    0.13305E+01
  1230    0.87714E+03    0.20502E+02    0.13861E+02    0.14322E+05    0.14943E+01
  1231    0.87233E+03    0.20709E+02    0.13782E+02    0.14265E+05    0.16584E+01
  1232    0.86750E+03    0.20915E+02    0.13686E+02    0.14208E+05    0.18228E+01
  1233    0.86282E+03    0.21122E+02    0.13571E+02    0.14151E+05    0.19875E+01
  1234    0.85805E+03    0.21328E+02    0.13439E+02    0.14094E+05    0.21524E+01
  1235    0.85357E+03    0.21534E+02    0.13290E+02    0.14038E+05    0.23176E+01
  1236    0.84894E+03    0.21738E+02    0.13123E+02    0.13982E+05    0.24830E+01
  1237    0.84429E+03    0.21942E+02    0.12938E+02    0.13926E+05    0.26486E+01
  1238    0.83971E+03    0.22146E+02    0.12735E+02    0.13871E+05    0.28144E+01
  1239    0.83512E+03    0.22348E+02    0.12515E+02    0.13815E+05    0.29803E+01
  1240    0.83052E+03    0.22550E+02    0.12279E+02    0.13760E+05    0.31463E+01
  1241    0.82605E+03    0.22751E+02    0.12026E+02    0.13706E+05    0.33125E+01
  1242    0.82151E+03    0.22952E+02    0.11757E+02    0.13651E+05    0.34788E+01
  1243    0.81703E+03    0.23150E+02    0.11470E+02    0.13597E+05    0.36451E+01
  1244    0.81261E+03    0.23348E+02    0.11167E+02    0.13542E+05    0.38115E+01
  1245    0.80826E+03    0.23545E+02    0.10848E+02    0.13489E+05    0.39780E+01
  1246    0.80390E+03    0.23739E+02    0.10514E+02    0.13435E+05    0.41445E+01
  1247    0.79953E+03    0.23932E+02    0.10164E+02    0.13381E+05    0.43109E+01
  1248    0.79523E+03    0.24124E+02    0.97975E+01    0.13328E+05    0.44774E+01
  1249    0.79099E+03    0.24316E+02    0.94161E+01    0.13275E+05    0.46438E+01
  1250    0.78681E+03    0.24504E+02    0.90195E+01    0.13222E+05    0.48102E+01
  1251    0.78263E+03    0.24690E+02    0.86076E+01    0.13170E+05    0.49765E+01
  1252    0.77858E+03    0.24876E+02    0.81808E+01    0.13118E+05    0.51426E+01
  1253    0.77445E+03    0.25059E+02    0.77396E+01    0.13065E+05    0.53087E+01
  1254    0.77039E+03    0.25240E+02    0.72842E+01    0.13014E+05    0.54746E+01
  1255    0.76639E+03    0.25419E+02    0.68145E+01    0.12962E+05    0.56403E+01
  1256    0.76254E+03    0.25596E+02    0.63313E+01    0.12910E+05    0.58058E+01
  1257    0.75867E+03    0.25770E+02    0.58345E+01    0.12859E+05    0.59711E+01
  1258    0.75480E+03    0.25942E+02    0.53245E+01    0.12808E+05    0.61362E+01
  1259    0.75099E+03    0.26112E+02    0.48015E+01    0.12757E+05    0.63009E+01
  1260    0.74725E+03    0.26279E+02    0.42659E+01    0.12707E+05    0.64654E+01
  1261    0.74358E+03    0.26444E+02    0.37179E+01    0.12656E+05    0.66295E+01
  1262    0.73997E+03    0.26606E+02    0.31579E+01    0.12606E+05    0.67933E+01
  1263    0.73643E+03    0.26765E+02    0.25860E+01    0.12556E+05    0.69567E+01
  1264    0.73289E+03    0.26922E+02    0.20024E+01    0.12507E+05    0.71197E+01
  1265    0.72948E+03    0.27076E+02    0.14075E+01    0.12457E+05    0.72823E+01
  1266    0.72607E+03    0.27227E+02    0.80183E+00    0.12408E+05    0.74444E+01
  1267    0.72273E+03    0.27374E+02    0.18533E+00    0.12359E+05    0.76060E+01
  1268    0.71946E+03    0.27521E+02   -0.44166E+00    0.12310E+05    0.77671E+01
  1269    0.71627E+03    0.27661E+02   -0.10784E+01    0.12261E+05    0.79277E+01
  1270    0.71311E+03    0.27800E+02   -0.17257E+01    0.12213E+05    0.80877E+01
  1271    0.71003E+03    0.27935E+02   -0.23820E+01    0.12164E+05    0.82472E+01
  1272    0.70700E+03    0.28068E+02   -0.30474E+01    0.12116E+05    0.84060E+01
  1273    0.70402E+03    0.28196E+02   -0.37219E+01    0.12068E+05    0.85642E+01
  1274    0.70111E+03    0.28321E+02   -0.44048E+01    0.12021E+05    0.87218E+01
  1275    0.69826E+03    0.28443E+02   -0.50953E+01    0.11973E+05    0.88786E+01
  1276    0.69547E+03    0.28561E+02   -0.57943E+01    0.11926E+05    0.90348E+01
  1277    0.69275E+03    0.28676E+02   -0.65002E+01    0.11879E+05    0.91902E+01
  1278    0.69009E+03    0.28788E+02   -0.72139E+01    0.11832E+05    0.93449E+01
  1279    0.68750E+03    0.28895E+02   -0.79339E+01    0.11785E+05    0.94988E+01
  1280    0.68498E+03    0.29000E+02   -0.86617E+01    0.11739E+05    0.96518E+01
  1281    0.68252E+03    0.29100E+02   -0.93944E+01    0.11693E+05    0.98040E+01
  1282    0.68014E+03    0.29197E+02   -0.10133E+02    0.11647E+05    0.99554E+01
  1283    0.67782E+03    0.29290E+02   -0.10878E+02    0.11601E+05    0.10106E+02
  1284    0.67556E+03    0.29379E+02   -0.11629E+02    0.11555E+05    0.10255E+02
  1285    0.67337E+03    0.29464E+02   -0.12383E+02    0.11509E+05    0.10404E+02
  1286    0.67124E+03    0.29545E+02   -0.13143E+02    0.11464E+05    0.10552E+02
  1287    0.66919E+03    0.29623E+02   -0.13906E+02    0.11419E+05    0.10698E+02
  1288    0.66721E+03    0.29696E+02   -0.14675E+02    0.11374E+05    0.10844E+02
  1289    0.66529E+03    0.29766E+02   -0.15445E+02    0.11329E+05    0.10989E+02
  1290    0.66344E+03    0.29831E+02   -0.16220E+02    0.11285E+05    0.11132E+02
  1291    0.66166E+03    0.29893E+02   -0.16998E+02    0.11240E+05    0.11275E+02
  1292    0.65994E+03    0.29949E+02   -0.17779E+02    0.11196E+05    0.11416E+02
  1293    0.65829E+03    0.30003E+02   -0.18563E+02    0.11152E+05    0.11556E+02
  1294    0.65672E+03    0.30052E+02   -0.19346E+02    0.11108E+05    0.11696E+02
  1295    0.65521E+03    0.30097E+02   -0.20133E+02    0.11065E+05    0.11833E+02
  1296    0.65377E+03    0.30139E+02   -0.20920E+02    0.11021E+05    0.11970E+02
  1297    0.65239E+03    0.30176E+02   -0.21708E+02    0.10978E+05    0.12105E+02
  1298    0.65109E+03    0.30209E+02   -0.22497E+02    0.10935E+05    0.12240E+02
  1299    0.64984E+03    0.30238E+02   -0.23287E+02    0.10892E+05    0.12372E+02
  1300    0.64867E+03    0.30262E+02   -0.24077E+02    0.10849E+05    0.12504E+02
  1301    0.64757E+03    0.30284E+02   -0.24866E+02    0.10807E+05    0.12634E+02
  1302    0.64653E+03    0.30300E+02   -0.25654E+02    0.10764E+05    0.12763E+02
  1303    0.64555E+03    0.30312E+02   -0.26442E+02    0.10722E+05    0.12891E+02
  1304    0.64465E+03    0.30321E+02   -0.27228E+02    0.10680E+05    0.13017E+02
  1305    0.64381E+03    0.30325E+02   -0.28013E+02    0.10638E+05    0.13142E+02
  1306    0.64302E+03    0.30326E+02   -0.28795E+02    0.10596E+05    0.13265E+02
  1307    0.64231E+03    0.30321E+02   -0.29575E+02    0.10555E+05    0.13388E+02
  1308    0.64167E+03    0.30313E+02   -0.30353E+02    0.10514E+05    0.13508E+02
  1309    0.64108E+03    0.30300E+02   -0.31127E+02    0.10472E+05    0.13628E+02
  1310    0.64056E+03    0.30283E+02   -0.31899E+02    0.10431E+05    0.13746E+02
  1311    0.64010E+03    0.30263E+02   -0.32666E+02    0.10391E+05    0.13863E+02
  1312    0.63973E+03    0.30238E+02   -0.33429E+02    0.10350E+05    0.13979E+02
  1313    0.63940E+03    0.30209E+02   -0.34188E+02    0.10309E+05    0.14094E+02
  1314    0.63913E+03    0.30176E+02   -0.34941E+02    0.10269E+05    0.14207E+02
  1315    0.63892E+03    0.30140E+02   -0.35690E+02    0.10229E+05    0.14319E+02
  1316    0.63878E+03    0.30098E+02   -0.36433E+02    0.10189E+05    0.14429E+02
  1317    0.63870E+03    0.30054E+02   -0.37171E+02    0.10149E+05    0.14539E+02
  1318    0.63867E+03    0.30005E+02   -0.37903E+02    0.10109E+05    0.14647E+02
  1319    0.63870E+03    0.29951E+02   -0.38629E+02    0.10070E+05    0.14753E+02
  1320    0.63879E+03    0.29894E+02   -0.39347E+02    0.10031E+05    0.14859E+02
  1321    0.63893E+03    0.29834E+02   -0.40060E+02    0.99914E+04    0.14963E+02
  1322    0.63913E+03    0.29768E+02   -0.40764E+02    0.99524E+04    0.15066E+02
  1323    0.63939E+03    0.29700E+02   -0.41461E+02    0.99136E+04    0.15168E+02
  1324    0.63971E+03    0.29627E+02   -0.42152E+02    0.98749E+04    0.15268E+02
  1325    0.64007E+03    0.29551E+02   -0.42833E+02    0.98363E+04    0.15368E+02
  1326    0.64050E+03    0.29471E+02   -0.43506E+02    0.97979E+04    0.15466E+02
  1327    0.64096E+03    0.29388E+02   -0.44172E+02    0.97597E+04    0.15563E+02
  1328    0.64150E+03    0.29301E+02   -0.44826E+02    0.97217E+04    0.15658E+02
  1329    0.64207E+03    0.29209E+02   -0.45474E+02    0.96838E+04    0.15753E+02
  1330    0.64269E+03    0.29114E+02   -0.46111E+02    0.96460E+04    0.15846E+02
  1331    0.64338E+03    0.29016E+02   -0.46738E+02    0.96084E+04    0.15938E+02
  1332    0.64409E+03    0.28914E+02   -0.47357E+02    0.95710E+04    0.16028E+02
  1333    0.64486E+03    0.28808E+02   -0.47964E+02    0.95337E+04    0.16118E+02
  1334    0.64568E+03    0.28700E+02   -0.48562E+02    0.94965E+04    0.16206E+02
  1335    0.64654E+03    0.28587E+02   -0.49149E+02    0.94595E+04    0.16293E+02
  1336    0.64745E+03    0.28472E+02   -0.49724E+02    0.94227E+04    0.16379E+02
  1337    0.64840E+03    0.28353E+02   -0.50289E+02    0.93860E+04    0.16464E+02
  1338    0.64939E+03    0.28231E+02   -0.50843E+02    0.93495E+04    0.16547E+02
  1339    0.65043E+03    0.28105E+02   -0.51385E+02    0.93131E+04    0.16630E+02
  1340    0.65151E+03    0.27976E+02   -0.51918E+02    0.92769E+04    0.16711E+02
  1341    0.65262E+03    0.27845E+02   -0.52437E+02    0.92408E+04    0.16791E+02
  1342    0.65377E+03    0.27711E+02   -0.52945E+02    0.92048E+04    0.16870E+02
  1343    0.65496E+03    0.27573E+02   -0.53440E+02    0.91690E+04    0.16947E+02
  1344    0.65619E+03    0.27432E+02   -0.53923E+02    0.91334E+04    0.17024E+02
  1345    0.65744E+03    0.27289E+02   -0.54393E+02    0.90979E+04    0.17099E+02
  1346    0.65874E+03    0.27142E+02   -0.54852E+02    0.90625E+04    0.17174E+02
  1347    0.66008E+03    0.26993E+02   -0.55298E+02    0.90273E+04    0.17247E+02
  1348    0.66143E+03    0.26841E+02   -0.55730E+02    0.89922E+04    0.17319E+02
  1349    0.66284E+03    0.26685E+02   -0.56150E+02    0.89573E+04    0.17389E+02
  1350    0.66426E+03    0.26529E+02   -0.56556E+02    0.89225E+04    0.17459E+02
  1351    0.66571E+03    0.26369E+02   -0.56949E+02    0.88878E+04    0.17528E+02
  1352    0.66719E+03    0.26206E+02   -0.57328E+02    0.88533E+04    0.17595E+02
  1353    0.66870E+03    0.26043E+02   -0.57693E+02    0.88189E+04    0.17661E+02
  1354    0.67022E+03    0.25876E+02   -0.58046E+02    0.87847E+04    0.17726E+02
  1355    0.67179E+03    0.25706E+02   -0.58385E+02    0.87505E+04    0.17790E+02
  1356    0.67338E+03    0.25536E+02   -0.58710E+02    0.87166E+04    0.17852E+02
  1357    0.67499E+03    0.25362E+02   -0.59021E+02    0.86827E+04    0.17914E+02
  1358    0.67660E+03    0.25186E+02   -0.59315E+02    0.86490E+04    0.17974E+02
  1359    0.67824E+03    0.25009E+02   -0.59598E+02    0.86155E+04    0.18032E+02
  1360    0.67988E+03    0.24831E+02   -0.59865E+02    0.85821E+04    0.18090E+02
  1361    0.68155E+03    0.24649E+02   -0.60118E+02    0.85488E+04    0.18146E+02
  1362    0.68322E+03    0.24466E+02   -0.60355E+02    0.85156E+04    0.18201E+02
  1363    0.68492E+03    0.24282E+02   -0.60581E+02    0.84826E+04    0.18254E+02
  1364    0.68660E+03    0.24096E+02   -0.60789E+02    0.84497E+04    0.18306E+02
  1365    0.68838E+03    0.23908E+02   -0.60983E+02    0.84169E+04    0.18357E+02
  1366    0.69009E+03    0.23718E+02   -0.61163E+02    0.83843E+04    0.18406E+02
  1367    0.69181E+03    0.23527E+02   -0.61328E+02    0.83518E+04    0.18453E+02
  1368    0.69362E+03    0.23336E+02   -0.61477E+02    0.83194E+04    0.18500E+02
  1369    0.69536E+03    0.23142E+02   -0.61612E+02    0.82872E+04    0.18544E+02
  1370    0.69711E+03    0.22948E+02   -0.61732E+02    0.82551E+04    0.18587E+02
  1371    0.69886E+03    0.22753E+02   -0.61837E+02    0.82231E+04    0.18629E+02
  1372    0.70063E+03    0.22557E+02   -0.61927E+02    0.81912E+04    0.18669E+02
  1373    0.70240E+03    0.22360E+02   -0.62002E+02    0.81595E+04    0.18708E+02
  1374    0.70419E+03    0.22162E+02   -0.62061E+02    0.81279E+04    0.18745E+02
  1375    0.70598E+03    0.21963E+02   -0.62107E+02    0.80964E+04    0.18780E+02
  1376    0.70778E+03    0.21764E+02   -0.62136E+02    0.80651E+04    0.18814E+02
  1377    0.70959E+03    0.21565E+02   -0.62152E+02    0.80338E+04    0.18846E+02
  1378    0.71141E+03    0.21363E+02   -0.62152E+02    0.80027E+04    0.18876E+02
  1379    0.71316E+03    0.21163E+02   -0.62137E+02    0.79718E+04    0.18904E+02
  1380    0.71493E+03    0.20960E+02   -0.62108E+02    0.79409E+04    0.18931E+02
  1381    0.71670E+03    0.20759E+02   -0.62063E+02    0.79102E+04    0.18956E+02
  1382    0.71833E+03    0.20557E+02   -0.62002E+02    0.78796E+04    0.18980E+02
  1383    0.72012E+03    0.20355E+02   -0.61928E+02    0.78491E+04    0.19001E+02
  1384    0.72177E+03    0.20152E+02   -0.61839E+02    0.78187E+04    0.19021E+02
  1385    0.72343E+03    0.19950E+02   -0.61735E+02    0.77884E+04    0.19039E+02
  1386    0.72510E+03    0.19748E+02   -0.61616E+02    0.77583E+04    0.19055E+02
  1387    0.72670E+03    0.19546E+02   -0.61483E+02    0.77283E+04    0.19070E+02
  1388    0.72846E+03    0.19343E+02   -0.61335E+02    0.76984E+04    0.19082E+02
  1389    0.73008E+03    0.19141E+02   -0.61173E+02    0.76686E+04    0.19092E+02
  1390    0.73164E+03    0.18940E+02   -0.60997E+02    0.76390E+04    0.19101E+02
  1391    0.73327E+03    0.18739E+02   -0.60807E+02    0.76094E+04    0.19108E+02
  1392    0.73485E+03    0.18538E+02   -0.60602E+02    0.75800E+04    0.19112E+02
  1393    0.73643E+03    0.18339E+02   -0.60383E+02    0.75507E+04    0.19115E+02
  1394    0.73795E+03    0.18139E+02   -0.60152E+02    0.75215E+04    0.19116E+02
  1395    0.73947E+03    0.17940E+02   -0.59905E+02    0.74924E+04    0.19114E+02
  1396    0.74101E+03    0.17743E+02   -0.59646E+02    0.74635E+04    0.19111E+02
  1397    0.74248E+03    0.17546E+02   -0.59373E+02    0.74346E+04    0.19105E+02
  1398    0.74389E+03    0.17349E+02   -0.59087E+02    0.74059E+04    0.19098E+02
  1399    0.74530E+03    0.17154E+02   -0.58787E+02    0.73772E+04    0.19088E+02
  1400    0.74672E+03    0.16960E+02   -0.58474E+02    0.73487E+04    0.19076E+02
  1401    0.74808E+03    0.16766E+02   -0.58148E+02    0.73203E+04    0.19062E+02
  1402    0.74945E+03    0.16575E+02   -0.57810E+02    0.72920E+04    0.19046E+02
  1403    0.75075E+03    0.16384E+02   -0.57459E+02    0.72638E+04    0.19028E+02
  1404    0.75199E+03    0.16195E+02   -0.57095E+02    0.72358E+04    0.19008E+02
  1405    0.75331E+03    0.16007E+02   -0.56718E+02    0.72078E+04    0.18986E+02
  1406    0.75449E+03    0.15820E+02   -0.56331E+02    0.71799E+04    0.18962E+02
  1407    0.75560E+03    0.15635E+02   -0.55931E+02    0.71522E+04    0.18935E+02
  1408    0.75687E+03    0.15451E+02   -0.55520E+02    0.71246E+04    0.18907E+02
  1409    0.75793E+03    0.15269E+02   -0.55097E+02    0.70970E+04    0.18877E+02
  1410    0.75907E+03    0.15089E+02   -0.54663E+02    0.70696E+04    0.18846E+02
