#    L    TT             EE             TE             PP             TP          
  1102    0.11520E+04    0.18754E+02   -0.73560E+02    0.89996E+05   -0.69281E+01
  1103    0.11544E+04    0.18502E+02   -0.72983E+02    0.89772E+05   -0.70067E+01
  1104    0.11567E+04    0.18253E+02   -0.72386E+02    0.89548E+05   -0.70813E+01
  1105    0.11589E+04    0.18007E+02   -0.71773E+02    0.89325E+05   -0.71521E+01
  1106    0.11611E+04    0.17763E+02   -0.71142E+02    0.89102E+05   -0.72189E+01
  1107    0.11633E+04    0.17524E+02   -0.70494E+02    0.88880E+05   -0.72820E+01
  1108    0.11654E+04    0.17286E+02   -0.69830E+02    0.88659E+05   -0.73411E+01
  1109    0.11673E+04    0.17050E+02   -0.69149E+02    0.88439E+05   -0.73965E+01
  1110    0.11693E+04    0.16820E+02   -0.68452E+02    0.88219E+05   -0.74482E+01
  1111    0.11711E+04    0.16594E+02   -0.67739E+02    0.88000E+05   -0.74961E+01
  1112    0.11730E+04    0.16371E+02   -0.67013E+02    0.87781E+05   -0.75404E+01
  1113    0.11747E+04    0.16152E+02   -0.66270E+02    0.87563E+05   -0.75810E+01
  1114    0.11763E+04    0.15936E+02   -0.65513E+02    0.87346E+05   -0.76179E+01
  1115    0.11779E+04    0.15724E+02   -0.64744E+02    0.87129E+05   -0.76513E+01
  1116    0.11794E+04    0.15517E+02   -0.63960E+02    0.86913E+05   -0.76812E+01
  1117    0.11809E+04    0.15313E+02   -0.63163E+02    0.86698E+05   -0.77075E+01
  1118    0.11822E+04    0.15114E+02   -0.62353E+02    0.86483E+05   -0.77303E+01
  1119    0.11835E+04    0.14918E+02   -0.61531E+02    0.86269E+05   -0.77497E+01
  1120    0.11848E+04    0.14727E+02   -0.60697E+02    0.86055E+05   -0.77657E+01
  1121    0.11859E+04    0.14540E+02   -0.59850E+02    0.85842E+05   -0.77782E+01
  1122    0.11870E+04    0.14357E+02   -0.58994E+02    0.85630E+05   -0.77875E+01
  1123    0.11879E+04    0.14180E+02   -0.58126E+02    0.85419E+05   -0.77933E+01
  1124    0.11888E+04    0.14006E+02   -0.57249E+02    0.85208E+05   -0.77960E+01
  1125    0.11896E+04    0.13836E+02   -0.56360E+02    0.84997E+05   -0.77953E+01
  1126    0.11903E+04    0.13671E+02   -0.55463E+02    0.84788E+05   -0.77915E+01
  1127    0.11910E+04    0.13511E+02   -0.54557E+02    0.84579E+05   -0.77844E+01
  1128    0.11916E+04    0.13356E+02   -0.53642E+02    0.84370E+05   -0.77742E+01
  1129    0.11921E+04    0.13205E+02   -0.52719E+02    0.84162E+05   -0.77609E+01
  1130    0.11924E+04    0.13059E+02   -0.51788E+02    0.83955E+05   -0.77445E+01
  1131    0.11928E+04    0.12918E+02   -0.50851E+02    0.83748E+05   -0.77250E+01
  1132    0.11930E+04    0.12781E+02   -0.49906E+02    0.83542E+05   -0.77025E+01
  1133    0.11931E+04    0.12650E+02   -0.48955E+02    0.83337E+05   -0.76771E+01
  1134    0.11932E+04    0.12523E+02   -0.47998E+02    0.83132E+05   -0.76486E+01
  1135    0.11931E+04    0.12401E+02   -0.47035E+02    0.82928E+05   -0.76173E+01
  1136    0.11930E+04    0.12284E+02   -0.46068E+02    0.82724E+05   -0.75831E+01
  1137    0.11928E+04    0.12172E+02   -0.45095E+02    0.82521E+05   -0.75460E+01
  1138    0.11925E+04    0.12066E+02   -0.44119E+02    0.82319E+05   -0.75061E+01
  1139    0.11922E+04    0.11963E+02   -0.43137E+02    0.82117E+05   -0.74634E+01
  1140    0.11917E+04    0.11867E+02   -0.42153E+02    0.81916E+05   -0.74179E+01
  1141    0.11911E+04    0.11774E+02   -0.41166E+02    0.81715E+05   -0.73697E+01
  1142    0.11905E+04    0.11687E+02   -0.40176E+02    0.81515E+05   -0.73189E+01
  1143    0.11898E+04    0.11605E+02   -0.39184E+02    0.81316E+05   -0.72654E+01
  1144    0.11888E+04    0.11528E+02   -0.38191E+02    0.81117E+05   -0.72092E+01
  1145    0.11880E+04    0.11457E+02   -0.37197E+02    0.80919E+05   -0.71505E+01
  1146    0.11870E+04    0.11390E+02   -0.36201E+02    0.80721E+05   -0.70892E+01
  1147    0.11859E+04    0.11329E+02   -0.35205E+02    0.80524E+05   -0.70254E+01
  1148    0.11847E+04    0.11272E+02   -0.34209E+02    0.80328E+05   -0.69591E+01
  1149    0.11834E+04    0.11220E+02   -0.33214E+02    0.80132E+05   -0.68904E+01
  1150    0.11821E+04    0.11174E+02   -0.32219E+02    0.79936E+05   -0.68192E+01
  1151    0.11807E+04    0.11133E+02   -0.31225E+02    0.79742E+05   -0.67456E+01
  1152    0.11791E+04    0.11096E+02   -0.30234E+02    0.79547E+05   -0.66697E+01
  1153    0.11776E+04    0.11066E+02   -0.29245E+02    0.79354E+05   -0.65914E+01
  1154    0.11759E+04    0.11040E+02   -0.28257E+02    0.79161E+05   -0.65107E+01
  1155    0.11742E+04    0.11020E+02   -0.27272E+02    0.78968E+05   -0.64277E+01
  1156    0.11723E+04    0.11003E+02   -0.26292E+02    0.78776E+05   -0.63423E+01
  1157    0.11703E+04    0.10992E+02   -0.25314E+02    0.78585E+05   -0.62547E+01
  1158    0.11683E+04    0.10987E+02   -0.24342E+02    0.78394E+05   -0.61647E+01
  1159    0.11663E+04    0.10986E+02   -0.23373E+02    0.78204E+05   -0.60724E+01
  1160    0.11640E+04    0.10990E+02   -0.22412E+02    0.78014E+05   -0.59778E+01
  1161    0.11618E+04    0.10999E+02   -0.21454E+02    0.77825E+05   -0.58810E+01
  1162    0.11595E+04    0.11013E+02   -0.20503E+02    0.77636E+05   -0.57819E+01
  1163    0.11571E+04    0.11033E+02   -0.19559E+02    0.77448E+05   -0.56805E+01
  1164    0.11546E+04    0.11057E+02   -0.18621E+02    0.77261E+05   -0.55769E+01
  1165    0.11520E+04    0.11086E+02   -0.17690E+02    0.77074E+05   -0.54710E+01
  1166    0.11493E+04    0.11120E+02   -0.16766E+02    0.76888E+05   -0.53630E+01
  1167    0.11467E+04    0.11158E+02   -0.15851E+02    0.76702E+05   -0.52527E+01
  1168    0.11438E+04    0.11202E+02   -0.14944E+02    0.76517E+05   -0.51402E+01
  1169    0.11410E+04    0.11250E+02   -0.14047E+02    0.76332E+05   -0.50255E+01
  1170    0.11381E+04    0.11302E+02   -0.13157E+02    0.76148E+05   -0.49087E+01
  1171    0.11351E+04    0.11360E+02   -0.12278E+02    0.75964E+05   -0.47896E+01
  1172    0.11320E+04    0.11422E+02   -0.11408E+02    0.75781E+05   -0.46685E+01
  1173    0.11289E+04    0.11488E+02   -0.10548E+02    0.75598E+05   -0.45451E+01
  1174    0.11257E+04    0.11559E+02   -0.96994E+01    0.75416E+05   -0.44197E+01
  1175    0.11224E+04    0.11633E+02   -0.88614E+01    0.75235E+05   -0.42921E+01
  1176    0.11190E+04    0.11713E+02   -0.80349E+01    0.75054E+05   -0.41624E+01
  1177    0.11156E+04    0.11797E+02   -0.72195E+01    0.74873E+05   -0.40306E+01
  1178    0.11121E+04    0.11885E+02   -0.64161E+01    0.74693E+05   -0.38967E+01
  1179    0.11086E+04    0.11979E+02   -0.56247E+01    0.74514E+05   -0.37607E+01
  1180    0.11050E+04    0.12077E+02   -0.48458E+01    0.74335E+05   -0.36227E+01
  1181    0.11014E+04    0.12177E+02   -0.40796E+01    0.74156E+05   -0.34826E+01
  1182    0.10976E+04    0.12283E+02   -0.33265E+01    0.73979E+05   -0.33404E+01
  1183    0.10938E+04    0.12392E+02   -0.25866E+01    0.73801E+05   -0.31963E+01
  1184    0.10900E+04    0.12504E+02   -0.18603E+01    0.73624E+05   -0.30501E+01
  1185    0.10861E+04    0.12622E+02   -0.11478E+01    0.73448E+05   -0.29018E+01
  1186    0.10822E+04    0.12742E+02   -0.44951E+00    0.73272E+05   -0.27516E+01
  1187    0.10782E+04    0.12867E+02    0.23444E+00    0.73097E+05   -0.25994E+01
  1188    0.10742E+04    0.12995E+02    0.90364E+00    0.72922E+05   -0.24452E+01
  1189    0.10701E+04    0.13127E+02    0.15582E+01    0.72748E+05   -0.22891E+01
  1190    0.10660E+04    0.13262E+02    0.21975E+01    0.72574E+05   -0.21309E+01
  1191    0.10618E+04    0.13401E+02    0.28217E+01    0.72401E+05   -0.19709E+01
  1192    0.10575E+04    0.13543E+02    0.34304E+01    0.72228E+05   -0.18089E+01
  1193    0.10532E+04    0.13689E+02    0.40235E+01    0.72056E+05   -0.16450E+01
  1194    0.10489E+04    0.13838E+02    0.46009E+01    0.71884E+05   -0.14791E+01
  1195    0.10446E+04    0.13990E+02    0.51622E+01    0.71713E+05   -0.13114E+01
  1196    0.10402E+04    0.14146E+02    0.57071E+01    0.71542E+05   -0.11417E+01
  1197    0.10358E+04    0.14303E+02    0.62358E+01    0.71372E+05   -0.97023E+00
  1198    0.10313E+04    0.14465E+02    0.67469E+01    0.71202E+05   -0.79684E+00
  1199    0.10268E+04    0.14628E+02    0.72425E+01    0.71033E+05   -0.62160E+00
  1200    0.10222E+04    0.14795E+02    0.77211E+01    0.70864E+05   -0.44451E+00
  1201    0.10177E+04    0.14964E+02    0.81820E+01    0.70696E+05   -0.26561E+00
  1202    0.10130E+04    0.15137E+02    0.86265E+01    0.70528E+05   -0.84992E-01
  1203    0.10084E+04    0.15312E+02    0.90531E+01    0.70361E+05    0.97204E-01
  1204    0.10037E+04    0.15489E+02    0.94626E+01    0.70194E+05    0.28085E+00
  1205    0.99900E+03    0.15668E+02    0.98540E+01    0.70027E+05    0.46582E+00
  1206    0.99429E+03    0.15850E+02    0.10228E+02    0.69861E+05    0.65199E+00
  1207    0.98964E+03    0.16034E+02    0.10584E+02    0.69696E+05    0.83923E+00
  1208    0.98491E+03    0.16220E+02    0.10922E+02    0.69531E+05    0.10274E+01
  1209    0.98009E+03    0.16408E+02    0.11243E+02    0.69366E+05    0.12164E+01
  1210    0.97534E+03    0.16597E+02    0.11545E+02    0.69202E+05    0.14061E+01
  1211    0.97051E+03    0.16789E+02    0.11828E+02    0.69039E+05    0.15963E+01
  1212    0.96574E+03    0.16983E+02    0.12094E+02    0.68876E+05    0.17870E+01
  1213    0.96088E+03    0.17177E+02    0.12342E+02    0.68713E+05    0.19779E+01
  1214    0.95609E+03    0.17374E+02    0.12571E+02    0.68551E+05    0.21691E+01
  1215    0.95129E+03    0.17572E+02    0.12781E+02    0.68389E+05    0.23602E+01
  1216    0.94649E+03    0.17771E+02    0.12973E+02    0.68228E+05    0.25513E+01
  1217    0.94152E+03    0.17971E+02    0.13147E+02    0.68068E+05    0.27422E+01
  1218    0.93669E+03    0.18174E+02    0.13302E+02    0.67907E+05    0.29328E+01
  1219    0.93178E+03    0.18376E+02    0.13440E+02    0.67747E+05    0.31228E+01
  1220    0.92693E+03    0.18580E+02    0.13558E+02    0.67588E+05    0.33123E+01
  1221    0.92208E+03    0.18783E+02    0.13658E+02    0.67429E+05    0.35011E+01
  1222    0.91721E+03    0.18989E+02    0.13738E+02    0.67271E+05    0.36890E+01
  1223    0.91234E+03    0.19195E+02    0.13802E+02    0.67113E+05    0.38759E+01
  1224    0.90745E+03    0.19401E+02    0.13845E+02    0.66955E+05    0.40617E+01
  1225    0.90263E+03    0.19608E+02    0.13871E+02    0.66798E+05    0.42463E+01
  1226    0.89780E+03    0.19815E+02    0.13878E+02    0.66641E+05    0.44295E+01
  1227    0.89304E+03    0.20022E+02    0.13867E+02    0.66485E+05    0.46113E+01
  1228    0.88819E+03    0.20230E+02    0.13838E+02    0.66329E+05    0.47914E+01
  1229    0.88341E+03    0.20438E+02    0.13790E+02    0.66174E+05    0.49697E+01
  1230    0.87847E+03    0.20645E+02    0.13724E+02    0.66019E+05    0.51462E+01
  1231    0.87366E+03    0.20853E+02    0.13641E+02    0.65865E+05    0.53207E+01
  1232    0.86885E+03    0.21060E+02    0.13540E+02    0.65711E+05    0.54931E+01
  1233    0.86418E+03    0.21268E+02    0.13419E+02    0.65557E+05    0.56632E+01
  1234    0.85943E+03    0.21474E+02    0.13283E+02    0.65404E+05    0.58309E+01
  1235    0.85496E+03    0.21681E+02    0.13128E+02    0.65251E+05    0.59961E+01
  1236    0.85033E+03    0.21886E+02    0.12956E+02    0.65099E+05    0.61586E+01
  1237    0.84570E+03    0.22091E+02    0.12766E+02    0.64947E+05    0.63184E+01
  1238    0.84113E+03    0.22296E+02    0.12558E+02    0.64796E+05    0.64753E+01
  1239    0.83655E+03    0.22499E+02    0.12333E+02    0.64645E+05    0.66291E+01
  1240    0.83196E+03    0.22702E+02    0.12092E+02    0.64494E+05    0.67798E+01
  1241    0.82751E+03    0.22903E+02    0.11834E+02    0.64344E+05    0.69272E+01
  1242    0.82297E+03    0.23105E+02    0.11560E+02    0.64194E+05    0.70712E+01
  1243    0.81851E+03    0.23303E+02    0.11267E+02    0.64045E+05    0.72117E+01
  1244    0.81410E+03    0.23502E+02    0.10960E+02    0.63896E+05    0.73485E+01
  1245    0.80976E+03    0.23699E+02    0.10636E+02    0.63748E+05    0.74815E+01
  1246    0.80542E+03    0.23894E+02    0.10297E+02    0.63600E+05    0.76106E+01
  1247    0.80106E+03    0.24088E+02    0.99417E+01    0.63452E+05    0.77356E+01
  1248    0.79677E+03    0.24281E+02    0.95704E+01    0.63305E+05    0.78564E+01
  1249    0.79254E+03    0.24473E+02    0.91840E+01    0.63158E+05    0.79730E+01
  1250    0.78838E+03    0.24662E+02    0.87824E+01    0.63012E+05    0.80851E+01
  1251    0.78421E+03    0.24849E+02    0.83656E+01    0.62866E+05    0.81927E+01
  1252    0.78018E+03    0.25035E+02    0.79339E+01    0.62720E+05    0.82959E+01
  1253    0.77606E+03    0.25219E+02    0.74878E+01    0.62575E+05    0.83948E+01
  1254    0.77201E+03    0.25400E+02    0.70275E+01    0.62430E+05    0.84897E+01
  1255    0.76803E+03    0.25580E+02    0.65530E+01    0.62286E+05    0.85807E+01
  1256    0.76419E+03    0.25757E+02    0.60649E+01    0.62142E+05    0.86679E+01
  1257    0.76034E+03    0.25932E+02    0.55633E+01    0.61999E+05    0.87515E+01
  1258    0.75648E+03    0.26104E+02    0.50484E+01    0.61856E+05    0.88317E+01
  1259    0.75269E+03    0.26274E+02    0.45207E+01    0.61713E+05    0.89087E+01
  1260    0.74896E+03    0.26441E+02    0.39803E+01    0.61570E+05    0.89825E+01
  1261    0.74530E+03    0.26606E+02    0.34276E+01    0.61428E+05    0.90535E+01
  1262    0.74171E+03    0.26769E+02    0.28629E+01    0.61287E+05    0.91216E+01
  1263    0.73819E+03    0.26929E+02    0.22863E+01    0.61146E+05    0.91872E+01
  1264    0.73465E+03    0.27086E+02    0.16980E+01    0.61005E+05    0.92503E+01
  1265    0.73127E+03    0.27240E+02    0.10985E+01    0.60865E+05    0.93111E+01
  1266    0.72787E+03    0.27391E+02    0.48822E+00    0.60725E+05    0.93698E+01
  1267    0.72454E+03    0.27539E+02   -0.13286E+00    0.60585E+05    0.94265E+01
  1268    0.72129E+03    0.27685E+02   -0.76440E+00    0.60446E+05    0.94815E+01
  1269    0.71811E+03    0.27826E+02   -0.14056E+01    0.60307E+05    0.95348E+01
  1270    0.71497E+03    0.27965E+02   -0.20574E+01    0.60169E+05    0.95866E+01
  1271    0.71191E+03    0.28101E+02   -0.27182E+01    0.60031E+05    0.96372E+01
  1272    0.70890E+03    0.28233E+02   -0.33881E+01    0.59893E+05    0.96866E+01
  1273    0.70593E+03    0.28362E+02   -0.40669E+01    0.59756E+05    0.97350E+01
  1274    0.70304E+03    0.28486E+02   -0.47542E+01    0.59619E+05    0.97826E+01
  1275    0.70021E+03    0.28608E+02   -0.54490E+01    0.59482E+05    0.98295E+01
  1276    0.69743E+03    0.28727E+02   -0.61522E+01    0.59346E+05    0.98760E+01
  1277    0.69473E+03    0.28842E+02   -0.68624E+01    0.59210E+05    0.99221E+01
  1278    0.69208E+03    0.28953E+02   -0.75803E+01    0.59075E+05    0.99681E+01
  1279    0.68951E+03    0.29061E+02   -0.83045E+01    0.58940E+05    0.10014E+02
  1280    0.68701E+03    0.29165E+02   -0.90364E+01    0.58805E+05    0.10060E+02
  1281    0.68457E+03    0.29266E+02   -0.97732E+01    0.58671E+05    0.10107E+02
  1282    0.68220E+03    0.29362E+02   -0.10516E+02    0.58537E+05    0.10154E+02
  1283    0.67989E+03    0.29455E+02   -0.11265E+02    0.58403E+05    0.10201E+02
  1284    0.67766E+03    0.29544E+02   -0.12019E+02    0.58270E+05    0.10250E+02
  1285    0.67548E+03    0.29630E+02   -0.12778E+02    0.58137E+05    0.10299E+02
  1286    0.67337E+03    0.29710E+02   -0.13542E+02    0.58005E+05    0.10350E+02
  1287    0.67134E+03    0.29788E+02   -0.14309E+02    0.57873E+05    0.10401E+02
  1288    0.66937E+03    0.29861E+02   -0.15081E+02    0.57741E+05    0.10455E+02
  1289    0.66747E+03    0.29931E+02   -0.15855E+02    0.57610E+05    0.10510E+02
  1290    0.66564E+03    0.29996E+02   -0.16634E+02    0.57479E+05    0.10566E+02
  1291    0.66388E+03    0.30057E+02   -0.17415E+02    0.57348E+05    0.10625E+02
  1292    0.66218E+03    0.30113E+02   -0.18200E+02    0.57218E+05    0.10686E+02
  1293    0.66055E+03    0.30167E+02   -0.18987E+02    0.57088E+05    0.10749E+02
  1294    0.65899E+03    0.30216E+02   -0.19774E+02    0.56958E+05    0.10814E+02
  1295    0.65750E+03    0.30260E+02   -0.20564E+02    0.56829E+05    0.10882E+02
  1296    0.65607E+03    0.30302E+02   -0.21354E+02    0.56700E+05    0.10953E+02
  1297    0.65472E+03    0.30339E+02   -0.22146E+02    0.56571E+05    0.11027E+02
  1298    0.65343E+03    0.30372E+02   -0.22939E+02    0.56443E+05    0.11104E+02
  1299    0.65220E+03    0.30400E+02   -0.23732E+02    0.56315E+05    0.11184E+02
  1300    0.65105E+03    0.30424E+02   -0.24524E+02    0.56188E+05    0.11268E+02
  1301    0.64997E+03    0.30445E+02   -0.25317E+02    0.56061E+05    0.11355E+02
  1302    0.64894E+03    0.30461E+02   -0.26107E+02    0.55934E+05    0.11445E+02
  1303    0.64799E+03    0.30473E+02   -0.26898E+02    0.55807E+05    0.11539E+02
  1304    0.64710E+03    0.30481E+02   -0.27687E+02    0.55681E+05    0.11636E+02
  1305    0.64628E+03    0.30484E+02   -0.28476E+02    0.55555E+05    0.11736E+02
  1306    0.64551E+03    0.30485E+02   -0.29261E+02    0.55430E+05    0.11838E+02
  1307    0.64482E+03    0.30480E+02   -0.30043E+02    0.55305E+05    0.11943E+02
  1308    0.64420E+03    0.30471E+02   -0.30824E+02    0.55180E+05    0.12050E+02
  1309    0.64362E+03    0.30457E+02   -0.31600E+02    0.55055E+05    0.12160E+02
  1310    0.64313E+03    0.30440E+02   -0.32374E+02    0.54931E+05    0.12271E+02
  1311    0.64268E+03    0.30419E+02   -0.33144E+02    0.54807E+05    0.12384E+02
  1312    0.64233E+03    0.30394E+02   -0.33909E+02    0.54684E+05    0.12499E+02
  1313    0.64202E+03    0.30365E+02   -0.34671E+02    0.54561E+05    0.12616E+02
  1314    0.64177E+03    0.30331E+02   -0.35427E+02    0.54438E+05    0.12734E+02
  1315    0.64158E+03    0.30294E+02   -0.36178E+02    0.54316E+05    0.12853E+02
  1316    0.64146E+03    0.30252E+02   -0.36923E+02    0.54193E+05    0.12972E+02
  1317    0.64140E+03    0.30207E+02   -0.37663E+02    0.54072E+05    0.13093E+02
  1318    0.64139E+03    0.30157E+02   -0.38396E+02    0.53950E+05    0.13214E+02
  1319    0.64144E+03    0.30103E+02   -0.39124E+02    0.53829E+05    0.13336E+02
  1320    0.64154E+03    0.30045E+02   -0.39845E+02    0.53708E+05    0.13458E+02
  1321    0.64170E+03    0.29985E+02   -0.40559E+02    0.53587E+05    0.13580E+02
  1322    0.64192E+03    0.29918E+02   -0.41266E+02    0.53467E+05    0.13702E+02
  1323    0.64220E+03    0.29848E+02   -0.41964E+02    0.53347E+05    0.13824E+02
  1324    0.64254E+03    0.29775E+02   -0.42656E+02    0.53228E+05    0.13945E+02
  1325    0.64292E+03    0.29698E+02   -0.43339E+02    0.53109E+05    0.14066E+02
  1326    0.64336E+03    0.29617E+02   -0.44014E+02    0.52990E+05    0.14186E+02
  1327    0.64384E+03    0.29533E+02   -0.44681E+02    0.52871E+05    0.14305E+02
  1328    0.64440E+03    0.29446E+02   -0.45337E+02    0.52753E+05    0.14423E+02
  1329    0.64499E+03    0.29354E+02   -0.45985E+02    0.52635E+05    0.14539E+02
  1330    0.64563E+03    0.29258E+02   -0.46624E+02    0.52517E+05    0.14654E+02
  1331    0.64633E+03    0.29159E+02   -0.47252E+02    0.52400E+05    0.14768E+02
  1332    0.64707E+03    0.29056E+02   -0.47872E+02    0.52282E+05    0.14879E+02
  1333    0.64786E+03    0.28949E+02   -0.48480E+02    0.52166E+05    0.14989E+02
  1334    0.64869E+03    0.28840E+02   -0.49079E+02    0.52049E+05    0.15096E+02
  1335    0.64957E+03    0.28727E+02   -0.49667E+02    0.51933E+05    0.15201E+02
  1336    0.65050E+03    0.28611E+02   -0.50243E+02    0.51817E+05    0.15304E+02
  1337    0.65147E+03    0.28490E+02   -0.50808E+02    0.51702E+05    0.15403E+02
  1338    0.65247E+03    0.28367E+02   -0.51363E+02    0.51586E+05    0.15500E+02
  1339    0.65353E+03    0.28240E+02   -0.51906E+02    0.51472E+05    0.15594E+02
  1340    0.65462E+03    0.28111E+02   -0.52439E+02    0.51357E+05    0.15685E+02
  1341    0.65575E+03    0.27979E+02   -0.52958E+02    0.51243E+05    0.15772E+02
  1342    0.65692E+03    0.27844E+02   -0.53467E+02    0.51128E+05    0.15855E+02
  1343    0.65813E+03    0.27705E+02   -0.53962E+02    0.51015E+05    0.15935E+02
  1344    0.65938E+03    0.27563E+02   -0.54446E+02    0.50901E+05    0.16011E+02
  1345    0.66065E+03    0.27419E+02   -0.54916E+02    0.50788E+05    0.16083E+02
  1346    0.66196E+03    0.27271E+02   -0.55375E+02    0.50675E+05    0.16151E+02
  1347    0.66331E+03    0.27121E+02   -0.55820E+02    0.50563E+05    0.16214E+02
  1348    0.66469E+03    0.26968E+02   -0.56253E+02    0.50450E+05    0.16272E+02
  1349    0.66611E+03    0.26812E+02   -0.56672E+02    0.50338E+05    0.16326E+02
  1350    0.66754E+03    0.26654E+02   -0.57078E+02    0.50227E+05    0.16375E+02
  1351    0.66902E+03    0.26493E+02   -0.57470E+02    0.50115E+05    0.16418E+02
  1352    0.67051E+03    0.26329E+02   -0.57849E+02    0.50004E+05    0.16457E+02
  1353    0.67204E+03    0.26165E+02   -0.58214E+02    0.49893E+05    0.16491E+02
  1354    0.67358E+03    0.25997E+02   -0.58566E+02    0.49783E+05    0.16521E+02
  1355    0.67516E+03    0.25826E+02   -0.58904E+02    0.49673E+05    0.16547E+02
  1356    0.67677E+03    0.25655E+02   -0.59229E+02    0.49563E+05    0.16570E+02
  1357    0.67839E+03    0.25480E+02   -0.59539E+02    0.49453E+05    0.16589E+02
  1358    0.68002E+03    0.25303E+02   -0.59832E+02    0.49344E+05    0.16604E+02
  1359    0.68167E+03    0.25125E+02   -0.60114E+02    0.49234E+05    0.16617E+02
  1360    0.68332E+03    0.24946E+02   -0.60380E+02    0.49126E+05    0.16628E+02
  1361    0.68502E+03    0.24763E+02   -0.60632E+02    0.49017E+05    0.16636E+02
  1362    0.68670E+03    0.24579E+02   -0.60868E+02    0.48909E+05    0.16642E+02
  1363    0.68841E+03    0.24393E+02   -0.61092E+02    0.48801E+05    0.16647E+02
  1364    0.69011E+03    0.24206E+02   -0.61299E+02    0.48693E+05    0.16650E+02
  1365    0.69190E+03    0.24017E+02   -0.61491E+02    0.48585E+05    0.16652E+02
  1366    0.69363E+03    0.23826E+02   -0.61670E+02    0.48478E+05    0.16653E+02
  1367    0.69536E+03    0.23634E+02   -0.61833E+02    0.48371E+05    0.16654E+02
  1368    0.69718E+03    0.23442E+02   -0.61981E+02    0.48265E+05    0.16655E+02
  1369    0.69894E+03    0.23247E+02   -0.62114E+02    0.48158E+05    0.16655E+02
  1370    0.70070E+03    0.23052E+02   -0.62232E+02    0.48052E+05    0.16656E+02
  1371    0.70247E+03    0.22856E+02   -0.62335E+02    0.47946E+05    0.16658E+02
  1372    0.70425E+03    0.22658E+02   -0.62423E+02    0.47841E+05    0.16661E+02
  1373    0.70603E+03    0.22460E+02   -0.62496E+02    0.47736E+05    0.16665E+02
  1374    0.70783E+03    0.22261E+02   -0.62554E+02    0.47631E+05    0.16670E+02
  1375    0.70964E+03    0.22061E+02   -0.62597E+02    0.47526E+05    0.16678E+02
  1376    0.71145E+03    0.21861E+02   -0.62624E+02    0.47421E+05    0.16687E+02
  1377    0.71327E+03    0.21660E+02   -0.62638E+02    0.47317E+05    0.16699E+02
  1378    0.71510E+03    0.21457E+02   -0.62635E+02    0.47213E+05    0.16714E+02
  1379    0.71687E+03    0.21256E+02   -0.62618E+02    0.47109E+05    0.16731E+02
  1380    0.71864E+03    0.21053E+02   -0.62587E+02    0.47006E+05    0.16752E+02
  1381    0.72043E+03    0.20850E+02   -0.62539E+02    0.46903E+05    0.16777E+02
  1382    0.72207E+03    0.20647E+02   -0.62476E+02    0.46800E+05    0.16805E+02
  1383    0.72387E+03    0.20443E+02   -0.62399E+02    0.46697E+05    0.16837E+02
  1384    0.72553E+03    0.20240E+02   -0.62307E+02    0.46595E+05    0.16874E+02
  1385    0.72720E+03    0.20036E+02   -0.62200E+02    0.46493E+05    0.16916E+02
  1386    0.72888E+03    0.19833E+02   -0.62078E+02    0.46391E+05    0.16963E+02
  1387    0.73049E+03    0.19630E+02   -0.61942E+02    0.46289E+05    0.17015E+02
  1388    0.73226E+03    0.19426E+02   -0.61792E+02    0.46188E+05    0.17072E+02
  1389    0.73389E+03    0.19223E+02   -0.61626E+02    0.46087E+05    0.17136E+02
  1390    0.73545E+03    0.19020E+02   -0.61447E+02    0.45986E+05    0.17205E+02
  1391    0.73710E+03    0.18818E+02   -0.61253E+02    0.45885E+05    0.17282E+02
  1392    0.73868E+03    0.18617E+02   -0.61045E+02    0.45785E+05    0.17365E+02
  1393    0.74027E+03    0.18416E+02   -0.60823E+02    0.45685E+05    0.17455E+02
  1394    0.74180E+03    0.18215E+02   -0.60588E+02    0.45585E+05    0.17552E+02
  1395    0.74333E+03    0.18015E+02   -0.60338E+02    0.45486E+05    0.17657E+02
  1396    0.74488E+03    0.17816E+02   -0.60076E+02    0.45386E+05    0.17770E+02
  1397    0.74635E+03    0.17618E+02   -0.59799E+02    0.45287E+05    0.17891E+02
  1398    0.74777E+03    0.17420E+02   -0.59509E+02    0.45188E+05    0.18021E+02
  1399    0.74919E+03    0.17224E+02   -0.59205E+02    0.45090E+05    0.18160E+02
  1400    0.75062E+03    0.17029E+02   -0.58888E+02    0.44991E+05    0.18307E+02
  1401    0.75198E+03    0.16834E+02   -0.58559E+02    0.44893E+05    0.18464E+02
  1402    0.75336E+03    0.16641E+02   -0.58216E+02    0.44795E+05    0.18630E+02
  1403    0.75466E+03    0.16449E+02   -0.57861E+02    0.44698E+05    0.18805E+02
  1404    0.75591E+03    0.16259E+02   -0.57493E+02    0.44600E+05    0.18988E+02
  1405    0.75723E+03    0.16070E+02   -0.57113E+02    0.44503E+05    0.19180E+02
  1406    0.75841E+03    0.15882E+02   -0.56721E+02    0.44406E+05    0.19379E+02
  1407    0.75953E+03    0.15696E+02   -0.56317E+02    0.44310E+05    0.19586E+02
  1408    0.76081E+03    0.15511E+02   -0.55901E+02    0.44213E+05    0.19800E+02
  1409    0.76187E+03    0.15328E+02   -0.55474E+02    0.44117E+05    0.20020E+02
  1410    0.76301E+03    0.15146E+02   -0.55036E+02    0.44021E+05    0.20247E+02
  1411    0.76408E+03    0.14966E+02   -0.54585E+02    0.43925E+05    0.20481E+02
