#    L    TT             EE             TE             PP             TP          
  1103    0.11518E+04    0.20084E+02   -0.76452E+02    0.17241E+06   -0.33252E+00
  1104    0.11544E+04    0.19819E+02   -0.75950E+02    0.17209E+06   -0.43827E+00
  1105    0.11569E+04    0.19555E+02   -0.75428E+02    0.17177E+06   -0.53949E+00
  1106    0.11594E+04    0.19294E+02   -0.74887E+02    0.17145E+06   -0.63624E+00
  1107    0.11619E+04    0.19035E+02   -0.74327E+02    0.17113E+06   -0.72858E+00
  1108    0.11642E+04    0.18779E+02   -0.73750E+02    0.17082E+06   -0.81655E+00
  1109    0.11665E+04    0.18524E+02   -0.73153E+02    0.17050E+06   -0.90024E+00
  1110    0.11688E+04    0.18275E+02   -0.72540E+02    0.17019E+06   -0.97968E+00
  1111    0.11709E+04    0.18029E+02   -0.71909E+02    0.16988E+06   -0.10550E+01
  1112    0.11731E+04    0.17785E+02   -0.71261E+02    0.16956E+06   -0.11261E+01
  1113    0.11752E+04    0.17545E+02   -0.70596E+02    0.16925E+06   -0.11932E+01
  1114    0.11771E+04    0.17308E+02   -0.69916E+02    0.16894E+06   -0.12563E+01
  1115    0.11791E+04    0.17075E+02   -0.69220E+02    0.16863E+06   -0.13154E+01
  1116    0.11810E+04    0.16846E+02   -0.68508E+02    0.16832E+06   -0.13707E+01
  1117    0.11828E+04    0.16620E+02   -0.67782E+02    0.16801E+06   -0.14221E+01
  1118    0.11845E+04    0.16399E+02   -0.67040E+02    0.16770E+06   -0.14698E+01
  1119    0.11862E+04    0.16181E+02   -0.66284E+02    0.16740E+06   -0.15138E+01
  1120    0.11878E+04    0.15967E+02   -0.65515E+02    0.16709E+06   -0.15541E+01
  1121    0.11894E+04    0.15756E+02   -0.64731E+02    0.16678E+06   -0.15908E+01
  1122    0.11908E+04    0.15550E+02   -0.63935E+02    0.16648E+06   -0.16240E+01
  1123    0.11921E+04    0.15348E+02   -0.63126E+02    0.16617E+06   -0.16538E+01
  1124    0.11935E+04    0.15150E+02   -0.62305E+02    0.16587E+06   -0.16801E+01
  1125    0.11947E+04    0.14956E+02   -0.61471E+02    0.16557E+06   -0.17031E+01
  1126    0.11958E+04    0.14767E+02   -0.60626E+02    0.16526E+06   -0.17228E+01
  1127    0.11969E+04    0.14582E+02   -0.59770E+02    0.16496E+06   -0.17392E+01
  1128    0.11979E+04    0.14401E+02   -0.58905E+02    0.16466E+06   -0.17525E+01
  1129    0.11988E+04    0.14226E+02   -0.58028E+02    0.16436E+06   -0.17627E+01
  1130    0.11995E+04    0.14054E+02   -0.57141E+02    0.16406E+06   -0.17698E+01
  1131    0.12003E+04    0.13887E+02   -0.56246E+02    0.16376E+06   -0.17739E+01
  1132    0.12010E+04    0.13725E+02   -0.55341E+02    0.16347E+06   -0.17751E+01
  1133    0.12015E+04    0.13568E+02   -0.54428E+02    0.16317E+06   -0.17734E+01
  1134    0.12020E+04    0.13414E+02   -0.53507E+02    0.16287E+06   -0.17689E+01
  1135    0.12024E+04    0.13266E+02   -0.52577E+02    0.16258E+06   -0.17616E+01
  1136    0.12027E+04    0.13123E+02   -0.51642E+02    0.16228E+06   -0.17516E+01
  1137    0.12030E+04    0.12984E+02   -0.50698E+02    0.16199E+06   -0.17390E+01
  1138    0.12031E+04    0.12851E+02   -0.49748E+02    0.16169E+06   -0.17238E+01
  1139    0.12032E+04    0.12722E+02   -0.48792E+02    0.16140E+06   -0.17060E+01
  1140    0.12032E+04    0.12599E+02   -0.47830E+02    0.16111E+06   -0.16859E+01
  1141    0.12031E+04    0.12479E+02   -0.46863E+02    0.16082E+06   -0.16633E+01
  1142    0.12029E+04    0.12365E+02   -0.45891E+02    0.16053E+06   -0.16383E+01
  1143    0.12026E+04    0.12256E+02   -0.44915E+02    0.16024E+06   -0.16111E+01
  1144    0.12021E+04    0.12151E+02   -0.43935E+02    0.15995E+06   -0.15816E+01
  1145    0.12017E+04    0.12053E+02   -0.42951E+02    0.15966E+06   -0.15500E+01
  1146    0.12012E+04    0.11959E+02   -0.41964E+02    0.15937E+06   -0.15162E+01
  1147    0.12006E+04    0.11871E+02   -0.40975E+02    0.15908E+06   -0.14804E+01
  1148    0.11998E+04    0.11787E+02   -0.39982E+02    0.15880E+06   -0.14427E+01
  1149    0.11990E+04    0.11708E+02   -0.38988E+02    0.15851E+06   -0.14029E+01
  1150    0.11981E+04    0.11634E+02   -0.37993E+02    0.15823E+06   -0.13614E+01
  1151    0.11972E+04    0.11566E+02   -0.36996E+02    0.15794E+06   -0.13179E+01
  1152    0.11960E+04    0.11502E+02   -0.35998E+02    0.15766E+06   -0.12726E+01
  1153    0.11949E+04    0.11445E+02   -0.35001E+02    0.15737E+06   -0.12253E+01
  1154    0.11937E+04    0.11392E+02   -0.34003E+02    0.15709E+06   -0.11759E+01
  1155    0.11924E+04    0.11344E+02   -0.33005E+02    0.15681E+06   -0.11244E+01
  1156    0.11909E+04    0.11301E+02   -0.32010E+02    0.15653E+06   -0.10707E+01
  1157    0.11894E+04    0.11263E+02   -0.31015E+02    0.15625E+06   -0.10147E+01
  1158    0.11879E+04    0.11230E+02   -0.30023E+02    0.15597E+06   -0.95633E+00
  1159    0.11862E+04    0.11202E+02   -0.29032E+02    0.15569E+06   -0.89548E+00
  1160    0.11844E+04    0.11180E+02   -0.28047E+02    0.15541E+06   -0.83210E+00
  1161    0.11826E+04    0.11163E+02   -0.27063E+02    0.15513E+06   -0.76609E+00
  1162    0.11807E+04    0.11151E+02   -0.26084E+02    0.15485E+06   -0.69738E+00
  1163    0.11787E+04    0.11144E+02   -0.25109E+02    0.15458E+06   -0.62589E+00
  1164    0.11767E+04    0.11142E+02   -0.24139E+02    0.15430E+06   -0.55153E+00
  1165    0.11745E+04    0.11145E+02   -0.23173E+02    0.15403E+06   -0.47424E+00
  1166    0.11722E+04    0.11153E+02   -0.22213E+02    0.15375E+06   -0.39392E+00
  1167    0.11699E+04    0.11165E+02   -0.21260E+02    0.15348E+06   -0.31050E+00
  1168    0.11675E+04    0.11183E+02   -0.20312E+02    0.15320E+06   -0.22389E+00
  1169    0.11651E+04    0.11206E+02   -0.19373E+02    0.15293E+06   -0.13402E+00
  1170    0.11626E+04    0.11233E+02   -0.18439E+02    0.15266E+06   -0.40803E-01
  1171    0.11599E+04    0.11266E+02   -0.17514E+02    0.15239E+06    0.55840E-01
  1172    0.11573E+04    0.11303E+02   -0.16597E+02    0.15212E+06    0.15599E+00
  1173    0.11545E+04    0.11345E+02   -0.15687E+02    0.15185E+06    0.25973E+00
  1174    0.11517E+04    0.11391E+02   -0.14787E+02    0.15158E+06    0.36713E+00
  1175    0.11488E+04    0.11442E+02   -0.13896E+02    0.15131E+06    0.47828E+00
  1176    0.11457E+04    0.11498E+02   -0.13015E+02    0.15104E+06    0.59326E+00
  1177    0.11427E+04    0.11559E+02   -0.12143E+02    0.15077E+06    0.71215E+00
  1178    0.11395E+04    0.11624E+02   -0.11282E+02    0.15051E+06    0.83503E+00
  1179    0.11364E+04    0.11694E+02   -0.10431E+02    0.15024E+06    0.96198E+00
  1180    0.11331E+04    0.11769E+02   -0.95904E+01    0.14997E+06    0.10931E+01
  1181    0.11299E+04    0.11848E+02   -0.87615E+01    0.14971E+06    0.12284E+01
  1182    0.11264E+04    0.11931E+02   -0.79441E+01    0.14945E+06    0.13681E+01
  1183    0.11230E+04    0.12019E+02   -0.71384E+01    0.14918E+06    0.15121E+01
  1184    0.11194E+04    0.12109E+02   -0.63449E+01    0.14892E+06    0.16606E+01
  1185    0.11159E+04    0.12206E+02   -0.55637E+01    0.14866E+06    0.18137E+01
  1186    0.11123E+04    0.12306E+02   -0.47953E+01    0.14839E+06    0.19714E+01
  1187    0.11086E+04    0.12411E+02   -0.40399E+01    0.14813E+06    0.21338E+01
  1188    0.11049E+04    0.12519E+02   -0.32979E+01    0.14787E+06    0.23010E+01
  1189    0.11010E+04    0.12631E+02   -0.25692E+01    0.14761E+06    0.24731E+01
  1190    0.10972E+04    0.12747E+02   -0.18545E+01    0.14735E+06    0.26501E+01
  1191    0.10933E+04    0.12867E+02   -0.11536E+01    0.14709E+06    0.28322E+01
  1192    0.10893E+04    0.12991E+02   -0.46699E+00    0.14683E+06    0.30194E+01
  1193    0.10853E+04    0.13119E+02    0.20518E+00    0.14658E+06    0.32118E+01
  1194    0.10812E+04    0.13250E+02    0.86282E+00    0.14632E+06    0.34095E+01
  1195    0.10772E+04    0.13385E+02    0.15056E+01    0.14606E+06    0.36125E+01
  1196    0.10729E+04    0.13524E+02    0.21330E+01    0.14581E+06    0.38210E+01
  1197    0.10688E+04    0.13666E+02    0.27453E+01    0.14555E+06    0.40350E+01
  1198    0.10645E+04    0.13811E+02    0.33410E+01    0.14530E+06    0.42546E+01
  1199    0.10602E+04    0.13960E+02    0.39223E+01    0.14504E+06    0.44798E+01
  1200    0.10558E+04    0.14112E+02    0.44876E+01    0.14479E+06    0.47109E+01
  1201    0.10515E+04    0.14267E+02    0.50361E+01    0.14454E+06    0.49477E+01
  1202    0.10470E+04    0.14426E+02    0.55692E+01    0.14428E+06    0.51899E+01
  1203    0.10426E+04    0.14587E+02    0.60852E+01    0.14403E+06    0.54373E+01
  1204    0.10380E+04    0.14752E+02    0.65850E+01    0.14378E+06    0.56893E+01
  1205    0.10335E+04    0.14918E+02    0.70675E+01    0.14353E+06    0.59456E+01
  1206    0.10289E+04    0.15089E+02    0.75335E+01    0.14328E+06    0.62059E+01
  1207    0.10244E+04    0.15261E+02    0.79814E+01    0.14303E+06    0.64697E+01
  1208    0.10198E+04    0.15437E+02    0.84133E+01    0.14278E+06    0.67366E+01
  1209    0.10151E+04    0.15614E+02    0.88277E+01    0.14253E+06    0.70063E+01
  1210    0.10105E+04    0.15794E+02    0.92236E+01    0.14229E+06    0.72784E+01
  1211    0.10058E+04    0.15976E+02    0.96018E+01    0.14204E+06    0.75526E+01
  1212    0.10011E+04    0.16161E+02    0.99629E+01    0.14179E+06    0.78283E+01
  1213    0.99635E+03    0.16347E+02    0.10307E+02    0.14155E+06    0.81052E+01
  1214    0.99164E+03    0.16536E+02    0.10632E+02    0.14130E+06    0.83831E+01
  1215    0.98691E+03    0.16726E+02    0.10939E+02    0.14106E+06    0.86613E+01
  1216    0.98217E+03    0.16919E+02    0.11228E+02    0.14081E+06    0.89397E+01
  1217    0.97726E+03    0.17113E+02    0.11499E+02    0.14057E+06    0.92178E+01
  1218    0.97248E+03    0.17310E+02    0.11751E+02    0.14032E+06    0.94951E+01
  1219    0.96761E+03    0.17507E+02    0.11986E+02    0.14008E+06    0.97714E+01
  1220    0.96280E+03    0.17705E+02    0.12202E+02    0.13984E+06    0.10046E+02
  1221    0.95797E+03    0.17905E+02    0.12400E+02    0.13960E+06    0.10319E+02
  1222    0.95312E+03    0.18107E+02    0.12578E+02    0.13936E+06    0.10590E+02
  1223    0.94826E+03    0.18310E+02    0.12739E+02    0.13912E+06    0.10858E+02
  1224    0.94337E+03    0.18512E+02    0.12880E+02    0.13888E+06    0.11123E+02
  1225    0.93855E+03    0.18717E+02    0.13003E+02    0.13864E+06    0.11385E+02
  1226    0.93370E+03    0.18922E+02    0.13108E+02    0.13840E+06    0.11643E+02
  1227    0.92891E+03    0.19128E+02    0.13194E+02    0.13816E+06    0.11897E+02
  1228    0.92404E+03    0.19335E+02    0.13262E+02    0.13792E+06    0.12147E+02
  1229    0.91921E+03    0.19542E+02    0.13311E+02    0.13769E+06    0.12391E+02
  1230    0.91423E+03    0.19750E+02    0.13342E+02    0.13745E+06    0.12630E+02
  1231    0.90937E+03    0.19958E+02    0.13354E+02    0.13721E+06    0.12864E+02
  1232    0.90450E+03    0.20166E+02    0.13349E+02    0.13698E+06    0.13091E+02
  1233    0.89976E+03    0.20376E+02    0.13324E+02    0.13674E+06    0.13312E+02
  1234    0.89492E+03    0.20585E+02    0.13282E+02    0.13651E+06    0.13527E+02
  1235    0.89037E+03    0.20794E+02    0.13222E+02    0.13627E+06    0.13734E+02
  1236    0.88565E+03    0.21002E+02    0.13144E+02    0.13604E+06    0.13933E+02
  1237    0.88092E+03    0.21211E+02    0.13047E+02    0.13581E+06    0.14124E+02
  1238    0.87624E+03    0.21420E+02    0.12931E+02    0.13558E+06    0.14307E+02
  1239    0.87155E+03    0.21628E+02    0.12798E+02    0.13534E+06    0.14482E+02
  1240    0.86684E+03    0.21835E+02    0.12648E+02    0.13511E+06    0.14647E+02
  1241    0.86226E+03    0.22042E+02    0.12480E+02    0.13488E+06    0.14802E+02
  1242    0.85759E+03    0.22250E+02    0.12295E+02    0.13465E+06    0.14948E+02
  1243    0.85297E+03    0.22455E+02    0.12091E+02    0.13442E+06    0.15084E+02
  1244    0.84842E+03    0.22661E+02    0.11871E+02    0.13419E+06    0.15208E+02
  1245    0.84392E+03    0.22866E+02    0.11634E+02    0.13396E+06    0.15322E+02
  1246    0.83941E+03    0.23070E+02    0.11381E+02    0.13373E+06    0.15424E+02
  1247    0.83488E+03    0.23272E+02    0.11110E+02    0.13351E+06    0.15515E+02
  1248    0.83040E+03    0.23474E+02    0.10822E+02    0.13328E+06    0.15593E+02
  1249    0.82599E+03    0.23676E+02    0.10518E+02    0.13305E+06    0.15659E+02
  1250    0.82163E+03    0.23875E+02    0.10197E+02    0.13283E+06    0.15711E+02
  1251    0.81726E+03    0.24072E+02    0.98603E+01    0.13260E+06    0.15751E+02
  1252    0.81302E+03    0.24270E+02    0.95071E+01    0.13238E+06    0.15778E+02
  1253    0.80869E+03    0.24465E+02    0.91384E+01    0.13215E+06    0.15792E+02
  1254    0.80442E+03    0.24658E+02    0.87541E+01    0.13193E+06    0.15794E+02
  1255    0.80021E+03    0.24850E+02    0.83543E+01    0.13170E+06    0.15785E+02
  1256    0.79613E+03    0.25040E+02    0.79397E+01    0.13148E+06    0.15766E+02
  1257    0.79204E+03    0.25229E+02    0.75101E+01    0.13126E+06    0.15735E+02
  1258    0.78793E+03    0.25415E+02    0.70660E+01    0.13104E+06    0.15695E+02
  1259    0.78389E+03    0.25599E+02    0.66076E+01    0.13081E+06    0.15646E+02
  1260    0.77990E+03    0.25781E+02    0.61353E+01    0.13059E+06    0.15588E+02
  1261    0.77598E+03    0.25962E+02    0.56491E+01    0.13037E+06    0.15522E+02
  1262    0.77212E+03    0.26140E+02    0.51496E+01    0.13015E+06    0.15447E+02
  1263    0.76832E+03    0.26316E+02    0.46367E+01    0.12993E+06    0.15366E+02
  1264    0.76451E+03    0.26489E+02    0.41107E+01    0.12971E+06    0.15277E+02
  1265    0.76083E+03    0.26660E+02    0.35720E+01    0.12949E+06    0.15182E+02
  1266    0.75715E+03    0.26829E+02    0.30210E+01    0.12928E+06    0.15082E+02
  1267    0.75353E+03    0.26993E+02    0.24578E+01    0.12906E+06    0.14976E+02
  1268    0.74998E+03    0.27158E+02    0.18825E+01    0.12884E+06    0.14865E+02
  1269    0.74650E+03    0.27317E+02    0.12961E+01    0.12862E+06    0.14750E+02
  1270    0.74305E+03    0.27474E+02    0.69748E+00    0.12841E+06    0.14631E+02
  1271    0.73968E+03    0.27628E+02    0.88311E-01    0.12819E+06    0.14509E+02
  1272    0.73635E+03    0.27780E+02   -0.53147E+00    0.12798E+06    0.14384E+02
  1273    0.73307E+03    0.27928E+02   -0.11619E+01    0.12776E+06    0.14257E+02
  1274    0.72985E+03    0.28072E+02   -0.18023E+01    0.12755E+06    0.14128E+02
  1275    0.72670E+03    0.28214E+02   -0.24520E+01    0.12733E+06    0.13997E+02
  1276    0.72360E+03    0.28353E+02   -0.31117E+01    0.12712E+06    0.13866E+02
  1277    0.72056E+03    0.28489E+02   -0.37800E+01    0.12691E+06    0.13735E+02
  1278    0.71758E+03    0.28621E+02   -0.44577E+01    0.12669E+06    0.13603E+02
  1279    0.71467E+03    0.28749E+02   -0.51434E+01    0.12648E+06    0.13473E+02
  1280    0.71183E+03    0.28875E+02   -0.58386E+01    0.12627E+06    0.13343E+02
  1281    0.70905E+03    0.28997E+02   -0.65404E+01    0.12606E+06    0.13216E+02
  1282    0.70634E+03    0.29115E+02   -0.72503E+01    0.12585E+06    0.13090E+02
  1283    0.70369E+03    0.29230E+02   -0.79676E+01    0.12564E+06    0.12968E+02
  1284    0.70111E+03    0.29341E+02   -0.86923E+01    0.12543E+06    0.12848E+02
  1285    0.69858E+03    0.29449E+02   -0.94231E+01    0.12522E+06    0.12732E+02
  1286    0.69613E+03    0.29553E+02   -0.10161E+02    0.12501E+06    0.12621E+02
  1287    0.69374E+03    0.29653E+02   -0.10904E+02    0.12480E+06    0.12514E+02
  1288    0.69142E+03    0.29749E+02   -0.11653E+02    0.12459E+06    0.12412E+02
  1289    0.68917E+03    0.29842E+02   -0.12407E+02    0.12438E+06    0.12317E+02
  1290    0.68698E+03    0.29930E+02   -0.13167E+02    0.12418E+06    0.12227E+02
  1291    0.68486E+03    0.30014E+02   -0.13932E+02    0.12397E+06    0.12144E+02
  1292    0.68281E+03    0.30094E+02   -0.14702E+02    0.12376E+06    0.12068E+02
  1293    0.68082E+03    0.30171E+02   -0.15476E+02    0.12356E+06    0.12000E+02
  1294    0.67891E+03    0.30244E+02   -0.16252E+02    0.12335E+06    0.11941E+02
  1295    0.67706E+03    0.30312E+02   -0.17034E+02    0.12315E+06    0.11890E+02
  1296    0.67528E+03    0.30378E+02   -0.17817E+02    0.12294E+06    0.11848E+02
  1297    0.67357E+03    0.30439E+02   -0.18604E+02    0.12274E+06    0.11816E+02
  1298    0.67192E+03    0.30496E+02   -0.19394E+02    0.12254E+06    0.11795E+02
  1299    0.67034E+03    0.30549E+02   -0.20186E+02    0.12233E+06    0.11784E+02
  1300    0.66884E+03    0.30596E+02   -0.20980E+02    0.12213E+06    0.11784E+02
  1301    0.66740E+03    0.30642E+02   -0.21775E+02    0.12193E+06    0.11796E+02
  1302    0.66603E+03    0.30682E+02   -0.22572E+02    0.12173E+06    0.11819E+02
  1303    0.66472E+03    0.30718E+02   -0.23370E+02    0.12152E+06    0.11853E+02
  1304    0.66348E+03    0.30751E+02   -0.24168E+02    0.12132E+06    0.11898E+02
  1305    0.66231E+03    0.30778E+02   -0.24968E+02    0.12112E+06    0.11952E+02
  1306    0.66119E+03    0.30803E+02   -0.25767E+02    0.12092E+06    0.12016E+02
  1307    0.66016E+03    0.30823E+02   -0.26564E+02    0.12072E+06    0.12088E+02
  1308    0.65919E+03    0.30838E+02   -0.27362E+02    0.12052E+06    0.12169E+02
  1309    0.65828E+03    0.30849E+02   -0.28158E+02    0.12032E+06    0.12258E+02
  1310    0.65744E+03    0.30856E+02   -0.28953E+02    0.12013E+06    0.12355E+02
  1311    0.65666E+03    0.30859E+02   -0.29746E+02    0.11993E+06    0.12458E+02
  1312    0.65597E+03    0.30859E+02   -0.30536E+02    0.11973E+06    0.12568E+02
  1313    0.65532E+03    0.30853E+02   -0.31324E+02    0.11953E+06    0.12684E+02
  1314    0.65475E+03    0.30844E+02   -0.32108E+02    0.11934E+06    0.12806E+02
  1315    0.65423E+03    0.30830E+02   -0.32889E+02    0.11914E+06    0.12933E+02
  1316    0.65378E+03    0.30812E+02   -0.33666E+02    0.11894E+06    0.13065E+02
  1317    0.65340E+03    0.30791E+02   -0.34439E+02    0.11875E+06    0.13201E+02
  1318    0.65307E+03    0.30765E+02   -0.35208E+02    0.11855E+06    0.13340E+02
  1319    0.65280E+03    0.30734E+02   -0.35973E+02    0.11836E+06    0.13483E+02
  1320    0.65259E+03    0.30700E+02   -0.36732E+02    0.11816E+06    0.13628E+02
  1321    0.65244E+03    0.30663E+02   -0.37486E+02    0.11797E+06    0.13776E+02
  1322    0.65236E+03    0.30619E+02   -0.38234E+02    0.11778E+06    0.13926E+02
  1323    0.65234E+03    0.30573E+02   -0.38976E+02    0.11758E+06    0.14077E+02
  1324    0.65237E+03    0.30523E+02   -0.39713E+02    0.11739E+06    0.14229E+02
  1325    0.65246E+03    0.30468E+02   -0.40442E+02    0.11720E+06    0.14381E+02
  1326    0.65261E+03    0.30410E+02   -0.41164E+02    0.11701E+06    0.14534E+02
  1327    0.65281E+03    0.30348E+02   -0.41880E+02    0.11681E+06    0.14685E+02
  1328    0.65308E+03    0.30283E+02   -0.42587E+02    0.11662E+06    0.14836E+02
  1329    0.65339E+03    0.30213E+02   -0.43288E+02    0.11643E+06    0.14985E+02
  1330    0.65376E+03    0.30139E+02   -0.43980E+02    0.11624E+06    0.15133E+02
  1331    0.65419E+03    0.30061E+02   -0.44664E+02    0.11605E+06    0.15277E+02
  1332    0.65466E+03    0.29979E+02   -0.45339E+02    0.11586E+06    0.15419E+02
  1333    0.65519E+03    0.29894E+02   -0.46005E+02    0.11567E+06    0.15558E+02
  1334    0.65577E+03    0.29806E+02   -0.46663E+02    0.11548E+06    0.15693E+02
  1335    0.65640E+03    0.29712E+02   -0.47311E+02    0.11530E+06    0.15823E+02
  1336    0.65708E+03    0.29617E+02   -0.47949E+02    0.11511E+06    0.15949E+02
  1337    0.65781E+03    0.29516E+02   -0.48577E+02    0.11492E+06    0.16069E+02
  1338    0.65858E+03    0.29413E+02   -0.49195E+02    0.11473E+06    0.16184E+02
  1339    0.65941E+03    0.29305E+02   -0.49804E+02    0.11455E+06    0.16293E+02
  1340    0.66028E+03    0.29195E+02   -0.50403E+02    0.11436E+06    0.16394E+02
  1341    0.66120E+03    0.29082E+02   -0.50990E+02    0.11417E+06    0.16489E+02
  1342    0.66215E+03    0.28964E+02   -0.51567E+02    0.11399E+06    0.16576E+02
  1343    0.66316E+03    0.28844E+02   -0.52133E+02    0.11380E+06    0.16655E+02
  1344    0.66421E+03    0.28719E+02   -0.52687E+02    0.11362E+06    0.16725E+02
  1345    0.66528E+03    0.28593E+02   -0.53229E+02    0.11343E+06    0.16787E+02
  1346    0.66641E+03    0.28462E+02   -0.53761E+02    0.11325E+06    0.16839E+02
  1347    0.66759E+03    0.28328E+02   -0.54281E+02    0.11307E+06    0.16880E+02
  1348    0.66879E+03    0.28192E+02   -0.54788E+02    0.11288E+06    0.16912E+02
  1349    0.67004E+03    0.28051E+02   -0.55283E+02    0.11270E+06    0.16932E+02
  1350    0.67132E+03    0.27908E+02   -0.55766E+02    0.11252E+06    0.16941E+02
  1351    0.67264E+03    0.27762E+02   -0.56236E+02    0.11233E+06    0.16939E+02
  1352    0.67399E+03    0.27613E+02   -0.56693E+02    0.11215E+06    0.16925E+02
  1353    0.67538E+03    0.27463E+02   -0.57138E+02    0.11197E+06    0.16901E+02
  1354    0.67679E+03    0.27309E+02   -0.57570E+02    0.11179E+06    0.16867E+02
  1355    0.67825E+03    0.27151E+02   -0.57989E+02    0.11161E+06    0.16824E+02
  1356    0.67974E+03    0.26993E+02   -0.58396E+02    0.11143E+06    0.16773E+02
  1357    0.68125E+03    0.26830E+02   -0.58788E+02    0.11125E+06    0.16715E+02
  1358    0.68277E+03    0.26666E+02   -0.59165E+02    0.11107E+06    0.16650E+02
  1359    0.68433E+03    0.26499E+02   -0.59531E+02    0.11089E+06    0.16580E+02
  1360    0.68590E+03    0.26331E+02   -0.59881E+02    0.11071E+06    0.16504E+02
  1361    0.68751E+03    0.26159E+02   -0.60218E+02    0.11053E+06    0.16424E+02
  1362    0.68912E+03    0.25985E+02   -0.60540E+02    0.11035E+06    0.16340E+02
  1363    0.69076E+03    0.25809E+02   -0.60849E+02    0.11017E+06    0.16253E+02
  1364    0.69239E+03    0.25631E+02   -0.61143E+02    0.11000E+06    0.16164E+02
  1365    0.69413E+03    0.25452E+02   -0.61422E+02    0.10982E+06    0.16074E+02
  1366    0.69581E+03    0.25270E+02   -0.61687E+02    0.10964E+06    0.15983E+02
  1367    0.69750E+03    0.25085E+02   -0.61938E+02    0.10947E+06    0.15892E+02
  1368    0.69929E+03    0.24901E+02   -0.62174E+02    0.10929E+06    0.15802E+02
  1369    0.70101E+03    0.24713E+02   -0.62394E+02    0.10911E+06    0.15714E+02
  1370    0.70275E+03    0.24525E+02   -0.62601E+02    0.10894E+06    0.15628E+02
  1371    0.70451E+03    0.24335E+02   -0.62792E+02    0.10876E+06    0.15545E+02
  1372    0.70628E+03    0.24144E+02   -0.62968E+02    0.10859E+06    0.15466E+02
  1373    0.70806E+03    0.23951E+02   -0.63130E+02    0.10841E+06    0.15392E+02
  1374    0.70987E+03    0.23757E+02   -0.63275E+02    0.10824E+06    0.15323E+02
  1375    0.71168E+03    0.23562E+02   -0.63407E+02    0.10807E+06    0.15260E+02
  1376    0.71351E+03    0.23365E+02   -0.63523E+02    0.10789E+06    0.15204E+02
  1377    0.71536E+03    0.23169E+02   -0.63624E+02    0.10772E+06    0.15156E+02
  1378    0.71722E+03    0.22969E+02   -0.63710E+02    0.10755E+06    0.15116E+02
  1379    0.71902E+03    0.22771E+02   -0.63781E+02    0.10738E+06    0.15085E+02
  1380    0.72084E+03    0.22570E+02   -0.63837E+02    0.10720E+06    0.15064E+02
  1381    0.72268E+03    0.22369E+02   -0.63877E+02    0.10703E+06    0.15054E+02
  1382    0.72438E+03    0.22167E+02   -0.63902E+02    0.10686E+06    0.15055E+02
  1383    0.72624E+03    0.21965E+02   -0.63912E+02    0.10669E+06    0.15068E+02
  1384    0.72797E+03    0.21762E+02   -0.63906E+02    0.10652E+06    0.15094E+02
  1385    0.72971E+03    0.21559E+02   -0.63886E+02    0.10635E+06    0.15134E+02
  1386    0.73147E+03    0.21355E+02   -0.63850E+02    0.10618E+06    0.15188E+02
  1387    0.73317E+03    0.21151E+02   -0.63799E+02    0.10601E+06    0.15257E+02
  1388    0.73504E+03    0.20946E+02   -0.63734E+02    0.10584E+06    0.15342E+02
  1389    0.73677E+03    0.20741E+02   -0.63652E+02    0.10567E+06    0.15443E+02
  1390    0.73844E+03    0.20537E+02   -0.63557E+02    0.10550E+06    0.15562E+02
  1391    0.74020E+03    0.20332E+02   -0.63447E+02    0.10533E+06    0.15699E+02
  1392    0.74190E+03    0.20127E+02   -0.63322E+02    0.10517E+06    0.15855E+02
  1393    0.74362E+03    0.19923E+02   -0.63181E+02    0.10500E+06    0.16030E+02
  1394    0.74528E+03    0.19718E+02   -0.63027E+02    0.10483E+06    0.16226E+02
  1395    0.74695E+03    0.19513E+02   -0.62858E+02    0.10466E+06    0.16443E+02
  1396    0.74864E+03    0.19310E+02   -0.62675E+02    0.10450E+06    0.16682E+02
  1397    0.75027E+03    0.19106E+02   -0.62477E+02    0.10433E+06    0.16943E+02
  1398    0.75183E+03    0.18902E+02   -0.62264E+02    0.10416E+06    0.17228E+02
  1399    0.75342E+03    0.18700E+02   -0.62038E+02    0.10400E+06    0.17537E+02
  1400    0.75502E+03    0.18498E+02   -0.61797E+02    0.10383E+06    0.17871E+02
  1401    0.75656E+03    0.18295E+02   -0.61542E+02    0.10367E+06    0.18230E+02
  1402    0.75811E+03    0.18095E+02   -0.61274E+02    0.10350E+06    0.18614E+02
  1403    0.75960E+03    0.17895E+02   -0.60992E+02    0.10334E+06    0.19022E+02
  1404    0.76104E+03    0.17696E+02   -0.60696E+02    0.10317E+06    0.19452E+02
  1405    0.76256E+03    0.17497E+02   -0.60386E+02    0.10301E+06    0.19905E+02
  1406    0.76394E+03    0.17301E+02   -0.60064E+02    0.10285E+06    0.20379E+02
  1407    0.76527E+03    0.17104E+02   -0.59729E+02    0.10268E+06    0.20874E+02
  1408    0.76676E+03    0.16909E+02   -0.59381E+02    0.10252E+06    0.21388E+02
  1409    0.76804E+03    0.16715E+02   -0.59019E+02    0.10236E+06    0.21920E+02
  1410    0.76940E+03    0.16522E+02   -0.58646E+02    0.10220E+06    0.22470E+02
  1411    0.77070E+03    0.16330E+02   -0.58260E+02    0.10203E+06    0.23038E+02
  1412    0.77194E+03    0.16141E+02   -0.57862E+02    0.10187E+06    0.23621E+02
