#    L    TT             EE             TE             PP             TP          
  1102    0.11552E+04    0.18832E+02   -0.73589E+02    0.17648E+06   -0.56208E+00
  1103    0.11576E+04    0.18578E+02   -0.73012E+02    0.17615E+06   -0.65688E+00
  1104    0.11599E+04    0.18329E+02   -0.72417E+02    0.17583E+06   -0.74726E+00
  1105    0.11621E+04    0.18082E+02   -0.71805E+02    0.17550E+06   -0.83326E+00
  1106    0.11643E+04    0.17837E+02   -0.71175E+02    0.17518E+06   -0.91493E+00
  1107    0.11665E+04    0.17596E+02   -0.70528E+02    0.17486E+06   -0.99231E+00
  1108    0.11685E+04    0.17357E+02   -0.69865E+02    0.17453E+06   -0.10654E+01
  1109    0.11705E+04    0.17121E+02   -0.69185E+02    0.17421E+06   -0.11344E+01
  1110    0.11724E+04    0.16890E+02   -0.68490E+02    0.17389E+06   -0.11991E+01
  1111    0.11743E+04    0.16663E+02   -0.67778E+02    0.17357E+06   -0.12598E+01
  1112    0.11761E+04    0.16439E+02   -0.67052E+02    0.17325E+06   -0.13163E+01
  1113    0.11778E+04    0.16219E+02   -0.66310E+02    0.17294E+06   -0.13688E+01
  1114    0.11794E+04    0.16002E+02   -0.65555E+02    0.17262E+06   -0.14173E+01
  1115    0.11811E+04    0.15790E+02   -0.64787E+02    0.17230E+06   -0.14619E+01
  1116    0.11826E+04    0.15582E+02   -0.64004E+02    0.17199E+06   -0.15025E+01
  1117    0.11840E+04    0.15378E+02   -0.63209E+02    0.17167E+06   -0.15393E+01
  1118    0.11854E+04    0.15178E+02   -0.62399E+02    0.17136E+06   -0.15723E+01
  1119    0.11867E+04    0.14982E+02   -0.61578E+02    0.17104E+06   -0.16014E+01
  1120    0.11879E+04    0.14791E+02   -0.60746E+02    0.17073E+06   -0.16268E+01
  1121    0.11891E+04    0.14603E+02   -0.59900E+02    0.17042E+06   -0.16485E+01
  1122    0.11901E+04    0.14420E+02   -0.59045E+02    0.17011E+06   -0.16666E+01
  1123    0.11911E+04    0.14242E+02   -0.58179E+02    0.16980E+06   -0.16810E+01
  1124    0.11920E+04    0.14068E+02   -0.57302E+02    0.16949E+06   -0.16919E+01
  1125    0.11928E+04    0.13898E+02   -0.56415E+02    0.16918E+06   -0.16992E+01
  1126    0.11935E+04    0.13733E+02   -0.55519E+02    0.16887E+06   -0.17030E+01
  1127    0.11942E+04    0.13572E+02   -0.54615E+02    0.16856E+06   -0.17033E+01
  1128    0.11947E+04    0.13417E+02   -0.53702E+02    0.16826E+06   -0.17003E+01
  1129    0.11952E+04    0.13267E+02   -0.52780E+02    0.16795E+06   -0.16939E+01
  1130    0.11955E+04    0.13120E+02   -0.51851E+02    0.16764E+06   -0.16841E+01
  1131    0.11959E+04    0.12979E+02   -0.50915E+02    0.16734E+06   -0.16711E+01
  1132    0.11961E+04    0.12842E+02   -0.49972E+02    0.16704E+06   -0.16548E+01
  1133    0.11962E+04    0.12711E+02   -0.49023E+02    0.16673E+06   -0.16354E+01
  1134    0.11963E+04    0.12585E+02   -0.48067E+02    0.16643E+06   -0.16127E+01
  1135    0.11963E+04    0.12463E+02   -0.47106E+02    0.16613E+06   -0.15870E+01
  1136    0.11961E+04    0.12346E+02   -0.46141E+02    0.16583E+06   -0.15582E+01
  1137    0.11959E+04    0.12234E+02   -0.45170E+02    0.16553E+06   -0.15263E+01
  1138    0.11956E+04    0.12128E+02   -0.44196E+02    0.16523E+06   -0.14915E+01
  1139    0.11953E+04    0.12026E+02   -0.43216E+02    0.16493E+06   -0.14537E+01
  1140    0.11948E+04    0.11930E+02   -0.42235E+02    0.16463E+06   -0.14130E+01
  1141    0.11943E+04    0.11837E+02   -0.41250E+02    0.16434E+06   -0.13694E+01
  1142    0.11936E+04    0.11751E+02   -0.40262E+02    0.16404E+06   -0.13230E+01
  1143    0.11929E+04    0.11669E+02   -0.39273E+02    0.16374E+06   -0.12738E+01
  1144    0.11920E+04    0.11592E+02   -0.38282E+02    0.16345E+06   -0.12219E+01
  1145    0.11911E+04    0.11522E+02   -0.37290E+02    0.16315E+06   -0.11673E+01
  1146    0.11901E+04    0.11456E+02   -0.36297E+02    0.16286E+06   -0.11100E+01
  1147    0.11890E+04    0.11395E+02   -0.35304E+02    0.16257E+06   -0.10501E+01
  1148    0.11878E+04    0.11339E+02   -0.34311E+02    0.16227E+06   -0.98768E+00
  1149    0.11866E+04    0.11288E+02   -0.33319E+02    0.16198E+06   -0.92270E+00
  1150    0.11852E+04    0.11243E+02   -0.32327E+02    0.16169E+06   -0.85522E+00
  1151    0.11839E+04    0.11202E+02   -0.31337E+02    0.16140E+06   -0.78530E+00
  1152    0.11823E+04    0.11167E+02   -0.30348E+02    0.16111E+06   -0.71291E+00
  1153    0.11808E+04    0.11137E+02   -0.29363E+02    0.16082E+06   -0.63805E+00
  1154    0.11791E+04    0.11112E+02   -0.28378E+02    0.16054E+06   -0.56071E+00
  1155    0.11773E+04    0.11092E+02   -0.27398E+02    0.16025E+06   -0.48087E+00
  1156    0.11755E+04    0.11077E+02   -0.26421E+02    0.15996E+06   -0.39853E+00
  1157    0.11735E+04    0.11067E+02   -0.25447E+02    0.15967E+06   -0.31367E+00
  1158    0.11715E+04    0.11062E+02   -0.24479E+02    0.15939E+06   -0.22628E+00
  1159    0.11695E+04    0.11062E+02   -0.23514E+02    0.15910E+06   -0.13634E+00
  1160    0.11672E+04    0.11068E+02   -0.22557E+02    0.15882E+06   -0.43848E-01
  1161    0.11650E+04    0.11078E+02   -0.21603E+02    0.15854E+06    0.51212E-01
  1162    0.11627E+04    0.11093E+02   -0.20657E+02    0.15825E+06    0.14885E+00
  1163    0.11602E+04    0.11114E+02   -0.19717E+02    0.15797E+06    0.24908E+00
  1164    0.11578E+04    0.11139E+02   -0.18784E+02    0.15769E+06    0.35192E+00
  1165    0.11552E+04    0.11169E+02   -0.17857E+02    0.15741E+06    0.45737E+00
  1166    0.11525E+04    0.11204E+02   -0.16939E+02    0.15713E+06    0.56544E+00
  1167    0.11499E+04    0.11244E+02   -0.16029E+02    0.15685E+06    0.67616E+00
  1168    0.11470E+04    0.11289E+02   -0.15126E+02    0.15657E+06    0.78954E+00
  1169    0.11442E+04    0.11338E+02   -0.14234E+02    0.15629E+06    0.90557E+00
  1170    0.11414E+04    0.11392E+02   -0.13349E+02    0.15602E+06    0.10243E+01
  1171    0.11383E+04    0.11451E+02   -0.12475E+02    0.15574E+06    0.11457E+01
  1172    0.11353E+04    0.11514E+02   -0.11611E+02    0.15546E+06    0.12698E+01
  1173    0.11321E+04    0.11582E+02   -0.10757E+02    0.15519E+06    0.13966E+01
  1174    0.11289E+04    0.11654E+02   -0.99138E+01    0.15491E+06    0.15261E+01
  1175    0.11257E+04    0.11730E+02   -0.90815E+01    0.15464E+06    0.16584E+01
  1176    0.11222E+04    0.11811E+02   -0.82608E+01    0.15437E+06    0.17934E+01
  1177    0.11189E+04    0.11897E+02   -0.74515E+01    0.15409E+06    0.19312E+01
  1178    0.11154E+04    0.11986E+02   -0.66541E+01    0.15382E+06    0.20718E+01
  1179    0.11119E+04    0.12081E+02   -0.58689E+01    0.15355E+06    0.22151E+01
  1180    0.11083E+04    0.12180E+02   -0.50962E+01    0.15328E+06    0.23613E+01
  1181    0.11047E+04    0.12282E+02   -0.43364E+01    0.15301E+06    0.25102E+01
  1182    0.11009E+04    0.12389E+02   -0.35897E+01    0.15274E+06    0.26620E+01
  1183    0.10972E+04    0.12500E+02   -0.28564E+01    0.15247E+06    0.28166E+01
  1184    0.10933E+04    0.12614E+02   -0.21369E+01    0.15220E+06    0.29741E+01
  1185    0.10895E+04    0.12733E+02   -0.14311E+01    0.15193E+06    0.31344E+01
  1186    0.10855E+04    0.12855E+02   -0.73974E+00    0.15167E+06    0.32976E+01
  1187    0.10816E+04    0.12982E+02   -0.62792E-01    0.15140E+06    0.34637E+01
  1188    0.10776E+04    0.13111E+02    0.59930E+00    0.15113E+06    0.36326E+01
  1189    0.10735E+04    0.13245E+02    0.12466E+01    0.15087E+06    0.38045E+01
  1190    0.10694E+04    0.13381E+02    0.18786E+01    0.15060E+06    0.39793E+01
  1191    0.10652E+04    0.13522E+02    0.24954E+01    0.15034E+06    0.41570E+01
  1192    0.10610E+04    0.13666E+02    0.30966E+01    0.15008E+06    0.43377E+01
  1193    0.10567E+04    0.13813E+02    0.36820E+01    0.14981E+06    0.45213E+01
  1194    0.10524E+04    0.13963E+02    0.42516E+01    0.14955E+06    0.47079E+01
  1195    0.10481E+04    0.14117E+02    0.48051E+01    0.14929E+06    0.48975E+01
  1196    0.10437E+04    0.14274E+02    0.53421E+01    0.14903E+06    0.50900E+01
  1197    0.10393E+04    0.14434E+02    0.58627E+01    0.14877E+06    0.52856E+01
  1198    0.10348E+04    0.14597E+02    0.63656E+01    0.14851E+06    0.54842E+01
  1199    0.10303E+04    0.14762E+02    0.68529E+01    0.14825E+06    0.56858E+01
  1200    0.10258E+04    0.14931E+02    0.73232E+01    0.14799E+06    0.58904E+01
  1201    0.10213E+04    0.15101E+02    0.77755E+01    0.14773E+06    0.60981E+01
  1202    0.10166E+04    0.15276E+02    0.82115E+01    0.14748E+06    0.63085E+01
  1203    0.10120E+04    0.15452E+02    0.86294E+01    0.14722E+06    0.65215E+01
  1204    0.10073E+04    0.15631E+02    0.90301E+01    0.14696E+06    0.67367E+01
  1205    0.10027E+04    0.15811E+02    0.94127E+01    0.14671E+06    0.69539E+01
  1206    0.99797E+03    0.15995E+02    0.97779E+01    0.14645E+06    0.71727E+01
  1207    0.99334E+03    0.16180E+02    0.10124E+02    0.14620E+06    0.73931E+01
  1208    0.98863E+03    0.16368E+02    0.10454E+02    0.14594E+06    0.76146E+01
  1209    0.98384E+03    0.16558E+02    0.10765E+02    0.14569E+06    0.78370E+01
  1210    0.97911E+03    0.16749E+02    0.11057E+02    0.14544E+06    0.80600E+01
  1211    0.97430E+03    0.16942E+02    0.11331E+02    0.14519E+06    0.82834E+01
  1212    0.96956E+03    0.17137E+02    0.11588E+02    0.14493E+06    0.85069E+01
  1213    0.96473E+03    0.17333E+02    0.11826E+02    0.14468E+06    0.87303E+01
  1214    0.95996E+03    0.17532E+02    0.12046E+02    0.14443E+06    0.89532E+01
  1215    0.95519E+03    0.17731E+02    0.12246E+02    0.14418E+06    0.91754E+01
  1216    0.95041E+03    0.17931E+02    0.12429E+02    0.14393E+06    0.93966E+01
  1217    0.94547E+03    0.18134E+02    0.12593E+02    0.14368E+06    0.96166E+01
  1218    0.94067E+03    0.18338E+02    0.12738E+02    0.14344E+06    0.98350E+01
  1219    0.93579E+03    0.18541E+02    0.12866E+02    0.14319E+06    0.10052E+02
  1220    0.93097E+03    0.18746E+02    0.12974E+02    0.14294E+06    0.10266E+02
  1221    0.92615E+03    0.18951E+02    0.13064E+02    0.14270E+06    0.10479E+02
  1222    0.92131E+03    0.19159E+02    0.13134E+02    0.14245E+06    0.10688E+02
  1223    0.91647E+03    0.19366E+02    0.13188E+02    0.14220E+06    0.10895E+02
  1224    0.91162E+03    0.19573E+02    0.13221E+02    0.14196E+06    0.11099E+02
  1225    0.90683E+03    0.19781E+02    0.13236E+02    0.14172E+06    0.11299E+02
  1226    0.90204E+03    0.19990E+02    0.13234E+02    0.14147E+06    0.11496E+02
  1227    0.89731E+03    0.20198E+02    0.13212E+02    0.14123E+06    0.11689E+02
  1228    0.89249E+03    0.20408E+02    0.13173E+02    0.14099E+06    0.11877E+02
  1229    0.88774E+03    0.20617E+02    0.13114E+02    0.14074E+06    0.12061E+02
  1230    0.88284E+03    0.20825E+02    0.13039E+02    0.14050E+06    0.12241E+02
  1231    0.87807E+03    0.21034E+02    0.12944E+02    0.14026E+06    0.12415E+02
  1232    0.87330E+03    0.21242E+02    0.12833E+02    0.14002E+06    0.12584E+02
  1233    0.86866E+03    0.21452E+02    0.12703E+02    0.13978E+06    0.12748E+02
  1234    0.86395E+03    0.21659E+02    0.12556E+02    0.13954E+06    0.12905E+02
  1235    0.85952E+03    0.21867E+02    0.12390E+02    0.13930E+06    0.13057E+02
  1236    0.85493E+03    0.22074E+02    0.12208E+02    0.13907E+06    0.13202E+02
  1237    0.85034E+03    0.22280E+02    0.12007E+02    0.13883E+06    0.13341E+02
  1238    0.84581E+03    0.22486E+02    0.11790E+02    0.13859E+06    0.13473E+02
  1239    0.84127E+03    0.22690E+02    0.11554E+02    0.13836E+06    0.13598E+02
  1240    0.83672E+03    0.22894E+02    0.11303E+02    0.13812E+06    0.13715E+02
  1241    0.83231E+03    0.23096E+02    0.11034E+02    0.13788E+06    0.13824E+02
  1242    0.82782E+03    0.23299E+02    0.10750E+02    0.13765E+06    0.13926E+02
  1243    0.82340E+03    0.23498E+02    0.10447E+02    0.13741E+06    0.14019E+02
  1244    0.81904E+03    0.23698E+02    0.10129E+02    0.13718E+06    0.14104E+02
  1245    0.81475E+03    0.23896E+02    0.97946E+01    0.13695E+06    0.14180E+02
  1246    0.81045E+03    0.24092E+02    0.94454E+01    0.13671E+06    0.14247E+02
  1247    0.80614E+03    0.24287E+02    0.90798E+01    0.13648E+06    0.14305E+02
  1248    0.80189E+03    0.24480E+02    0.86982E+01    0.13625E+06    0.14353E+02
  1249    0.79771E+03    0.24673E+02    0.83016E+01    0.13602E+06    0.14392E+02
  1250    0.79360E+03    0.24863E+02    0.78898E+01    0.13579E+06    0.14420E+02
  1251    0.78948E+03    0.25051E+02    0.74629E+01    0.13556E+06    0.14438E+02
  1252    0.78550E+03    0.25238E+02    0.70210E+01    0.13533E+06    0.14446E+02
  1253    0.78143E+03    0.25422E+02    0.65649E+01    0.13510E+06    0.14444E+02
  1254    0.77744E+03    0.25603E+02    0.60945E+01    0.13487E+06    0.14434E+02
  1255    0.77351E+03    0.25784E+02    0.56101E+01    0.13464E+06    0.14414E+02
  1256    0.76972E+03    0.25961E+02    0.51121E+01    0.13441E+06    0.14387E+02
  1257    0.76592E+03    0.26137E+02    0.46005E+01    0.13419E+06    0.14351E+02
  1258    0.76211E+03    0.26310E+02    0.40759E+01    0.13396E+06    0.14308E+02
  1259    0.75837E+03    0.26480E+02    0.35384E+01    0.13373E+06    0.14258E+02
  1260    0.75470E+03    0.26648E+02    0.29884E+01    0.13351E+06    0.14201E+02
  1261    0.75110E+03    0.26814E+02    0.24260E+01    0.13328E+06    0.14138E+02
  1262    0.74756E+03    0.26977E+02    0.18518E+01    0.13306E+06    0.14069E+02
  1263    0.74410E+03    0.27137E+02    0.12657E+01    0.13283E+06    0.13995E+02
  1264    0.74062E+03    0.27294E+02    0.66799E+00    0.13261E+06    0.13916E+02
  1265    0.73729E+03    0.27448E+02    0.59178E-01    0.13239E+06    0.13832E+02
  1266    0.73395E+03    0.27600E+02   -0.56033E+00    0.13216E+06    0.13744E+02
  1267    0.73068E+03    0.27748E+02   -0.11906E+01    0.13194E+06    0.13652E+02
  1268    0.72749E+03    0.27894E+02   -0.18312E+01    0.13172E+06    0.13557E+02
  1269    0.72437E+03    0.28035E+02   -0.24813E+01    0.13150E+06    0.13459E+02
  1270    0.72129E+03    0.28174E+02   -0.31420E+01    0.13128E+06    0.13359E+02
  1271    0.71829E+03    0.28310E+02   -0.38116E+01    0.13106E+06    0.13256E+02
  1272    0.71534E+03    0.28443E+02   -0.44901E+01    0.13084E+06    0.13152E+02
  1273    0.71243E+03    0.28571E+02   -0.51776E+01    0.13062E+06    0.13046E+02
  1274    0.70960E+03    0.28696E+02   -0.58732E+01    0.13040E+06    0.12939E+02
  1275    0.70683E+03    0.28818E+02   -0.65764E+01    0.13018E+06    0.12832E+02
  1276    0.70412E+03    0.28936E+02   -0.72879E+01    0.12996E+06    0.12725E+02
  1277    0.70148E+03    0.29051E+02   -0.80062E+01    0.12975E+06    0.12619E+02
  1278    0.69890E+03    0.29162E+02   -0.87321E+01    0.12953E+06    0.12513E+02
  1279    0.69639E+03    0.29270E+02   -0.94642E+01    0.12931E+06    0.12408E+02
  1280    0.69395E+03    0.29374E+02   -0.10204E+02    0.12910E+06    0.12305E+02
  1281    0.69157E+03    0.29474E+02   -0.10948E+02    0.12888E+06    0.12204E+02
  1282    0.68927E+03    0.29570E+02   -0.11699E+02    0.12867E+06    0.12106E+02
  1283    0.68703E+03    0.29663E+02   -0.12455E+02    0.12845E+06    0.12010E+02
  1284    0.68486E+03    0.29752E+02   -0.13217E+02    0.12824E+06    0.11918E+02
  1285    0.68275E+03    0.29837E+02   -0.13982E+02    0.12802E+06    0.11829E+02
  1286    0.68070E+03    0.29917E+02   -0.14753E+02    0.12781E+06    0.11744E+02
  1287    0.67874E+03    0.29994E+02   -0.15527E+02    0.12760E+06    0.11664E+02
  1288    0.67684E+03    0.30067E+02   -0.16306E+02    0.12738E+06    0.11589E+02
  1289    0.67501E+03    0.30136E+02   -0.17086E+02    0.12717E+06    0.11519E+02
  1290    0.67324E+03    0.30200E+02   -0.17871E+02    0.12696E+06    0.11455E+02
  1291    0.67154E+03    0.30261E+02   -0.18659E+02    0.12675E+06    0.11397E+02
  1292    0.66991E+03    0.30317E+02   -0.19449E+02    0.12654E+06    0.11346E+02
  1293    0.66835E+03    0.30370E+02   -0.20243E+02    0.12633E+06    0.11301E+02
  1294    0.66686E+03    0.30418E+02   -0.21035E+02    0.12612E+06    0.11264E+02
  1295    0.66544E+03    0.30462E+02   -0.21831E+02    0.12591E+06    0.11235E+02
  1296    0.66408E+03    0.30503E+02   -0.22626E+02    0.12570E+06    0.11214E+02
  1297    0.66279E+03    0.30539E+02   -0.23423E+02    0.12549E+06    0.11202E+02
  1298    0.66157E+03    0.30571E+02   -0.24221E+02    0.12529E+06    0.11199E+02
  1299    0.66041E+03    0.30599E+02   -0.25019E+02    0.12508E+06    0.11205E+02
  1300    0.65933E+03    0.30622E+02   -0.25816E+02    0.12487E+06    0.11221E+02
  1301    0.65832E+03    0.30642E+02   -0.26612E+02    0.12467E+06    0.11248E+02
  1302    0.65736E+03    0.30657E+02   -0.27407E+02    0.12446E+06    0.11284E+02
  1303    0.65648E+03    0.30668E+02   -0.28202E+02    0.12425E+06    0.11329E+02
  1304    0.65566E+03    0.30675E+02   -0.28995E+02    0.12405E+06    0.11384E+02
  1305    0.65490E+03    0.30677E+02   -0.29787E+02    0.12384E+06    0.11447E+02
  1306    0.65420E+03    0.30677E+02   -0.30576E+02    0.12364E+06    0.11518E+02
  1307    0.65359E+03    0.30671E+02   -0.31361E+02    0.12344E+06    0.11597E+02
  1308    0.65303E+03    0.30661E+02   -0.32145E+02    0.12323E+06    0.11684E+02
  1309    0.65253E+03    0.30646E+02   -0.32924E+02    0.12303E+06    0.11777E+02
  1310    0.65210E+03    0.30628E+02   -0.33701E+02    0.12283E+06    0.11876E+02
  1311    0.65173E+03    0.30606E+02   -0.34473E+02    0.12262E+06    0.11982E+02
  1312    0.65144E+03    0.30580E+02   -0.35241E+02    0.12242E+06    0.12093E+02
  1313    0.65120E+03    0.30549E+02   -0.36004E+02    0.12222E+06    0.12209E+02
  1314    0.65102E+03    0.30514E+02   -0.36762E+02    0.12202E+06    0.12329E+02
  1315    0.65090E+03    0.30476E+02   -0.37515E+02    0.12182E+06    0.12454E+02
  1316    0.65085E+03    0.30432E+02   -0.38262E+02    0.12162E+06    0.12583E+02
  1317    0.65086E+03    0.30387E+02   -0.39003E+02    0.12142E+06    0.12715E+02
  1318    0.65091E+03    0.30335E+02   -0.39737E+02    0.12122E+06    0.12850E+02
  1319    0.65103E+03    0.30280E+02   -0.40466E+02    0.12102E+06    0.12988E+02
  1320    0.65120E+03    0.30221E+02   -0.41187E+02    0.12082E+06    0.13127E+02
  1321    0.65143E+03    0.30159E+02   -0.41902E+02    0.12063E+06    0.13269E+02
  1322    0.65172E+03    0.30091E+02   -0.42609E+02    0.12043E+06    0.13411E+02
  1323    0.65207E+03    0.30020E+02   -0.43308E+02    0.12023E+06    0.13554E+02
  1324    0.65247E+03    0.29945E+02   -0.43999E+02    0.12003E+06    0.13698E+02
  1325    0.65292E+03    0.29867E+02   -0.44682E+02    0.11984E+06    0.13841E+02
  1326    0.65344E+03    0.29784E+02   -0.45356E+02    0.11964E+06    0.13984E+02
  1327    0.65398E+03    0.29699E+02   -0.46022E+02    0.11945E+06    0.14126E+02
  1328    0.65460E+03    0.29610E+02   -0.46677E+02    0.11925E+06    0.14266E+02
  1329    0.65526E+03    0.29516E+02   -0.47325E+02    0.11906E+06    0.14405E+02
  1330    0.65597E+03    0.29419E+02   -0.47962E+02    0.11886E+06    0.14542E+02
  1331    0.65673E+03    0.29318E+02   -0.48589E+02    0.11867E+06    0.14675E+02
  1332    0.65753E+03    0.29214E+02   -0.49207E+02    0.11847E+06    0.14806E+02
  1333    0.65839E+03    0.29106E+02   -0.49813E+02    0.11828E+06    0.14933E+02
  1334    0.65929E+03    0.28995E+02   -0.50409E+02    0.11809E+06    0.15056E+02
  1335    0.66023E+03    0.28880E+02   -0.50995E+02    0.11790E+06    0.15174E+02
  1336    0.66122E+03    0.28763E+02   -0.51568E+02    0.11770E+06    0.15288E+02
  1337    0.66226E+03    0.28641E+02   -0.52131E+02    0.11751E+06    0.15396E+02
  1338    0.66332E+03    0.28516E+02   -0.52682E+02    0.11732E+06    0.15499E+02
  1339    0.66444E+03    0.28388E+02   -0.53223E+02    0.11713E+06    0.15595E+02
  1340    0.66560E+03    0.28257E+02   -0.53752E+02    0.11694E+06    0.15685E+02
  1341    0.66679E+03    0.28124E+02   -0.54268E+02    0.11675E+06    0.15768E+02
  1342    0.66802E+03    0.27986E+02   -0.54772E+02    0.11656E+06    0.15843E+02
  1343    0.66929E+03    0.27846E+02   -0.55264E+02    0.11637E+06    0.15911E+02
  1344    0.67060E+03    0.27702E+02   -0.55743E+02    0.11618E+06    0.15970E+02
  1345    0.67193E+03    0.27557E+02   -0.56208E+02    0.11599E+06    0.16020E+02
  1346    0.67330E+03    0.27408E+02   -0.56663E+02    0.11581E+06    0.16061E+02
  1347    0.67471E+03    0.27256E+02   -0.57103E+02    0.11562E+06    0.16092E+02
  1348    0.67614E+03    0.27102E+02   -0.57530E+02    0.11543E+06    0.16114E+02
  1349    0.67762E+03    0.26943E+02   -0.57944E+02    0.11524E+06    0.16125E+02
  1350    0.67911E+03    0.26784E+02   -0.58344E+02    0.11506E+06    0.16125E+02
  1351    0.68064E+03    0.26621E+02   -0.58731E+02    0.11487E+06    0.16113E+02
  1352    0.68218E+03    0.26456E+02   -0.59104E+02    0.11469E+06    0.16091E+02
  1353    0.68377E+03    0.26290E+02   -0.59463E+02    0.11450E+06    0.16060E+02
  1354    0.68536E+03    0.26120E+02   -0.59808E+02    0.11432E+06    0.16019E+02
  1355    0.68700E+03    0.25948E+02   -0.60139E+02    0.11413E+06    0.15969E+02
  1356    0.68866E+03    0.25775E+02   -0.60458E+02    0.11395E+06    0.15912E+02
  1357    0.69033E+03    0.25599E+02   -0.60760E+02    0.11376E+06    0.15848E+02
  1358    0.69201E+03    0.25420E+02   -0.61047E+02    0.11358E+06    0.15778E+02
  1359    0.69371E+03    0.25240E+02   -0.61321E+02    0.11340E+06    0.15702E+02
  1360    0.69541E+03    0.25060E+02   -0.61579E+02    0.11321E+06    0.15621E+02
  1361    0.69715E+03    0.24875E+02   -0.61823E+02    0.11303E+06    0.15536E+02
  1362    0.69889E+03    0.24690E+02   -0.62051E+02    0.11285E+06    0.15448E+02
  1363    0.70064E+03    0.24503E+02   -0.62267E+02    0.11267E+06    0.15358E+02
  1364    0.70239E+03    0.24314E+02   -0.62466E+02    0.11249E+06    0.15265E+02
  1365    0.70423E+03    0.24124E+02   -0.62649E+02    0.11231E+06    0.15172E+02
  1366    0.70600E+03    0.23932E+02   -0.62819E+02    0.11212E+06    0.15078E+02
  1367    0.70778E+03    0.23738E+02   -0.62974E+02    0.11194E+06    0.14985E+02
  1368    0.70964E+03    0.23544E+02   -0.63112E+02    0.11176E+06    0.14892E+02
  1369    0.71143E+03    0.23348E+02   -0.63236E+02    0.11158E+06    0.14802E+02
  1370    0.71324E+03    0.23151E+02   -0.63345E+02    0.11141E+06    0.14714E+02
  1371    0.71505E+03    0.22953E+02   -0.63438E+02    0.11123E+06    0.14629E+02
  1372    0.71687E+03    0.22754E+02   -0.63516E+02    0.11105E+06    0.14548E+02
  1373    0.71869E+03    0.22555E+02   -0.63579E+02    0.11087E+06    0.14473E+02
  1374    0.72053E+03    0.22355E+02   -0.63626E+02    0.11069E+06    0.14402E+02
  1375    0.72237E+03    0.22153E+02   -0.63659E+02    0.11051E+06    0.14338E+02
  1376    0.72422E+03    0.21951E+02   -0.63676E+02    0.11034E+06    0.14281E+02
  1377    0.72608E+03    0.21750E+02   -0.63679E+02    0.11016E+06    0.14231E+02
  1378    0.72794E+03    0.21546E+02   -0.63666E+02    0.10998E+06    0.14190E+02
  1379    0.72974E+03    0.21343E+02   -0.63638E+02    0.10981E+06    0.14158E+02
  1380    0.73155E+03    0.21138E+02   -0.63595E+02    0.10963E+06    0.14136E+02
  1381    0.73336E+03    0.20934E+02   -0.63536E+02    0.10946E+06    0.14125E+02
  1382    0.73504E+03    0.20730E+02   -0.63462E+02    0.10928E+06    0.14125E+02
  1383    0.73687E+03    0.20525E+02   -0.63374E+02    0.10911E+06    0.14137E+02
  1384    0.73855E+03    0.20321E+02   -0.63270E+02    0.10893E+06    0.14162E+02
  1385    0.74025E+03    0.20116E+02   -0.63151E+02    0.10876E+06    0.14201E+02
  1386    0.74196E+03    0.19911E+02   -0.63018E+02    0.10859E+06    0.14254E+02
  1387    0.74359E+03    0.19707E+02   -0.62869E+02    0.10841E+06    0.14322E+02
  1388    0.74539E+03    0.19502E+02   -0.62707E+02    0.10824E+06    0.14405E+02
  1389    0.74704E+03    0.19298E+02   -0.62528E+02    0.10807E+06    0.14505E+02
  1390    0.74863E+03    0.19094E+02   -0.62337E+02    0.10789E+06    0.14623E+02
  1391    0.75030E+03    0.18891E+02   -0.62131E+02    0.10772E+06    0.14758E+02
  1392    0.75190E+03    0.18688E+02   -0.61911E+02    0.10755E+06    0.14912E+02
  1393    0.75351E+03    0.18486E+02   -0.61676E+02    0.10738E+06    0.15086E+02
  1394    0.75506E+03    0.18285E+02   -0.61428E+02    0.10721E+06    0.15280E+02
  1395    0.75661E+03    0.18084E+02   -0.61165E+02    0.10704E+06    0.15494E+02
  1396    0.75817E+03    0.17884E+02   -0.60890E+02    0.10687E+06    0.15731E+02
  1397    0.75966E+03    0.17685E+02   -0.60600E+02    0.10670E+06    0.15989E+02
  1398    0.76109E+03    0.17486E+02   -0.60296E+02    0.10653E+06    0.16271E+02
  1399    0.76252E+03    0.17290E+02   -0.59979E+02    0.10636E+06    0.16577E+02
  1400    0.76396E+03    0.17093E+02   -0.59649E+02    0.10619E+06    0.16907E+02
  1401    0.76534E+03    0.16897E+02   -0.59306E+02    0.10602E+06    0.17262E+02
  1402    0.76672E+03    0.16704E+02   -0.58950E+02    0.10585E+06    0.17642E+02
  1403    0.76804E+03    0.16512E+02   -0.58581E+02    0.10569E+06    0.18046E+02
  1404    0.76929E+03    0.16321E+02   -0.58199E+02    0.10552E+06    0.18472E+02
  1405    0.77062E+03    0.16131E+02   -0.57805E+02    0.10535E+06    0.18921E+02
  1406    0.77181E+03    0.15943E+02   -0.57399E+02    0.10518E+06    0.19391E+02
  1407    0.77293E+03    0.15756E+02   -0.56981E+02    0.10502E+06    0.19881E+02
  1408    0.77421E+03    0.15570E+02   -0.56551E+02    0.10485E+06    0.20392E+02
  1409    0.77527E+03    0.15387E+02   -0.56109E+02    0.10468E+06    0.20921E+02
  1410    0.77641E+03    0.15204E+02   -0.55657E+02    0.10452E+06    0.21468E+02
  1411    0.77748E+03    0.15024E+02   -0.55192E+02    0.10435E+06    0.22033E+02
  1412    0.77849E+03    0.14846E+02   -0.54717E+02    0.10419E+06    0.22615E+02
