#    L    TT             EE             BB             TE          
   787    0.23204E+04    0.18191E+02    0.71539E-01   -0.10641E+03
   788    0.23253E+04    0.17961E+02    0.71642E-01   -0.10528E+03
   789    0.23300E+04    0.17732E+02    0.71744E-01   -0.10413E+03
   790    0.23347E+04    0.17509E+02    0.71846E-01   -0.10295E+03
   791    0.23392E+04    0.17287E+02    0.71947E-01   -0.10173E+03
   792    0.23435E+04    0.17070E+02    0.72049E-01   -0.10050E+03
   793    0.23477E+04    0.16856E+02    0.72150E-01   -0.99239E+02
   794    0.23516E+04    0.16645E+02    0.72251E-01   -0.97960E+02
   795    0.23554E+04    0.16436E+02    0.72351E-01   -0.96651E+02
   796    0.23593E+04    0.16232E+02    0.72451E-01   -0.95328E+02
   797    0.23628E+04    0.16031E+02    0.72551E-01   -0.93976E+02
   798    0.23662E+04    0.15834E+02    0.72651E-01   -0.92609E+02
   799    0.23694E+04    0.15640E+02    0.72750E-01   -0.91220E+02
   800    0.23725E+04    0.15450E+02    0.72848E-01   -0.89809E+02
   801    0.23754E+04    0.15265E+02    0.72946E-01   -0.88383E+02
   802    0.23781E+04    0.15083E+02    0.73044E-01   -0.86920E+02
   803    0.23808E+04    0.14904E+02    0.73141E-01   -0.85456E+02
   804    0.23832E+04    0.14730E+02    0.73237E-01   -0.83963E+02
   805    0.23855E+04    0.14560E+02    0.73333E-01   -0.82455E+02
   806    0.23876E+04    0.14394E+02    0.73428E-01   -0.80932E+02
   807    0.23894E+04    0.14233E+02    0.73523E-01   -0.79394E+02
   808    0.23911E+04    0.14077E+02    0.73617E-01   -0.77833E+02
   809    0.23927E+04    0.13925E+02    0.73710E-01   -0.76264E+02
   810    0.23941E+04    0.13777E+02    0.73803E-01   -0.74673E+02
   811    0.23952E+04    0.13634E+02    0.73895E-01   -0.73067E+02
   812    0.23962E+04    0.13498E+02    0.73986E-01   -0.71450E+02
   813    0.23970E+04    0.13364E+02    0.74077E-01   -0.69823E+02
   814    0.23978E+04    0.13236E+02    0.74166E-01   -0.68182E+02
   815    0.23983E+04    0.13113E+02    0.74255E-01   -0.66530E+02
   816    0.23985E+04    0.12995E+02    0.74343E-01   -0.64867E+02
   817    0.23985E+04    0.12881E+02    0.74430E-01   -0.63193E+02
   818    0.23986E+04    0.12774E+02    0.74517E-01   -0.61509E+02
   819    0.23983E+04    0.12671E+02    0.74602E-01   -0.59816E+02
   820    0.23979E+04    0.12573E+02    0.74687E-01   -0.58114E+02
   821    0.23973E+04    0.12480E+02    0.74771E-01   -0.56405E+02
   822    0.23965E+04    0.12393E+02    0.74853E-01   -0.54689E+02
   823    0.23955E+04    0.12311E+02    0.74935E-01   -0.52965E+02
   824    0.23942E+04    0.12235E+02    0.75016E-01   -0.51235E+02
   825    0.23929E+04    0.12164E+02    0.75096E-01   -0.49500E+02
   826    0.23913E+04    0.12100E+02    0.75175E-01   -0.47759E+02
   827    0.23895E+04    0.12039E+02    0.75253E-01   -0.46016E+02
   828    0.23876E+04    0.11985E+02    0.75330E-01   -0.44269E+02
   829    0.23854E+04    0.11937E+02    0.75406E-01   -0.42519E+02
   830    0.23832E+04    0.11895E+02    0.75480E-01   -0.40769E+02
   831    0.23807E+04    0.11857E+02    0.75554E-01   -0.39017E+02
   832    0.23780E+04    0.11825E+02    0.75627E-01   -0.37265E+02
   833    0.23752E+04    0.11799E+02    0.75698E-01   -0.35513E+02
   834    0.23721E+04    0.11778E+02    0.75769E-01   -0.33760E+02
   835    0.23689E+04    0.11764E+02    0.75838E-01   -0.32010E+02
   836    0.23654E+04    0.11755E+02    0.75906E-01   -0.30261E+02
   837    0.23618E+04    0.11752E+02    0.75973E-01   -0.28514E+02
   838    0.23580E+04    0.11754E+02    0.76039E-01   -0.26771E+02
   839    0.23539E+04    0.11762E+02    0.76104E-01   -0.25030E+02
   840    0.23498E+04    0.11777E+02    0.76168E-01   -0.23293E+02
   841    0.23455E+04    0.11797E+02    0.76230E-01   -0.21564E+02
   842    0.23409E+04    0.11821E+02    0.76291E-01   -0.19837E+02
   843    0.23363E+04    0.11852E+02    0.76351E-01   -0.18119E+02
   844    0.23313E+04    0.11889E+02    0.76410E-01   -0.16407E+02
   845    0.23263E+04    0.11931E+02    0.76467E-01   -0.14703E+02
   846    0.23211E+04    0.11980E+02    0.76523E-01   -0.13007E+02
   847    0.23158E+04    0.12033E+02    0.76578E-01   -0.11320E+02
   848    0.23103E+04    0.12092E+02    0.76632E-01   -0.96428E+01
   849    0.23045E+04    0.12156E+02    0.76684E-01   -0.79750E+01
   850    0.22988E+04    0.12227E+02    0.76735E-01   -0.63176E+01
   851    0.22927E+04    0.12303E+02    0.76785E-01   -0.46711E+01
   852    0.22865E+04    0.12385E+02    0.76833E-01   -0.30359E+01
   853    0.22801E+04    0.12472E+02    0.76880E-01   -0.14128E+01
   854    0.22736E+04    0.12565E+02    0.76926E-01    0.19687E+00
   855    0.22668E+04    0.12663E+02    0.76971E-01    0.17941E+01
   856    0.22601E+04    0.12766E+02    0.77014E-01    0.33770E+01
   857    0.22530E+04    0.12874E+02    0.77055E-01    0.49450E+01
   858    0.22458E+04    0.12990E+02    0.77096E-01    0.64979E+01
   859    0.22385E+04    0.13108E+02    0.77135E-01    0.80366E+01
   860    0.22311E+04    0.13232E+02    0.77172E-01    0.95581E+01
   861    0.22235E+04    0.13362E+02    0.77209E-01    0.11062E+02
   862    0.22157E+04    0.13496E+02    0.77243E-01    0.12550E+02
   863    0.22078E+04    0.13636E+02    0.77277E-01    0.14020E+02
   864    0.21998E+04    0.13780E+02    0.77309E-01    0.15471E+02
   865    0.21915E+04    0.13930E+02    0.77340E-01    0.16902E+02
   866    0.21834E+04    0.14084E+02    0.77369E-01    0.18315E+02
   867    0.21749E+04    0.14244E+02    0.77397E-01    0.19707E+02
   868    0.21664E+04    0.14408E+02    0.77423E-01    0.21078E+02
   869    0.21577E+04    0.14577E+02    0.77448E-01    0.22430E+02
   870    0.21489E+04    0.14750E+02    0.77472E-01    0.23759E+02
   871    0.21400E+04    0.14928E+02    0.77494E-01    0.25067E+02
   872    0.21310E+04    0.15110E+02    0.77515E-01    0.26353E+02
   873    0.21218E+04    0.15297E+02    0.77535E-01    0.27616E+02
   874    0.21125E+04    0.15489E+02    0.77553E-01    0.28856E+02
   875    0.21031E+04    0.15684E+02    0.77569E-01    0.30073E+02
   876    0.20936E+04    0.15884E+02    0.77585E-01    0.31267E+02
   877    0.20841E+04    0.16088E+02    0.77598E-01    0.32435E+02
   878    0.20744E+04    0.16295E+02    0.77611E-01    0.33580E+02
   879    0.20646E+04    0.16507E+02    0.77622E-01    0.34699E+02
   880    0.20548E+04    0.16723E+02    0.77632E-01    0.35794E+02
   881    0.20448E+04    0.16941E+02    0.77640E-01    0.36863E+02
   882    0.20347E+04    0.17164E+02    0.77648E-01    0.37905E+02
   883    0.20246E+04    0.17391E+02    0.77653E-01    0.38920E+02
   884    0.20143E+04    0.17620E+02    0.77658E-01    0.39910E+02
   885    0.20040E+04    0.17854E+02    0.77661E-01    0.40873E+02
   886    0.19936E+04    0.18091E+02    0.77663E-01    0.41808E+02
   887    0.19831E+04    0.18330E+02    0.77663E-01    0.42715E+02
   888    0.19726E+04    0.18574E+02    0.77663E-01    0.43595E+02
   889    0.19619E+04    0.18819E+02    0.77661E-01    0.44447E+02
   890    0.19512E+04    0.19069E+02    0.77657E-01    0.45269E+02
   891    0.19405E+04    0.19321E+02    0.77653E-01    0.46064E+02
   892    0.19297E+04    0.19575E+02    0.77647E-01    0.46831E+02
   893    0.19188E+04    0.19832E+02    0.77640E-01    0.47569E+02
   894    0.19079E+04    0.20092E+02    0.77632E-01    0.48277E+02
   895    0.18969E+04    0.20353E+02    0.77623E-01    0.48958E+02
   896    0.18859E+04    0.20618E+02    0.77612E-01    0.49609E+02
   897    0.18748E+04    0.20885E+02    0.77601E-01    0.50231E+02
   898    0.18638E+04    0.21154E+02    0.77588E-01    0.50823E+02
   899    0.18526E+04    0.21424E+02    0.77574E-01    0.51386E+02
   900    0.18414E+04    0.21697E+02    0.77559E-01    0.51920E+02
   901    0.18303E+04    0.21971E+02    0.77543E-01    0.52423E+02
   902    0.18191E+04    0.22247E+02    0.77526E-01    0.52897E+02
   903    0.18077E+04    0.22525E+02    0.77507E-01    0.53341E+02
   904    0.17965E+04    0.22803E+02    0.77488E-01    0.53754E+02
   905    0.17852E+04    0.23084E+02    0.77468E-01    0.54137E+02
   906    0.17738E+04    0.23365E+02    0.77447E-01    0.54490E+02
   907    0.17625E+04    0.23648E+02    0.77424E-01    0.54812E+02
   908    0.17513E+04    0.23931E+02    0.77401E-01    0.55105E+02
   909    0.17400E+04    0.24215E+02    0.77377E-01    0.55366E+02
   910    0.17286E+04    0.24501E+02    0.77352E-01    0.55598E+02
   911    0.17173E+04    0.24785E+02    0.77326E-01    0.55799E+02
   912    0.17059E+04    0.25072E+02    0.77299E-01    0.55970E+02
   913    0.16943E+04    0.25358E+02    0.77272E-01    0.56110E+02
   914    0.16831E+04    0.25644E+02    0.77243E-01    0.56221E+02
   915    0.16717E+04    0.25931E+02    0.77214E-01    0.56302E+02
   916    0.16605E+04    0.26217E+02    0.77183E-01    0.56351E+02
   917    0.16491E+04    0.26505E+02    0.77152E-01    0.56373E+02
   918    0.16379E+04    0.26791E+02    0.77121E-01    0.56363E+02
   919    0.16267E+04    0.27077E+02    0.77088E-01    0.56324E+02
   920    0.16155E+04    0.27363E+02    0.77055E-01    0.56255E+02
   921    0.16044E+04    0.27648E+02    0.77021E-01    0.56155E+02
   922    0.15932E+04    0.27932E+02    0.76986E-01    0.56027E+02
   923    0.15821E+04    0.28215E+02    0.76951E-01    0.55870E+02
   924    0.15710E+04    0.28498E+02    0.76915E-01    0.55683E+02
   925    0.15600E+04    0.28779E+02    0.76878E-01    0.55467E+02
   926    0.15490E+04    0.29060E+02    0.76841E-01    0.55224E+02
   927    0.15381E+04    0.29339E+02    0.76803E-01    0.54951E+02
   928    0.15273E+04    0.29617E+02    0.76764E-01    0.54649E+02
   929    0.15164E+04    0.29894E+02    0.76725E-01    0.54321E+02
   930    0.15057E+04    0.30168E+02    0.76686E-01    0.53963E+02
   931    0.14950E+04    0.30441E+02    0.76646E-01    0.53579E+02
   932    0.14844E+04    0.30712E+02    0.76605E-01    0.53167E+02
   933    0.14738E+04    0.30981E+02    0.76564E-01    0.52728E+02
   934    0.14633E+04    0.31249E+02    0.76523E-01    0.52264E+02
   935    0.14529E+04    0.31514E+02    0.76481E-01    0.51771E+02
   936    0.14426E+04    0.31776E+02    0.76438E-01    0.51253E+02
   937    0.14322E+04    0.32037E+02    0.76396E-01    0.50708E+02
   938    0.14220E+04    0.32296E+02    0.76353E-01    0.50139E+02
   939    0.14120E+04    0.32551E+02    0.76309E-01    0.49543E+02
   940    0.14019E+04    0.32804E+02    0.76265E-01    0.48923E+02
   941    0.13919E+04    0.33054E+02    0.76221E-01    0.48277E+02
   942    0.13820E+04    0.33301E+02    0.76177E-01    0.47607E+02
   943    0.13723E+04    0.33545E+02    0.76132E-01    0.46914E+02
   944    0.13627E+04    0.33786E+02    0.76087E-01    0.46196E+02
   945    0.13531E+04    0.34024E+02    0.76042E-01    0.45455E+02
   946    0.13436E+04    0.34259E+02    0.75997E-01    0.44690E+02
   947    0.13342E+04    0.34491E+02    0.75952E-01    0.43904E+02
   948    0.13248E+04    0.34720E+02    0.75906E-01    0.43096E+02
   949    0.13156E+04    0.34944E+02    0.75860E-01    0.42266E+02
   950    0.13066E+04    0.35165E+02    0.75814E-01    0.41414E+02
   951    0.12976E+04    0.35383E+02    0.75769E-01    0.40542E+02
   952    0.12887E+04    0.35598E+02    0.75723E-01    0.39649E+02
   953    0.12800E+04    0.35808E+02    0.75677E-01    0.38736E+02
   954    0.12713E+04    0.36014E+02    0.75631E-01    0.37804E+02
   955    0.12627E+04    0.36216E+02    0.75585E-01    0.36852E+02
   956    0.12542E+04    0.36415E+02    0.75539E-01    0.35880E+02
   957    0.12459E+04    0.36608E+02    0.75493E-01    0.34892E+02
   958    0.12376E+04    0.36797E+02    0.75447E-01    0.33884E+02
   959    0.12296E+04    0.36984E+02    0.75401E-01    0.32860E+02
   960    0.12216E+04    0.37165E+02    0.75356E-01    0.31819E+02
   961    0.12137E+04    0.37341E+02    0.75310E-01    0.30762E+02
   962    0.12060E+04    0.37514E+02    0.75265E-01    0.29689E+02
   963    0.11984E+04    0.37682E+02    0.75220E-01    0.28600E+02
   964    0.11910E+04    0.37844E+02    0.75175E-01    0.27498E+02
   965    0.11836E+04    0.38003E+02    0.75131E-01    0.26381E+02
   966    0.11764E+04    0.38157E+02    0.75086E-01    0.25250E+02
   967    0.11692E+04    0.38307E+02    0.75042E-01    0.24106E+02
   968    0.11622E+04    0.38450E+02    0.74999E-01    0.22948E+02
   969    0.11554E+04    0.38588E+02    0.74955E-01    0.21780E+02
   970    0.11487E+04    0.38723E+02    0.74912E-01    0.20598E+02
   971    0.11421E+04    0.38852E+02    0.74870E-01    0.19406E+02
   972    0.11356E+04    0.38975E+02    0.74828E-01    0.18204E+02
   973    0.11292E+04    0.39094E+02    0.74786E-01    0.16990E+02
   974    0.11231E+04    0.39207E+02    0.74744E-01    0.15766E+02
   975    0.11170E+04    0.39316E+02    0.74703E-01    0.14534E+02
   976    0.11111E+04    0.39418E+02    0.74663E-01    0.13293E+02
   977    0.11053E+04    0.39516E+02    0.74623E-01    0.12045E+02
   978    0.10996E+04    0.39609E+02    0.74583E-01    0.10789E+02
   979    0.10942E+04    0.39696E+02    0.74544E-01    0.95257E+01
   980    0.10888E+04    0.39778E+02    0.74506E-01    0.82561E+01
   981    0.10835E+04    0.39853E+02    0.74468E-01    0.69803E+01
   982    0.10784E+04    0.39924E+02    0.74431E-01    0.56994E+01
   983    0.10735E+04    0.39990E+02    0.74394E-01    0.44134E+01
   984    0.10686E+04    0.40048E+02    0.74358E-01    0.31229E+01
   985    0.10640E+04    0.40102E+02    0.74322E-01    0.18284E+01
   986    0.10594E+04    0.40151E+02    0.74287E-01    0.53059E+00
   987    0.10549E+04    0.40194E+02    0.74253E-01   -0.77050E+00
   988    0.10507E+04    0.40232E+02    0.74219E-01   -0.20738E+01
   989    0.10465E+04    0.40264E+02    0.74186E-01   -0.33781E+01
   990    0.10425E+04    0.40293E+02    0.74154E-01   -0.46848E+01
   991    0.10387E+04    0.40314E+02    0.74122E-01   -0.59921E+01
   992    0.10349E+04    0.40329E+02    0.74091E-01   -0.73000E+01
   993    0.10313E+04    0.40339E+02    0.74061E-01   -0.86079E+01
   994    0.10278E+04    0.40344E+02    0.74031E-01   -0.99144E+01
   995    0.10245E+04    0.40343E+02    0.74002E-01   -0.11220E+02
   996    0.10213E+04    0.40335E+02    0.73974E-01   -0.12524E+02
   997    0.10183E+04    0.40323E+02    0.73947E-01   -0.13827E+02
   998    0.10153E+04    0.40305E+02    0.73920E-01   -0.15125E+02
   999    0.10125E+04    0.40282E+02    0.73894E-01   -0.16421E+02
  1000    0.10099E+04    0.40254E+02    0.73869E-01   -0.17714E+02
  1001    0.10074E+04    0.40220E+02    0.73844E-01   -0.19002E+02
  1002    0.10049E+04    0.40180E+02    0.73821E-01   -0.20285E+02
  1003    0.10026E+04    0.40135E+02    0.73798E-01   -0.21564E+02
  1004    0.10005E+04    0.40084E+02    0.73776E-01   -0.22836E+02
  1005    0.99862E+03    0.40028E+02    0.73754E-01   -0.24102E+02
  1006    0.99678E+03    0.39966E+02    0.73734E-01   -0.25361E+02
  1007    0.99499E+03    0.39899E+02    0.73714E-01   -0.26613E+02
  1008    0.99312E+03    0.39826E+02    0.73695E-01   -0.27857E+02
  1009    0.99162E+03    0.39748E+02    0.73676E-01   -0.29093E+02
  1010    0.99024E+03    0.39666E+02    0.73659E-01   -0.30320E+02
  1011    0.98894E+03    0.39579E+02    0.73642E-01   -0.31537E+02
  1012    0.98777E+03    0.39486E+02    0.73626E-01   -0.32747E+02
  1013    0.98674E+03    0.39389E+02    0.73611E-01   -0.33945E+02
  1014    0.98585E+03    0.39286E+02    0.73597E-01   -0.35134E+02
  1015    0.98495E+03    0.39179E+02    0.73584E-01   -0.36311E+02
  1016    0.98426E+03    0.39066E+02    0.73571E-01   -0.37477E+02
  1017    0.98371E+03    0.38949E+02    0.73559E-01   -0.38631E+02
  1018    0.98323E+03    0.38826E+02    0.73548E-01   -0.39774E+02
  1019    0.98281E+03    0.38699E+02    0.73538E-01   -0.40904E+02
  1020    0.98261E+03    0.38566E+02    0.73528E-01   -0.42021E+02
  1021    0.98248E+03    0.38429E+02    0.73520E-01   -0.43125E+02
  1022    0.98241E+03    0.38287E+02    0.73512E-01   -0.44216E+02
  1023    0.98249E+03    0.38140E+02    0.73505E-01   -0.45290E+02
  1024    0.98263E+03    0.37989E+02    0.73499E-01   -0.46351E+02
  1025    0.98285E+03    0.37834E+02    0.73493E-01   -0.47394E+02
  1026    0.98342E+03    0.37674E+02    0.73489E-01   -0.48423E+02
  1027    0.98385E+03    0.37511E+02    0.73485E-01   -0.49437E+02
  1028    0.98434E+03    0.37343E+02    0.73482E-01   -0.50434E+02
  1029    0.98498E+03    0.37170E+02    0.73480E-01   -0.51415E+02
  1030    0.98569E+03    0.36994E+02    0.73478E-01   -0.52379E+02
  1031    0.98632E+03    0.36814E+02    0.73478E-01   -0.53325E+02
  1032    0.98724E+03    0.36628E+02    0.73478E-01   -0.54257E+02
  1033    0.98816E+03    0.36440E+02    0.73479E-01   -0.55171E+02
  1034    0.98930E+03    0.36248E+02    0.73481E-01   -0.56066E+02
  1035    0.99044E+03    0.36052E+02    0.73483E-01   -0.56944E+02
  1036    0.99165E+03    0.35852E+02    0.73487E-01   -0.57804E+02
  1037    0.99293E+03    0.35649E+02    0.73491E-01   -0.58645E+02
  1038    0.99436E+03    0.35443E+02    0.73496E-01   -0.59468E+02
  1039    0.99587E+03    0.35233E+02    0.73501E-01   -0.60269E+02
  1040    0.99730E+03    0.35019E+02    0.73508E-01   -0.61052E+02
  1041    0.99895E+03    0.34803E+02    0.73515E-01   -0.61814E+02
  1042    0.10006E+04    0.34583E+02    0.73523E-01   -0.62557E+02
  1043    0.10023E+04    0.34360E+02    0.73531E-01   -0.63279E+02
  1044    0.10042E+04    0.34133E+02    0.73541E-01   -0.63982E+02
  1045    0.10060E+04    0.33906E+02    0.73551E-01   -0.64666E+02
  1046    0.10080E+04    0.33674E+02    0.73561E-01   -0.65325E+02
  1047    0.10100E+04    0.33439E+02    0.73573E-01   -0.65972E+02
  1048    0.10120E+04    0.33202E+02    0.73585E-01   -0.66594E+02
  1049    0.10141E+04    0.32963E+02    0.73598E-01   -0.67190E+02
  1050    0.10162E+04    0.32721E+02    0.73611E-01   -0.67767E+02
  1051    0.10184E+04    0.32477E+02    0.73625E-01   -0.68326E+02
  1052    0.10207E+04    0.32230E+02    0.73640E-01   -0.68859E+02
  1053    0.10229E+04    0.31981E+02    0.73655E-01   -0.69374E+02
  1054    0.10252E+04    0.31730E+02    0.73671E-01   -0.69870E+02
  1055    0.10275E+04    0.31478E+02    0.73687E-01   -0.70340E+02
  1056    0.10299E+04    0.31223E+02    0.73705E-01   -0.70791E+02
  1057    0.10323E+04    0.30967E+02    0.73722E-01   -0.71217E+02
  1058    0.10349E+04    0.30709E+02    0.73740E-01   -0.71623E+02
  1059    0.10375E+04    0.30450E+02    0.73759E-01   -0.72004E+02
  1060    0.10400E+04    0.30189E+02    0.73778E-01   -0.72366E+02
  1061    0.10426E+04    0.29927E+02    0.73798E-01   -0.72702E+02
  1062    0.10452E+04    0.29664E+02    0.73818E-01   -0.73019E+02
  1063    0.10477E+04    0.29400E+02    0.73839E-01   -0.73309E+02
  1064    0.10504E+04    0.29135E+02    0.73860E-01   -0.73589E+02
  1065    0.10530E+04    0.28868E+02    0.73882E-01   -0.73842E+02
  1066    0.10556E+04    0.28601E+02    0.73904E-01   -0.74068E+02
  1067    0.10584E+04    0.28333E+02    0.73926E-01   -0.74268E+02
  1068    0.10611E+04    0.28065E+02    0.73949E-01   -0.74449E+02
  1069    0.10638E+04    0.27797E+02    0.73972E-01   -0.74619E+02
  1070    0.10665E+04    0.27527E+02    0.73996E-01   -0.74762E+02
  1071    0.10692E+04    0.27258E+02    0.74019E-01   -0.74878E+02
  1072    0.10719E+04    0.26989E+02    0.74043E-01   -0.74968E+02
  1073    0.10747E+04    0.26719E+02    0.74068E-01   -0.75038E+02
  1074    0.10774E+04    0.26450E+02    0.74092E-01   -0.75089E+02
  1075    0.10801E+04    0.26180E+02    0.74117E-01   -0.75121E+02
  1076    0.10828E+04    0.25911E+02    0.74142E-01   -0.75125E+02
  1077    0.10856E+04    0.25642E+02    0.74168E-01   -0.75118E+02
  1078    0.10882E+04    0.25374E+02    0.74193E-01   -0.75069E+02
  1079    0.10909E+04    0.25106E+02    0.74219E-01   -0.75016E+02
  1080    0.10936E+04    0.24838E+02    0.74245E-01   -0.74942E+02
  1081    0.10962E+04    0.24573E+02    0.74271E-01   -0.74842E+02
  1082    0.10988E+04    0.24307E+02    0.74297E-01   -0.74721E+02
  1083    0.11014E+04    0.24042E+02    0.74323E-01   -0.74581E+02
  1084    0.11040E+04    0.23779E+02    0.74349E-01   -0.74421E+02
  1085    0.11066E+04    0.23516E+02    0.74376E-01   -0.74234E+02
  1086    0.11092E+04    0.23256E+02    0.74402E-01   -0.74042E+02
  1087    0.11117E+04    0.22996E+02    0.74428E-01   -0.73807E+02
  1088    0.11142E+04    0.22737E+02    0.74455E-01   -0.73567E+02
  1089    0.11166E+04    0.22480E+02    0.74481E-01   -0.73299E+02
  1090    0.11190E+04    0.22225E+02    0.74508E-01   -0.73026E+02
  1091    0.11215E+04    0.21971E+02    0.74534E-01   -0.72718E+02
  1092    0.11239E+04    0.21718E+02    0.74560E-01   -0.72396E+02
  1093    0.11262E+04    0.21468E+02    0.74586E-01   -0.72055E+02
  1094    0.11284E+04    0.21219E+02    0.74612E-01   -0.71700E+02
  1095    0.11307E+04    0.20974E+02    0.74638E-01   -0.71332E+02
  1096    0.11329E+04    0.20729E+02    0.74664E-01   -0.70936E+02
  1097    0.11351E+04    0.20487E+02    0.74690E-01   -0.70519E+02
  1098    0.11372E+04    0.20248E+02    0.74715E-01   -0.70088E+02
  1099    0.11393E+04    0.20011E+02    0.74740E-01   -0.69644E+02
  1100    0.11414E+04    0.19777E+02    0.74766E-01   -0.69180E+02
  1101    0.11433E+04    0.19544E+02    0.74790E-01   -0.68699E+02
  1102    0.11454E+04    0.19314E+02    0.74815E-01   -0.68200E+02
  1103    0.11473E+04    0.19088E+02    0.74839E-01   -0.67686E+02
  1104    0.11491E+04    0.18865E+02    0.74864E-01   -0.67155E+02
  1105    0.11509E+04    0.18643E+02    0.74887E-01   -0.66610E+02
  1106    0.11526E+04    0.18425E+02    0.74911E-01   -0.66048E+02
  1107    0.11544E+04    0.18209E+02    0.74934E-01   -0.65472E+02
  1108    0.11560E+04    0.17996E+02    0.74957E-01   -0.64881E+02
  1109    0.11575E+04    0.17785E+02    0.74980E-01   -0.64276E+02
  1110    0.11590E+04    0.17579E+02    0.75002E-01   -0.63658E+02
  1111    0.11604E+04    0.17376E+02    0.75024E-01   -0.63025E+02
  1112    0.11619E+04    0.17176E+02    0.75045E-01   -0.62380E+02
  1113    0.11632E+04    0.16980E+02    0.75066E-01   -0.61720E+02
  1114    0.11644E+04    0.16786E+02    0.75087E-01   -0.61050E+02
  1115    0.11656E+04    0.16597E+02    0.75107E-01   -0.60367E+02
  1116    0.11668E+04    0.16412E+02    0.75127E-01   -0.59673E+02
  1117    0.11678E+04    0.16230E+02    0.75146E-01   -0.58967E+02
  1118    0.11688E+04    0.16052E+02    0.75165E-01   -0.58249E+02
  1119    0.11698E+04    0.15877E+02    0.75183E-01   -0.57522E+02
  1120    0.11707E+04    0.15707E+02    0.75201E-01   -0.56784E+02
  1121    0.11715E+04    0.15540E+02    0.75218E-01   -0.56035E+02
  1122    0.11722E+04    0.15376E+02    0.75235E-01   -0.55277E+02
  1123    0.11728E+04    0.15218E+02    0.75251E-01   -0.54511E+02
  1124    0.11735E+04    0.15063E+02    0.75266E-01   -0.53735E+02
  1125    0.11740E+04    0.14912E+02    0.75281E-01   -0.52950E+02
  1126    0.11744E+04    0.14765E+02    0.75296E-01   -0.52158E+02
  1127    0.11748E+04    0.14622E+02    0.75309E-01   -0.51358E+02
  1128    0.11751E+04    0.14484E+02    0.75323E-01   -0.50551E+02
  1129    0.11753E+04    0.14351E+02    0.75335E-01   -0.49737E+02
  1130    0.11754E+04    0.14221E+02    0.75347E-01   -0.48916E+02
  1131    0.11755E+04    0.14095E+02    0.75358E-01   -0.48091E+02
  1132    0.11755E+04    0.13974E+02    0.75369E-01   -0.47258E+02
  1133    0.11754E+04    0.13857E+02    0.75378E-01   -0.46421E+02
  1134    0.11753E+04    0.13745E+02    0.75388E-01   -0.45578E+02
  1135    0.11750E+04    0.13636E+02    0.75396E-01   -0.44731E+02
  1136    0.11747E+04    0.13533E+02    0.75404E-01   -0.43881E+02
  1137    0.11743E+04    0.13434E+02    0.75410E-01   -0.43025E+02
  1138    0.11739E+04    0.13340E+02    0.75417E-01   -0.42167E+02
  1139    0.11734E+04    0.13249E+02    0.75422E-01   -0.41305E+02
  1140    0.11727E+04    0.13164E+02    0.75426E-01   -0.40441E+02
  1141    0.11720E+04    0.13082E+02    0.75430E-01   -0.39574E+02
  1142    0.11713E+04    0.13005E+02    0.75433E-01   -0.38705E+02
  1143    0.11704E+04    0.12933E+02    0.75435E-01   -0.37836E+02
  1144    0.11694E+04    0.12864E+02    0.75437E-01   -0.36965E+02
  1145    0.11685E+04    0.12802E+02    0.75437E-01   -0.36093E+02
  1146    0.11674E+04    0.12743E+02    0.75437E-01   -0.35221E+02
  1147    0.11662E+04    0.12689E+02    0.75435E-01   -0.34349E+02
  1148    0.11650E+04    0.12639E+02    0.75433E-01   -0.33477E+02
  1149    0.11637E+04    0.12594E+02    0.75430E-01   -0.32606E+02
  1150    0.11623E+04    0.12554E+02    0.75426E-01   -0.31737E+02
  1151    0.11609E+04    0.12517E+02    0.75422E-01   -0.30868E+02
  1152    0.11593E+04    0.12486E+02    0.75416E-01   -0.30001E+02
  1153    0.11578E+04    0.12459E+02    0.75410E-01   -0.29138E+02
  1154    0.11561E+04    0.12437E+02    0.75402E-01   -0.28275E+02
  1155    0.11544E+04    0.12419E+02    0.75394E-01   -0.27416E+02
  1156    0.11525E+04    0.12405E+02    0.75384E-01   -0.26561E+02
  1157    0.11506E+04    0.12396E+02    0.75374E-01   -0.25709E+02
  1158    0.11487E+04    0.12391E+02    0.75363E-01   -0.24861E+02
  1159    0.11467E+04    0.12391E+02    0.75351E-01   -0.24017E+02
  1160    0.11445E+04    0.12395E+02    0.75338E-01   -0.23180E+02
  1161    0.11424E+04    0.12404E+02    0.75324E-01   -0.22347E+02
  1162    0.11401E+04    0.12417E+02    0.75309E-01   -0.21520E+02
  1163    0.11378E+04    0.12434E+02    0.75293E-01   -0.20699E+02
  1164    0.11355E+04    0.12456E+02    0.75277E-01   -0.19884E+02
  1165    0.11330E+04    0.12482E+02    0.75259E-01   -0.19075E+02
  1166    0.11304E+04    0.12512E+02    0.75240E-01   -0.18274E+02
  1167    0.11279E+04    0.12546E+02    0.75221E-01   -0.17480E+02
  1168    0.11253E+04    0.12585E+02    0.75200E-01   -0.16693E+02
  1169    0.11226E+04    0.12627E+02    0.75179E-01   -0.15915E+02
  1170    0.11199E+04    0.12674E+02    0.75156E-01   -0.15145E+02
  1171    0.11171E+04    0.12725E+02    0.75133E-01   -0.14384E+02
  1172    0.11142E+04    0.12780E+02    0.75109E-01   -0.13632E+02
  1173    0.11113E+04    0.12839E+02    0.75084E-01   -0.12888E+02
