#    L    TT             EE             BB             TE          
   787    0.23029E+04    0.17931E+02    0.40869E-01   -0.10570E+03
   788    0.23078E+04    0.17704E+02    0.40936E-01   -0.10458E+03
   789    0.23126E+04    0.17478E+02    0.41003E-01   -0.10344E+03
   790    0.23174E+04    0.17257E+02    0.41069E-01   -0.10226E+03
   791    0.23220E+04    0.17038E+02    0.41136E-01   -0.10106E+03
   792    0.23264E+04    0.16823E+02    0.41203E-01   -0.99836E+02
   793    0.23307E+04    0.16611E+02    0.41269E-01   -0.98580E+02
   794    0.23347E+04    0.16403E+02    0.41336E-01   -0.97310E+02
   795    0.23386E+04    0.16197E+02    0.41402E-01   -0.96010E+02
   796    0.23426E+04    0.15995E+02    0.41469E-01   -0.94696E+02
   797    0.23462E+04    0.15796E+02    0.41535E-01   -0.93352E+02
   798    0.23496E+04    0.15601E+02    0.41600E-01   -0.91994E+02
   799    0.23530E+04    0.15410E+02    0.41666E-01   -0.90613E+02
   800    0.23562E+04    0.15223E+02    0.41732E-01   -0.89211E+02
   801    0.23592E+04    0.15039E+02    0.41797E-01   -0.87793E+02
   802    0.23620E+04    0.14859E+02    0.41862E-01   -0.86338E+02
   803    0.23647E+04    0.14683E+02    0.41927E-01   -0.84883E+02
   804    0.23672E+04    0.14511E+02    0.41991E-01   -0.83398E+02
   805    0.23697E+04    0.14344E+02    0.42055E-01   -0.81898E+02
   806    0.23718E+04    0.14180E+02    0.42119E-01   -0.80382E+02
   807    0.23738E+04    0.14021E+02    0.42182E-01   -0.78851E+02
   808    0.23756E+04    0.13867E+02    0.42245E-01   -0.77298E+02
   809    0.23773E+04    0.13717E+02    0.42308E-01   -0.75736E+02
   810    0.23787E+04    0.13572E+02    0.42370E-01   -0.74152E+02
   811    0.23800E+04    0.13431E+02    0.42432E-01   -0.72553E+02
   812    0.23811E+04    0.13296E+02    0.42493E-01   -0.70943E+02
   813    0.23820E+04    0.13164E+02    0.42554E-01   -0.69323E+02
   814    0.23829E+04    0.13039E+02    0.42615E-01   -0.67688E+02
   815    0.23834E+04    0.12918E+02    0.42675E-01   -0.66043E+02
   816    0.23838E+04    0.12802E+02    0.42735E-01   -0.64386E+02
   817    0.23839E+04    0.12690E+02    0.42794E-01   -0.62718E+02
   818    0.23841E+04    0.12585E+02    0.42852E-01   -0.61041E+02
   819    0.23839E+04    0.12484E+02    0.42910E-01   -0.59353E+02
   820    0.23836E+04    0.12388E+02    0.42967E-01   -0.57657E+02
   821    0.23831E+04    0.12297E+02    0.43024E-01   -0.55954E+02
   822    0.23824E+04    0.12212E+02    0.43081E-01   -0.54243E+02
   823    0.23815E+04    0.12132E+02    0.43136E-01   -0.52524E+02
   824    0.23803E+04    0.12058E+02    0.43191E-01   -0.50799E+02
   825    0.23791E+04    0.11989E+02    0.43246E-01   -0.49069E+02
   826    0.23776E+04    0.11926E+02    0.43300E-01   -0.47333E+02
   827    0.23759E+04    0.11868E+02    0.43353E-01   -0.45595E+02
   828    0.23741E+04    0.11816E+02    0.43406E-01   -0.43852E+02
   829    0.23720E+04    0.11770E+02    0.43458E-01   -0.42107E+02
   830    0.23699E+04    0.11730E+02    0.43509E-01   -0.40361E+02
   831    0.23675E+04    0.11694E+02    0.43559E-01   -0.38613E+02
   832    0.23649E+04    0.11664E+02    0.43609E-01   -0.36865E+02
   833    0.23622E+04    0.11640E+02    0.43658E-01   -0.35116E+02
   834    0.23591E+04    0.11621E+02    0.43707E-01   -0.33368E+02
   835    0.23561E+04    0.11609E+02    0.43755E-01   -0.31621E+02
   836    0.23527E+04    0.11602E+02    0.43802E-01   -0.29875E+02
   837    0.23492E+04    0.11600E+02    0.43848E-01   -0.28132E+02
   838    0.23455E+04    0.11605E+02    0.43893E-01   -0.26391E+02
   839    0.23415E+04    0.11615E+02    0.43938E-01   -0.24653E+02
   840    0.23375E+04    0.11632E+02    0.43982E-01   -0.22920E+02
   841    0.23332E+04    0.11654E+02    0.44025E-01   -0.21192E+02
   842    0.23288E+04    0.11680E+02    0.44067E-01   -0.19468E+02
   843    0.23242E+04    0.11713E+02    0.44109E-01   -0.17753E+02
   844    0.23193E+04    0.11752E+02    0.44150E-01   -0.16043E+02
   845    0.23144E+04    0.11796E+02    0.44189E-01   -0.14341E+02
   846    0.23093E+04    0.11847E+02    0.44228E-01   -0.12647E+02
   847    0.23041E+04    0.11902E+02    0.44267E-01   -0.10962E+02
   848    0.22987E+04    0.11963E+02    0.44304E-01   -0.92859E+01
   849    0.22930E+04    0.12030E+02    0.44340E-01   -0.76196E+01
   850    0.22873E+04    0.12102E+02    0.44376E-01   -0.59635E+01
   851    0.22813E+04    0.12180E+02    0.44411E-01   -0.43183E+01
   852    0.22752E+04    0.12265E+02    0.44444E-01   -0.26842E+01
   853    0.22690E+04    0.12354E+02    0.44477E-01   -0.10621E+01
   854    0.22625E+04    0.12449E+02    0.44509E-01    0.54679E+00
   855    0.22558E+04    0.12549E+02    0.44540E-01    0.21433E+01
   856    0.22491E+04    0.12654E+02    0.44570E-01    0.37256E+01
   857    0.22422E+04    0.12764E+02    0.44600E-01    0.52930E+01
   858    0.22350E+04    0.12882E+02    0.44628E-01    0.68456E+01
   859    0.22278E+04    0.13002E+02    0.44655E-01    0.83839E+01
   860    0.22205E+04    0.13128E+02    0.44681E-01    0.99052E+01
   861    0.22129E+04    0.13260E+02    0.44707E-01    0.11409E+02
   862    0.22053E+04    0.13397E+02    0.44731E-01    0.12897E+02
   863    0.21975E+04    0.13539E+02    0.44755E-01    0.14367E+02
   864    0.21895E+04    0.13686E+02    0.44777E-01    0.15818E+02
   865    0.21812E+04    0.13837E+02    0.44798E-01    0.17250E+02
   866    0.21732E+04    0.13994E+02    0.44819E-01    0.18662E+02
   867    0.21648E+04    0.14156E+02    0.44838E-01    0.20054E+02
   868    0.21564E+04    0.14323E+02    0.44857E-01    0.21426E+02
   869    0.21478E+04    0.14494E+02    0.44874E-01    0.22778E+02
   870    0.21390E+04    0.14669E+02    0.44891E-01    0.24108E+02
   871    0.21302E+04    0.14849E+02    0.44906E-01    0.25416E+02
   872    0.21212E+04    0.15035E+02    0.44921E-01    0.26702E+02
   873    0.21121E+04    0.15224E+02    0.44935E-01    0.27966E+02
   874    0.21029E+04    0.15418E+02    0.44947E-01    0.29206E+02
   875    0.20936E+04    0.15615E+02    0.44959E-01    0.30424E+02
   876    0.20841E+04    0.15818E+02    0.44969E-01    0.31618E+02
   877    0.20747E+04    0.16024E+02    0.44979E-01    0.32787E+02
   878    0.20649E+04    0.16234E+02    0.44987E-01    0.33932E+02
   879    0.20552E+04    0.16449E+02    0.44995E-01    0.35052E+02
   880    0.20454E+04    0.16667E+02    0.45001E-01    0.36148E+02
   881    0.20355E+04    0.16888E+02    0.45007E-01    0.37216E+02
   882    0.20255E+04    0.17114E+02    0.45011E-01    0.38259E+02
   883    0.20155E+04    0.17344E+02    0.45015E-01    0.39275E+02
   884    0.20052E+04    0.17576E+02    0.45018E-01    0.40266E+02
   885    0.19949E+04    0.17812E+02    0.45020E-01    0.41228E+02
   886    0.19846E+04    0.18052E+02    0.45020E-01    0.42164E+02
   887    0.19741E+04    0.18294E+02    0.45020E-01    0.43072E+02
   888    0.19637E+04    0.18540E+02    0.45019E-01    0.43952E+02
   889    0.19530E+04    0.18788E+02    0.45017E-01    0.44804E+02
   890    0.19424E+04    0.19041E+02    0.45014E-01    0.45626E+02
   891    0.19317E+04    0.19296E+02    0.45010E-01    0.46422E+02
   892    0.19210E+04    0.19552E+02    0.45006E-01    0.47189E+02
   893    0.19101E+04    0.19813E+02    0.45000E-01    0.47927E+02
   894    0.18993E+04    0.20075E+02    0.44993E-01    0.48635E+02
   895    0.18883E+04    0.20340E+02    0.44986E-01    0.49316E+02
   896    0.18773E+04    0.20608E+02    0.44978E-01    0.49967E+02
   897    0.18662E+04    0.20878E+02    0.44969E-01    0.50589E+02
   898    0.18552E+04    0.21149E+02    0.44959E-01    0.51181E+02
   899    0.18441E+04    0.21423E+02    0.44948E-01    0.51744E+02
   900    0.18330E+04    0.21699E+02    0.44936E-01    0.52277E+02
   901    0.18218E+04    0.21976E+02    0.44924E-01    0.52780E+02
   902    0.18106E+04    0.22255E+02    0.44911E-01    0.53254E+02
   903    0.17993E+04    0.22536E+02    0.44897E-01    0.53697E+02
   904    0.17881E+04    0.22818E+02    0.44882E-01    0.54110E+02
   905    0.17768E+04    0.23102E+02    0.44867E-01    0.54492E+02
   906    0.17655E+04    0.23386E+02    0.44850E-01    0.54844E+02
   907    0.17542E+04    0.23671E+02    0.44833E-01    0.55166E+02
   908    0.17430E+04    0.23958E+02    0.44816E-01    0.55457E+02
   909    0.17317E+04    0.24245E+02    0.44797E-01    0.55717E+02
   910    0.17204E+04    0.24534E+02    0.44778E-01    0.55948E+02
   911    0.17091E+04    0.24822E+02    0.44758E-01    0.56148E+02
   912    0.16977E+04    0.25112E+02    0.44738E-01    0.56317E+02
   913    0.16862E+04    0.25402E+02    0.44717E-01    0.56456E+02
   914    0.16749E+04    0.25691E+02    0.44695E-01    0.56565E+02
   915    0.16636E+04    0.25981E+02    0.44673E-01    0.56644E+02
   916    0.16523E+04    0.26271E+02    0.44650E-01    0.56692E+02
   917    0.16410E+04    0.26562E+02    0.44626E-01    0.56711E+02
   918    0.16298E+04    0.26851E+02    0.44602E-01    0.56699E+02
   919    0.16186E+04    0.27141E+02    0.44577E-01    0.56658E+02
   920    0.16074E+04    0.27430E+02    0.44552E-01    0.56586E+02
   921    0.15963E+04    0.27718E+02    0.44526E-01    0.56484E+02
   922    0.15851E+04    0.28006E+02    0.44500E-01    0.56353E+02
   923    0.15740E+04    0.28292E+02    0.44473E-01    0.56193E+02
   924    0.15629E+04    0.28579E+02    0.44445E-01    0.56003E+02
   925    0.15520E+04    0.28863E+02    0.44417E-01    0.55783E+02
   926    0.15410E+04    0.29147E+02    0.44389E-01    0.55536E+02
   927    0.15301E+04    0.29430E+02    0.44360E-01    0.55259E+02
   928    0.15192E+04    0.29711E+02    0.44330E-01    0.54954E+02
   929    0.15084E+04    0.29991E+02    0.44300E-01    0.54621E+02
   930    0.14977E+04    0.30269E+02    0.44270E-01    0.54259E+02
   931    0.14869E+04    0.30546E+02    0.44239E-01    0.53870E+02
   932    0.14763E+04    0.30820E+02    0.44208E-01    0.53454E+02
   933    0.14658E+04    0.31092E+02    0.44176E-01    0.53010E+02
   934    0.14553E+04    0.31363E+02    0.44145E-01    0.52541E+02
   935    0.14448E+04    0.31632E+02    0.44112E-01    0.52042E+02
   936    0.14345E+04    0.31898E+02    0.44080E-01    0.51519E+02
   937    0.14242E+04    0.32162E+02    0.44046E-01    0.50969E+02
   938    0.14140E+04    0.32424E+02    0.44013E-01    0.50393E+02
   939    0.14039E+04    0.32682E+02    0.43979E-01    0.49791E+02
   940    0.13938E+04    0.32939E+02    0.43946E-01    0.49164E+02
   941    0.13839E+04    0.33192E+02    0.43911E-01    0.48513E+02
   942    0.13740E+04    0.33443E+02    0.43877E-01    0.47836E+02
   943    0.13643E+04    0.33690E+02    0.43842E-01    0.47136E+02
   944    0.13546E+04    0.33935E+02    0.43807E-01    0.46411E+02
   945    0.13450E+04    0.34175E+02    0.43772E-01    0.45662E+02
   946    0.13356E+04    0.34414E+02    0.43736E-01    0.44891E+02
   947    0.13262E+04    0.34648E+02    0.43701E-01    0.44097E+02
   948    0.13167E+04    0.34881E+02    0.43665E-01    0.43280E+02
   949    0.13076E+04    0.35108E+02    0.43629E-01    0.42442E+02
   950    0.12985E+04    0.35333E+02    0.43593E-01    0.41582E+02
   951    0.12895E+04    0.35554E+02    0.43557E-01    0.40701E+02
   952    0.12807E+04    0.35772E+02    0.43521E-01    0.39800E+02
   953    0.12719E+04    0.35985E+02    0.43484E-01    0.38879E+02
   954    0.12632E+04    0.36195E+02    0.43448E-01    0.37937E+02
   955    0.12546E+04    0.36400E+02    0.43411E-01    0.36976E+02
   956    0.12461E+04    0.36602E+02    0.43375E-01    0.35995E+02
   957    0.12378E+04    0.36798E+02    0.43338E-01    0.34997E+02
   958    0.12295E+04    0.36990E+02    0.43302E-01    0.33980E+02
   959    0.12215E+04    0.37179E+02    0.43265E-01    0.32945E+02
   960    0.12135E+04    0.37363E+02    0.43229E-01    0.31895E+02
   961    0.12056E+04    0.37543E+02    0.43193E-01    0.30827E+02
   962    0.11979E+04    0.37718E+02    0.43156E-01    0.29744E+02
   963    0.11903E+04    0.37889E+02    0.43120E-01    0.28645E+02
   964    0.11828E+04    0.38055E+02    0.43084E-01    0.27532E+02
   965    0.11754E+04    0.38216E+02    0.43048E-01    0.26403E+02
   966    0.11682E+04    0.38373E+02    0.43012E-01    0.25261E+02
   967    0.11611E+04    0.38525E+02    0.42976E-01    0.24106E+02
   968    0.11541E+04    0.38671E+02    0.42941E-01    0.22937E+02
   969    0.11472E+04    0.38812E+02    0.42905E-01    0.21757E+02
   970    0.11406E+04    0.38949E+02    0.42870E-01    0.20564E+02
   971    0.11339E+04    0.39081E+02    0.42835E-01    0.19359E+02
   972    0.11274E+04    0.39207E+02    0.42800E-01    0.18145E+02
   973    0.11211E+04    0.39327E+02    0.42766E-01    0.16919E+02
   974    0.11149E+04    0.39444E+02    0.42732E-01    0.15683E+02
   975    0.11088E+04    0.39555E+02    0.42698E-01    0.14438E+02
   976    0.11029E+04    0.39659E+02    0.42664E-01    0.13185E+02
   977    0.10972E+04    0.39759E+02    0.42631E-01    0.11924E+02
   978    0.10914E+04    0.39854E+02    0.42598E-01    0.10654E+02
   979    0.10860E+04    0.39944E+02    0.42565E-01    0.93783E+01
   980    0.10806E+04    0.40027E+02    0.42533E-01    0.80955E+01
   981    0.10754E+04    0.40104E+02    0.42501E-01    0.68065E+01
   982    0.10703E+04    0.40178E+02    0.42469E-01    0.55121E+01
   983    0.10653E+04    0.40245E+02    0.42438E-01    0.42126E+01
   984    0.10605E+04    0.40305E+02    0.42407E-01    0.29084E+01
   985    0.10558E+04    0.40361E+02    0.42376E-01    0.16001E+01
   986    0.10512E+04    0.40412E+02    0.42346E-01    0.28842E+00
   987    0.10468E+04    0.40456E+02    0.42317E-01   -0.10266E+01
   988    0.10425E+04    0.40496E+02    0.42287E-01   -0.23440E+01
   989    0.10384E+04    0.40529E+02    0.42258E-01   -0.36625E+01
   990    0.10344E+04    0.40560E+02    0.42230E-01   -0.49835E+01
   991    0.10306E+04    0.40582E+02    0.42202E-01   -0.63051E+01
   992    0.10268E+04    0.40599E+02    0.42175E-01   -0.76274E+01
   993    0.10232E+04    0.40609E+02    0.42148E-01   -0.89498E+01
   994    0.10197E+04    0.40616E+02    0.42121E-01   -0.10271E+02
   995    0.10165E+04    0.40616E+02    0.42095E-01   -0.11591E+02
   996    0.10133E+04    0.40609E+02    0.42069E-01   -0.12910E+02
   997    0.10103E+04    0.40598E+02    0.42044E-01   -0.14227E+02
   998    0.10074E+04    0.40581E+02    0.42020E-01   -0.15540E+02
   999    0.10046E+04    0.40559E+02    0.41995E-01   -0.16851E+02
  1000    0.10019E+04    0.40532E+02    0.41972E-01   -0.18159E+02
  1001    0.99943E+03    0.40498E+02    0.41949E-01   -0.19462E+02
  1002    0.99698E+03    0.40459E+02    0.41926E-01   -0.20760E+02
  1003    0.99475E+03    0.40414E+02    0.41904E-01   -0.22053E+02
  1004    0.99265E+03    0.40364E+02    0.41882E-01   -0.23341E+02
  1005    0.99077E+03    0.40309E+02    0.41861E-01   -0.24621E+02
  1006    0.98895E+03    0.40247E+02    0.41841E-01   -0.25896E+02
  1007    0.98719E+03    0.40180E+02    0.41821E-01   -0.27163E+02
  1008    0.98534E+03    0.40108E+02    0.41801E-01   -0.28422E+02
  1009    0.98386E+03    0.40030E+02    0.41782E-01   -0.29672E+02
  1010    0.98252E+03    0.39947E+02    0.41764E-01   -0.30914E+02
  1011    0.98124E+03    0.39860E+02    0.41746E-01   -0.32147E+02
  1012    0.98010E+03    0.39767E+02    0.41729E-01   -0.33371E+02
  1013    0.97910E+03    0.39670E+02    0.41712E-01   -0.34584E+02
  1014    0.97824E+03    0.39567E+02    0.41696E-01   -0.35788E+02
  1015    0.97737E+03    0.39459E+02    0.41680E-01   -0.36979E+02
  1016    0.97672E+03    0.39346E+02    0.41665E-01   -0.38160E+02
  1017    0.97620E+03    0.39228E+02    0.41651E-01   -0.39329E+02
  1018    0.97576E+03    0.39104E+02    0.41636E-01   -0.40486E+02
  1019    0.97538E+03    0.38977E+02    0.41623E-01   -0.41631E+02
  1020    0.97522E+03    0.38843E+02    0.41610E-01   -0.42762E+02
  1021    0.97512E+03    0.38705E+02    0.41598E-01   -0.43881E+02
  1022    0.97509E+03    0.38563E+02    0.41586E-01   -0.44985E+02
  1023    0.97521E+03    0.38415E+02    0.41575E-01   -0.46073E+02
  1024    0.97540E+03    0.38263E+02    0.41564E-01   -0.47148E+02
  1025    0.97565E+03    0.38107E+02    0.41554E-01   -0.48205E+02
  1026    0.97627E+03    0.37945E+02    0.41545E-01   -0.49248E+02
  1027    0.97674E+03    0.37781E+02    0.41536E-01   -0.50275E+02
  1028    0.97728E+03    0.37611E+02    0.41527E-01   -0.51285E+02
  1029    0.97796E+03    0.37437E+02    0.41519E-01   -0.52280E+02
  1030    0.97872E+03    0.37260E+02    0.41512E-01   -0.53257E+02
  1031    0.97939E+03    0.37078E+02    0.41505E-01   -0.54215E+02
  1032    0.98037E+03    0.36890E+02    0.41499E-01   -0.55160E+02
  1033    0.98134E+03    0.36700E+02    0.41494E-01   -0.56086E+02
  1034    0.98253E+03    0.36507E+02    0.41489E-01   -0.56993E+02
  1035    0.98372E+03    0.36309E+02    0.41484E-01   -0.57883E+02
  1036    0.98498E+03    0.36106E+02    0.41480E-01   -0.58755E+02
  1037    0.98632E+03    0.35901E+02    0.41477E-01   -0.59608E+02
  1038    0.98780E+03    0.35693E+02    0.41474E-01   -0.60443E+02
  1039    0.98936E+03    0.35481E+02    0.41472E-01   -0.61255E+02
  1040    0.99085E+03    0.35264E+02    0.41470E-01   -0.62049E+02
  1041    0.99256E+03    0.35046E+02    0.41469E-01   -0.62822E+02
  1042    0.99428E+03    0.34824E+02    0.41468E-01   -0.63576E+02
  1043    0.99606E+03    0.34598E+02    0.41468E-01   -0.64308E+02
  1044    0.99800E+03    0.34369E+02    0.41469E-01   -0.65021E+02
  1045    0.99987E+03    0.34138E+02    0.41469E-01   -0.65715E+02
  1046    0.10019E+04    0.33904E+02    0.41471E-01   -0.66384E+02
  1047    0.10040E+04    0.33666E+02    0.41473E-01   -0.67041E+02
  1048    0.10060E+04    0.33426E+02    0.41475E-01   -0.67671E+02
  1049    0.10082E+04    0.33184E+02    0.41478E-01   -0.68276E+02
  1050    0.10104E+04    0.32939E+02    0.41482E-01   -0.68862E+02
  1051    0.10126E+04    0.32691E+02    0.41486E-01   -0.69430E+02
  1052    0.10150E+04    0.32441E+02    0.41490E-01   -0.69971E+02
  1053    0.10173E+04    0.32189E+02    0.41495E-01   -0.70493E+02
  1054    0.10196E+04    0.31934E+02    0.41500E-01   -0.70997E+02
  1055    0.10220E+04    0.31679E+02    0.41506E-01   -0.71474E+02
  1056    0.10244E+04    0.31420E+02    0.41512E-01   -0.71933E+02
  1057    0.10270E+04    0.31161E+02    0.41519E-01   -0.72365E+02
  1058    0.10296E+04    0.30900E+02    0.41526E-01   -0.72778E+02
  1059    0.10322E+04    0.30636E+02    0.41533E-01   -0.73165E+02
  1060    0.10349E+04    0.30371E+02    0.41541E-01   -0.73532E+02
  1061    0.10375E+04    0.30106E+02    0.41549E-01   -0.73874E+02
  1062    0.10402E+04    0.29839E+02    0.41557E-01   -0.74196E+02
  1063    0.10428E+04    0.29571E+02    0.41566E-01   -0.74491E+02
  1064    0.10455E+04    0.29302E+02    0.41576E-01   -0.74775E+02
  1065    0.10482E+04    0.29031E+02    0.41585E-01   -0.75032E+02
  1066    0.10509E+04    0.28760E+02    0.41595E-01   -0.75263E+02
  1067    0.10537E+04    0.28488E+02    0.41605E-01   -0.75466E+02
  1068    0.10565E+04    0.28215E+02    0.41616E-01   -0.75651E+02
  1069    0.10592E+04    0.27943E+02    0.41627E-01   -0.75823E+02
  1070    0.10621E+04    0.27669E+02    0.41638E-01   -0.75968E+02
  1071    0.10648E+04    0.27396E+02    0.41649E-01   -0.76087E+02
  1072    0.10676E+04    0.27122E+02    0.41661E-01   -0.76178E+02
  1073    0.10705E+04    0.26848E+02    0.41672E-01   -0.76250E+02
  1074    0.10732E+04    0.26574E+02    0.41684E-01   -0.76302E+02
  1075    0.10760E+04    0.26299E+02    0.41697E-01   -0.76334E+02
  1076    0.10788E+04    0.26026E+02    0.41709E-01   -0.76339E+02
  1077    0.10816E+04    0.25752E+02    0.41722E-01   -0.76332E+02
  1078    0.10843E+04    0.25480E+02    0.41734E-01   -0.76282E+02
  1079    0.10871E+04    0.25207E+02    0.41747E-01   -0.76228E+02
  1080    0.10899E+04    0.24934E+02    0.41760E-01   -0.76153E+02
  1081    0.10925E+04    0.24664E+02    0.41773E-01   -0.76051E+02
  1082    0.10952E+04    0.24394E+02    0.41787E-01   -0.75929E+02
  1083    0.10979E+04    0.24124E+02    0.41800E-01   -0.75786E+02
  1084    0.11006E+04    0.23855E+02    0.41813E-01   -0.75624E+02
  1085    0.11032E+04    0.23588E+02    0.41827E-01   -0.75433E+02
  1086    0.11059E+04    0.23322E+02    0.41840E-01   -0.75237E+02
  1087    0.11085E+04    0.23058E+02    0.41854E-01   -0.74998E+02
  1088    0.11110E+04    0.22793E+02    0.41868E-01   -0.74754E+02
  1089    0.11136E+04    0.22532E+02    0.41881E-01   -0.74482E+02
  1090    0.11160E+04    0.22272E+02    0.41895E-01   -0.74203E+02
  1091    0.11185E+04    0.22012E+02    0.41909E-01   -0.73890E+02
  1092    0.11210E+04    0.21755E+02    0.41922E-01   -0.73562E+02
  1093    0.11234E+04    0.21500E+02    0.41936E-01   -0.73214E+02
  1094    0.11257E+04    0.21246E+02    0.41949E-01   -0.72853E+02
  1095    0.11281E+04    0.20996E+02    0.41963E-01   -0.72478E+02
  1096    0.11303E+04    0.20745E+02    0.41976E-01   -0.72074E+02
  1097    0.11325E+04    0.20498E+02    0.41990E-01   -0.71649E+02
  1098    0.11348E+04    0.20254E+02    0.42003E-01   -0.71211E+02
  1099    0.11369E+04    0.20012E+02    0.42016E-01   -0.70759E+02
  1100    0.11390E+04    0.19772E+02    0.42029E-01   -0.70285E+02
  1101    0.11411E+04    0.19535E+02    0.42042E-01   -0.69795E+02
  1102    0.11432E+04    0.19300E+02    0.42055E-01   -0.69286E+02
  1103    0.11451E+04    0.19068E+02    0.42068E-01   -0.68762E+02
  1104    0.11471E+04    0.18839E+02    0.42080E-01   -0.68221E+02
  1105    0.11489E+04    0.18613E+02    0.42093E-01   -0.67664E+02
  1106    0.11507E+04    0.18389E+02    0.42105E-01   -0.67092E+02
  1107    0.11525E+04    0.18169E+02    0.42117E-01   -0.66504E+02
  1108    0.11542E+04    0.17950E+02    0.42129E-01   -0.65901E+02
  1109    0.11557E+04    0.17734E+02    0.42140E-01   -0.65284E+02
  1110    0.11573E+04    0.17523E+02    0.42152E-01   -0.64652E+02
  1111    0.11588E+04    0.17314E+02    0.42163E-01   -0.64006E+02
  1112    0.11603E+04    0.17109E+02    0.42174E-01   -0.63348E+02
  1113    0.11616E+04    0.16908E+02    0.42184E-01   -0.62675E+02
  1114    0.11629E+04    0.16710E+02    0.42195E-01   -0.61990E+02
  1115    0.11642E+04    0.16515E+02    0.42205E-01   -0.61293E+02
  1116    0.11654E+04    0.16325E+02    0.42215E-01   -0.60584E+02
  1117    0.11665E+04    0.16138E+02    0.42224E-01   -0.59863E+02
  1118    0.11675E+04    0.15955E+02    0.42234E-01   -0.59130E+02
  1119    0.11686E+04    0.15775E+02    0.42243E-01   -0.58387E+02
  1120    0.11695E+04    0.15600E+02    0.42251E-01   -0.57633E+02
  1121    0.11703E+04    0.15428E+02    0.42260E-01   -0.56867E+02
  1122    0.11711E+04    0.15260E+02    0.42268E-01   -0.56093E+02
  1123    0.11718E+04    0.15097E+02    0.42275E-01   -0.55309E+02
  1124    0.11725E+04    0.14937E+02    0.42283E-01   -0.54516E+02
  1125    0.11730E+04    0.14781E+02    0.42290E-01   -0.53713E+02
  1126    0.11735E+04    0.14630E+02    0.42296E-01   -0.52903E+02
  1127    0.11739E+04    0.14482E+02    0.42302E-01   -0.52085E+02
  1128    0.11742E+04    0.14339E+02    0.42308E-01   -0.51260E+02
  1129    0.11745E+04    0.14201E+02    0.42313E-01   -0.50427E+02
  1130    0.11746E+04    0.14067E+02    0.42318E-01   -0.49587E+02
  1131    0.11747E+04    0.13937E+02    0.42323E-01   -0.48742E+02
  1132    0.11748E+04    0.13811E+02    0.42327E-01   -0.47890E+02
  1133    0.11747E+04    0.13690E+02    0.42330E-01   -0.47033E+02
  1134    0.11746E+04    0.13573E+02    0.42333E-01   -0.46170E+02
  1135    0.11743E+04    0.13460E+02    0.42336E-01   -0.45302E+02
  1136    0.11740E+04    0.13353E+02    0.42338E-01   -0.44431E+02
  1137    0.11737E+04    0.13249E+02    0.42340E-01   -0.43554E+02
  1138    0.11733E+04    0.13151E+02    0.42341E-01   -0.42675E+02
  1139    0.11728E+04    0.13056E+02    0.42342E-01   -0.41791E+02
  1140    0.11722E+04    0.12967E+02    0.42342E-01   -0.40906E+02
  1141    0.11715E+04    0.12881E+02    0.42341E-01   -0.40017E+02
  1142    0.11707E+04    0.12801E+02    0.42340E-01   -0.39126E+02
  1143    0.11699E+04    0.12724E+02    0.42339E-01   -0.38234E+02
  1144    0.11689E+04    0.12652E+02    0.42337E-01   -0.37341E+02
  1145    0.11680E+04    0.12586E+02    0.42334E-01   -0.36447E+02
  1146    0.11669E+04    0.12523E+02    0.42331E-01   -0.35551E+02
  1147    0.11658E+04    0.12466E+02    0.42327E-01   -0.34656E+02
  1148    0.11645E+04    0.12413E+02    0.42323E-01   -0.33761E+02
  1149    0.11632E+04    0.12364E+02    0.42318E-01   -0.32867E+02
  1150    0.11618E+04    0.12320E+02    0.42312E-01   -0.31973E+02
  1151    0.11604E+04    0.12281E+02    0.42306E-01   -0.31081E+02
  1152    0.11588E+04    0.12246E+02    0.42299E-01   -0.30190E+02
  1153    0.11573E+04    0.12216E+02    0.42292E-01   -0.29302E+02
  1154    0.11556E+04    0.12191E+02    0.42284E-01   -0.28416E+02
  1155    0.11539E+04    0.12170E+02    0.42275E-01   -0.27532E+02
  1156    0.11520E+04    0.12153E+02    0.42266E-01   -0.26653E+02
  1157    0.11500E+04    0.12140E+02    0.42256E-01   -0.25776E+02
  1158    0.11481E+04    0.12133E+02    0.42245E-01   -0.24903E+02
  1159    0.11461E+04    0.12130E+02    0.42234E-01   -0.24035E+02
  1160    0.11439E+04    0.12132E+02    0.42222E-01   -0.23173E+02
  1161    0.11418E+04    0.12138E+02    0.42210E-01   -0.22314E+02
  1162    0.11395E+04    0.12148E+02    0.42197E-01   -0.21462E+02
  1163    0.11371E+04    0.12163E+02    0.42183E-01   -0.20616E+02
  1164    0.11348E+04    0.12183E+02    0.42168E-01   -0.19776E+02
  1165    0.11323E+04    0.12206E+02    0.42153E-01   -0.18942E+02
  1166    0.11297E+04    0.12234E+02    0.42138E-01   -0.18115E+02
  1167    0.11272E+04    0.12266E+02    0.42121E-01   -0.17296E+02
  1168    0.11245E+04    0.12303E+02    0.42104E-01   -0.16484E+02
  1169    0.11218E+04    0.12344E+02    0.42087E-01   -0.15681E+02
  1170    0.11191E+04    0.12388E+02    0.42068E-01   -0.14885E+02
  1171    0.11162E+04    0.12437E+02    0.42050E-01   -0.14098E+02
  1172    0.11133E+04    0.12491E+02    0.42030E-01   -0.13321E+02
  1173    0.11103E+04    0.12548E+02    0.42010E-01   -0.12552E+02
