#    L    TT             EE             BB             TE          
   787    0.23126E+04    0.18202E+02    0.68190E-01   -0.10640E+03
   788    0.23175E+04    0.17971E+02    0.68289E-01   -0.10528E+03
   789    0.23222E+04    0.17742E+02    0.68387E-01   -0.10414E+03
   790    0.23269E+04    0.17518E+02    0.68485E-01   -0.10296E+03
   791    0.23314E+04    0.17296E+02    0.68583E-01   -0.10175E+03
   792    0.23358E+04    0.17078E+02    0.68680E-01   -0.10053E+03
   793    0.23400E+04    0.16863E+02    0.68777E-01   -0.99271E+02
   794    0.23439E+04    0.16652E+02    0.68875E-01   -0.97998E+02
   795    0.23478E+04    0.16443E+02    0.68971E-01   -0.96696E+02
   796    0.23517E+04    0.16239E+02    0.69068E-01   -0.95379E+02
   797    0.23552E+04    0.16037E+02    0.69164E-01   -0.94033E+02
   798    0.23586E+04    0.15839E+02    0.69260E-01   -0.92672E+02
   799    0.23618E+04    0.15645E+02    0.69355E-01   -0.91290E+02
   800    0.23650E+04    0.15454E+02    0.69450E-01   -0.89885E+02
   801    0.23679E+04    0.15268E+02    0.69544E-01   -0.88465E+02
   802    0.23706E+04    0.15085E+02    0.69638E-01   -0.87008E+02
   803    0.23733E+04    0.14906E+02    0.69732E-01   -0.85551E+02
   804    0.23757E+04    0.14731E+02    0.69824E-01   -0.84064E+02
   805    0.23781E+04    0.14561E+02    0.69917E-01   -0.82562E+02
   806    0.23802E+04    0.14394E+02    0.70009E-01   -0.81044E+02
   807    0.23821E+04    0.14232E+02    0.70100E-01   -0.79512E+02
   808    0.23838E+04    0.14075E+02    0.70190E-01   -0.77957E+02
   809    0.23855E+04    0.13922E+02    0.70280E-01   -0.76393E+02
   810    0.23868E+04    0.13774E+02    0.70370E-01   -0.74807E+02
   811    0.23880E+04    0.13631E+02    0.70458E-01   -0.73207E+02
   812    0.23890E+04    0.13493E+02    0.70546E-01   -0.71596E+02
   813    0.23899E+04    0.13359E+02    0.70633E-01   -0.69973E+02
   814    0.23907E+04    0.13230E+02    0.70720E-01   -0.68338E+02
   815    0.23912E+04    0.13106E+02    0.70805E-01   -0.66691E+02
   816    0.23914E+04    0.12987E+02    0.70890E-01   -0.65032E+02
   817    0.23915E+04    0.12873E+02    0.70974E-01   -0.63363E+02
   818    0.23916E+04    0.12764E+02    0.71058E-01   -0.61684E+02
   819    0.23914E+04    0.12660E+02    0.71140E-01   -0.59996E+02
   820    0.23910E+04    0.12562E+02    0.71222E-01   -0.58299E+02
   821    0.23904E+04    0.12468E+02    0.71302E-01   -0.56594E+02
   822    0.23896E+04    0.12380E+02    0.71382E-01   -0.54882E+02
   823    0.23887E+04    0.12298E+02    0.71461E-01   -0.53163E+02
   824    0.23875E+04    0.12221E+02    0.71539E-01   -0.51436E+02
   825    0.23862E+04    0.12149E+02    0.71616E-01   -0.49706E+02
   826    0.23846E+04    0.12083E+02    0.71692E-01   -0.47970E+02
   827    0.23828E+04    0.12022E+02    0.71767E-01   -0.46230E+02
   828    0.23810E+04    0.11967E+02    0.71842E-01   -0.44487E+02
   829    0.23789E+04    0.11918E+02    0.71915E-01   -0.42741E+02
   830    0.23766E+04    0.11875E+02    0.71987E-01   -0.40995E+02
   831    0.23742E+04    0.11836E+02    0.72058E-01   -0.39246E+02
   832    0.23716E+04    0.11803E+02    0.72128E-01   -0.37497E+02
   833    0.23688E+04    0.11776E+02    0.72197E-01   -0.35749E+02
   834    0.23657E+04    0.11755E+02    0.72265E-01   -0.34000E+02
   835    0.23626E+04    0.11740E+02    0.72332E-01   -0.32252E+02
   836    0.23591E+04    0.11729E+02    0.72398E-01   -0.30506E+02
   837    0.23556E+04    0.11725E+02    0.72462E-01   -0.28763E+02
   838    0.23518E+04    0.11727E+02    0.72526E-01   -0.27022E+02
   839    0.23478E+04    0.11734E+02    0.72588E-01   -0.25284E+02
   840    0.23437E+04    0.11748E+02    0.72650E-01   -0.23550E+02
   841    0.23394E+04    0.11766E+02    0.72710E-01   -0.21823E+02
   842    0.23349E+04    0.11790E+02    0.72769E-01   -0.20099E+02
   843    0.23303E+04    0.11820E+02    0.72826E-01   -0.18384E+02
   844    0.23254E+04    0.11856E+02    0.72883E-01   -0.16673E+02
   845    0.23204E+04    0.11896E+02    0.72938E-01   -0.14971E+02
   846    0.23153E+04    0.11944E+02    0.72992E-01   -0.13278E+02
   847    0.23100E+04    0.11996E+02    0.73045E-01   -0.11593E+02
   848    0.23046E+04    0.12055E+02    0.73097E-01   -0.99171E+01
   849    0.22988E+04    0.12118E+02    0.73147E-01   -0.82510E+01
   850    0.22931E+04    0.12188E+02    0.73197E-01   -0.65952E+01
   851    0.22871E+04    0.12263E+02    0.73244E-01   -0.49502E+01
   852    0.22809E+04    0.12344E+02    0.73291E-01   -0.33164E+01
   853    0.22746E+04    0.12430E+02    0.73336E-01   -0.16946E+01
   854    0.22681E+04    0.12522E+02    0.73380E-01   -0.86052E-01
   855    0.22614E+04    0.12619E+02    0.73423E-01    0.15101E+01
   856    0.22547E+04    0.12721E+02    0.73465E-01    0.30921E+01
   857    0.22477E+04    0.12828E+02    0.73505E-01    0.46592E+01
   858    0.22405E+04    0.12943E+02    0.73544E-01    0.62114E+01
   859    0.22332E+04    0.13060E+02    0.73581E-01    0.77494E+01
   860    0.22259E+04    0.13183E+02    0.73617E-01    0.92704E+01
   861    0.22183E+04    0.13312E+02    0.73652E-01    0.10774E+02
   862    0.22106E+04    0.13445E+02    0.73685E-01    0.12262E+02
   863    0.22028E+04    0.13584E+02    0.73717E-01    0.13731E+02
   864    0.21948E+04    0.13727E+02    0.73748E-01    0.15182E+02
   865    0.21865E+04    0.13876E+02    0.73778E-01    0.16613E+02
   866    0.21784E+04    0.14029E+02    0.73806E-01    0.18026E+02
   867    0.21700E+04    0.14188E+02    0.73832E-01    0.19418E+02
   868    0.21615E+04    0.14351E+02    0.73858E-01    0.20790E+02
   869    0.21529E+04    0.14519E+02    0.73882E-01    0.22141E+02
   870    0.21441E+04    0.14692E+02    0.73904E-01    0.23471E+02
   871    0.21353E+04    0.14868E+02    0.73925E-01    0.24779E+02
   872    0.21263E+04    0.15050E+02    0.73945E-01    0.26066E+02
   873    0.21171E+04    0.15236E+02    0.73964E-01    0.27330E+02
   874    0.21079E+04    0.15427E+02    0.73981E-01    0.28570E+02
   875    0.20986E+04    0.15621E+02    0.73997E-01    0.29788E+02
   876    0.20891E+04    0.15821E+02    0.74011E-01    0.30983E+02
   877    0.20796E+04    0.16023E+02    0.74024E-01    0.32152E+02
   878    0.20699E+04    0.16230E+02    0.74036E-01    0.33298E+02
   879    0.20602E+04    0.16441E+02    0.74046E-01    0.34419E+02
   880    0.20504E+04    0.16656E+02    0.74055E-01    0.35515E+02
   881    0.20404E+04    0.16874E+02    0.74063E-01    0.36584E+02
   882    0.20304E+04    0.17096E+02    0.74070E-01    0.37628E+02
   883    0.20204E+04    0.17322E+02    0.74075E-01    0.38645E+02
   884    0.20101E+04    0.17551E+02    0.74079E-01    0.39636E+02
   885    0.19998E+04    0.17784E+02    0.74081E-01    0.40600E+02
   886    0.19895E+04    0.18020E+02    0.74082E-01    0.41537E+02
   887    0.19790E+04    0.18259E+02    0.74082E-01    0.42446E+02
   888    0.19686E+04    0.18502E+02    0.74081E-01    0.43328E+02
   889    0.19579E+04    0.18746E+02    0.74079E-01    0.44181E+02
   890    0.19472E+04    0.18995E+02    0.74075E-01    0.45005E+02
   891    0.19366E+04    0.19246E+02    0.74070E-01    0.45802E+02
   892    0.19258E+04    0.19500E+02    0.74064E-01    0.46571E+02
   893    0.19149E+04    0.19757E+02    0.74057E-01    0.47311E+02
   894    0.19041E+04    0.20016E+02    0.74049E-01    0.48021E+02
   895    0.18931E+04    0.20277E+02    0.74039E-01    0.48705E+02
   896    0.18821E+04    0.20541E+02    0.74028E-01    0.49358E+02
   897    0.18711E+04    0.20807E+02    0.74016E-01    0.49982E+02
   898    0.18601E+04    0.21075E+02    0.74003E-01    0.50577E+02
   899    0.18490E+04    0.21345E+02    0.73989E-01    0.51142E+02
   900    0.18378E+04    0.21618E+02    0.73974E-01    0.51678E+02
   901    0.18267E+04    0.21891E+02    0.73958E-01    0.52184E+02
   902    0.18155E+04    0.22167E+02    0.73941E-01    0.52661E+02
   903    0.18042E+04    0.22444E+02    0.73923E-01    0.53107E+02
   904    0.17930E+04    0.22722E+02    0.73903E-01    0.53523E+02
   905    0.17817E+04    0.23002E+02    0.73883E-01    0.53909E+02
   906    0.17704E+04    0.23283E+02    0.73862E-01    0.54264E+02
   907    0.17591E+04    0.23565E+02    0.73840E-01    0.54589E+02
   908    0.17480E+04    0.23848E+02    0.73817E-01    0.54885E+02
   909    0.17367E+04    0.24132E+02    0.73793E-01    0.55149E+02
   910    0.17253E+04    0.24417E+02    0.73768E-01    0.55384E+02
   911    0.17140E+04    0.24702E+02    0.73742E-01    0.55588E+02
   912    0.17027E+04    0.24988E+02    0.73715E-01    0.55762E+02
   913    0.16911E+04    0.25273E+02    0.73687E-01    0.55905E+02
   914    0.16799E+04    0.25560E+02    0.73659E-01    0.56019E+02
   915    0.16686E+04    0.25846E+02    0.73630E-01    0.56103E+02
   916    0.16574E+04    0.26132E+02    0.73600E-01    0.56156E+02
   917    0.16460E+04    0.26419E+02    0.73569E-01    0.56180E+02
   918    0.16349E+04    0.26705E+02    0.73538E-01    0.56174E+02
   919    0.16237E+04    0.26991E+02    0.73505E-01    0.56138E+02
   920    0.16125E+04    0.27277E+02    0.73472E-01    0.56072E+02
   921    0.16014E+04    0.27562E+02    0.73439E-01    0.55976E+02
   922    0.15902E+04    0.27846E+02    0.73404E-01    0.55851E+02
   923    0.15791E+04    0.28129E+02    0.73369E-01    0.55697E+02
   924    0.15681E+04    0.28412E+02    0.73334E-01    0.55514E+02
   925    0.15572E+04    0.28693E+02    0.73297E-01    0.55301E+02
   926    0.15462E+04    0.28973E+02    0.73260E-01    0.55060E+02
   927    0.15353E+04    0.29253E+02    0.73223E-01    0.54791E+02
   928    0.15245E+04    0.29531E+02    0.73185E-01    0.54493E+02
   929    0.15136E+04    0.29807E+02    0.73146E-01    0.54167E+02
   930    0.15029E+04    0.30081E+02    0.73107E-01    0.53813E+02
   931    0.14922E+04    0.30355E+02    0.73067E-01    0.53432E+02
   932    0.14816E+04    0.30625E+02    0.73027E-01    0.53023E+02
   933    0.14711E+04    0.30894E+02    0.72987E-01    0.52588E+02
   934    0.14606E+04    0.31162E+02    0.72946E-01    0.52127E+02
   935    0.14502E+04    0.31427E+02    0.72904E-01    0.51637E+02
   936    0.14399E+04    0.31690E+02    0.72862E-01    0.51122E+02
   937    0.14296E+04    0.31951E+02    0.72820E-01    0.50581E+02
   938    0.14194E+04    0.32210E+02    0.72777E-01    0.50015E+02
   939    0.14094E+04    0.32465E+02    0.72734E-01    0.49422E+02
   940    0.13993E+04    0.32718E+02    0.72691E-01    0.48805E+02
   941    0.13894E+04    0.32969E+02    0.72647E-01    0.48163E+02
   942    0.13795E+04    0.33216E+02    0.72603E-01    0.47496E+02
   943    0.13698E+04    0.33460E+02    0.72559E-01    0.46806E+02
   944    0.13602E+04    0.33702E+02    0.72515E-01    0.46091E+02
   945    0.13506E+04    0.33939E+02    0.72470E-01    0.45353E+02
   946    0.13412E+04    0.34175E+02    0.72425E-01    0.44592E+02
   947    0.13318E+04    0.34407E+02    0.72380E-01    0.43809E+02
   948    0.13224E+04    0.34636E+02    0.72335E-01    0.43003E+02
   949    0.13132E+04    0.34861E+02    0.72290E-01    0.42177E+02
   950    0.13041E+04    0.35082E+02    0.72245E-01    0.41328E+02
   951    0.12952E+04    0.35301E+02    0.72199E-01    0.40458E+02
   952    0.12863E+04    0.35516E+02    0.72154E-01    0.39569E+02
   953    0.12776E+04    0.35726E+02    0.72108E-01    0.38659E+02
   954    0.12689E+04    0.35933E+02    0.72062E-01    0.37729E+02
   955    0.12603E+04    0.36135E+02    0.72017E-01    0.36780E+02
   956    0.12519E+04    0.36334E+02    0.71971E-01    0.35812E+02
   957    0.12436E+04    0.36528E+02    0.71926E-01    0.34826E+02
   958    0.12353E+04    0.36718E+02    0.71881E-01    0.33821E+02
   959    0.12273E+04    0.36905E+02    0.71835E-01    0.32799E+02
   960    0.12193E+04    0.37086E+02    0.71790E-01    0.31762E+02
   961    0.12114E+04    0.37263E+02    0.71745E-01    0.30707E+02
   962    0.12037E+04    0.37436E+02    0.71700E-01    0.29636E+02
   963    0.11962E+04    0.37605E+02    0.71656E-01    0.28550E+02
   964    0.11887E+04    0.37768E+02    0.71611E-01    0.27450E+02
   965    0.11813E+04    0.37927E+02    0.71567E-01    0.26335E+02
   966    0.11741E+04    0.38082E+02    0.71523E-01    0.25207E+02
   967    0.11670E+04    0.38232E+02    0.71479E-01    0.24065E+02
   968    0.11600E+04    0.38376E+02    0.71436E-01    0.22911E+02
   969    0.11532E+04    0.38515E+02    0.71393E-01    0.21744E+02
   970    0.11465E+04    0.38650E+02    0.71350E-01    0.20565E+02
   971    0.11399E+04    0.38780E+02    0.71308E-01    0.19375E+02
   972    0.11334E+04    0.38904E+02    0.71266E-01    0.18175E+02
   973    0.11270E+04    0.39023E+02    0.71224E-01    0.16963E+02
   974    0.11209E+04    0.39137E+02    0.71183E-01    0.15742E+02
   975    0.11148E+04    0.39247E+02    0.71142E-01    0.14512E+02
   976    0.11089E+04    0.39349E+02    0.71102E-01    0.13273E+02
   977    0.11032E+04    0.39448E+02    0.71062E-01    0.12026E+02
   978    0.10975E+04    0.39541E+02    0.71023E-01    0.10772E+02
   979    0.10920E+04    0.39629E+02    0.70984E-01    0.95108E+01
   980    0.10866E+04    0.39712E+02    0.70946E-01    0.82430E+01
   981    0.10814E+04    0.39787E+02    0.70908E-01    0.69690E+01
   982    0.10763E+04    0.39859E+02    0.70871E-01    0.56899E+01
   983    0.10714E+04    0.39926E+02    0.70834E-01    0.44055E+01
   984    0.10665E+04    0.39984E+02    0.70798E-01    0.31166E+01
   985    0.10619E+04    0.40040E+02    0.70762E-01    0.18236E+01
   986    0.10573E+04    0.40089E+02    0.70728E-01    0.52735E+00
   987    0.10528E+04    0.40132E+02    0.70693E-01   -0.77229E+00
   988    0.10485E+04    0.40172E+02    0.70660E-01   -0.20742E+01
   989    0.10444E+04    0.40204E+02    0.70627E-01   -0.33771E+01
   990    0.10404E+04    0.40234E+02    0.70594E-01   -0.46826E+01
   991    0.10366E+04    0.40255E+02    0.70562E-01   -0.59886E+01
   992    0.10328E+04    0.40272E+02    0.70531E-01   -0.72954E+01
   993    0.10292E+04    0.40282E+02    0.70501E-01   -0.86021E+01
   994    0.10257E+04    0.40288E+02    0.70471E-01   -0.99075E+01
   995    0.10224E+04    0.40288E+02    0.70442E-01   -0.11212E+02
   996    0.10192E+04    0.40280E+02    0.70414E-01   -0.12515E+02
   997    0.10162E+04    0.40270E+02    0.70386E-01   -0.13817E+02
   998    0.10133E+04    0.40253E+02    0.70359E-01   -0.15115E+02
   999    0.10105E+04    0.40230E+02    0.70333E-01   -0.16410E+02
  1000    0.10078E+04    0.40203E+02    0.70308E-01   -0.17702E+02
  1001    0.10053E+04    0.40169E+02    0.70283E-01   -0.18989E+02
  1002    0.10028E+04    0.40130E+02    0.70259E-01   -0.20272E+02
  1003    0.10006E+04    0.40086E+02    0.70236E-01   -0.21550E+02
  1004    0.99845E+03    0.40036E+02    0.70213E-01   -0.22822E+02
  1005    0.99655E+03    0.39981E+02    0.70192E-01   -0.24087E+02
  1006    0.99470E+03    0.39920E+02    0.70171E-01   -0.25346E+02
  1007    0.99292E+03    0.39853E+02    0.70150E-01   -0.26597E+02
  1008    0.99106E+03    0.39781E+02    0.70131E-01   -0.27841E+02
  1009    0.98955E+03    0.39704E+02    0.70112E-01   -0.29077E+02
  1010    0.98818E+03    0.39623E+02    0.70094E-01   -0.30304E+02
  1011    0.98687E+03    0.39536E+02    0.70077E-01   -0.31521E+02
  1012    0.98571E+03    0.39444E+02    0.70061E-01   -0.32731E+02
  1013    0.98468E+03    0.39348E+02    0.70045E-01   -0.33929E+02
  1014    0.98379E+03    0.39246E+02    0.70030E-01   -0.35117E+02
  1015    0.98289E+03    0.39139E+02    0.70016E-01   -0.36294E+02
  1016    0.98220E+03    0.39027E+02    0.70003E-01   -0.37461E+02
  1017    0.98166E+03    0.38911E+02    0.69991E-01   -0.38615E+02
  1018    0.98118E+03    0.38788E+02    0.69979E-01   -0.39758E+02
  1019    0.98076E+03    0.38663E+02    0.69968E-01   -0.40888E+02
  1020    0.98056E+03    0.38530E+02    0.69958E-01   -0.42006E+02
  1021    0.98043E+03    0.38394E+02    0.69949E-01   -0.43110E+02
  1022    0.98037E+03    0.38253E+02    0.69940E-01   -0.44201E+02
  1023    0.98045E+03    0.38107E+02    0.69933E-01   -0.45276E+02
  1024    0.98059E+03    0.37956E+02    0.69926E-01   -0.46337E+02
  1025    0.98080E+03    0.37802E+02    0.69920E-01   -0.47381E+02
  1026    0.98138E+03    0.37642E+02    0.69914E-01   -0.48411E+02
  1027    0.98181E+03    0.37480E+02    0.69910E-01   -0.49425E+02
  1028    0.98230E+03    0.37313E+02    0.69906E-01   -0.50422E+02
  1029    0.98294E+03    0.37141E+02    0.69903E-01   -0.51404E+02
  1030    0.98365E+03    0.36966E+02    0.69901E-01   -0.52369E+02
  1031    0.98429E+03    0.36786E+02    0.69899E-01   -0.53316E+02
  1032    0.98521E+03    0.36601E+02    0.69899E-01   -0.54249E+02
  1033    0.98613E+03    0.36413E+02    0.69899E-01   -0.55163E+02
  1034    0.98728E+03    0.36223E+02    0.69900E-01   -0.56059E+02
  1035    0.98842E+03    0.36027E+02    0.69901E-01   -0.56938E+02
  1036    0.98963E+03    0.35827E+02    0.69904E-01   -0.57798E+02
  1037    0.99092E+03    0.35625E+02    0.69907E-01   -0.58641E+02
  1038    0.99235E+03    0.35420E+02    0.69911E-01   -0.59465E+02
  1039    0.99386E+03    0.35210E+02    0.69915E-01   -0.60266E+02
  1040    0.99529E+03    0.34997E+02    0.69921E-01   -0.61051E+02
  1041    0.99695E+03    0.34782E+02    0.69927E-01   -0.61813E+02
  1042    0.99861E+03    0.34562E+02    0.69934E-01   -0.62558E+02
  1043    0.10003E+04    0.34340E+02    0.69941E-01   -0.63280E+02
  1044    0.10022E+04    0.34113E+02    0.69949E-01   -0.63984E+02
  1045    0.10040E+04    0.33887E+02    0.69958E-01   -0.64670E+02
  1046    0.10060E+04    0.33655E+02    0.69968E-01   -0.65329E+02
  1047    0.10080E+04    0.33421E+02    0.69978E-01   -0.65978E+02
  1048    0.10100E+04    0.33185E+02    0.69989E-01   -0.66601E+02
  1049    0.10121E+04    0.32946E+02    0.70001E-01   -0.67198E+02
  1050    0.10143E+04    0.32704E+02    0.70013E-01   -0.67777E+02
  1051    0.10165E+04    0.32460E+02    0.70026E-01   -0.68337E+02
  1052    0.10187E+04    0.32214E+02    0.70040E-01   -0.68871E+02
  1053    0.10210E+04    0.31965E+02    0.70054E-01   -0.69387E+02
  1054    0.10232E+04    0.31715E+02    0.70068E-01   -0.69884E+02
  1055    0.10255E+04    0.31463E+02    0.70084E-01   -0.70355E+02
  1056    0.10279E+04    0.31209E+02    0.70100E-01   -0.70808E+02
  1057    0.10304E+04    0.30953E+02    0.70116E-01   -0.71235E+02
  1058    0.10330E+04    0.30696E+02    0.70133E-01   -0.71643E+02
  1059    0.10356E+04    0.30437E+02    0.70151E-01   -0.72025E+02
  1060    0.10381E+04    0.30176E+02    0.70169E-01   -0.72388E+02
  1061    0.10407E+04    0.29915E+02    0.70187E-01   -0.72725E+02
  1062    0.10433E+04    0.29652E+02    0.70206E-01   -0.73043E+02
  1063    0.10458E+04    0.29388E+02    0.70225E-01   -0.73335E+02
  1064    0.10485E+04    0.29123E+02    0.70245E-01   -0.73616E+02
  1065    0.10511E+04    0.28857E+02    0.70266E-01   -0.73870E+02
  1066    0.10537E+04    0.28590E+02    0.70286E-01   -0.74098E+02
  1067    0.10565E+04    0.28323E+02    0.70307E-01   -0.74299E+02
  1068    0.10592E+04    0.28054E+02    0.70329E-01   -0.74482E+02
  1069    0.10619E+04    0.27787E+02    0.70351E-01   -0.74652E+02
  1070    0.10647E+04    0.27517E+02    0.70373E-01   -0.74797E+02
  1071    0.10673E+04    0.27248E+02    0.70395E-01   -0.74914E+02
  1072    0.10700E+04    0.26979E+02    0.70418E-01   -0.75005E+02
  1073    0.10729E+04    0.26710E+02    0.70441E-01   -0.75077E+02
  1074    0.10755E+04    0.26441E+02    0.70465E-01   -0.75129E+02
  1075    0.10783E+04    0.26171E+02    0.70488E-01   -0.75162E+02
  1076    0.10810E+04    0.25902E+02    0.70512E-01   -0.75168E+02
  1077    0.10838E+04    0.25633E+02    0.70536E-01   -0.75162E+02
  1078    0.10864E+04    0.25365E+02    0.70560E-01   -0.75114E+02
  1079    0.10891E+04    0.25097E+02    0.70585E-01   -0.75061E+02
  1080    0.10918E+04    0.24829E+02    0.70609E-01   -0.74989E+02
  1081    0.10944E+04    0.24564E+02    0.70634E-01   -0.74890E+02
  1082    0.10970E+04    0.24298E+02    0.70659E-01   -0.74771E+02
  1083    0.10996E+04    0.24033E+02    0.70684E-01   -0.74632E+02
  1084    0.11023E+04    0.23770E+02    0.70709E-01   -0.74473E+02
  1085    0.11049E+04    0.23508E+02    0.70734E-01   -0.74286E+02
  1086    0.11074E+04    0.23247E+02    0.70759E-01   -0.74095E+02
  1087    0.11100E+04    0.22988E+02    0.70784E-01   -0.73861E+02
  1088    0.11124E+04    0.22728E+02    0.70809E-01   -0.73622E+02
  1089    0.11149E+04    0.22471E+02    0.70834E-01   -0.73355E+02
  1090    0.11173E+04    0.22216E+02    0.70859E-01   -0.73083E+02
  1091    0.11198E+04    0.21962E+02    0.70884E-01   -0.72775E+02
  1092    0.11222E+04    0.21709E+02    0.70909E-01   -0.72455E+02
  1093    0.11245E+04    0.21459E+02    0.70934E-01   -0.72114E+02
  1094    0.11267E+04    0.21210E+02    0.70959E-01   -0.71760E+02
  1095    0.11291E+04    0.20965E+02    0.70984E-01   -0.71393E+02
  1096    0.11313E+04    0.20720E+02    0.71008E-01   -0.70997E+02
  1097    0.11334E+04    0.20477E+02    0.71033E-01   -0.70581E+02
  1098    0.11356E+04    0.20238E+02    0.71057E-01   -0.70151E+02
  1099    0.11377E+04    0.20001E+02    0.71081E-01   -0.69708E+02
  1100    0.11397E+04    0.19766E+02    0.71105E-01   -0.69243E+02
  1101    0.11417E+04    0.19534E+02    0.71129E-01   -0.68763E+02
  1102    0.11438E+04    0.19304E+02    0.71152E-01   -0.68265E+02
  1103    0.11457E+04    0.19077E+02    0.71175E-01   -0.67751E+02
  1104    0.11476E+04    0.18853E+02    0.71198E-01   -0.67221E+02
  1105    0.11493E+04    0.18632E+02    0.71221E-01   -0.66675E+02
  1106    0.11511E+04    0.18413E+02    0.71243E-01   -0.66114E+02
  1107    0.11528E+04    0.18197E+02    0.71266E-01   -0.65538E+02
  1108    0.11545E+04    0.17984E+02    0.71287E-01   -0.64948E+02
  1109    0.11560E+04    0.17772E+02    0.71309E-01   -0.64343E+02
  1110    0.11575E+04    0.17566E+02    0.71330E-01   -0.63724E+02
  1111    0.11589E+04    0.17362E+02    0.71351E-01   -0.63091E+02
  1112    0.11604E+04    0.17162E+02    0.71371E-01   -0.62446E+02
  1113    0.11617E+04    0.16966E+02    0.71391E-01   -0.61787E+02
  1114    0.11629E+04    0.16772E+02    0.71411E-01   -0.61116E+02
  1115    0.11642E+04    0.16582E+02    0.71430E-01   -0.60434E+02
  1116    0.11653E+04    0.16396E+02    0.71449E-01   -0.59739E+02
  1117    0.11664E+04    0.16214E+02    0.71467E-01   -0.59033E+02
  1118    0.11674E+04    0.16036E+02    0.71485E-01   -0.58315E+02
  1119    0.11684E+04    0.15861E+02    0.71503E-01   -0.57587E+02
  1120    0.11693E+04    0.15690E+02    0.71519E-01   -0.56848E+02
  1121    0.11701E+04    0.15522E+02    0.71536E-01   -0.56099E+02
  1122    0.11708E+04    0.15359E+02    0.71552E-01   -0.55341E+02
  1123    0.11715E+04    0.15200E+02    0.71567E-01   -0.54574E+02
  1124    0.11721E+04    0.15044E+02    0.71582E-01   -0.53797E+02
  1125    0.11726E+04    0.14893E+02    0.71596E-01   -0.53012E+02
  1126    0.11730E+04    0.14746E+02    0.71610E-01   -0.52219E+02
  1127    0.11734E+04    0.14602E+02    0.71623E-01   -0.51418E+02
  1128    0.11737E+04    0.14464E+02    0.71635E-01   -0.50611E+02
  1129    0.11740E+04    0.14330E+02    0.71647E-01   -0.49796E+02
  1130    0.11741E+04    0.14199E+02    0.71658E-01   -0.48974E+02
  1131    0.11742E+04    0.14073E+02    0.71669E-01   -0.48148E+02
  1132    0.11742E+04    0.13951E+02    0.71679E-01   -0.47314E+02
  1133    0.11741E+04    0.13835E+02    0.71688E-01   -0.46476E+02
  1134    0.11740E+04    0.13721E+02    0.71696E-01   -0.45632E+02
  1135    0.11737E+04    0.13613E+02    0.71704E-01   -0.44784E+02
  1136    0.11734E+04    0.13509E+02    0.71711E-01   -0.43932E+02
  1137    0.11730E+04    0.13409E+02    0.71718E-01   -0.43075E+02
  1138    0.11726E+04    0.13314E+02    0.71723E-01   -0.42216E+02
  1139    0.11721E+04    0.13223E+02    0.71728E-01   -0.41352E+02
  1140    0.11715E+04    0.13137E+02    0.71732E-01   -0.40487E+02
  1141    0.11708E+04    0.13055E+02    0.71736E-01   -0.39619E+02
  1142    0.11700E+04    0.12978E+02    0.71738E-01   -0.38749E+02
  1143    0.11692E+04    0.12905E+02    0.71740E-01   -0.37877E+02
  1144    0.11682E+04    0.12836E+02    0.71741E-01   -0.37005E+02
  1145    0.11673E+04    0.12773E+02    0.71741E-01   -0.36132E+02
  1146    0.11662E+04    0.12713E+02    0.71741E-01   -0.35258E+02
  1147    0.11651E+04    0.12659E+02    0.71739E-01   -0.34384E+02
  1148    0.11638E+04    0.12608E+02    0.71737E-01   -0.33510E+02
  1149    0.11625E+04    0.12563E+02    0.71734E-01   -0.32637E+02
  1150    0.11611E+04    0.12522E+02    0.71730E-01   -0.31766E+02
  1151    0.11597E+04    0.12485E+02    0.71725E-01   -0.30895E+02
  1152    0.11581E+04    0.12453E+02    0.71719E-01   -0.30026E+02
  1153    0.11566E+04    0.12426E+02    0.71712E-01   -0.29160E+02
  1154    0.11550E+04    0.12403E+02    0.71705E-01   -0.28296E+02
  1155    0.11532E+04    0.12385E+02    0.71696E-01   -0.27434E+02
  1156    0.11514E+04    0.12370E+02    0.71687E-01   -0.26577E+02
  1157    0.11495E+04    0.12360E+02    0.71677E-01   -0.25722E+02
  1158    0.11475E+04    0.12355E+02    0.71666E-01   -0.24872E+02
  1159    0.11456E+04    0.12354E+02    0.71654E-01   -0.24026E+02
  1160    0.11434E+04    0.12358E+02    0.71641E-01   -0.23187E+02
  1161    0.11413E+04    0.12366E+02    0.71627E-01   -0.22351E+02
  1162    0.11390E+04    0.12378E+02    0.71612E-01   -0.21521E+02
  1163    0.11367E+04    0.12395E+02    0.71597E-01   -0.20697E+02
  1164    0.11344E+04    0.12417E+02    0.71580E-01   -0.19880E+02
  1165    0.11319E+04    0.12442E+02    0.71563E-01   -0.19068E+02
  1166    0.11294E+04    0.12472E+02    0.71544E-01   -0.18264E+02
  1167    0.11268E+04    0.12505E+02    0.71525E-01   -0.17468E+02
  1168    0.11242E+04    0.12543E+02    0.71505E-01   -0.16678E+02
  1169    0.11216E+04    0.12586E+02    0.71484E-01   -0.15898E+02
  1170    0.11188E+04    0.12632E+02    0.71462E-01   -0.15124E+02
  1171    0.11160E+04    0.12682E+02    0.71439E-01   -0.14360E+02
  1172    0.11131E+04    0.12737E+02    0.71415E-01   -0.13605E+02
  1173    0.11102E+04    0.12795E+02    0.71390E-01   -0.12859E+02
